,CANAHUECAL,CORANI,ICONA,JATUN PAMPA,MISICUNI,MOLINEROS,SERIPOMA
2020-04-07 05:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 06:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 07:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 08:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 09:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 10:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 11:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 12:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 13:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 14:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 15:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 16:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 17:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 18:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 19:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 20:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 21:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 22:00:00+00:00,0.176025232,0.055295587,0.160656688,0.130982168,0.318301302,0.341946513,0.175932465
2020-04-07 23:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 00:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 01:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 02:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 03:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 04:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 05:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 06:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 07:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 08:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 09:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 10:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 11:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 12:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 13:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 14:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 15:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 16:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 17:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 18:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 19:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 20:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 21:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 22:00:00+00:00,0.188586696,0.062207535,0.181537383,0.140374753,0.269995413,0.317070496,0.188485932
2020-04-08 23:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 00:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 01:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 02:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 03:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 04:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 05:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 06:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 07:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 08:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 09:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 10:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 11:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 12:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 13:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 14:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 15:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 16:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 17:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 18:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 19:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 20:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 21:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 22:00:00+00:00,0.160539624,0.062207535,0.1804466,0.119440036,0.340729036,0.32417793,0.160436062
2020-04-09 23:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 00:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 01:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 02:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 03:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 04:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 05:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 06:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 07:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 08:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 09:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 10:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 11:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 12:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 13:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 14:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 15:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 16:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 17:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 18:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 19:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 20:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 21:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 22:00:00+00:00,0.934161046,0.321405597,0.930281694,0.695144747,1.09637115,0.97233636,0.933646832
2020-04-10 23:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 00:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 01:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 02:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 03:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 04:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 05:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 06:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 07:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 08:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 09:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 10:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 11:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 12:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 13:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 14:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 15:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 16:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 17:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 18:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 19:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 20:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 21:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 22:00:00+00:00,3.271952399,0.916985145,2.653250654,2.434875785,2.360087701,7.582051891,3.270155048
2020-04-11 23:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 00:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 01:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 02:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 03:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 04:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 05:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 06:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 07:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 08:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 09:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 10:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 11:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 12:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 13:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 14:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 15:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 16:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 17:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 18:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 19:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 20:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 21:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 22:00:00+00:00,0.57004334,0.178558665,0.518121714,0.42420839,0.719412698,1.044792694,0.569734252
2020-04-12 23:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 00:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 01:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 02:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 03:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 04:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 05:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 06:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 07:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 08:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 09:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 10:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 11:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 12:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 13:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 14:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 15:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 16:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 17:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 18:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 19:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 20:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 21:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 22:00:00+00:00,0.567654603,0.183166631,0.531211105,0.422432678,0.708198831,0.974902933,0.567343115
2020-04-13 23:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 00:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 01:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 02:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 03:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 04:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 05:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 06:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 07:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 08:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 09:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 10:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 11:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 12:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 13:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 14:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 15:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 16:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 17:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 18:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 19:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 20:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 21:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 22:00:00+00:00,0.529970212,0.179710657,0.521705714,0.39439511,0.700435385,0.927914902,0.529682715
2020-04-14 23:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 00:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 01:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 02:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 03:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 04:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 05:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 06:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 07:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 08:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 09:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 10:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 11:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 12:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 13:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 14:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 15:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 16:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 17:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 18:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 19:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 20:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 21:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 22:00:00+00:00,0.51316668,0.171646717,0.496773541,0.381871664,0.680595466,0.908764318,0.512898777
2020-04-15 23:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 00:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 01:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 02:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 03:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 04:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 05:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 06:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 07:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 08:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 09:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 10:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 11:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 12:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 13:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 14:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 15:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 16:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 17:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 18:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 19:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 20:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 21:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 22:00:00+00:00,0.523998368,0.172798708,0.499890063,0.389955829,0.67110681,0.989710086,0.523704874
2020-04-16 23:00:00+00:00,0.514978826,0.170494725,0.49365702,0.383226813,0.665068574,1.010834957,0.514692129
2020-04-17 00:00:00+00:00,0.514978826,0.170494725,0.49365702,0.383226813,0.665068574,1.010834957,0.514692129
