,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-01-26 15:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 16:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 17:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 18:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 19:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 20:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 21:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 22:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-26 23:00:00+00:00,1.399890932643172,0.7798575560492506,0.9168607015557306,0.9157337326077492,0.9645839611798842,0.9722856940298508,1.2411517824000002,1.7721828107330182
1981-01-27 00:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 01:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 02:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 03:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 04:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 05:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 06:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 07:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 08:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 09:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 10:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 11:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 12:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 13:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 14:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 15:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 16:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 17:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 18:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 19:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 20:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 21:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 22:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-27 23:00:00+00:00,1.6472612179295156,0.88865124379015,1.0556447691020086,1.078530840626905,1.1033346277949707,1.0916455746268658,1.4406226045714288,1.8642316718700531
1981-01-28 00:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 01:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 02:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 03:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 04:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 05:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 06:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 07:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 08:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 09:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 10:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 11:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 12:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 13:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 14:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 15:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 16:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 17:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 18:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 19:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 20:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 21:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 22:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-28 23:00:00+00:00,1.6191509582378858,0.8652656847430407,1.020210539090193,1.0552741109098827,1.068646961141199,1.0692655970149254,1.3990661832857143,1.82547425665446
1981-01-29 00:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 01:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 02:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 03:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 04:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 05:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 06:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 07:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 08:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 09:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 10:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 11:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 12:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 13:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 14:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 15:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 16:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 17:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 18:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 19:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 20:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 21:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 22:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-29 23:00:00+00:00,1.5573083869162996,0.8550980503747324,0.9921584403308389,1.0116677426904659,1.0392958585880079,1.0875011343283583,1.3575097620000003,1.7944683244819848
1981-01-30 00:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 01:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 02:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 03:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 04:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 05:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 06:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 07:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 08:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 09:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 10:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 11:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 12:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 13:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 14:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 15:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 16:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 17:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 18:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 19:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 20:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 21:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 22:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-30 23:00:00+00:00,1.4673555559030838,0.8347627816381159,0.9567242103190233,0.9564330096125381,1.0059423329593813,1.076725589552239,1.307642056457143,1.7247049770939162
1981-01-31 00:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 01:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 02:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 03:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 04:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 05:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 06:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 07:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 08:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 09:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 10:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 11:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 12:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 13:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 14:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 15:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 16:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 17:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 18:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 19:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 20:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 21:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 22:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-01-31 23:00:00+00:00,1.41675708845815,0.8154442763383297,0.9316249640606539,0.9244550062516327,0.9805936534816247,1.0518589477611942,1.2743969194285714,1.6394386636196103
1981-02-01 00:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 01:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 02:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 03:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 04:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 05:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 06:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 07:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 08:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 09:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 10:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 11:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 12:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 13:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 14:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 15:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 16:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 17:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 18:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 19:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 20:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 21:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 22:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-01 23:00:00+00:00,1.5348201791629956,0.8672992116167022,0.987729161579362,1.000039377831955,1.0312910124371375,1.1330899776119405,1.3685914743428573,1.605525925305966
1981-02-02 00:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 01:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 02:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 03:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
1981-02-02 04:00:00+00:00,1.995828438105727,1.0869201139721627,1.2859672641788107,1.3081910465824989,1.3368093071953575,1.3320231119402988,1.7564514063428573,1.840977222740697
