,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2009-02-13 13:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 14:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 15:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 16:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 17:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 18:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 19:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 20:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 21:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 22:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-13 23:00:00,4.743835244129032,8.359159614267542,0.4135727732418526,74.142727661956,1.233989151652174,1.3622531470588237,8.533558272959999
2009-02-14 00:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 01:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 02:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 03:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 04:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 05:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 06:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 07:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 08:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 09:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 10:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 11:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 12:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 13:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 14:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 15:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 16:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 17:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 18:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 19:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 20:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 21:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 22:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-14 23:00:00,4.683340961419354,9.094107754087869,0.45033479753001715,80.22556763853301,1.151236427478261,1.2701295529411765,7.96108501044
2009-02-15 00:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 01:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 02:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 03:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 04:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 05:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 06:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 07:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 08:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 09:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 10:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 11:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 12:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 13:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 14:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 15:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 16:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 17:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 18:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 19:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 20:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 21:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 22:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-15 23:00:00,4.667427353467743,10.212909840897051,0.5054778339622642,89.94412806088019,1.1122939690434783,1.2270078705882357,7.685144660880001
2009-02-16 00:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 01:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 02:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 03:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 04:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 05:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 06:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 07:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 08:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 09:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 10:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 11:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 12:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 13:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 14:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 15:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 16:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 17:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 18:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 19:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 20:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 21:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 22:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-16 23:00:00,4.427368884580646,9.784547814121968,0.4870968218181819,86.40829004493888,1.005202208347826,1.1074432058823531,6.94381237848
2009-02-17 00:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 01:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 02:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 03:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 04:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 05:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 06:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 07:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 08:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 09:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 10:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 11:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 12:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 13:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 14:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 15:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 16:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 17:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 18:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 19:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 20:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 21:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 22:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-17 23:00:00,3.783262781177419,8.951772270507542,0.441144291457976,79.04695496655258,0.8786392184347827,0.9702378529411765,6.074806203
2009-02-18 00:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 01:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 02:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 03:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 04:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 05:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 06:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 07:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 08:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 09:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 10:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 11:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 12:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 13:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 14:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 15:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 16:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 17:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 18:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 19:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 20:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 21:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 22:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-18 23:00:00,2.951353531451613,9.389397400182297,0.4595253036020583,82.45294582371639,0.8859409293913044,0.9780781588235296,6.12834686784
2009-02-19 00:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 01:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 02:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 03:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 04:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 05:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 06:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 07:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 08:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 09:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 10:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 11:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 12:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 13:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 14:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 15:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 16:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 17:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 18:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 19:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 20:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 21:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 22:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-19 23:00:00,2.3413318933064513,9.126867508245246,0.45033479753001715,80.12568520870416,0.8762053147826088,0.9682777764705885,6.062450664960001
2009-02-20 00:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 01:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 02:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 03:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 04:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 05:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 06:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 07:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 08:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 09:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 10:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 11:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 12:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 13:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 14:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 15:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 16:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 17:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 18:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 19:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 20:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 21:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 22:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-20 23:00:00,1.840673986403226,8.343796419214428,0.4135727732418526,73.42357416718826,0.7910186869565218,0.8722340294117646,5.461147813680001
2009-02-21 00:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 01:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 02:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 03:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 04:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 05:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 06:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 07:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 08:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 09:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 10:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 11:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 12:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 13:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 14:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 15:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
2009-02-21 16:00:00,1.492267548483871,7.736950214616393,0.3768107489536878,68.16975835819072,0.7326049993043479,0.807551505882353,5.057533571039999
