,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1989-04-09 18:00:00,0.14559258338709677,0.7552817803318034,0.09190506072041167,7.301405620488999,0.08518662782608696,0.0940836705882353,0.5889473132399999
1989-04-09 19:00:00,0.14559258338709677,0.7552817803318034,0.09190506072041167,7.301405620488999,0.08518662782608696,0.0940836705882353,0.5889473132399999
1989-04-09 20:00:00,0.14559258338709677,0.7552817803318034,0.09190506072041167,7.301405620488999,0.08518662782608696,0.0940836705882353,0.5889473132399999
1989-04-09 21:00:00,0.14559258338709677,0.7552817803318034,0.09190506072041167,7.301405620488999,0.08518662782608696,0.0940836705882353,0.5889473132399999
1989-04-09 22:00:00,0.14559258338709677,0.7552817803318034,0.09190506072041167,7.301405620488999,0.08518662782608696,0.0940836705882353,0.5889473132399999
1989-04-09 23:00:00,0.14559258338709677,0.7552817803318034,0.09190506072041167,7.301405620488999,0.08518662782608696,0.0940836705882353,0.5889473132399999
1989-04-10 00:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 01:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 02:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 03:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 04:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 05:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 06:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 07:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 08:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 09:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 10:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 11:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 12:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 13:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 14:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 15:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 16:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 17:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 18:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 19:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 20:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 21:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 22:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-10 23:00:00,0.22978798432258063,0.7408223026347541,0.09190506072041167,7.351346835403424,0.07788491686956522,0.08624336470588236,0.5354066484000002
1989-04-11 00:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 01:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 02:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 03:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 04:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 05:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 06:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 07:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 08:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 09:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 10:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 11:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 12:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 13:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 14:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 15:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 16:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 17:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 18:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 19:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 20:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 21:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 22:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-11 23:00:00,0.25168330306451614,0.771096834062951,0.09190506072041167,7.391299807334964,0.07058320591304347,0.07840305882352942,0.4901030089199999
1989-04-12 00:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 01:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 02:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 03:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 04:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 05:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 06:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 07:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 08:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 09:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 10:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 11:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 12:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 13:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 14:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 15:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 16:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 17:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 18:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 19:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 20:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 21:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 22:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-12 23:00:00,4.544068676225807,1.641150718615082,0.09190506072041167,17.179777930562352,0.12412908626086958,0.1372053529411765,0.8566506374400001
1989-04-13 00:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 01:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 02:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 03:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 04:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 05:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 06:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 07:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 08:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 09:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 10:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 11:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 12:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 13:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 14:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 15:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 16:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 17:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 18:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 19:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 20:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 21:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 22:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-13 23:00:00,1.3724076077419354,2.285727122828853,0.12866708500857632,22.683299814132035,0.22878694330434787,0.2528498647058824,1.5815088691199999
1989-04-14 00:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 01:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 02:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 03:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 04:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 05:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 06:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 07:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 08:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 09:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 10:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 11:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 12:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 13:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 14:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 15:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 16:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 17:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 18:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 19:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 20:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 21:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 22:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-14 23:00:00,1.3106718378870967,2.163499350420984,0.11947657893653517,21.48471065618582,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-15 00:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 01:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 02:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 03:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 04:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 05:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 06:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 07:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 08:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 09:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 10:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 11:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 12:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 13:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 14:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 15:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 16:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 17:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 18:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 19:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 20:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 21:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 22:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-15 23:00:00,1.205371155483871,2.083068505731148,0.11947657893653517,20.615733516674815,0.21174961773913042,0.23324910000000004,1.4620720014
1989-04-16 00:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 01:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 02:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 03:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 04:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 05:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 06:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 07:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 08:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 09:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 10:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 11:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 12:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 13:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 14:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 15:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 16:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 17:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 18:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 19:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 20:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 21:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 22:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-16 23:00:00,1.3007399407258067,2.3483095497363937,0.12866708500857632,23.54228871066015,0.2190513286956522,0.2430494823529412,1.51973117892
1989-04-17 00:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 01:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 02:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 03:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 04:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 05:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 06:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 07:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 08:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 09:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 10:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 11:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 12:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 13:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 14:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
1989-04-17 15:00:00,1.3693603211129033,3.0997505313049176,0.17461961536878218,31.552859582933984,0.27503111269565217,0.30185177647058825,1.8945158328000002
