TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
04/05/1987,2.63,7.58,0.06,0.47,1.22,2.43,2.78,3.31,6,6.64,8.03,8.2
05/05/1987,2.62,7.54,0.06,0.48,1.24,2.47,2.83,3.36,6.1,6.76,8.17,8.35
06/05/1987,2.59,7.47,0.06,0.48,1.24,2.48,2.84,3.38,6.13,6.79,8.2,8.38
07/05/1987,2.55,7.36,0.06,0.48,1.23,2.45,2.8,3.33,6.05,6.7,8.09,8.27
08/05/1987,2.64,7.61,0.07,0.5,1.29,2.59,2.96,3.52,6.38,7.07,8.54,8.73
09/05/1987,2.68,7.72,0.07,0.51,1.32,2.65,3.02,3.6,6.53,7.23,8.74,8.93
10/05/1987,2.61,7.53,0.06,0.5,1.29,2.58,2.95,3.5,6.36,7.04,8.51,8.7
11/05/1987,2.55,7.35,0.06,0.49,1.25,2.5,2.86,3.4,6.17,6.84,8.26,8.44
12/05/1987,2.49,7.16,0.06,0.47,1.22,2.43,2.78,3.31,6,6.64,8.03,8.2
13/05/1987,2.43,7,0.06,0.46,1.18,2.36,2.7,3.21,5.83,6.46,7.8,7.97
14/05/1987,2.37,6.83,0.06,0.45,1.15,2.3,2.63,3.12,5.67,6.28,7.58,7.75
15/05/1987,2.37,6.84,0.06,0.44,1.14,2.28,2.6,3.1,5.62,6.23,7.52,7.69
16/05/1987,2.39,6.88,0.06,0.44,1.14,2.28,2.61,3.11,5.64,6.24,7.54,7.71
17/05/1987,2.36,6.79,0.06,0.44,1.14,2.28,2.61,3.11,5.64,6.25,7.55,7.71
18/05/1987,2.4,6.91,0.06,0.45,1.17,2.33,2.67,3.17,5.76,6.37,7.7,7.87
19/05/1987,2.41,6.94,0.06,0.45,1.17,2.33,2.66,3.17,5.75,6.37,7.69,7.86
20/05/1987,2.36,6.8,0.06,0.45,1.15,2.3,2.63,3.13,5.67,6.28,7.59,7.76
21/05/1987,2.32,6.68,0.06,0.45,1.15,2.3,2.63,3.13,5.68,6.28,7.59,7.76
22/05/1987,2.27,6.53,0.06,0.44,1.14,2.28,2.6,3.1,5.62,6.22,7.52,7.68
23/05/1987,2.21,6.38,0.06,0.43,1.11,2.22,2.54,3.02,5.48,6.07,7.34,7.5
24/05/1987,2.16,6.24,0.05,0.42,1.09,2.18,2.49,2.96,5.37,5.95,7.19,7.35
25/05/1987,2.12,6.1,0.05,0.41,1.07,2.13,2.44,2.9,5.26,5.82,7.03,7.19
26/05/1987,2.07,5.97,0.05,0.4,1.04,2.08,2.37,2.82,5.13,5.68,6.86,7.01
27/05/1987,2.02,5.84,0.05,0.39,1.01,2.03,2.32,2.75,5,5.53,6.69,6.83
28/05/1987,1.98,5.7,0.05,0.38,0.99,1.97,2.26,2.69,4.87,5.4,6.52,6.66
29/05/1987,1.94,5.58,0.05,0.37,0.96,1.93,2.2,2.62,4.75,5.26,6.36,6.5
30/05/1987,1.89,5.45,0.05,0.37,0.94,1.88,2.15,2.56,4.64,5.13,6.2,6.34
31/05/1987,1.85,5.33,0.05,0.36,0.92,1.83,2.1,2.5,4.53,5.01,6.06,6.19
01/06/1987,1.81,5.2,0.05,0.35,0.9,1.79,2.05,2.44,4.42,4.9,5.92,6.05
02/06/1987,1.76,5.08,0.04,0.34,0.88,1.75,2,2.38,4.32,4.78,5.78,5.9
03/06/1987,1.72,4.96,0.04,0.33,0.85,1.71,1.95,2.32,4.21,4.67,5.64,5.76
04/06/1987,1.69,4.87,0.04,0.33,0.84,1.67,1.91,2.28,4.13,4.58,5.53,5.65
05/06/1987,1.66,4.79,0.04,0.32,0.83,1.65,1.89,2.24,4.07,4.51,5.45,5.57
06/06/1987,1.63,4.69,0.04,0.32,0.81,1.63,1.86,2.21,4.02,4.45,5.38,5.49
07/06/1987,1.59,4.59,0.04,0.31,0.8,1.6,1.83,2.17,3.94,4.37,5.27,5.39
08/06/1987,1.56,4.5,0.04,0.31,0.79,1.57,1.8,2.14,3.88,4.3,5.19,5.31
09/06/1987,1.53,4.4,0.04,0.3,0.77,1.55,1.77,2.1,3.82,4.23,5.11,5.22
10/06/1987,1.5,4.31,0.04,0.29,0.76,1.51,1.73,2.06,3.73,4.14,5,5.11
11/06/1987,1.46,4.22,0.04,0.29,0.74,1.48,1.69,2.01,3.66,4.05,4.89,5
12/06/1987,1.43,4.14,0.04,0.28,0.73,1.45,1.66,1.97,3.58,3.96,4.79,4.89
13/06/1987,1.41,4.07,0.04,0.28,0.73,1.45,1.66,1.97,3.58,3.97,4.79,4.9
14/06/1987,1.39,4.01,0.04,0.28,0.72,1.45,1.65,1.97,3.57,3.95,4.77,4.88
15/06/1987,1.37,3.95,0.04,0.28,0.71,1.43,1.63,1.94,3.52,3.9,4.71,4.81
16/06/1987,1.36,3.93,0.04,0.28,0.71,1.42,1.62,1.93,3.5,3.87,4.68,4.78
17/06/1987,1.37,3.94,0.04,0.27,0.7,1.41,1.61,1.91,3.47,3.84,4.64,4.75
18/06/1987,1.36,3.93,0.04,0.27,0.7,1.39,1.59,1.89,3.44,3.81,4.6,4.7
19/06/1987,1.34,3.87,0.03,0.27,0.69,1.37,1.57,1.87,3.38,3.75,4.53,4.63
20/06/1987,1.32,3.79,0.03,0.26,0.67,1.34,1.53,1.82,3.31,3.67,4.43,4.53
21/06/1987,1.29,3.71,0.03,0.26,0.66,1.31,1.5,1.79,3.24,3.59,4.33,4.43
22/06/1987,1.26,3.64,0.03,0.25,0.64,1.29,1.47,1.75,3.17,3.51,4.25,4.34
23/06/1987,1.27,3.65,0.03,0.25,0.64,1.28,1.46,1.74,3.16,3.5,4.23,4.32
24/06/1987,1.27,3.66,0.03,0.25,0.64,1.27,1.46,1.73,3.14,3.48,4.2,4.3
25/06/1987,1.24,3.58,0.03,0.24,0.63,1.25,1.43,1.7,3.09,3.42,4.13,4.22
26/06/1987,1.22,3.52,0.03,0.24,0.62,1.23,1.41,1.67,3.04,3.37,4.07,4.16
27/06/1987,1.2,3.45,0.03,0.24,0.61,1.21,1.38,1.65,2.99,3.31,4,4.09
28/06/1987,1.17,3.38,0.03,0.23,0.59,1.19,1.36,1.62,2.93,3.25,3.93,4.01
29/06/1987,1.15,3.31,0.03,0.23,0.58,1.17,1.34,1.59,2.89,3.19,3.86,3.94
30/06/1987,1.13,3.25,0.03,0.22,0.58,1.15,1.32,1.57,2.84,3.15,3.81,3.89
01/07/1987,1.25,3.6,0.03,0.24,0.61,1.21,1.38,1.65,2.99,3.31,4,4.08
02/07/1987,1.57,4.52,0.03,0.26,0.67,1.33,1.52,1.81,3.29,3.64,4.4,4.49
03/07/1987,1.72,4.97,0.04,0.27,0.7,1.39,1.59,1.89,3.44,3.81,4.6,4.7
04/07/1987,1.7,4.91,0.04,0.27,0.7,1.39,1.59,1.89,3.43,3.8,4.59,4.69
05/07/1987,1.67,4.81,0.03,0.26,0.68,1.36,1.56,1.85,3.36,3.72,4.5,4.59
06/07/1987,1.64,4.72,0.03,0.26,0.66,1.33,1.52,1.81,3.28,3.63,4.39,4.48
07/07/1987,1.6,4.61,0.03,0.25,0.65,1.3,1.48,1.76,3.2,3.55,4.29,4.38
08/07/1987,1.55,4.48,0.03,0.25,0.63,1.27,1.45,1.72,3.13,3.46,4.19,4.28
09/07/1987,1.51,4.36,0.03,0.24,0.62,1.24,1.42,1.69,3.06,3.39,4.09,4.18
10/07/1987,1.48,4.25,0.03,0.24,0.61,1.21,1.39,1.65,2.99,3.31,4,4.09
11/07/1987,1.44,4.14,0.03,0.23,0.59,1.19,1.36,1.61,2.93,3.24,3.91,4
12/07/1987,1.4,4.04,0.03,0.23,0.58,1.16,1.33,1.58,2.86,3.17,3.83,3.91
13/07/1987,1.37,3.94,0.03,0.22,0.57,1.14,1.3,1.54,2.8,3.1,3.75,3.83
14/07/1987,1.33,3.84,0.03,0.22,0.56,1.11,1.27,1.51,2.74,3.04,3.67,3.75
15/07/1987,1.3,3.75,0.03,0.21,0.54,1.09,1.24,1.48,2.69,2.97,3.59,3.67
16/07/1987,1.27,3.66,0.03,0.21,0.53,1.07,1.22,1.45,2.63,2.91,3.52,3.6
17/07/1987,1.25,3.59,0.03,0.2,0.53,1.05,1.2,1.43,2.6,2.88,3.48,3.55
18/07/1987,1.22,3.53,0.03,0.2,0.53,1.05,1.2,1.43,2.6,2.88,3.48,3.55
19/07/1987,1.24,3.59,0.03,0.21,0.55,1.1,1.25,1.49,2.71,3,3.62,3.7
20/07/1987,1.29,3.73,0.03,0.22,0.58,1.15,1.32,1.57,2.84,3.15,3.8,3.89
21/07/1987,1.32,3.79,0.03,0.23,0.59,1.17,1.34,1.59,2.89,3.2,3.86,3.95
22/07/1987,1.3,3.74,0.03,0.23,0.58,1.16,1.32,1.57,2.86,3.16,3.82,3.91
23/07/1987,1.27,3.65,0.03,0.22,0.57,1.13,1.29,1.54,2.79,3.09,3.74,3.82
24/07/1987,1.24,3.57,0.03,0.22,0.55,1.11,1.26,1.5,2.73,3.02,3.65,3.73
25/07/1987,1.21,3.48,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.96,3.57,3.65
26/07/1987,1.19,3.44,0.03,0.21,0.53,1.06,1.21,1.44,2.61,2.89,3.5,3.57
27/07/1987,1.22,3.52,0.03,0.21,0.53,1.05,1.21,1.43,2.6,2.88,3.48,3.56
28/07/1987,1.25,3.61,0.03,0.2,0.53,1.05,1.2,1.43,2.6,2.88,3.48,3.55
29/07/1987,1.27,3.66,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.95,3.57,3.65
30/07/1987,1.26,3.64,0.03,0.22,0.55,1.11,1.26,1.5,2.73,3.02,3.65,3.73
31/07/1987,1.23,3.56,0.03,0.21,0.55,1.09,1.25,1.48,2.69,2.98,3.6,3.68
01/08/1987,1.2,3.47,0.03,0.21,0.53,1.07,1.22,1.45,2.63,2.91,3.52,3.6
02/08/1987,1.17,3.38,0.03,0.2,0.52,1.04,1.19,1.42,2.57,2.85,3.44,3.52
03/08/1987,1.15,3.3,0.03,0.2,0.51,1.02,1.17,1.39,2.52,2.79,3.37,3.44
04/08/1987,1.13,3.25,0.03,0.19,0.5,1,1.14,1.36,2.46,2.73,3.3,3.37
05/08/1987,1.12,3.22,0.03,0.19,0.5,1,1.14,1.36,2.46,2.73,3.29,3.37
06/08/1987,1.11,3.19,0.03,0.2,0.5,1,1.15,1.36,2.47,2.74,3.31,3.38
07/08/1987,1.08,3.12,0.02,0.19,0.5,0.99,1.13,1.35,2.44,2.71,3.27,3.34
08/08/1987,1.06,3.05,0.02,0.19,0.49,0.97,1.11,1.32,2.4,2.65,3.21,3.28
09/08/1987,1.03,2.98,0.02,0.19,0.48,0.95,1.09,1.29,2.35,2.6,3.14,3.21
10/08/1987,1.02,2.94,0.02,0.18,0.47,0.94,1.08,1.28,2.33,2.57,3.11,3.18
11/08/1987,1.01,2.9,0.02,0.18,0.47,0.93,1.06,1.27,2.3,2.54,3.07,3.14
12/08/1987,0.98,2.84,0.02,0.18,0.46,0.91,1.04,1.24,2.25,2.49,3.01,3.08
13/08/1987,0.96,2.77,0.02,0.17,0.45,0.89,1.02,1.21,2.2,2.44,2.95,3.01
14/08/1987,0.94,2.71,0.02,0.17,0.44,0.87,1,1.19,2.16,2.39,2.89,2.95
15/08/1987,0.92,2.65,0.02,0.17,0.43,0.86,0.98,1.17,2.12,2.34,2.83,2.89
16/08/1987,0.9,2.6,0.02,0.16,0.42,0.84,0.96,1.15,2.08,2.3,2.78,2.84
17/08/1987,0.88,2.54,0.02,0.16,0.41,0.83,0.94,1.12,2.04,2.26,2.73,2.79
18/08/1987,0.86,2.49,0.02,0.16,0.41,0.81,0.93,1.1,2,2.22,2.68,2.74
19/08/1987,0.85,2.44,0.02,0.16,0.4,0.8,0.91,1.08,1.97,2.18,2.63,2.69
20/08/1987,0.83,2.39,0.02,0.15,0.39,0.78,0.9,1.07,1.93,2.14,2.59,2.64
21/08/1987,0.82,2.35,0.02,0.15,0.39,0.78,0.89,1.05,1.91,2.12,2.56,2.62
22/08/1987,0.81,2.33,0.02,0.15,0.39,0.77,0.88,1.05,1.9,2.11,2.54,2.6
23/08/1987,0.81,2.34,0.02,0.15,0.39,0.77,0.88,1.05,1.9,2.11,2.55,2.6
24/08/1987,0.81,2.34,0.02,0.15,0.38,0.77,0.88,1.04,1.89,2.09,2.53,2.58
25/08/1987,0.79,2.29,0.02,0.15,0.38,0.75,0.86,1.02,1.85,2.05,2.48,2.53
26/08/1987,0.78,2.24,0.02,0.14,0.37,0.74,0.84,1,1.81,2.01,2.43,2.48
27/08/1987,0.76,2.19,0.02,0.14,0.36,0.72,0.82,0.98,1.78,1.97,2.38,2.43
28/08/1987,0.74,2.14,0.02,0.14,0.35,0.71,0.81,0.96,1.74,1.93,2.33,2.38
29/08/1987,0.73,2.1,0.02,0.13,0.35,0.69,0.79,0.94,1.71,1.89,2.29,2.34
30/08/1987,0.71,2.05,0.02,0.13,0.34,0.68,0.78,0.93,1.68,1.86,2.25,2.3
31/08/1987,0.7,2.01,0.02,0.13,0.33,0.67,0.76,0.91,1.65,1.83,2.21,2.26
01/09/1987,0.69,1.98,0.02,0.13,0.33,0.66,0.75,0.9,1.63,1.8,2.18,2.22
02/09/1987,0.68,1.97,0.02,0.13,0.33,0.66,0.76,0.9,1.64,1.81,2.19,2.24
03/09/1987,0.69,1.99,0.02,0.13,0.34,0.67,0.77,0.92,1.67,1.84,2.23,2.28
04/09/1987,0.69,2,0.02,0.13,0.34,0.67,0.77,0.92,1.66,1.84,2.23,2.28
05/09/1987,0.69,1.98,0.02,0.13,0.33,0.66,0.76,0.9,1.64,1.81,2.19,2.24
06/09/1987,0.73,2.11,0.02,0.14,0.36,0.72,0.82,0.98,1.78,1.97,2.38,2.43
07/09/1987,0.8,2.3,0.02,0.15,0.39,0.79,0.9,1.07,1.94,2.15,2.59,2.65
08/09/1987,0.81,2.32,0.02,0.15,0.39,0.79,0.9,1.07,1.94,2.15,2.59,2.65
09/09/1987,0.79,2.27,0.02,0.15,0.39,0.77,0.88,1.05,1.9,2.1,2.54,2.6
10/09/1987,0.93,2.68,0.02,0.15,0.4,0.79,0.9,1.08,1.95,2.16,2.61,2.67
11/09/1987,1.33,3.85,0.02,0.17,0.44,0.88,1,1.19,2.16,2.39,2.89,2.95
12/09/1987,1.62,4.67,0.02,0.19,0.48,0.96,1.09,1.3,2.36,2.61,3.16,3.22
13/09/1987,1.85,5.34,0.03,0.21,0.54,1.08,1.24,1.47,2.67,2.96,3.57,3.65
14/09/1987,1.87,5.4,0.03,0.22,0.57,1.14,1.3,1.55,2.81,3.11,3.76,3.84
15/09/1987,1.78,5.13,0.03,0.21,0.55,1.1,1.26,1.5,2.72,3.02,3.64,3.72
16/09/1987,1.7,4.91,0.03,0.21,0.54,1.07,1.23,1.46,2.65,2.93,3.54,3.62
17/09/1987,1.63,4.71,0.03,0.2,0.52,1.05,1.2,1.42,2.58,2.86,3.45,3.53
18/09/1987,1.57,4.54,0.03,0.2,0.51,1.02,1.16,1.39,2.51,2.78,3.36,3.44
19/09/1987,1.54,4.44,0.03,0.2,0.51,1.01,1.16,1.38,2.5,2.77,3.34,3.42
20/09/1987,1.52,4.39,0.03,0.2,0.51,1.02,1.16,1.38,2.51,2.78,3.36,3.43
21/09/1987,1.52,4.38,0.03,0.2,0.51,1.02,1.17,1.39,2.53,2.8,3.38,3.46
22/09/1987,1.52,4.38,0.03,0.2,0.52,1.04,1.18,1.41,2.56,2.83,3.42,3.5
23/09/1987,1.49,4.29,0.03,0.2,0.51,1.02,1.17,1.39,2.53,2.8,3.38,3.45
24/09/1987,1.44,4.15,0.03,0.19,0.5,1,1.14,1.35,2.46,2.72,3.29,3.36
25/09/1987,1.41,4.06,0.02,0.19,0.49,0.97,1.11,1.32,2.39,2.65,3.2,3.27
26/09/1987,1.38,3.97,0.02,0.19,0.48,0.95,1.09,1.3,2.35,2.6,3.14,3.21
27/09/1987,1.34,3.87,0.02,0.18,0.47,0.93,1.07,1.27,2.3,2.55,3.08,3.15
28/09/1987,1.3,3.75,0.02,0.18,0.46,0.91,1.05,1.24,2.26,2.5,3.02,3.09
29/09/1987,1.27,3.65,0.02,0.17,0.45,0.9,1.03,1.22,2.21,2.45,2.96,3.03
30/09/1987,1.23,3.55,0.02,0.17,0.44,0.88,1,1.19,2.16,2.39,2.89,2.95
01/10/1987,1.32,3.8,0.02,0.18,0.46,0.91,1.05,1.24,2.26,2.5,3.02,3.09
02/10/1987,1.38,3.99,0.02,0.18,0.47,0.95,1.08,1.29,2.34,2.59,3.13,3.2
03/10/1987,1.34,3.88,0.02,0.18,0.46,0.93,1.06,1.26,2.29,2.54,3.06,3.13
04/10/1987,1.3,3.75,0.02,0.18,0.45,0.9,1.03,1.23,2.23,2.47,2.98,3.05
05/10/1987,1.26,3.63,0.02,0.17,0.44,0.88,1.01,1.2,2.17,2.41,2.91,2.97
06/10/1987,1.22,3.52,0.02,0.17,0.43,0.87,0.99,1.18,2.14,2.37,2.86,2.93
07/10/1987,1.19,3.43,0.02,0.17,0.43,0.86,0.98,1.17,2.12,2.35,2.84,2.9
08/10/1987,1.16,3.35,0.02,0.16,0.42,0.85,0.97,1.15,2.09,2.31,2.79,2.85
09/10/1987,1.15,3.32,0.02,0.16,0.42,0.84,0.96,1.15,2.08,2.31,2.79,2.85
10/10/1987,1.15,3.32,0.02,0.16,0.42,0.84,0.96,1.14,2.07,2.29,2.77,2.83
11/10/1987,1.16,3.33,0.02,0.16,0.42,0.84,0.96,1.14,2.08,2.3,2.78,2.84
12/10/1987,1.34,3.86,0.02,0.19,0.49,0.98,1.12,1.34,2.43,2.69,3.25,3.32
13/10/1987,1.86,5.37,0.03,0.26,0.67,1.34,1.53,1.82,3.3,3.65,4.42,4.51
14/10/1987,2.11,6.07,0.04,0.3,0.78,1.55,1.77,2.11,3.83,4.24,5.12,5.24
15/10/1987,2.17,6.26,0.04,0.32,0.82,1.63,1.86,2.22,4.02,4.46,5.39,5.5
16/10/1987,2.59,7.45,0.04,0.35,0.89,1.78,2.03,2.42,4.39,4.86,5.87,6
17/10/1987,3.19,9.19,0.06,0.44,1.13,2.25,2.58,3.06,5.56,6.16,7.44,7.6
18/10/1987,4.48,12.92,0.07,0.55,1.42,2.84,3.25,3.87,7.02,7.77,9.39,9.59
19/10/1987,6.44,18.56,0.09,0.72,1.86,3.71,4.24,5.05,9.16,10.14,12.26,12.52
20/10/1987,6.55,18.88,0.1,0.75,1.93,3.87,4.42,5.26,9.54,10.56,12.77,13.04
21/10/1987,6.03,17.38,0.09,0.73,1.87,3.74,4.28,5.09,9.23,10.22,12.35,12.62
22/10/1987,5.91,17.03,0.09,0.7,1.81,3.61,4.13,4.91,8.91,9.87,11.93,12.19
23/10/1987,5.53,15.93,0.09,0.67,1.71,3.42,3.92,4.66,8.45,9.36,11.31,11.56
24/10/1987,5.23,15.08,0.08,0.64,1.64,3.28,3.74,4.45,8.08,8.95,10.82,11.05
25/10/1987,5,14.41,0.08,0.62,1.6,3.2,3.66,4.35,7.9,8.75,10.57,10.8
26/10/1987,4.92,14.19,0.08,0.61,1.58,3.16,3.61,4.29,7.79,8.63,10.42,10.65
27/10/1987,5.27,15.2,0.08,0.64,1.65,3.29,3.77,4.48,8.13,9,10.88,11.12
28/10/1987,5.32,15.33,0.08,0.65,1.67,3.33,3.81,4.53,8.21,9.1,10.99,11.23
29/10/1987,5.07,14.6,0.08,0.62,1.6,3.2,3.66,4.35,7.9,8.75,10.57,10.8
30/10/1987,4.81,13.85,0.08,0.6,1.53,3.06,3.5,4.17,7.56,8.37,10.11,10.34
31/10/1987,4.56,13.16,0.07,0.57,1.48,2.95,3.37,4.01,7.28,8.07,9.75,9.96
01/11/1987,4.38,12.63,0.07,0.56,1.44,2.87,3.28,3.91,7.09,7.85,9.48,9.69
02/11/1987,4.21,12.15,0.07,0.56,1.45,2.89,3.3,3.93,7.13,7.9,9.55,9.75
03/11/1987,4.08,11.77,0.07,0.57,1.47,2.93,3.35,3.99,7.24,8.01,9.68,9.9
04/11/1987,3.95,11.39,0.07,0.56,1.45,2.89,3.31,3.94,7.14,7.91,9.56,9.77
05/11/1987,3.85,11.11,0.07,0.56,1.43,2.85,3.26,3.88,7.04,7.8,9.42,9.63
06/11/1987,4.04,11.66,0.07,0.57,1.46,2.92,3.34,3.97,7.21,7.98,9.65,9.86
07/11/1987,4.06,11.7,0.07,0.58,1.49,2.97,3.4,4.04,7.33,8.12,9.81,10.02
08/11/1987,4.28,12.34,0.08,0.6,1.53,3.07,3.51,4.17,7.57,8.38,10.13,10.35
09/11/1987,4.85,13.98,0.09,0.67,1.72,3.44,3.93,4.68,8.49,9.4,11.35,11.6
10/11/1987,4.82,13.88,0.09,0.67,1.72,3.43,3.92,4.67,8.47,9.38,11.34,11.58
11/11/1987,4.61,13.3,0.08,0.64,1.66,3.31,3.78,4.5,8.17,9.05,10.93,11.17
12/11/1987,4.58,13.2,0.08,0.63,1.63,3.26,3.73,4.43,8.05,8.91,10.77,11
13/11/1987,4.52,13.03,0.08,0.63,1.63,3.25,3.71,4.42,8.02,8.88,10.73,10.96
14/11/1987,4.36,12.57,0.08,0.62,1.58,3.17,3.62,4.31,7.82,8.66,10.46,10.69
15/11/1987,4.32,12.46,0.08,0.61,1.58,3.16,3.61,4.29,7.79,8.63,10.42,10.65
16/11/1987,4.19,12.08,0.08,0.62,1.59,3.18,3.63,4.32,7.84,8.69,10.5,10.73
17/11/1987,4.02,11.59,0.08,0.61,1.58,3.15,3.6,4.29,7.78,8.61,10.41,10.63
18/11/1987,3.95,11.37,0.08,0.62,1.59,3.17,3.63,4.31,7.83,8.67,10.47,10.7
19/11/1987,4.02,11.58,0.09,0.67,1.72,3.45,3.94,4.69,8.51,9.42,11.38,11.63
20/11/1987,4.04,11.65,0.09,0.69,1.77,3.54,4.05,4.82,8.74,9.68,11.69,11.95
21/11/1987,4,11.53,0.09,0.69,1.78,3.56,4.07,4.84,8.78,9.72,11.75,12
22/11/1987,3.88,11.17,0.09,0.68,1.75,3.5,4.01,4.77,8.65,9.58,11.57,11.82
23/11/1987,3.8,10.94,0.09,0.67,1.73,3.46,3.96,4.71,8.54,9.46,11.43,11.68
24/11/1987,3.81,10.99,0.09,0.69,1.78,3.56,4.07,4.84,8.79,9.73,11.76,12.02
25/11/1987,4.13,11.91,0.1,0.74,1.9,3.79,4.33,5.15,9.35,10.35,12.51,12.78
26/11/1987,4.35,12.54,0.1,0.79,2.04,4.08,4.66,5.54,10.06,11.14,13.46,13.76
27/11/1987,4.38,12.62,0.11,0.83,2.13,4.26,4.87,5.79,10.5,11.63,14.05,14.36
28/11/1987,4.6,13.25,0.12,0.94,2.42,4.84,5.53,6.58,11.94,13.22,15.98,16.33
29/11/1987,4.89,14.08,0.13,0.98,2.53,5.05,5.77,6.87,12.46,13.8,16.67,17.04
30/11/1987,5.02,14.47,0.13,1,2.58,5.16,5.9,7.02,12.74,14.11,17.04,17.42
01/12/1987,5.12,14.76,0.13,0.97,2.5,5,5.72,6.81,12.35,13.68,16.53,16.89
02/12/1987,4.99,14.39,0.12,0.95,2.44,4.88,5.58,6.64,12.05,13.35,16.13,16.48
03/12/1987,4.87,14.03,0.12,0.93,2.4,4.8,5.49,6.53,11.85,13.12,15.85,16.2
04/12/1987,4.8,13.83,0.12,0.93,2.4,4.79,5.47,6.51,11.82,13.08,15.81,16.15
05/12/1987,4.98,14.36,0.12,0.94,2.42,4.85,5.54,6.59,11.96,13.24,16,16.35
06/12/1987,4.86,14.02,0.12,0.91,2.34,4.67,5.34,6.35,11.53,12.77,15.43,15.76
07/12/1987,4.68,13.48,0.11,0.87,2.23,4.46,5.1,6.07,11.02,12.2,14.74,15.06
08/12/1987,4.76,13.72,0.11,0.87,2.24,4.47,5.11,6.08,11.03,12.22,14.76,15.09
09/12/1987,4.83,13.92,0.11,0.87,2.25,4.49,5.13,6.11,11.08,12.27,14.82,15.15
10/12/1987,4.68,13.48,0.11,0.85,2.17,4.34,4.96,5.91,10.72,11.87,14.34,14.65
11/12/1987,4.55,13.13,0.11,0.84,2.17,4.33,4.95,5.89,10.68,11.83,14.3,14.61
12/12/1987,4.53,13.07,0.11,0.85,2.19,4.38,5.01,5.95,10.8,11.96,14.46,14.77
13/12/1987,4.54,13.08,0.11,0.86,2.22,4.44,5.08,6.04,10.96,12.13,14.66,14.98
14/12/1987,4.61,13.3,0.12,0.89,2.3,4.59,5.25,6.25,11.34,12.56,15.17,15.51
15/12/1987,4.61,13.3,0.12,0.91,2.34,4.68,5.35,6.37,11.56,12.8,15.46,15.8
16/12/1987,4.46,12.86,0.11,0.88,2.27,4.53,5.18,6.16,11.18,12.38,14.96,15.28
17/12/1987,4.6,13.25,0.11,0.89,2.28,4.55,5.2,6.19,11.23,12.44,15.03,15.36
18/12/1987,4.71,13.56,0.12,0.89,2.3,4.59,5.25,6.24,11.32,12.54,15.15,15.48
19/12/1987,4.58,13.19,0.11,0.87,2.23,4.45,5.09,6.05,10.98,12.16,14.69,15.01
20/12/1987,4.51,12.99,0.11,0.86,2.22,4.43,5.06,6.02,10.93,12.1,14.62,14.94
21/12/1987,4.6,13.26,0.12,0.9,2.32,4.64,5.31,6.31,11.46,12.69,15.33,15.67
22/12/1987,4.47,12.89,0.11,0.88,2.26,4.51,5.15,6.13,11.13,12.32,14.89,15.21
23/12/1987,4.27,12.32,0.11,0.84,2.16,4.32,4.94,5.87,10.66,11.8,14.26,14.58
24/12/1987,4.18,12.06,0.11,0.82,2.11,4.22,4.82,5.73,10.4,11.52,13.92,14.22
25/12/1987,4.24,12.21,0.11,0.82,2.11,4.23,4.83,5.75,10.43,11.55,13.96,14.26
26/12/1987,4.31,12.42,0.11,0.84,2.16,4.31,4.93,5.86,10.63,11.77,14.23,14.54
27/12/1987,4.26,12.29,0.11,0.85,2.18,4.36,4.99,5.93,10.76,11.92,14.4,14.71
28/12/1987,4.12,11.86,0.11,0.85,2.19,4.37,4.99,5.94,10.78,11.94,14.42,14.74
29/12/1987,4.1,11.82,0.11,0.85,2.18,4.36,4.99,5.93,10.77,11.92,14.41,14.72
30/12/1987,4.04,11.66,0.11,0.85,2.18,4.35,4.97,5.91,10.73,11.88,14.36,14.67
31/12/1987,4.06,11.69,0.11,0.86,2.21,4.41,5.04,6,10.88,12.05,14.56,14.88
01/01/1988,3.98,11.48,0.11,0.86,2.21,4.42,5.05,6.01,10.9,12.08,14.59,14.91
02/01/1988,3.92,11.3,0.11,0.88,2.26,4.52,5.17,6.15,11.16,12.35,14.93,15.25
03/01/1988,3.97,11.45,0.12,0.89,2.29,4.57,5.22,6.21,11.28,12.49,15.09,15.42
04/01/1988,3.96,11.43,0.11,0.87,2.25,4.49,5.14,6.11,11.09,12.28,14.84,15.17
05/01/1988,4.42,12.75,0.12,0.93,2.38,4.75,5.44,6.47,11.74,13,15.7,16.05
06/01/1988,4.66,13.44,0.13,0.97,2.48,4.97,5.68,6.75,12.25,13.57,16.4,16.76
07/01/1988,4.81,13.87,0.13,0.98,2.51,5.02,5.74,6.83,12.39,13.72,16.57,16.93
08/01/1988,4.73,13.64,0.13,0.97,2.5,5,5.72,6.81,12.35,13.68,16.53,16.89
09/01/1988,4.62,13.32,0.12,0.95,2.44,4.89,5.59,6.65,12.06,13.35,16.13,16.49
