,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2020-03-11 12:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 13:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 14:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 15:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 16:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 17:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 18:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 19:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 20:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 21:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 22:00:00+00:00,0.06279296,0.309322099,1.579600392,5.014819585,11.11278684,0.591882682,10.17139596,0.106770533
2020-03-11 23:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 00:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 01:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 02:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 03:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 04:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 05:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 06:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 07:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 08:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 09:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 10:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 11:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 12:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 13:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 14:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 15:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 16:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 17:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 18:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 19:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 20:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 21:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 22:00:00+00:00,0.05705685,0.173559346,0.842356216,2.81379797,5.930658259,0.315875214,5.632547225,0.058551583
2020-03-12 23:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 00:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 01:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 02:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 03:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 04:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 05:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 06:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 07:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 08:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 09:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 10:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 11:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 12:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 13:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 14:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 15:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 16:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 17:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 18:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 19:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 20:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 21:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 22:00:00+00:00,0.057190983,0.178364809,0.870094116,2.891689841,6.122588947,0.326097712,5.859099055,0.061995793
2020-03-13 23:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 00:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 01:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 02:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 03:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 04:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 05:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 06:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 07:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 08:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 09:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 10:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 11:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 12:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 13:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 14:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 15:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 16:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 17:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 18:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 19:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 20:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 21:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 22:00:00+00:00,0.058126645,0.180688762,0.871554005,2.929370351,6.141782016,0.327119962,5.851286923,0.061995793
2020-03-14 23:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 00:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 01:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 02:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 03:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 04:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 05:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 06:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 07:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 08:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 09:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 10:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 11:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 12:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 13:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 14:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 15:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 16:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 17:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 18:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 19:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 20:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 21:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 22:00:00+00:00,0.05856067,0.176423492,0.836516658,2.860209444,5.892272122,0.313830714,5.585674432,0.058551583
2020-03-15 23:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 00:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 01:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 02:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 03:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 04:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 05:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 06:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 07:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 08:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 09:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 10:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 11:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 12:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 13:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 14:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 15:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 16:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 17:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 18:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 19:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 20:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 21:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 22:00:00+00:00,0.057787495,0.168326232,0.794179864,2.728962724,5.60437609,0.298496966,5.273189149,0.055107372
2020-03-16 23:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 00:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 01:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 02:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 03:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 04:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 05:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 06:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 07:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 08:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 09:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 10:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 11:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 12:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 13:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 14:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 15:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 16:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 17:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 18:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 19:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 20:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 21:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 22:00:00+00:00,0.057126643,0.162958069,0.769361743,2.641916512,5.412445402,0.288274467,5.007576659,0.051663161
2020-03-17 23:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 00:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 01:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 02:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 03:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 04:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 05:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 06:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 07:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 08:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 09:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 10:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 11:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 12:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 13:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 14:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 15:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 16:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 17:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 18:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 19:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 20:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 21:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 22:00:00+00:00,0.057977244,0.158383314,0.738704065,2.567769171,5.201321645,0.277029718,4.788836961,0.051663161
2020-03-18 23:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 00:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 01:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 02:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 03:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 04:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 05:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 06:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 07:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 08:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 09:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 10:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 11:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 12:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 13:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 14:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 15:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 16:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 17:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 18:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 19:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 20:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 21:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 22:00:00+00:00,0.058007779,0.15194602,0.705126607,2.463364522,4.971004819,0.264762719,4.585721527,0.04821895
2020-03-19 23:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 00:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 01:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 02:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 03:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 04:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 05:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 06:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 07:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
2020-03-20 08:00:00+00:00,0.056637001,0.14463654,0.677388708,2.344922589,4.759881062,0.253517971,4.406042489,0.04477474
