TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1985-01-11,0.06603288079418182,0.33253912257425416,4.8352044490729424,1.6102714232647057,0.5211285306405694,0.07821978395669293,1.013251475426087,1.60941879,0.22994553111428573,0.05286750587628867
1985-01-12,0.06523680464509092,0.3359434606820671,4.884692459802353,1.6553139805588237,0.5373504304270462,0.08117147391732285,1.0451877683478263,1.6588776730813952,0.2382568153714286,0.05286750587628867
1985-01-13,0.06488020615090909,0.3542256003717933,5.150525871049411,1.953720922632353,0.6326540916725979,0.0944540787401575,1.2309989271652175,1.9542942449999998,0.27981323665714286,0.05286750587628867
1985-01-14,0.06549852831054546,0.3523630616714857,5.123439182287059,2.01002411925,0.6509037289323844,0.0974057687007874,1.2658385194434782,2.009100034360465,0.2881245209142857,0.05286750587628867
1985-01-15,0.06537748111527274,0.3609217364846816,5.247940103576471,2.055066676544118,0.6661117599822065,0.10035745866141733,1.2948715130086956,2.054548737732558,0.29366537708571433,0.05286750587628867
1985-01-16,0.06637530258981818,0.37890001789701633,5.509313948837648,1.981872520941177,0.6417789103024911,0.09592992372047245,1.248418723304348,1.981028776395349,0.2825836647428571,0.05286750587628867
1985-01-17,0.06636548795236365,0.35311708035982775,5.134437563378825,1.841114529397059,0.596154817153025,0.0900265437992126,1.1613197426086956,1.8406724865697672,0.26319066814285713,0.05286750587628867
1985-01-18,0.0655519635589091,0.3308172590023685,4.810178192696471,1.7960719721029414,0.5819606548398577,0.08707485383858268,1.1322867490434783,1.7978972363372092,0.2576498119714286,0.05286750587628867
1985-01-19,0.0648082321429091,0.3121412289530607,4.538577452442353,1.689095898529412,0.5485029865302492,0.08264731889763782,1.0655108638434783,1.6922958373255814,0.24102724345714283,0.05286750587628867
1985-01-20,0.06432186233127274,0.30062274943786527,4.371108518795294,1.5877501446176472,0.5150453182206405,0.07674393897637796,1.0016382780000002,1.5907046180232558,0.2271751030285714,0.05286750587628867
1985-01-21,0.06380168654618182,0.30797161814663176,4.47798756858353,1.6778352592058823,0.5434336428469752,0.08117147391732285,1.056800965773913,1.6762551184883718,0.24102724345714283,0.05286750587628867
1985-01-22,0.06358576452218183,0.33242095546637956,4.833463901167059,1.7341384558235295,0.5616832801067616,0.08412316387795275,1.091640558052174,1.7337343609883722,0.24933852771428577,0.05286750587628867
1985-01-23,0.06361193688872728,0.32186469382959093,4.67999461770353,1.666574619882353,0.5403920366370107,0.08117147391732285,1.0509943670608697,1.6682347590697677,0.2382568153714286,0.05286750587628867
1985-01-24,0.06310593780218182,0.2972971894019687,4.322787145581176,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
1985-01-25,0.062483253581454554,0.28526102541418025,4.147753884818823,1.553968226647059,0.5038927621174376,0.075268093996063,0.9813151825043479,1.5559497272093026,0.22163424685714286,0.05286750587628867
1985-01-26,0.06222152991600001,0.2808213183611812,4.083212486795294,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
1985-01-27,0.06330223055127274,0.28234060974813907,4.105284515915294,1.520186308676471,0.49375407475088967,0.07379224901574805,0.958088787652174,1.5225315629651164,0.21886381877142863,0.05286750587628867
1985-01-28,0.06342327774654546,0.2718181101421716,3.9523421010070594,1.4469921530735292,0.46840735633451963,0.07084055905511812,0.9116359979478261,1.445001421918605,0.20778210642857142,0.05286750587628867
1985-01-29,0.06267627478472729,0.2534684463908028,3.685501994484707,1.3512767188235293,0.4390051629715303,0.06641302411417323,0.8535700108173915,1.3541040151744188,0.193929966,0.05286750587628867
1985-01-30,0.06227932722545455,0.2392602584201784,3.4788754371388237,1.2780825632205883,0.4136584445551601,0.06198548917322835,0.8042139217565216,1.2765738741279071,0.18284825365714286,0.05286750587628867
1985-01-31,0.062358934840363645,0.23359386424733927,3.3965428170070595,1.2330400059264708,0.4004781509786477,0.0605096441929134,0.7780842275478261,1.2364720770348838,0.1773073974857143,0.05286750587628867
1985-02-01,0.06244835709272727,0.23472489227985235,3.412969825891765,1.227409686264706,0.39743654476868334,0.05903379921259843,0.7722776288347825,1.2257782644767443,0.17453696940000002,0.05286750587628867
1985-02-02,0.06239928390545456,0.23428035887403878,3.406478052621177,1.2217793666029413,0.3964226760320285,0.05903379921259843,0.7722776288347825,1.2244415379069769,0.17453696940000002,0.05286750587628867
1985-02-03,0.062223710946545455,0.24306411389270993,3.5342530856470593,1.3062341615294117,0.42379713192170815,0.06346133415354333,0.824537017252174,1.3086553118023256,0.18838910982857143,0.05286750587628867
1985-02-04,0.06270244715127274,0.2620383752142726,3.810068774343529,1.4638831120588236,0.47550443749110327,0.07084055905511812,0.9232491953739131,1.4663890470348835,0.2105525345142857,0.05286750587628867
1985-02-05,0.06343527341454545,0.288440283316518,4.193977192178823,1.6440533412352942,0.5332949554804269,0.07969562893700788,1.0364778702782609,1.6468471339534887,0.2354863872857143,0.05286750587628867
1985-02-06,0.06337093301345455,0.29679638594478625,4.315495661110588,1.705986857514706,0.5525584614768684,0.08264731889763782,1.0742207619130435,1.7069998295930233,0.24379767154285717,0.05286750587628867
1985-02-07,0.0632128082989091,0.2790882007790219,4.058016879811765,1.5933804642794118,0.5160591869572952,0.07674393897637796,1.0045415773565218,1.5933780711627907,0.2271751030285714,0.05286750587628867
1985-02-08,0.06332185982618181,0.26611795393851123,3.869379120282353,1.5145559890147062,0.49172633727758003,0.07379224901574805,0.9551854882956521,1.5171846566860463,0.21609339068571434,0.05286750587628867
1985-02-09,0.0631408342909091,0.2649756718957244,3.852782760790588,1.5314469480000001,0.49679568096085414,0.07379224901574805,0.9667986857217391,1.5332253755232559,0.21886381877142863,0.05286750587628867
1985-02-10,0.06268608942218183,0.2773832182225469,4.033235240978824,1.6327927019117645,0.5292394805338078,0.07969562893700788,1.0306712715652175,1.633479868255814,0.23271595919999996,0.05286750587628867
1985-02-11,0.06233276247381819,0.2886934985476776,4.197655863698824,1.6553139805588237,0.5363365616903916,0.08117147391732285,1.0422844689913044,1.6562042199418603,0.2382568153714286,0.05286750587628867
1985-02-12,0.06267518426945455,0.28712356411448786,4.174812348480001,1.6609443002205886,0.538364299163701,0.08117147391732285,1.0451877683478263,1.66155112622093,0.2382568153714286,0.05286750587628867
1985-02-13,0.06358685503745456,0.28434945058200556,4.13451631236706,1.649683660897059,0.5353226929537368,0.07969562893700788,1.0422844689913044,1.6521940402325583,0.2354863872857143,0.05286750587628867
1985-02-14,0.06350615690727274,0.2905279022223008,4.224366217778825,1.739768775485294,0.5637110175800711,0.08412316387795275,1.0974471567652173,1.7404179938372093,0.24933852771428577,0.05286750587628867
1985-02-15,0.06349743278509092,0.2957778980150108,4.300724524828235,1.7791810131176473,0.5758774424199288,0.08707485383858268,1.1206735516173914,1.777846337790698,0.2548793838857143,0.05286750587628867
1985-02-16,0.063445088052,0.32519025386548756,4.728315990917648,1.767920373794118,0.5738497049466192,0.0855990088582677,1.1148669529043478,1.7711627049418606,0.2521089558000001,0.05286750587628867
1985-02-17,0.06320844623781818,0.3413566396237465,4.963449900451765,1.9255693243235295,0.6245431417793595,0.0944540787401575,1.2164824303826087,1.9288964401744184,0.2770428085714286,0.05286750587628867
1985-02-18,0.06349525175454546,0.362508551933282,5.271000011237647,2.128260832147059,0.6904446096619218,0.10330914862204726,1.3442276020695654,2.13207887877907,0.30474708942857154,0.05286750587628867
1985-02-19,0.06365773853018183,0.37294101945705943,5.422625254757647,2.0832182748529413,0.6752365786120997,0.10183330364173229,1.312291309147826,2.0826199956976748,0.2992062332571429,0.05286750587628867
1985-02-20,0.06346035526581818,0.3585696483374654,5.213656014014118,1.9931331602647056,0.6458343852491103,0.0974057687007874,1.2542253220173913,1.9930593155232557,0.28535409282857144,0.05286750587628867
1985-02-21,0.063049231008,0.34257769973844976,4.98115644725647,1.9030480456764707,0.6174460606227757,0.09297823375984254,1.2019659336000001,1.9061720884883722,0.2715019524,0.05286750587628867
1985-02-22,0.06283658052981819,0.3235415413603814,4.7044187385882354,1.807332611426471,0.5860161297864769,0.08855069881889764,1.1409966471130437,1.809927775465116,0.2576498119714286,0.05286750587628867
1985-02-23,0.06286820547272728,0.33046275767874495,4.804994182447059,1.8636358080441175,0.6032518983096085,0.0900265437992126,1.1729329400347825,1.862060111686046,0.26596109622857145,0.05286750587628867
1985-02-24,0.06265010241818182,0.3243687111155029,4.716423814955295,1.8523751687205883,0.6012241608362989,0.0900265437992126,1.1700296406782609,1.8553764788372094,0.26596109622857145,0.05286750587628867
1985-02-25,0.06232185732109092,0.3167272381396186,4.605329816724706,1.8580054883823527,0.6022380295729537,0.0900265437992126,1.1700296406782609,1.8580499319767443,0.26596109622857145,0.05286750587628867
1985-02-26,0.06240691751236365,0.33390085781737927,4.855018470098823,1.9762422012794119,0.6397511728291815,0.09592992372047245,1.245515423947826,1.9756818701162788,0.2825836647428571,0.05286750587628867
1985-02-27,0.06234039608072728,0.33216211323008304,4.829691145976471,1.970611881617647,0.6397511728291815,0.09592992372047245,1.2426121245913044,1.9730084169767446,0.2825836647428571,0.05286750587628867
1985-02-28,0.0622171678549091,0.3229619598312827,4.69597943333647,1.9199390046617648,0.6225154043060499,0.09297823375984254,1.2106758316695652,1.9222128073255815,0.2742723804857143,0.05286750587628867
1985-03-01,0.062192086003636356,0.3248582605624116,4.723555357185883,1.9311996439852943,0.626570879252669,0.0944540787401575,1.2193857297391306,1.9342433464534887,0.2770428085714286,0.05286750587628867
1985-03-02,0.06224879279781819,0.32876340212740696,4.780297218917648,1.9931331602647056,0.6458343852491103,0.0974057687007874,1.2542253220173913,1.9917225889534884,0.28535409282857144,0.05286750587628867
1985-03-03,0.06254977501309092,0.3425495647127653,4.980723662371766,2.280279463014706,0.7391103090213522,0.11068837352362206,1.4371331814782609,2.281792254593024,0.32691051411428573,0.05286750587628867
1985-03-04,0.06295435617927272,0.33748526008957247,4.9070937817694125,2.297170422,0.7441796527046263,0.11216421850393704,1.4487463789043478,2.296496246860465,0.3296809422,0.05286750587628867
1985-03-05,0.06321389881418182,0.3180158223159643,4.624043058804706,2.1057395535000003,0.6833475285053382,0.10183330364173229,1.3297111052869566,2.108017800523256,0.30197666134285717,0.05286750587628867
1985-03-06,0.06296744236254546,0.3025359311844048,4.3989666936564715,2.0043937995882355,0.6498898601957296,0.0974057687007874,1.2629352200869566,2.0064265812209303,0.2881245209142857,0.05286750587628867
1985-03-07,0.06279186940363636,0.2967401158934174,4.31467713317647,1.9875028406029416,0.6438066477758007,0.09592992372047245,1.2513220226608694,1.987712409244186,0.28535409282857144,0.05286750587628867
1985-03-08,0.06295871824036364,0.30580522116893266,4.446525989138824,2.071957635529412,0.6721949724021352,0.10035745866141733,1.3064847104347825,2.0745996362790695,0.2964358051714286,0.05286750587628867
1985-03-09,0.06268172736109091,0.32974250102122427,4.79451326154353,2.2296065860588237,0.7239022779715302,0.1092125285433071,1.4081001879130433,2.2336700980813955,0.31859922985714284,0.05286750587628867
1985-03-10,0.062171366213454544,0.3493976299643495,5.080367677891765,2.404146495573529,0.7786511897508895,0.1165917534448819,1.5155222641043482,2.404771099011628,0.34353308262857146,0.05286750587628867
1985-03-11,0.06219317651890909,0.3599707726165488,5.2340909872658825,2.3872555365882353,0.7735818460676158,0.1165917534448819,1.503909066678261,2.388730380174419,0.34076265454285715,0.05286750587628867
1985-03-12,0.06269045148327274,0.36511948231679486,5.308953363952942,2.2859097826764705,0.7411380464946619,0.11068837352362206,1.4429397801913044,2.288475887441861,0.32691051411428573,0.05286750587628867
1985-03-13,0.06336657095236366,0.34137914764429406,4.963769784931764,2.122630512485294,0.688416872188612,0.10330914862204726,1.3384210033565218,2.122721792790698,0.30474708942857154,0.05286750587628867
1985-03-14,0.06320626520727274,0.31172483057293143,4.532574914258824,1.9368299636470587,0.6275847479893238,0.0944540787401575,1.2193857297391306,1.9369167995930232,0.2770428085714286,0.05286750587628867
1985-03-15,0.0629925242138182,0.2876806376230391,4.182959994352942,1.7791810131176473,0.5768913111565838,0.08707485383858268,1.123576850973913,1.780519790930233,0.2548793838857143,0.05286750587628867
1985-03-16,0.06275915394545456,0.2733036394983082,3.9739248950399997,1.6609443002205886,0.538364299163701,0.08117147391732285,1.0451877683478263,1.6602143996511627,0.2382568153714286,0.05286750587628867
1985-03-17,0.062387288237454555,0.26658499536487235,3.876228411501176,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5679802663372095,0.2244046749428572,0.05286750587628867
1985-03-18,0.062079762930545464,0.2650206879368195,3.8534601632188243,1.5089256693529416,0.48969859980427044,0.07379224901574805,0.9522821889391304,1.5118377504069767,0.21609339068571434,0.05286750587628867
1985-03-19,0.062410189058181825,0.25871844218351275,3.761850893167059,1.4638831120588236,0.47550443749110327,0.07084055905511812,0.9232491953739131,1.4677257736046514,0.2105525345142857,0.05286750587628867
1985-03-20,0.06277987373563639,0.2452248838652723,3.5656299897882358,1.4075799154411768,0.45624093149466194,0.0678888690944882,0.8884096030956521,1.4075730779651165,0.20224125025714285,0.05286750587628867
1985-03-21,0.06240255545127274,0.25151024860316834,3.6570605008658825,1.5032953496911767,0.48767086233096085,0.07379224901574805,0.946475590226087,1.5038173909883719,0.21609339068571434,0.05286750587628867
1985-03-22,0.06216373260654545,0.2716943160291603,3.9505074694305886,1.6384230215735296,0.5312672180071175,0.07969562893700788,1.0335745709217392,1.638826774534884,0.2354863872857143,0.05286750587628867
1985-03-23,0.06214846539272728,0.2770118358835128,4.02782542992,1.6722049395441179,0.5424197741103203,0.08117147391732285,1.0538976664173914,1.6749183919186048,0.24102724345714283,0.05286750587628867
1985-03-24,0.062029599228000006,0.27631408724653955,4.017692618597647,1.6778352592058823,0.5444475115836299,0.08117147391732285,1.0597042651304347,1.6816020247674421,0.24102724345714283,0.05286750587628867
1985-03-25,0.061844211631636364,0.27098531338191323,3.9402053075011763,1.6834655788676471,0.5444475115836299,0.08117147391732285,1.0597042651304347,1.6816020247674421,0.24102724345714283,0.05286750587628867
1985-03-26,0.062041594896,0.25905043548658874,3.7666867938352944,1.615901742926471,0.523156268113879,0.07821978395669293,1.016154774782609,1.6147656962790697,0.22994553111428573,0.05286750587628867
1985-03-27,0.06209393962909091,0.24296282780024608,3.53272893018353,1.497665030029412,0.48564312485765126,0.07231640403543307,0.9435722908695653,1.4984704847093027,0.2133229626,0.05286750587628867
1985-03-28,0.06179186689854546,0.22977875476453405,3.3410710848282354,1.4075799154411768,0.4572548002313167,0.0678888690944882,0.8884096030956521,1.4102465311046517,0.20224125025714285,0.05286750587628867
1985-03-29,0.06148761313745455,0.22986315984158723,3.342275355811765,1.3569070384852941,0.4390051629715303,0.06641302411417323,0.8535700108173915,1.355440741744186,0.193929966,0.05286750587628867
1985-03-30,0.06137310903381818,0.2307409726429406,3.35503310154353,1.3456463991617649,0.4349496880249111,0.06493717913385828,0.8477634121043479,1.3434102026162793,0.19115953791428572,0.05286750587628867
1985-03-31,0.06175915144036364,0.2216421053366041,3.2227608690635297,1.3118644811911766,0.4258248693950178,0.06346133415354333,0.8274403166086957,1.3153389446511627,0.18838910982857143,0.05286750587628867
1985-04-01,0.06198270707127272,0.21047250013989546,3.0603254117929417,1.2555612845735298,0.4075752321352312,0.0605096441929134,0.7926007243304348,1.2565229755813954,0.1800778255714286,0.05286750587628867
1985-04-02,0.0618093151429091,0.2059258799892956,2.9942128164705886,1.2330400059264708,0.39946428224199293,0.0605096441929134,0.7751809281913044,1.2324618973255814,0.1773073974857143,0.05286750587628867
1985-04-03,0.061723164436363644,0.23402714364287913,3.4027899727341175,1.4075799154411768,0.45624093149466194,0.0678888690944882,0.8884096030956521,1.4089098045348836,0.20224125025714285,0.05286750587628867
1985-04-04,0.06209284911381818,0.2778164976180868,4.039548255275294,1.649683660897059,0.5353226929537368,0.07969562893700788,1.0393811696347828,1.6508573136627906,0.2354863872857143,0.05286750587628867
1985-04-05,0.06274715827745456,0.27685427973968013,4.02551097162353,1.6215320625882357,0.5251840055871886,0.07821978395669293,1.0219613734956523,1.6227860556976745,0.23271595919999996,0.05286750587628867
1985-04-06,0.06268172736109091,0.26474496468511227,3.8494333821176476,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5666435397674416,0.2244046749428572,0.05286750587628867
1985-04-07,0.062533417284,0.2572272858222393,3.740136381995294,1.5652288659705884,0.5079482370640569,0.07674393897637796,0.9871217812173912,1.5679802663372095,0.2244046749428572,0.05286750587628867
1985-04-08,0.06314955841309093,0.2494676457384805,3.6273300609599994,1.520186308676471,0.4927402060142349,0.07379224901574805,0.958088787652174,1.5225315629651164,0.21886381877142863,0.05286750587628867
1985-04-09,0.0631168429549091,0.23825865150581363,3.4643489184,1.452622472735294,0.47144896254448404,0.07084055905511812,0.9174425966608696,1.454358507906977,0.20778210642857142,0.05286750587628867
1985-04-10,0.06250288285636364,0.233796436432267,3.3994970442635295,1.4132102351029412,0.4582686689679714,0.06936471407480316,0.8913129024521738,1.4142567108139534,0.20224125025714285,0.05286750587628867
1985-04-11,0.06208412499163637,0.22996444593405108,3.3437618778070597,1.373797997470588,0.445088375391459,0.06641302411417323,0.8651832082434783,1.3741549137209303,0.1967003940857143,0.05286750587628867
1985-04-12,0.06221607733963637,0.2273816505762227,3.306166043040001,1.3400160794999998,0.4339358192882563,0.06493717913385828,0.8448601127478261,1.3407367494767441,0.19115953791428572,0.05286750587628867
1985-04-13,0.06232621938218183,0.22379162129889266,3.2539778309647063,1.283712882882353,0.4167000507651246,0.06198548917322835,0.8100205204695655,1.285930960116279,0.18284825365714286,0.05286750587628867
1985-04-14,0.06205686210981818,0.21351670991894797,3.1046105955388237,1.2105187272794118,0.39236720108540923,0.05903379921259843,0.7635677307652173,1.2097375456395352,0.17176654131428573,0.05286750587628867
1985-04-15,0.06173952216545455,0.20169437212636115,2.932691504272942,1.1429548913382352,0.3700620888790036,0.05608210925196852,0.7200182404173914,1.142901217151163,0.16345525705714287,0.05286750587628867
1985-04-16,0.061581397450909105,0.1906091720067056,2.771488543087059,1.0866516947205882,0.35181245161921704,0.05313041929133859,0.6851786481391305,1.0854219746511626,0.15514397280000003,0.05286750587628867
1985-04-17,0.0613894667629091,0.18256255466096585,2.654551948912941,1.0416091374264707,0.33761828930604987,0.05017872933070867,0.656145654573913,1.0413099978488374,0.14960311662857145,0.05286750587628867
1985-04-18,0.06223570661454547,0.17730693186311908,2.578071333091765,1.0078272194558826,0.3254518644661922,0.0487028843503937,0.6329192597217391,1.0052183804651162,0.14406226045714285,0.05286750587628867
1985-04-19,0.06432731490763637,0.1786517860908336,2.597603103105882,0.9853059408088235,0.31936865204626336,0.04722703937007875,0.6213060622956522,0.9865042084883723,0.14129183237142856,0.05286750587628867
1985-04-20,0.06485948636072728,0.17819037166960933,2.5909325708611766,0.9684149818235294,0.3142993083629893,0.04722703937007875,0.612596164226087,0.9704634896511627,0.1385214042857143,0.05286750587628867
1985-04-21,0.06479078389854545,0.18411560807874502,2.677122621487058,1.0078272194558826,0.326465733202847,0.0487028843503937,0.6358225590782609,1.0078918336046514,0.14406226045714285,0.05286750587628867
1985-04-22,0.06516264960654546,0.2017337611623193,2.9332748230305885,1.1711064896470589,0.38020077624555154,0.05755795423228347,0.7403413359130435,1.1736459282558138,0.16899611322857142,0.05286750587628867
1985-04-23,0.06549743779527273,0.22304885662082435,3.2431864339482357,1.3456463991617649,0.4359635567615658,0.06493717913385828,0.8477634121043479,1.3460836557558142,0.193929966,0.05286750587628867
1985-04-24,0.0660034368818182,0.2482015695826823,3.6089178866258824,1.4244708744264707,0.46131027517793594,0.06936471407480316,0.8971195011652173,1.4222770702325582,0.20224125025714285,0.05286750587628867
1985-04-25,0.06607104882872727,0.2599732643290373,3.780065491792941,1.441361833411765,0.4663796188612099,0.06936471407480316,0.9087326985913046,1.4409912422093023,0.20501167834285713,0.05286750587628867
1985-04-26,0.0654276448178182,0.25007536229326366,3.6361927427294116,1.4019495957794121,0.45421319402135246,0.0678888690944882,0.8826030043826086,1.4008894451162792,0.19947082217142859,0.05286750587628867
1985-04-27,0.06468282288654546,0.2289009419631806,3.3283039307294118,1.2949735222058827,0.4197416569750889,0.06346133415354333,0.8158271191826086,1.2952880461046512,0.18561868174285714,0.05286750587628867
1985-04-28,0.06371771687018182,0.21256574605081516,3.0907614792282354,1.1936277682941177,0.38729785740213524,0.05755795423228347,0.7519545333391305,1.195033553372093,0.17176654131428573,0.05286750587628867
1985-04-29,0.06318772644763637,0.20913327291731773,3.0408877254494127,1.165476169985294,0.3771591700355872,0.05608210925196852,0.7345347372,1.1629521156976743,0.16622568514285715,0.05286750587628867
1985-04-30,0.06418227637636365,0.20514372627526914,2.9828757341647063,1.1316942520147057,0.36803435140569396,0.05460626427165355,0.7142116417043478,1.1348808577325582,0.16345525705714287,0.05286750587628867
1985-05-01,0.06420735822763637,0.19432862240218393,2.8255678369411763,1.0810213750588238,0.34978471414590745,0.05313041929133859,0.679372049426087,1.0800750683720928,0.15514397280000003,0.05286750587628867
1985-05-02,0.06341455362436364,0.18360917761642573,2.66975587008,1.0247181784411767,0.3325489456227758,0.05017872933070867,0.6474357565043478,1.027942732151163,0.14683268854285716,0.05286750587628867
1985-05-03,0.06265773602509092,0.1750448757980929,2.5452361320564707,0.9909362604705885,0.3213963895195729,0.0487028843503937,0.624209361652174,0.9905143881976745,0.14129183237142856,0.05286750587628867
1985-05-04,0.06207103880836364,0.16748780789926176,2.4353087713411767,0.9571543425000001,0.31024383341637013,0.045751194389763786,0.6038862661565219,0.9570962239534886,0.1357509762,0.05286750587628867
1985-05-05,0.06159121208836364,0.16115742712027067,2.3432855331388236,0.9177421048676471,0.2970635398398577,0.04427534940944882,0.577756571947826,0.9169944268604653,0.1302101200285714,0.05286750587628867
1985-05-06,0.06019317150872728,0.1561043765073516,2.2698155947764707,0.883960186897059,0.2859109837366548,0.04279950442913385,0.5545301770956521,0.8822395360465116,0.12743969194285715,0.05286750587628867
1985-05-07,0.05938509969163636,0.1505505224372501,2.189063580310588,0.8501782689264707,0.274758427633452,0.04132365944881891,0.5342070816000001,0.8488213718023255,0.12189883577142858,0.05286750587628867
1985-05-08,0.058668631157454555,0.14684232605204553,2.1350971868611768,0.8220266706176471,0.26664747774021347,0.03984781446850394,0.5196905848173914,0.8247602935465118,0.1191284076857143,0.05286750587628867
1985-05-09,0.058241149170545466,0.14611081538425102,2.124503365552941,0.8107660312941178,0.2636058715302491,0.03984781446850394,0.5138839861043479,0.8140664809883719,0.11635797959999998,0.05286750587628867
1985-05-10,0.05864791136727273,0.14813091022839125,2.1538668791435294,0.7995053919705883,0.25853652784697506,0.03837196948818898,0.5022707886782609,0.7980257621511629,0.1135875515142857,0.05286750587628867
1985-05-11,0.059077574384727286,0.146679142903076,2.1327168699952943,0.7713537936617648,0.25042557795373666,0.03689612450787402,0.4877542918956522,0.7726279573255814,0.11081712342857143,0.05286750587628867
1985-05-12,0.058570484782909105,0.14204811767542294,2.0654094120564706,0.7600931543382355,0.24738397174377222,0.03689612450787402,0.48194769318260866,0.7632708713372093,0.10804669534285717,0.05286750587628867
1985-05-13,0.054030669702545456,0.13862127154706244,2.015582700112941,0.7600931543382355,0.24637010300711745,0.03689612450787402,0.479044393826087,0.759260691627907,0.10804669534285717,0.05286750587628867
1985-05-14,0.049451596072363636,0.1350931393262381,1.96425064944,0.7432021953529411,0.24028689058718866,0.03542027952755906,0.4674311964000001,0.7432199727906975,0.10527626725714286,0.05286750587628867
1985-05-15,0.048654429408,0.13049024912426946,1.8973289345505886,0.7150505970441178,0.23217594069395017,0.03542027952755906,0.45291469961739134,0.7164854413953488,0.10250583917142857,0.05286750587628867
1985-05-16,0.04684962663163637,0.12556661962949864,1.8257971198023528,0.6925293183970588,0.22406499080071174,0.0339444345472441,0.4354949034782609,0.6910876365697675,0.09973541108571429,0.05286750587628867
1985-05-17,0.04530109494436366,0.12121694465868965,1.762535259698823,0.6700080397499999,0.21696790964412815,0.03246858956692914,0.4209784066956522,0.6697000114534882,0.096964983,0.05286750587628867
1985-05-18,0.04438288108472727,0.11743559720670563,1.7075715793411765,0.6474867611029413,0.20987082848754446,0.030992744586614177,0.40936520926956527,0.6483123863372092,0.09142412682857143,0.05286750587628867
1985-05-19,0.043831080356727274,0.11435762539683174,1.6627783437741175,0.6305958021176473,0.20480148480427052,0.030992744586614177,0.3977520118434783,0.6309349409302325,0.09142412682857143,0.05286750587628867
1985-05-20,0.04302300853963636,0.11207868831639496,1.629642074992941,0.613704843132353,0.19973214112099646,0.029516899606299215,0.38904211377391307,0.6162309486627907,0.08865369874285715,0.05286750587628867
1985-05-21,0.04190413986981818,0.11129653460236849,1.6182861759529412,0.6080745234705883,0.19770440364768685,0.029516899606299215,0.38613881441739123,0.610884042383721,0.08865369874285715,0.05286750587628867
1985-05-22,0.04270021601890909,0.11074508809895418,1.6102326137505885,0.6080745234705883,0.19770440364768685,0.029516899606299215,0.38323551506086956,0.610884042383721,0.08865369874285715,0.05286750587628867
1985-05-23,0.04311134027672728,0.10821293578735776,1.5734553069176471,0.5968138841470588,0.19364892870106762,0.029516899606299215,0.37742891634782616,0.598853503255814,0.08588327065714287,0.05286750587628867
1985-05-24,0.041550812921454544,0.10484235971036603,1.524456531275294,0.5799229251617648,0.1875657162811388,0.02804105462598426,0.36581571892173914,0.5801393312790698,0.08311284257142858,0.05286750587628867
1985-05-25,0.04013641461272728,0.1015224266796063,1.4761445664282355,0.5630319661764706,0.18148250386120998,0.026565209645669295,0.35420252149565223,0.5614251593023256,0.08034241448571429,0.05286750587628867
1985-05-26,0.03886378328945454,0.09849509791596432,1.4321134085929412,0.5461410071911765,0.17641316017793598,0.026565209645669295,0.34258932406956527,0.5453844404651164,0.07757198640000001,0.05286750587628867
1985-05-27,0.03778090162363637,0.09580538946053521,1.3930404601976472,0.5348803678676471,0.17235768523131675,0.026565209645669295,0.3367827253565217,0.5320171747674418,0.07757198640000001,0.05286750587628867
1985-05-28,0.03668602428981818,0.09375715959071056,1.3632535700894117,0.5292500482058824,0.1713438164946619,0.025089364665354334,0.333879426,0.5280069950581396,0.07480155831428573,0.05286750587628867
1985-05-29,0.036993549596727286,0.09843882786459551,1.43132310576,0.6024442038088236,0.19466279743772238,0.029516899606299215,0.37742891634782616,0.6001902298255815,0.08588327065714287,0.05286750587628867
1985-05-30,0.03960097161381818,0.10267033572753,1.4928256012235295,0.6587474004264706,0.2129124346975089,0.03246858956692914,0.4151718079826087,0.6576694723255814,0.09419455491428572,0.05286750587628867
1985-05-31,0.040268366960727275,0.09936728371218088,1.4448523375905884,0.6249654824558826,0.20277374733096087,0.030992744586614177,0.3948487124869565,0.6255880346511627,0.08865369874285715,0.05286750587628867
1985-06-01,0.03858897344072727,0.0959910806300523,1.3956936197082355,0.6024442038088236,0.1956766661743772,0.029516899606299215,0.38033221570434783,0.6028636829651163,0.08588327065714287,0.05286750587628867
1985-06-02,0.037181118223636365,0.09375715959071056,1.3632347533552942,0.5911835644852942,0.19162119122775803,0.02804105462598426,0.37162231763478265,0.5921698704069767,0.08588327065714287,0.05286750587628867
1985-06-03,0.03661623131236364,0.09598545362491544,1.3956842113411767,0.613704843132353,0.19973214112099646,0.029516899606299215,0.38613881441739123,0.6148942220930232,0.08865369874285715,0.05286750587628867
