TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
1981-03-14,0.05787025775510204,5.12175371253,3.0278565490500005,1.6986217409406594,0.20110056796723408,2.774447200792242,20.0969748720675,0.9813274310454545,0.45493570890000007,0.5525101492258065
1981-03-15,0.054674133061224484,4.838363831,2.8600318615235296,1.6042937177423078,0.18988036460425534,2.6231018561922412,19.536281522130004,0.9267144261872727,0.4298099999478261,0.5221220910183871
1981-03-16,0.05399410653061224,4.77615629603,2.823256906782354,1.5838500016879122,0.1877226331882979,2.4861082253043105,18.3562376718,0.9147678313745452,0.424464104426087,0.5156761392774193
1981-03-17,0.04828188367346939,4.273888050716666,2.5268757037411764,1.4174309797714286,0.1678715041614894,2.457404797880173,17.57730521796375,0.8186261874054548,0.3795585820434783,0.4613459746035484
1981-03-18,0.04073358918367347,3.6011250799299996,2.129051723002941,1.1943434115989011,0.1415471808868085,2.375208619347414,16.5292399561575,0.6900580718018182,0.3202191417521739,0.3885988049554838
1981-03-19,0.03134922306122449,2.7739952631066664,1.6400694858088236,0.9199672224478023,0.1091812096474468,2.439138980428448,16.88549588465625,0.5313390264327273,0.24644578355217397,0.2992763308306452
1981-03-20,0.04732984653061225,4.1886406879799996,2.476388054011765,1.3890967066434066,0.16441913389595747,2.5291633664405175,17.999981743301248,0.8026973943218181,0.3720743283130435,0.4521374721164517
1981-03-21,0.060318353265306116,5.334872119371665,3.153608195135294,1.7689194312329672,0.20973149363106383,2.384993878696552,17.152903482318752,1.0217182992218183,0.47418093277826084,0.5755314054435484
1981-03-22,0.04664982000000001,4.129889127175,2.44148301222353,1.3697289756445057,0.16226140247999998,2.248000247808621,16.094486958667503,0.7913196849763636,0.3667284327913044,0.445691520375484
1981-03-23,0.03461335040816327,3.0642970929666666,1.811478173161765,1.016088554071978,0.12040141301042553,2.3093212063965516,17.07526901848125,0.5870898022254547,0.27210608205652176,0.3305852392867742
1981-03-24,0.030805201836734696,2.7279156075733333,1.612799921911765,0.9049034316708792,0.10702347823148937,2.374556268724138,17.014024052565002,0.5228057444236363,0.24216906713478265,0.29467207958709685
1981-03-25,0.029853164693877544,2.6415162534483327,1.5618447939441176,0.8762104968576923,0.10357110796595743,2.3125829595129317,15.67439824879125,0.5063080658727274,0.23468481340434783,0.2854635771000001
1981-03-26,0.025296986938775513,2.237167276143334,1.3228075881264705,0.7420710266060441,0.08803544177106383,2.1677611211456895,14.561637600453752,0.4283707568563636,0.19886731340869568,0.2412627651619355
1981-03-27,0.02012878530612245,1.779826694975,1.0521376881882352,0.5903571337813187,0.06991049787702129,2.0183728284155174,13.636062270480004,0.3407623948963637,0.15823850744347828,0.19245770198032255
1981-03-28,0.016388639387755102,1.4480531751349999,0.8559526542088236,0.4802479964357143,0.05696410938127661,1.8989926643560346,12.915786967098748,0.2776161080290909,0.1288360820739131,0.15654454228064518
1981-03-29,0.013396522653061224,1.1877031213716664,0.7023081399088237,0.3938105303109891,0.04660699858468086,1.9120396768215517,12.473270523225,0.22755418690909093,0.10531414177826086,0.12799818457064516
1981-03-30,0.012988506734693877,1.1485354141683335,0.6789342279970589,0.3808987096450549,0.045312359735106396,1.8905121062534485,12.020402817506248,0.22015867583454546,0.10210660446521738,0.12431478357580647
1981-03-31,0.012580490816326532,1.1116716897416667,0.6572744029588236,0.36870421234945056,0.04358617460234043,1.7848313052827587,11.7262544600775,0.21276316476000004,0.09889906715217392,0.11971053233225806
1981-04-01,0.010948427142857143,0.9676727662,0.5723491896794117,0.32100220822252745,0.03797607292085106,1.758084929728448,11.86340867952375,0.18545666233090907,0.08606891790000001,0.10405607810419355
1981-04-02,0.009724379387755104,0.8593855756966664,0.5078371928029413,0.2847773780208792,0.03366061008893617,1.7691748903241378,11.809064554837503,0.16440790004181816,0.07644630596086956,0.09300587511967744
1981-04-03,0.00877234224489796,0.7741382129600001,0.45781702131176466,0.256801766578022,0.03063978610659575,1.7528661247422415,11.529580485022501,0.1484791069581818,0.06896205223043479,0.08379737263258066
1981-04-04,0.011016429795918367,0.9745847145300002,0.5757773634264707,0.3231541783335165,0.03840761920404256,1.7202485935784484,11.150896822526253,0.18659443326545452,0.08660350745217392,0.1049769283529032
1981-04-05,0.012104472244897961,1.0725039825383333,0.6337446649676471,0.35543372999835166,0.042291535752765966,1.669365244962931,10.70579256319125,0.20536765368545454,0.09515694028695654,0.11602713133741936
1981-04-06,0.00999639,0.8835773948516666,0.5224848442676472,0.29302659677967036,0.034523702655319156,1.6243530519568967,10.413369416070001,0.16952786924727273,0.07858466416956522,0.09576842586580646
1981-04-07,0.01224047755102041,1.0805679222566669,0.639042751667647,0.35866168516483515,0.042291535752765966,1.6041301826353451,10.158038290560002,0.2070743100872727,0.09622611939130436,0.11694798158612904
1981-04-08,0.014484565102040818,1.2798624324383334,0.7568472677029413,0.42465543523516486,0.050490915133404264,1.5773838070810344,9.787118074447498,0.24518963639454547,0.11386757461304348,0.13812753730645164
1981-04-09,0.012444485510204082,1.1001517758583335,0.6502622293852941,0.3647589338126374,0.04315462831914894,1.6524041287577584,9.8940811135125,0.21048762289090914,0.09782988804782608,0.1187896820835484
1981-04-10,0.014280557142857142,1.2614305702249997,0.7456277899852943,0.4181995249021978,0.04962782256702128,1.7522137741189656,10.3322845316175,0.24177632359090911,0.11226380595652174,0.13628583680903228
1981-04-11,0.023256907346938777,2.058608610951667,1.2171575062852942,0.6828918485538462,0.08069915495680852,1.8996450149793107,10.736846348726251,0.39423762881999996,0.18282962684347825,0.2219249099390323
1981-04-12,0.03597340346938776,3.1852561887416666,1.8831581696911766,1.0562586628104396,0.12514842212553193,1.843542861377586,10.80585476102625,0.6104141063836365,0.2827978731,0.34347714276870966
1981-04-13,0.058074265714285714,5.139033583355,3.037829418132353,1.7040016662181319,0.20196366053361706,1.7098109836060347,10.583302631358748,0.9841718583818183,0.45653947755652174,0.5543518497232259
1981-04-14,0.06902269285714285,6.109010332331667,3.6112693903676467,2.025721197810989,0.2399397334544681,1.6093489876215519,10.345223608923751,1.1701974061800002,0.5426083954565218,0.6593287780761292
1981-04-15,0.06963471673469389,6.163153927583333,3.643525388805882,2.044012943754396,0.24209746487042552,1.518672250986207,10.0251970968825,1.180437344590909,0.547419701426087,0.6648538795683872
1981-04-16,0.06093037714285715,5.3924716887883335,3.1880457586852953,1.7882871622318683,0.21188922504702132,1.4410425268163793,9.620635279773753,1.033096008567273,0.4789922387478261,0.5819773571845163
1981-04-17,0.044405732448979586,3.9305946169933326,2.323834322267647,1.3033765638890111,0.1544935693825532,1.382330970721552,9.12722513182875,0.7532043586690907,0.34908697756956525,0.42451196465516133
1981-04-18,0.033321300000000005,2.95140193691,1.7447846111735297,0.9787877388148353,0.11608595017851067,1.3288382196129311,8.621738511731252,0.5654721544690909,0.2619488805652174,0.31861418605354846
1981-04-19,0.02570500285714286,2.2728790091816666,1.3435324566882352,0.7535482005313187,0.08933008062063831,1.2701266635181032,8.180947278165,0.4351973824636365,0.2020748507217391,0.24494616615677425
1981-04-20,0.0202647906122449,1.793650591635,1.0605522964764706,0.5950197356884616,0.07034204416021277,1.2238097692655174,7.850569504278751,0.3436068222327273,0.1593076865478261,0.19337855222903227
1981-04-21,0.016388639387755102,1.4503571579116665,0.8575109150029412,0.4809653198060439,0.05696410938127661,1.182711679999138,7.665109396222501,0.2776161080290909,0.1288360820739131,0.15654454228064518
1981-04-22,0.013600530612244898,1.2049829921966666,0.7127484872294119,0.39990777895879126,0.047470091151063834,1.1416135907327585,7.601276614845001,0.23096749971272731,0.1069179104347826,0.12983988506806451
1981-04-23,0.011560451020408164,1.0206643700633333,0.6035144055617647,0.3385766307956044,0.040133804336808514,1.103124903959483,7.39856440371375,0.1956966007418182,0.09088022386956522,0.11050202984516132
1981-04-24,0.015844618163265305,1.4008215282133334,0.8282156120735296,0.4644668822884616,0.05523792424851063,1.0724644246655175,7.31057867803125,0.26851394055272726,0.12455936565652174,0.1510194407883871
1981-04-25,0.02339291265306123,2.067824542058333,1.2221439408264707,0.6854024803500001,0.08113070123999999,1.0411515947482761,7.4002896140212515,0.39594428522181824,0.1838988059478261,0.222845760187742
1981-04-26,0.029649156734693885,2.623084391235,1.5509369683852943,0.8701132482098902,0.10313956168276597,1.007881712961207,7.232944214193749,0.5023258676018182,0.23308104474782612,0.282701026353871
1981-04-27,0.03216525489795918,2.848874703348333,1.6838566141235296,0.9447148787241758,0.11177048734659574,0.9765688830439657,6.9077420712299995,0.5455611631145455,0.2528608581782609,0.30756398306903227
1981-04-28,0.027677079795918366,2.4468297088199997,1.4463776690999999,0.8112927318428573,0.09623482115170212,0.9498225074896554,6.707617675560001,0.46876162503272734,0.21757794773478265,0.26428402137967744
1981-04-29,0.02298489673469388,2.0367207745733333,1.203912289535294,0.6753599531653847,0.07983606239042554,0.9295996381681035,6.516981936581249,0.390255430549091,0.18069126863478263,0.22008320944161294
1981-04-30,0.019176748163265304,1.6980353064033336,1.0041432557294119,0.5630988457087912,0.06688967389468087,0.9048103144836207,6.253024759533749,0.32540248728,0.1507542537130435,0.18324919949322588
1981-05-01,0.015504604897959183,1.3720217435050002,0.8110747433382353,0.45514167847417586,0.053943285398936176,0.8774115883060344,6.0114953164837495,0.26282508588,0.12188641789565219,0.14825689004225812
1981-05-02,0.012716496122448979,1.1277995691783331,0.6664681416441178,0.3737254759417583,0.04444926716872341,0.8500128621284483,5.790668397123749,0.21617647756363634,0.09996824625652175,0.12155223282967745
1981-05-03,0.01060841387755102,0.9377209901033334,0.5547408427058824,0.3113183427230769,0.036681434071276595,0.8252235384439657,5.5879561859925,0.17976780765818187,0.08339597013913044,0.10129352735806453
1981-05-04,0.009044352857142859,0.7994820235033333,0.47246467277647064,0.2650509853368132,0.03150287867297872,0.8010865653827586,5.4292368377025,0.15303019069636367,0.07110041043913044,0.08655992337870969
1981-05-05,0.007956310408163265,0.7073227124366667,0.41792554498235296,0.23456474209780223,0.027618962124255315,0.7795589948146551,5.284319171872499,0.13539474121090908,0.06254697760434783,0.07643057064290322
1981-05-06,0.007004273265306123,0.6209233583116666,0.36728206917352935,0.20623046896978026,0.0245981381419149,0.761293177362931,5.130775454505001,0.11889706266000001,0.05506272387391305,0.06722206815580645
1981-05-07,0.0060522361224489805,0.5345240041866666,0.31617111512647056,0.17717887247142858,0.021145767876382983,0.7469414636508621,5.00052207628875,0.10239938410909091,0.04757847014347827,0.05801356566870968
1981-05-08,0.005644220204081633,0.501116253925,0.2959137248029412,0.16606036023131868,0.019851129026808512,0.7306326980689657,4.882345170225,0.09614164396909092,0.04437093283043478,0.05433016467387096
1981-05-09,0.00666426,0.5875156080499999,0.34702467885,0.1947532950445055,0.02287195300914894,0.7136715818637932,4.840940122844999,0.11263932251999999,0.052389776113043476,0.06353866716096773
1981-05-10,0.010404405918367348,0.9215931106666666,0.5450796257823529,0.30593841744560435,0.036249887788085106,0.7038863225146552,4.772794315698751,0.17635449485454552,0.08179220148260871,0.09945182686064519
1981-05-11,0.011968466938775511,1.0598320772666665,0.6264208392352942,0.3514884514615385,0.04142844318638298,0.6914916606724139,4.671869512710001,0.2030921118163636,0.09408776118260871,0.11418543084000002
1981-05-12,0.012444485510204082,1.102455758635,0.6515088380205883,0.365476257182967,0.04315462831914894,0.6790969988301726,4.63995312202125,0.21105650835818185,0.09782988804782608,0.1187896820835484
1981-05-13,0.014620570408163266,1.2936863290983334,0.7644827455941177,0.42895937545714286,0.050922461416595746,0.6640929344948275,4.733114478626249,0.24746517826363637,0.11493675371739132,0.139969237803871
1981-05-14,0.028221101020408167,2.4998213126833337,1.4776987110617648,0.8288671544159342,0.0983925525676596,0.6451747664198277,5.307609511023751,0.47900156344363637,0.22185466415217395,0.26980912287193554
1981-05-15,0.06426250714285714,5.685077501425,3.3605452285941184,1.8851258172263738,0.22310942841,0.6295183514612068,5.4404507047012505,1.0888467843600003,0.5051871268043477,0.6132862656406453
1981-05-16,0.07181080163265306,6.354384498046665,3.756187644220589,2.1071374003434067,0.2494337516846809,0.6145142871258621,5.061767042205001,1.2174148999636365,0.5645265670956523,0.6860334352887097
1981-05-17,0.052498048163265316,4.6448292777599995,2.745499693155882,1.5400932760978023,0.18254407779000006,0.5988578721672415,4.791771629081251,0.8897368708145457,0.4127031342782609,0.5009425352980645
1981-05-18,0.03978155204081633,3.51818169997,2.0799665079882357,1.166726461841209,0.13809481062127663,0.5845061584551725,4.584746392181249,0.6741292787181817,0.3127348880217392,0.3793903024683871
1981-05-19,0.03162123367346939,2.800491065038333,1.65565209375,0.9289337645769232,0.11004430221382978,0.5727638472362069,4.653754804481252,0.5364589956381817,0.24858414176086963,0.3020388815767742
1981-05-20,0.06616658142857143,5.853268244121667,3.460429745497059,1.941077040112088,0.23001416894106388,0.5753732497293103,4.8771695393025,1.1212732559945455,0.5201556342652175,0.6317032706148387
1981-05-21,0.08983150469387755,7.951044562276666,4.700493685455883,2.6368807093318685,0.31243950903063833,0.5727638472362069,4.77796994662125,1.522906395889091,0.7061927984217393,0.8582324317974193
1981-05-22,0.07058675387755102,6.244945316155001,3.69183147342353,2.0709125701417586,0.245118288852766,0.5558027310310344,4.520051005650001,1.1963661376745456,0.5549039551565218,0.674062382055484
1981-05-23,0.05011795530612245,4.434014853695,2.620994655705883,1.4701542474906597,0.17434469840936173,0.5407986666956897,4.31388837390375,0.8493460026381819,0.39399249995217395,0.47884212932903225
1981-05-24,0.03740145918367347,3.3073672759050003,1.9549939923000004,1.096787433234066,0.12989543124063826,0.5270993036068966,4.2181392018374995,0.6337384105418182,0.29402425369565216,0.3572898964993549
1981-05-25,0.03447734510204082,3.0504731963066667,1.8030635648735296,1.0114259521648352,0.11996986672723405,0.5140522911413794,5.1911578152675,0.5842453748890909,0.271036902952174,0.32874353878935486
1981-05-26,0.09751580448979594,8.629567490005,5.101590013861764,2.86176158593022,0.3391953785885107,0.5023099799224139,5.7397746930525,1.6531811678945452,0.7666014178173913,0.9309796014454838
1981-05-27,0.11036830591836735,9.768886973066666,5.774914503,3.2394323404087912,0.3836446457572341,0.49056766870344826,5.2618914378750015,1.8710643018600002,0.8676388431782609,1.0543735347725807
1981-05-28,0.09948788142857143,8.804670181031668,5.204746878432353,2.919864778926923,0.345668572836383,0.48013005873103454,4.91771198152875,1.686745410463636,0.7821045148304347,0.9503174566683872
1981-05-29,0.09125956040816327,8.074307640828334,4.7735761167,2.677768141440659,0.3171865181457447,0.4696924487586208,4.630464465330001,1.5467995855145458,0.7174191790173913,0.8711243352793552
1981-05-30,0.07765902979591838,6.871628631408334,4.062541716344119,2.2789363475373627,0.2701479732778724,0.4592548387862069,4.38634720681875,1.3164009712690912,0.6105012685826088,0.7412844502112905
1981-05-31,0.05800626306122447,5.1298176522483345,3.032687157511765,1.7011323727368135,0.20153211425042553,0.44946957943706894,4.18967323176375,0.9824652019800001,0.4560048880043478,0.5534309994745162
1981-06-01,0.042773668775510205,3.7865956934516665,2.2384416307500006,1.255674559762088,0.14888346770106387,0.43968432008793107,4.1456803689225,0.7253289707727273,0.3362568283173914,0.40885751042709684
1981-06-02,0.033933323877551026,2.99978557522,1.773456609785294,0.9949275146472526,0.11781213531127661,0.4312037619853449,4.24142954098875,0.5745743219454545,0.2667601865347826,0.3241392875458065
1981-06-03,0.038897517551020416,3.442150268339999,2.035088597117647,1.1416201438796705,0.1350739866389362,0.4272896582456896,4.2146887812225,0.6593382565690908,0.3057852238434782,0.37110265023000005
1981-06-04,0.04202563959183673,3.717476210151667,2.197615197944118,1.2327202119115384,0.1458626437187234,0.4292467101155173,4.13360389677,0.7122446050254545,0.33037634324347825,0.40149070843741946
1981-06-05,0.03502136632653062,3.101160817393333,1.833293824279412,1.0282830513675827,0.12169605185999999,0.4240279051293104,4.05165640716375,0.5939164278327272,0.2753136193695653,0.3342686402816129
1981-06-06,0.0305331912244898,2.7014198056416667,1.5967498357323526,0.8955782278565935,0.10616038566510641,0.4142426457801724,3.90328832071875,0.5171168897509092,0.24003070892608702,0.29190952884096777
1981-06-07,0.025977013469387755,2.3005268025016665,1.3602058471852942,0.7628734043456044,0.09019317318702129,0.40576208767758615,3.771309732195,0.4408862371363636,0.20421320893043476,0.24862956715161294
1981-06-08,0.020876814489795916,1.8466421954983334,1.0917175123588236,0.6122354965763738,0.07249977557617021,0.39728152957500007,3.6522702209775004,0.3538467606436364,0.16411899251739132,0.19890365372129037
1981-06-09,0.017000663265306123,1.5056527445516665,0.8899227395205882,0.4992570657494506,0.05912184079723405,0.3888009714724139,3.529780289145001,0.28842493190727275,0.13364738804347825,0.16206964377290325
1981-06-10,0.01434855979591837,1.2706465013316668,0.7513933549235294,0.42142748006868136,0.050059368850212775,0.3816251146163793,3.4305806964637506,0.2434829799927273,0.11279839550869565,0.13720668705774194
1981-06-11,0.013192514693877552,1.164663293605,0.6885954449205883,0.3862786349225274,0.04574390601829788,0.37640630963017235,3.38831304393,0.2230031031709091,0.10371037312173914,0.12523563382451613
1981-06-12,0.012580490816326532,1.11282368113,0.6575860551176471,0.3690628740346154,0.04358617460234043,0.3842345171094827,3.428855486156251,0.21333205022727275,0.09889906715217392,0.11971053233225806
1981-06-13,0.013260517346938776,1.1761832074883334,0.6951401402558823,0.3898652517741759,0.04617545230148937,0.39467212708189653,3.4392067480012494,0.22527864503999998,0.10424496267391303,0.12707733432193546
1981-06-14,0.01332852,1.1796391816533334,0.6976333575264707,0.3912998985148352,0.04617545230148937,0.388148620849138,3.3641600996250003,0.22584753050727277,0.10477955222608695,0.12707733432193546
1981-06-15,0.01149244836734694,1.019512378675,0.6028911012441177,0.3382179691104396,0.040133804336808514,0.3770586602534483,3.25978487602125,0.1951277152745455,0.09034563431739132,0.11050202984516132
1981-06-16,0.009792382040816328,0.867449515415,0.5129794534235295,0.2876466715021978,0.03409215637212767,0.3672734009043103,3.157134862725,0.16611455644363635,0.0769808955130435,0.0939267253683871
1981-06-17,0.008432328979591838,0.7464904196400001,0.4412994568941177,0.24747656276373628,0.029345147257021285,0.3587928428017242,3.0674239267350005,0.14279025228545456,0.06628910446956522,0.08011397163774195
1981-06-18,0.007344286530612245,0.6520271257966667,0.38566954654411767,0.21627299615439563,0.025461230708297873,0.35096463532241384,2.98030080620625,0.1251548028,0.05773567163478262,0.0699846189019355
1981-06-19,0.0064602520408163265,0.5690837458366667,0.33674015760882353,0.18901470808186813,0.02244040672595745,0.34313642784310344,2.9000785269074996,0.10922600971636362,0.050786007456521745,0.06169696666354839
1981-06-20,0.005576217551020409,0.49650828837166655,0.29342050753235294,0.16462571349065935,0.019419582743617023,0.33596057098706905,2.826757088838751,0.09500387303454544,0.043836343278260866,0.05340931442516129
1981-06-21,0.004896191020408164,0.43545274479,0.2572688571088236,0.14418199743626373,0.017261851327659578,0.32943706475431034,2.756886071385,0.08362616368909091,0.03849044775652175,0.04696336268419355
1981-06-22,0.004420172448979592,0.3882210978683333,0.2296876410529412,0.12875954497417583,0.015104119911702128,0.32617531163793106,2.71461841885125,0.07452399621272728,0.03474832089130434,0.04235911144064517
1981-06-23,0.004420172448979592,0.3882210978683333,0.2296876410529412,0.12875954497417583,0.015104119911702128,0.3274800128844828,2.70599236731375,0.07452399621272728,0.03474832089130434,0.04235911144064517
1981-06-24,0.004488175102040816,0.39513304619833334,0.2335832930382353,0.13091151508516483,0.015535666194893617,0.3268276622612069,2.67493858177875,0.07566176714727274,0.03528291044347827,0.04235911144064517
1981-06-25,0.0040801591836734695,0.3605733045483333,0.2133259027147059,0.11979300284505497,0.014241027345319153,0.3203041560284483,2.6102431952475,0.06940402700727273,0.03207537313043479,0.038675710445806456
1981-06-26,0.0036041406122448985,0.3202536059566667,0.1890170343264706,0.10616385880879121,0.012514842212553194,0.3131282991724138,2.5438225984087497,0.061439630465454545,0.028333246265217396,0.03407145920225807
1981-06-27,0.0031961246938775516,0.2845418729183333,0.1682921657647059,0.09432802319835167,0.011220203362978725,0.30660479293965526,2.4817150273387503,0.05461300485818181,0.02512570895217391,0.030388058207419362
1981-06-28,0.002856111428571429,0.25459009682166667,0.1505279927117647,0.08428549601373626,0.009925564513404256,0.30008128670689654,2.4230578768837505,0.04892415018545455,0.022452761191304346,0.02762550746129033
1981-06-29,0.0025841008163265304,0.22809429489,0.1347895586911765,0.07567761556978023,0.009062471947021276,0.29421013109741384,2.3669885418900005,0.04380418098,0.020314402982608698,0.024862956715161297
1981-06-30,0.002312090204081633,0.2050544671233333,0.12123268978235294,0.06814572018131869,0.008199379380638298,0.288338975487931,2.3143696275112497,0.039253097241818184,0.018176044773913047,0.022100405969032257
1981-07-01,0.0021080822448979594,0.1854706135216667,0.10938990774705881,0.061331148163186806,0.007336286814255321,0.2831201705017242,2.273827185285,0.0352708989709091,0.016572276117391305,0.020258705471612907
1981-07-02,0.0023800928571428574,0.2096624326766667,0.12419338529117648,0.06958036692197801,0.008199379380638298,0.2779013655155172,2.2375977688275004,0.040390868176363635,0.018710634326086956,0.02302125621774194
1981-07-03,0.0025841008163265304,0.23039827766666665,0.13650364556470587,0.07639493894010989,0.009062471947021276,0.2739872617758621,2.1918796956787503,0.044373066447272735,0.020314402982608698,0.024862956715161297
1981-07-04,0.002312090204081633,0.20735844989999996,0.12247929841764707,0.06850438186648353,0.008199379380638298,0.2707255086594828,2.14874943799125,0.03982198270909091,0.018176044773913047,0.022100405969032257
1981-07-05,0.0021080822448979594,0.18662260491000002,0.11048069030294116,0.06204847153351648,0.007336286814255321,0.26615905429655173,2.10734439061125,0.03583978443818182,0.016572276117391305,0.020258705471612907
1981-07-06,0.001904074285714286,0.17049472547333333,0.10097529945882354,0.05666854625604397,0.006904740531063829,0.2609402493103449,2.06421413292375,0.03242647163454545,0.014968507460869565,0.018417004974193553
1981-07-07,0.0017680689795918367,0.15551883742500003,0.0922490390117647,0.051647282663736256,0.006041647964680851,0.2570261455706897,2.02280908554375,0.030150929765454554,0.01389932835652174,0.016575304476774192
1981-07-08,0.0015640610204081635,0.14169494076500003,0.08336695248529413,0.046626019071428576,0.0056101016814893625,0.2524596912077587,1.9831292484712497,0.027306502429090905,0.012295559700000002,0.015654454228064517
1981-07-09,0.0014280557142857145,0.12787104410500003,0.07557564851470588,0.04232207884945055,0.005178555398297873,0.24854558746810348,1.94603722686,0.024462075092727274,0.011226380595652173,0.013812753730645165
1981-07-10,0.0012920504081632652,0.11635113022166665,0.06871930102058825,0.0387354619978022,0.004747009115106383,0.24463148372844826,1.9098078104025002,0.022186533223636368,0.010157201491304349,0.012891903481935486
1981-07-11,0.001224047755102041,0.10713519911500001,0.0631095621617647,0.03550750683131868,0.0043154628319148946,0.24136973061206898,1.8761662094062501,0.02047987682181818,0.009622611939130438,0.011050202984516129
1981-07-12,0.001088042448979592,0.09791926800833332,0.057811475461764704,0.03227955166483517,0.0043154628319148946,0.23745562687241384,1.8459750290249997,0.018773220420000004,0.008553432834782609,0.010129352735806453
1981-07-13,0.001088042448979592,0.09791926800833332,0.05749982330294118,0.03227955166483517,0.0043154628319148946,0.2335415231327586,1.8175090589512501,0.018773220420000004,0.008553432834782609,0.010129352735806453
1981-07-14,0.001088042448979592,0.09791926800833332,0.05765564938235295,0.03227955166483517,0.0043154628319148946,0.22962741939310344,1.7881804837237503,0.018773220420000004,0.008553432834782609,0.010129352735806453
1981-07-15,0.001088042448979592,0.09331130245500001,0.05547408427058823,0.031203566609340663,0.0043154628319148946,0.22636566627672416,1.756264093035,0.01820433495272727,0.008553432834782609,0.010129352735806453
1981-07-16,0.0010200397959183674,0.08985532829000001,0.05282504092058825,0.02976891986868132,0.0043154628319148946,0.22701801690000004,1.7890430888774997,0.017066564018181817,0.008018843282608698,0.009208502487096776
1981-07-17,0.0016320636734693877,0.14284693215333333,0.08430190896176473,0.047343342441758245,0.0056101016814893625,0.24854558746810348,1.8468376341787502,0.027306502429090905,0.012830149252173914,0.015654454228064517
1981-07-18,0.002176084897959184,0.19353455324000002,0.11422051620882354,0.0642004416445055,0.0077678330974468085,0.25963554806379313,1.8304481362574996,0.03697755537272728,0.017106865669565218,0.021179555720322586
1981-07-19,0.00197207693877551,0.17279870825000002,0.10237773417352941,0.057385869626373626,0.006904740531063829,0.2498502887146552,1.79335611464625,0.03299535710181818,0.015503097013043478,0.018417004974193553
1981-07-20,0.0017680689795918367,0.15667082881333336,0.09240486509117649,0.051647282663736256,0.006041647964680851,0.24202208123534483,1.75022585695875,0.030150929765454554,0.01389932835652174,0.016575304476774192
1981-07-21,0.0015640610204081635,0.14169494076500003,0.0835227785647059,0.046984680756593414,0.0056101016814893625,0.2361509256258621,1.7105460198862497,0.027306502429090905,0.012295559700000002,0.015654454228064517
1981-07-22,0.0014280557142857145,0.12787104410500003,0.07588730067352943,0.04268074053461539,0.005178555398297873,0.23158447126293105,1.6769044188900002,0.024462075092727274,0.011226380595652173,0.013812753730645165
1981-07-23,0.0012920504081632652,0.11750312161,0.06918677925882354,0.0387354619978022,0.004747009115106383,0.22767036752327593,1.6475758436625005,0.022186533223636368,0.010157201491304349,0.012891903481935486
1981-07-24,0.001224047755102041,0.10713519911500001,0.06326538824117647,0.03550750683131868,0.0043154628319148946,0.22310391316034484,1.6165220581275,0.02047987682181818,0.009622611939130438,0.011971053233225807
1981-07-25,0.0011560451020408164,0.10022325078499998,0.05921391017647058,0.033355536720329676,0.0043154628319148946,0.21853745879741382,1.5854682725924998,0.019342105887272726,0.009088022386956524,0.011050202984516129
1981-07-26,0.001088042448979592,0.09446329384333331,0.05594156250882353,0.03156222829450549,0.0043154628319148946,0.21397100443448275,1.5552770922112502,0.01820433495272727,0.008553432834782609,0.010129352735806453
1981-07-27,0.0010200397959183674,0.08755134551333334,0.051734258364705875,0.02905159649835165,0.0043154628319148946,0.21005690069482758,1.52508591183,0.017066564018181817,0.008018843282608698,0.009208502487096776
1981-07-28,0.0008840344897959184,0.08063939718333334,0.047682780300000005,0.026540964702197804,0.0043154628319148946,0.2061427969551724,1.4966199417562502,0.015359907616363636,0.00694966417826087,0.009208502487096776
1981-07-29,0.0008160318367346938,0.07372744885333334,0.04378712831470589,0.024388994591208794,0.0043154628319148946,0.20288104383879307,1.47074178714375,0.014222136681818183,0.006415074626086957,0.009208502487096776
1981-07-30,0.0007480291836734694,0.06796749191166665,0.04004730240882353,0.022595686165384616,0.0043154628319148946,0.1996192907224138,1.44486363253125,0.013084365747272729,0.0058804850739130445,0.009208502487096776
1981-07-31,0.0006800265306122449,0.06220753496999999,0.036774954741176466,0.020802377739560438,0.0043154628319148946,0.19635753760603447,1.41898547791875,0.011946594812727274,0.005345895521739131,0.009208502487096776
1981-08-01,0.0006800265306122449,0.056447578028333334,0.03365843315294118,0.019009069313736266,0.0043154628319148946,0.19309578448965514,1.3948325336137504,0.010808823878181818,0.005345895521739131,0.009208502487096776
1981-08-02,0.0006800265306122449,0.05183961247499999,0.03085356372352941,0.01721576088791209,0.0043154628319148946,0.18983403137327587,1.3715421944625,0.01023993841090909,0.005345895521739131,0.009208502487096776
1981-08-03,0.0006800265306122449,0.04953562969833333,0.02929530292941176,0.01649843751758242,0.0043154628319148946,0.18852933012672415,1.3646413532325001,0.009671052943636363,0.005345895521739131,0.009208502487096776
1981-08-04,0.0006800265306122449,0.048383638310000004,0.02851617253235295,0.016139775832417585,0.0043154628319148946,0.21331865381120688,1.5647657489025,0.009102167476363636,0.005345895521739131,0.009208502487096776
1981-08-05,0.0006800265306122449,0.058751560805,0.03459338962941177,0.0193677309989011,0.0043154628319148946,0.37640630963017235,2.1970553266012502,0.011377709345454545,0.005345895521739131,0.009208502487096776
