TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
27/02/1989 00:00,50.23,51.10,59.53,19.08,59.53,0.315,1.70,7.86,10.21,11.95
28/02/1989 00:00,49.52,50.37,58.55,19.73,58.55,0.315,1.68,7.78,10.11,11.83
01/03/1989 00:00,49.03,49.86,57.85,19.39,57.85,0.351,1.65,7.62,9.91,11.59
02/03/1989 00:00,48.62,49.44,57.28,19.32,57.28,0.373,1.61,7.43,9.65,11.30
03/03/1989 00:00,48.28,49.08,56.81,23.18,56.81,0.315,1.71,7.92,10.29,12.05
04/03/1989 00:00,51.97,52.91,61.97,22.81,61.97,0.315,1.77,8.20,10.65,12.46
05/03/1989 00:00,55.14,56.20,66.40,22.81,66.40,0.315,1.79,8.26,10.73,12.56
06/03/1989 00:00,54.71,55.76,65.81,22.64,65.81,0.315,1.86,8.59,11.17,13.07
07/03/1989 00:00,54.65,55.69,65.72,23.25,65.72,0.562,1.90,8.78,11.40,13.34
08/03/1989 00:00,54.86,55.91,66.01,22.99,66.01,0.494,1.97,9.11,11.83,13.85
09/03/1989 00:00,54.53,55.57,65.55,21.82,65.55,0.494,1.95,9.03,11.74,13.73
10/03/1989 00:00,53.34,54.34,63.89,20.79,63.89,0.351,1.85,8.57,11.14,13.03
11/03/1989 00:00,52.01,52.95,62.02,20.12,62.02,0.351,1.79,8.25,10.72,12.54
12/03/1989 00:00,50.79,51.69,60.32,20.08,60.32,0.351,1.74,8.04,10.44,12.22
13/03/1989 00:00,49.69,50.55,58.78,20.52,58.78,0.436,1.75,8.07,10.48,12.26
14/03/1989 00:00,48.69,49.51,57.38,19.50,57.38,0.436,1.70,7.86,10.22,11.96
15/03/1989 00:00,47.71,48.49,56.02,19.32,56.02,0.436,1.66,7.66,9.95,11.65
16/03/1989 00:00,46.87,47.62,54.84,18.80,54.84,0.436,1.66,7.68,9.98,11.68
17/03/1989 00:00,46.08,46.80,53.73,18.18,53.73,0.373,1.61,7.46,9.70,11.35
18/03/1989 00:00,45.24,45.93,52.56,17.77,52.56,0.373,1.56,7.20,9.36,10.95
19/03/1989 00:00,44.48,45.14,51.49,17.52,51.49,0.373,1.51,6.98,9.07,10.62
20/03/1989 00:00,43.81,44.45,50.56,17.51,50.56,0.373,1.47,6.80,8.84,10.34
21/03/1989 00:00,43.39,44.01,49.97,18.05,49.97,0.373,1.47,6.77,8.80,10.29
22/03/1989 00:00,43.12,43.73,49.59,18.33,49.59,0.373,1.47,6.80,8.83,10.33
23/03/1989 00:00,42.68,43.27,48.98,18.21,48.98,0.373,1.50,6.92,8.99,10.52
24/03/1989 00:00,42.88,43.48,49.25,18.40,49.25,0.421,1.48,6.82,8.86,10.37
25/03/1989 00:00,43.14,43.75,49.62,18.18,49.62,0.421,1.44,6.66,8.65,10.13
26/03/1989 00:00,43.09,43.70,49.55,18.02,49.55,0.315,1.40,6.46,8.39,9.82
27/03/1989 00:00,43.91,44.55,50.69,17.57,50.69,0.315,1.36,6.26,8.14,9.53
28/03/1989 00:00,44.18,44.83,51.08,18.36,51.08,0.315,1.35,6.22,8.08,9.46
29/03/1989 00:00,44.06,44.71,50.91,19.04,50.91,0.315,1.40,6.46,8.39,9.82
30/03/1989 00:00,44.92,45.59,52.10,18.68,52.10,0.315,1.39,6.42,8.35,9.77
31/03/1989 00:00,45.11,45.79,52.37,18.25,52.37,0.315,1.37,6.33,8.23,9.63
01/04/1989 00:00,44.41,45.06,51.39,17.74,51.39,0.351,1.33,6.16,8.01,9.37
02/04/1989 00:00,43.74,44.37,50.46,17.44,50.46,0.373,1.30,6.03,7.83,9.16
03/04/1989 00:00,43.13,43.74,49.61,17.04,49.61,0.315,1.28,5.92,7.69,9.00
04/04/1989 00:00,42.56,43.15,48.81,16.45,48.81,0.315,1.24,5.74,7.46,8.73
05/04/1989 00:00,41.91,42.47,47.89,15.92,47.89,0.315,1.21,5.58,7.25,8.49
06/04/1989 00:00,41.28,41.82,47.02,16.42,47.02,0.315,1.19,5.50,7.14,8.35
07/04/1989 00:00,41.60,42.15,47.46,16.85,47.46,0.562,1.24,5.74,7.45,8.72
08/04/1989 00:00,43.06,43.67,49.51,16.54,49.51,0.494,1.24,5.72,7.43,8.69
09/04/1989 00:00,43.51,44.14,50.14,15.93,50.14,0.494,1.19,5.51,7.16,8.38
10/04/1989 00:00,42.79,43.38,49.13,15.39,49.13,0.351,1.15,5.33,6.92,8.10
11/04/1989 00:00,42.12,42.69,48.19,14.95,48.19,0.351,1.13,5.22,6.79,7.94
12/04/1989 00:00,41.59,42.14,47.45,14.92,47.45,0.351,1.11,5.15,6.69,7.83
13/04/1989 00:00,41.26,41.79,46.98,15.04,46.98,0.436,1.16,5.38,6.99,8.18
14/04/1989 00:00,41.36,41.91,47.13,15.83,47.13,0.436,1.31,6.07,7.89,9.23
15/04/1989 00:00,41.63,42.18,47.50,15.59,47.50,0.436,1.43,6.60,8.58,10.03
16/04/1989 00:00,41.40,41.94,47.18,16.25,47.18,0.436,1.49,6.89,8.95,10.47
17/04/1989 00:00,40.92,41.45,46.51,15.93,46.51,0.373,1.48,6.85,8.89,10.41
18/04/1989 00:00,40.43,40.94,45.83,15.60,45.83,0.373,1.46,6.74,8.76,10.25
19/04/1989 00:00,39.92,40.41,45.12,15.32,45.12,0.373,1.41,6.49,8.44,9.87
20/04/1989 00:00,39.44,39.91,44.44,14.84,44.44,0.373,1.35,6.24,8.10,9.48
21/04/1989 00:00,39.01,39.46,43.84,14.48,43.84,0.373,1.30,6.00,7.79,9.12
22/04/1989 00:00,39.01,39.47,43.85,14.42,43.85,0.373,1.26,5.82,7.56,8.85
23/04/1989 00:00,39.52,39.99,44.55,14.73,44.55,0.373,1.31,6.03,7.84,9.17
24/04/1989 00:00,39.91,40.40,45.11,14.47,45.11,0.421,1.28,5.93,7.71,9.02
25/04/1989 00:00,39.77,40.25,44.91,14.12,44.91,0.421,1.24,5.71,7.42,8.68
26/04/1989 00:00,39.70,40.18,44.80,14.35,44.80,0.315,1.22,5.64,7.33,8.58
27/04/1989 00:00,40.21,40.71,45.52,14.10,45.52,0.315,1.19,5.51,7.16,8.38
28/04/1989 00:00,40.61,41.12,46.08,14.41,46.08,0.315,1.24,5.72,7.44,8.70
29/04/1989 00:00,40.57,41.08,46.02,14.35,46.02,0.315,1.23,5.70,7.40,8.66
30/04/1989 00:00,40.42,40.93,45.82,13.98,45.82,0.315,1.20,5.53,7.18,8.40
01/05/1989 00:00,40.19,40.69,45.49,13.60,45.49,0.351,1.16,5.34,6.94,8.13
02/05/1989 00:00,39.81,40.29,44.96,13.35,44.96,0.373,1.14,5.25,6.82,7.98
03/05/1989 00:00,39.36,39.83,44.34,13.14,44.34,0.315,1.11,5.15,6.69,7.82
04/05/1989 00:00,38.93,39.38,43.73,12.85,43.73,0.315,1.08,4.99,6.48,7.58
05/05/1989 00:00,38.53,38.97,43.17,12.47,43.17,0.315,1.04,4.81,6.25,7.32
06/05/1989 00:00,38.14,38.56,42.62,12.11,42.62,0.315,1.01,4.65,6.04,7.07
07/05/1989 00:00,37.74,38.15,42.06,11.76,42.06,0.562,0.97,4.49,5.84,6.83
08/05/1989 00:00,37.36,37.75,41.53,11.43,41.53,0.494,0.94,4.35,5.65,6.61
09/05/1989 00:00,37.00,37.38,41.03,11.12,41.03,0.494,0.91,4.21,5.47,6.40
10/05/1989 00:00,36.66,37.02,40.55,10.88,40.55,0.351,0.88,4.08,5.30,6.20
11/05/1989 00:00,36.32,36.68,40.08,10.64,40.08,0.351,0.86,3.95,5.14,6.01
12/05/1989 00:00,36.05,36.39,39.70,10.47,39.70,0.351,0.83,3.84,4.98,5.83
13/05/1989 00:00,35.96,36.30,39.57,10.26,39.57,0.436,0.81,3.74,4.86,5.68
14/05/1989 00:00,35.84,36.17,39.40,10.06,39.40,0.436,0.79,3.65,4.74,5.54
15/05/1989 00:00,35.57,35.89,39.03,9.85,39.03,0.436,0.77,3.56,4.62,5.41
16/05/1989 00:00,35.30,35.61,38.65,9.63,38.65,0.436,0.75,3.47,4.51,5.27
17/05/1989 00:00,35.03,35.33,38.27,9.40,38.27,0.373,0.73,3.38,4.40,5.15
18/05/1989 00:00,34.77,35.07,37.91,9.19,37.91,0.373,0.71,3.30,4.29,5.02
19/05/1989 00:00,34.52,34.81,37.57,8.98,37.57,0.373,0.70,3.22,4.18,4.89
20/05/1989 00:00,34.29,34.57,37.24,8.82,37.24,0.373,0.68,3.14,4.08,4.78
21/05/1989 00:00,34.08,34.35,36.95,8.68,36.95,0.373,0.66,3.07,3.98,4.66
22/05/1989 00:00,33.89,34.15,36.67,8.52,36.67,0.373,0.65,2.99,3.88,4.54
23/05/1989 00:00,33.68,33.93,36.38,8.34,36.38,0.373,0.63,2.92,3.79,4.44
24/05/1989 00:00,33.48,33.73,36.10,8.17,36.10,0.421,0.62,2.85,3.70,4.34
25/05/1989 00:00,33.29,33.53,35.83,8.01,35.83,0.421,0.60,2.78,3.62,4.23
26/05/1989 00:00,33.10,33.34,35.58,7.87,35.58,0.315,0.59,2.73,3.55,4.15
27/05/1989 00:00,32.95,33.17,35.36,8.00,35.36,0.315,0.61,2.82,3.66,4.28
28/05/1989 00:00,33.49,33.73,36.11,8.06,36.11,0.315,0.64,2.95,3.83,4.48
29/05/1989 00:00,34.01,34.28,36.85,7.92,36.85,0.315,0.64,2.94,3.82,4.47
30/05/1989 00:00,33.81,34.07,36.56,7.76,36.56,0.315,0.62,2.86,3.72,4.35
31/05/1989 00:00,33.59,33.85,36.26,7.60,36.26,0.315,0.60,2.79,3.62,4.24
01/06/1989 00:00,33.39,33.64,35.98,7.48,35.98,0.351,0.59,2.73,3.54,4.15
02/06/1989 00:00,33.35,33.59,35.92,7.38,35.92,0.373,0.58,2.67,3.47,4.06
03/06/1989 00:00,33.32,33.56,35.88,7.26,35.88,0.315,0.56,2.61,3.39,3.97
04/06/1989 00:00,33.16,33.39,35.66,7.12,35.66,0.315,0.55,2.54,3.30,3.86
05/06/1989 00:00,33.07,33.30,35.53,7.03,35.53,0.315,0.54,2.48,3.22,3.77
06/06/1989 00:00,33.38,33.62,35.96,7.06,35.96,0.315,0.53,2.44,3.17,3.71
07/06/1989 00:00,34.32,34.60,37.28,7.04,37.28,0.562,0.53,2.45,3.18,3.72
08/06/1989 00:00,34.80,35.10,37.96,6.94,37.96,0.494,0.54,2.48,3.22,3.77
09/06/1989 00:00,34.53,34.81,37.57,6.82,37.57,0.494,0.53,2.46,3.20,3.74
10/06/1989 00:00,34.28,34.55,37.22,6.69,37.22,0.351,0.52,2.41,3.13,3.66
11/06/1989 00:00,34.04,34.31,36.89,6.56,36.89,0.351,0.51,2.35,3.05,3.57
12/06/1989 00:00,33.82,34.08,36.58,6.45,36.58,0.351,0.50,2.29,2.98,3.49
13/06/1989 00:00,33.63,33.88,36.31,6.34,36.31,0.436,0.49,2.24,2.91,3.41
14/06/1989 00:00,33.45,33.70,36.06,6.24,36.06,0.436,0.48,2.20,2.86,3.35
15/06/1989 00:00,33.27,33.51,35.81,6.13,35.81,0.436,0.47,2.16,2.81,3.28
16/06/1989 00:00,33.08,33.32,35.55,6.02,35.55,0.436,0.46,2.11,2.74,3.21
17/06/1989 00:00,32.93,33.15,35.33,5.92,35.33,0.373,0.45,2.08,2.70,3.16
18/06/1989 00:00,32.78,33.00,35.12,5.82,35.12,0.373,0.44,2.05,2.66,3.12
19/06/1989 00:00,32.61,32.83,34.89,5.72,34.89,0.373,0.43,2.01,2.61,3.05
20/06/1989 00:00,32.45,32.66,34.66,5.61,34.66,0.373,0.42,1.96,2.55,2.98
21/06/1989 00:00,32.29,32.49,34.44,5.52,34.44,0.373,0.42,1.92,2.49,2.92
22/06/1989 00:00,32.14,32.34,34.23,5.42,34.23,0.373,0.41,1.88,2.44,2.85
23/06/1989 00:00,32.00,32.19,34.03,5.33,34.03,0.373,0.40,1.84,2.38,2.79
24/06/1989 00:00,31.87,32.06,33.85,5.30,33.85,0.421,0.39,1.79,2.33,2.73
25/06/1989 00:00,32.21,32.41,34.33,5.30,34.33,0.421,0.38,1.77,2.29,2.68
26/06/1989 00:00,32.59,32.80,34.85,5.24,34.85,0.315,0.38,1.74,2.26,2.65
27/06/1989 00:00,32.51,32.72,34.75,5.16,34.75,0.315,0.37,1.71,2.22,2.60
28/06/1989 00:00,32.38,32.58,34.56,5.24,34.56,0.315,0.38,1.74,2.27,2.65
29/06/1989 00:00,32.68,32.90,34.99,5.63,34.99,0.315,0.43,2.00,2.60,3.04
30/06/1989 00:00,34.11,34.38,36.98,5.85,36.98,0.315,0.48,2.24,2.91,3.40
01/07/1989 00:00,35.02,35.32,38.26,5.81,38.26,0.351,0.49,2.27,2.95,3.45
02/07/1989 00:00,34.74,35.04,37.87,5.74,37.87,0.373,0.49,2.24,2.92,3.41
03/07/1989 00:00,34.48,34.76,37.50,5.65,37.50,0.315,0.48,2.20,2.85,3.34
04/07/1989 00:00,34.23,34.51,37.15,5.54,37.15,0.315,0.46,2.14,2.78,3.25
05/07/1989 00:00,34.00,34.27,36.84,5.44,36.84,0.315,0.45,2.08,2.70,3.16
06/07/1989 00:00,33.79,34.04,36.53,5.34,36.53,0.315,0.44,2.03,2.63,3.08
07/07/1989 00:00,33.58,33.83,36.24,5.24,36.24,0.562,0.43,1.98,2.57,3.00
08/07/1989 00:00,33.38,33.62,35.96,5.14,35.96,0.494,0.42,1.93,2.51,2.93
09/07/1989 00:00,33.19,33.42,35.69,5.05,35.69,0.494,0.41,1.88,2.45,2.86
10/07/1989 00:00,33.00,33.23,35.43,4.96,35.43,0.351,0.40,1.84,2.39,2.80
11/07/1989 00:00,32.81,33.04,35.17,4.87,35.17,0.351,0.39,1.80,2.34,2.74
12/07/1989 00:00,32.64,32.85,34.93,4.80,34.93,0.351,0.38,1.77,2.30,2.69
13/07/1989 00:00,32.47,32.68,34.69,4.72,34.69,0.436,0.38,1.74,2.26,2.64
14/07/1989 00:00,32.31,32.51,34.47,4.64,34.47,0.436,0.37,1.70,2.21,2.59
15/07/1989 00:00,32.15,32.35,34.25,4.56,34.25,0.436,0.36,1.66,2.16,2.53
16/07/1989 00:00,32.00,32.19,34.03,4.48,34.03,0.436,0.35,1.63,2.11,2.47
17/07/1989 00:00,31.85,32.04,33.83,4.41,33.83,0.373,0.34,1.59,2.07,2.42
18/07/1989 00:00,31.71,31.89,33.63,4.33,33.63,0.373,0.34,1.55,2.02,2.36
19/07/1989 00:00,31.58,31.75,33.44,4.26,33.44,0.373,0.33,1.52,1.97,2.31
20/07/1989 00:00,31.44,31.61,33.25,4.19,33.25,0.373,0.32,1.49,1.93,2.26
21/07/1989 00:00,31.31,31.48,33.07,4.25,33.07,0.373,0.32,1.46,1.89,2.21
22/07/1989 00:00,32.23,32.43,34.35,4.33,34.35,0.373,0.31,1.43,1.85,2.17
23/07/1989 00:00,33.33,33.57,35.89,4.30,35.89,0.373,0.30,1.40,1.82,2.13
24/07/1989 00:00,33.29,33.53,35.83,4.24,35.83,0.421,0.30,1.37,1.79,2.09
25/07/1989 00:00,33.17,33.40,35.67,4.20,35.67,0.421,0.29,1.35,1.75,2.05
26/07/1989 00:00,33.16,33.40,35.66,4.14,35.66,0.315,0.29,1.33,1.73,2.02
27/07/1989 00:00,33.07,33.31,35.54,4.07,35.54,0.315,0.28,1.31,1.70,1.99
28/07/1989 00:00,32.88,33.10,35.26,4.00,35.26,0.315,0.28,1.29,1.67,1.96
29/07/1989 00:00,32.76,32.98,35.10,3.93,35.10,0.315,0.27,1.26,1.64,1.92
30/07/1989 00:00,32.65,32.86,34.94,3.87,34.94,0.315,0.27,1.24,1.61,1.88
31/07/1989 00:00,32.46,32.67,34.68,3.84,34.68,0.315,0.27,1.24,1.61,1.88
01/08/1989 00:00,32.29,32.49,34.43,3.83,34.43,0.351,0.27,1.24,1.62,1.89
02/08/1989 00:00,32.12,32.32,34.20,3.80,34.20,0.373,0.27,1.23,1.60,1.87
03/08/1989 00:00,31.96,32.15,33.98,3.74,33.98,0.315,0.26,1.21,1.57,1.83
04/08/1989 00:00,31.81,31.99,33.76,3.69,33.76,0.315,0.26,1.19,1.54,1.81
05/08/1989 00:00,31.66,31.84,33.56,3.64,33.56,0.315,0.26,1.18,1.53,1.79
06/08/1989 00:00,31.52,31.70,33.37,3.60,33.37,0.315,0.25,1.16,1.51,1.77
07/08/1989 00:00,31.39,31.56,33.18,3.55,33.18,0.562,0.25,1.14,1.48,1.73
08/08/1989 00:00,31.26,31.42,33.00,3.49,33.00,0.494,0.24,1.12,1.45,1.70
09/08/1989 00:00,31.13,31.29,32.82,3.44,32.82,0.494,0.24,1.09,1.42,1.66
10/08/1989 00:00,31.01,31.16,32.65,3.39,32.65,0.351,0.23,1.07,1.39,1.63
11/08/1989 00:00,30.89,31.04,32.48,3.33,32.48,0.351,0.23,1.05,1.37,1.60
12/08/1989 00:00,30.77,30.92,32.32,3.30,32.32,0.351,0.22,1.03,1.34,1.57
13/08/1989 00:00,30.66,30.80,32.16,3.26,32.16,0.436,0.22,1.02,1.32,1.55
14/08/1989 00:00,30.55,30.69,32.01,3.24,32.01,0.436,0.22,1.02,1.33,1.56
15/08/1989 00:00,30.44,30.58,31.86,3.22,31.86,0.436,0.22,1.03,1.33,1.56
16/08/1989 00:00,30.34,30.47,31.71,3.19,31.71,0.436,0.22,1.01,1.31,1.53
17/08/1989 00:00,30.28,30.40,31.62,3.31,31.62,0.373,0.21,0.99,1.28,1.50
18/08/1989 00:00,31.63,31.81,33.52,3.40,33.52,0.373,0.21,0.97,1.26,1.48
19/08/1989 00:00,33.72,33.97,36.43,3.35,36.43,0.373,0.21,0.95,1.24,1.45
20/08/1989 00:00,34.08,34.35,36.94,3.29,36.94,0.373,0.20,0.93,1.21,1.42
21/08/1989 00:00,33.75,34.01,36.49,3.41,36.49,0.373,0.20,0.91,1.19,1.39
22/08/1989 00:00,35.31,35.63,38.67,3.51,38.67,0.373,0.19,0.90,1.17,1.36
23/08/1989 00:00,36.98,37.36,41.01,3.47,41.01,0.373,0.19,0.88,1.14,1.34
24/08/1989 00:00,36.77,37.14,40.71,3.48,40.71,0.421,0.19,0.88,1.14,1.33
25/08/1989 00:00,36.64,37.01,40.53,3.49,40.53,0.421,0.19,0.89,1.15,1.35
26/08/1989 00:00,36.49,36.85,40.31,3.48,40.31,0.315,0.19,0.89,1.16,1.36
27/08/1989 00:00,36.08,36.43,39.75,3.54,39.75,0.315,0.19,0.90,1.17,1.37
28/08/1989 00:00,35.77,36.11,39.31,3.60,39.31,0.315,0.20,0.92,1.20,1.40
29/08/1989 00:00,35.56,35.89,39.02,3.59,39.02,0.315,0.22,1.00,1.29,1.51
30/08/1989 00:00,35.33,35.65,38.69,3.55,38.69,0.315,0.23,1.04,1.36,1.59
31/08/1989 00:00,35.03,35.34,38.27,3.51,38.27,0.315,0.22,1.02,1.33,1.56
01/09/1989 00:00,34.73,35.02,37.85,3.44,37.85,0.351,0.22,1.00,1.29,1.52
02/09/1989 00:00,34.44,34.72,37.44,3.39,37.44,0.373,0.21,0.98,1.27,1.48
03/09/1989 00:00,34.16,34.43,37.05,3.38,37.05,0.315,0.22,1.03,1.33,1.56
04/09/1989 00:00,33.96,34.23,36.78,3.41,36.78,0.315,0.27,1.24,1.62,1.89
05/09/1989 00:00,33.78,34.04,36.53,3.39,36.53,0.315,0.29,1.35,1.75,2.05
06/09/1989 00:00,33.57,33.82,36.23,3.34,36.23,0.315,0.28,1.31,1.70,1.99
07/09/1989 00:00,33.41,33.65,36.00,3.29,36.00,0.562,0.28,1.28,1.66,1.94
08/09/1989 00:00,33.27,33.51,35.81,3.27,35.81,0.494,0.27,1.25,1.63,1.90
09/09/1989 00:00,33.16,33.40,35.66,3.48,35.66,0.494,0.32,1.48,1.93,2.26
10/09/1989 00:00,33.28,33.52,35.82,3.86,35.82,0.351,0.43,1.98,2.57,3.00
11/09/1989 00:00,33.73,33.99,36.46,4.17,36.46,0.351,0.47,2.16,2.81,3.29
12/09/1989 00:00,33.97,34.23,36.79,4.22,36.79,0.351,0.47,2.17,2.82,3.29
13/09/1989 00:00,33.79,34.05,36.54,4.14,36.54,0.436,0.46,2.11,2.74,3.20
14/09/1989 00:00,33.54,33.79,36.19,4.07,36.19,0.436,0.44,2.01,2.62,3.06
15/09/1989 00:00,33.31,33.55,35.86,3.98,35.86,0.436,0.42,1.93,2.51,2.94
16/09/1989 00:00,33.08,33.32,35.55,3.88,35.55,0.436,0.40,1.86,2.42,2.83
17/09/1989 00:00,32.87,33.09,35.25,3.79,35.25,0.373,0.39,1.80,2.34,2.73
18/09/1989 00:00,32.66,32.87,34.96,3.77,34.96,0.373,0.38,1.75,2.27,2.66
19/09/1989 00:00,32.49,32.70,34.71,3.78,34.71,0.373,0.40,1.87,2.43,2.84
20/09/1989 00:00,32.32,32.52,34.48,3.88,34.48,0.373,0.46,2.12,2.75,3.22
21/09/1989 00:00,32.13,32.33,34.22,4.01,34.22,0.373,0.52,2.41,3.14,3.67
22/09/1989 00:00,32.03,32.23,34.08,4.09,34.08,0.373,0.55,2.53,3.29,3.85
23/09/1989 00:00,31.94,32.13,33.95,4.07,33.95,0.373,0.54,2.51,3.26,3.81
24/09/1989 00:00,31.77,31.95,33.71,4.01,33.71,0.421,0.53,2.43,3.16,3.70
25/09/1989 00:00,31.61,31.78,33.48,3.95,33.48,0.421,0.52,2.42,3.14,3.68
26/09/1989 00:00,31.45,31.63,33.27,3.89,33.27,0.315,0.52,2.41,3.13,3.66
27/09/1989 00:00,31.31,31.47,33.07,3.82,33.07,0.315,0.51,2.34,3.04,3.55
28/09/1989 00:00,31.17,31.33,32.87,3.75,32.87,0.315,0.49,2.26,2.93,3.43
29/09/1989 00:00,31.03,31.18,32.67,3.71,32.67,0.315,0.48,2.20,2.86,3.35
30/09/1989 00:00,30.93,31.08,32.53,3.65,32.53,0.315,0.46,2.14,2.78,3.26
01/10/1989 00:00,30.94,31.09,32.55,3.60,32.55,0.351,0.45,2.07,2.69,3.15
02/10/1989 00:00,30.92,31.07,32.53,3.55,32.53,0.373,0.43,2.00,2.60,3.04
03/10/1989 00:00,30.79,30.94,32.35,3.50,32.35,0.315,0.42,1.93,2.51,2.94
04/10/1989 00:00,30.67,30.81,32.17,3.47,32.17,0.315,0.41,1.88,2.45,2.86
05/10/1989 00:00,30.55,30.69,32.01,3.59,32.01,0.315,0.40,1.86,2.41,2.82
06/10/1989 00:00,30.59,30.73,32.07,3.74,32.07,0.315,0.40,1.85,2.40,2.81
07/10/1989 00:00,30.66,30.80,32.16,3.76,32.16,0.315,0.39,1.82,2.36,2.77
08/10/1989 00:00,30.64,30.79,32.14,3.81,32.14,0.562,0.39,1.81,2.35,2.75
09/10/1989 00:00,31.11,31.27,32.79,3.86,32.79,0.494,0.39,1.82,2.37,2.77
10/10/1989 00:00,31.49,31.66,33.31,3.84,33.31,0.351,0.39,1.80,2.34,2.74
11/10/1989 00:00,31.32,31.49,33.08,3.77,33.08,0.351,0.38,1.75,2.27,2.66
12/10/1989 00:00,31.16,31.32,32.86,3.74,32.86,0.351,0.37,1.71,2.22,2.60
13/10/1989 00:00,31.03,31.19,32.68,3.70,32.68,0.436,0.37,1.70,2.20,2.58
14/10/1989 00:00,30.91,31.06,32.51,3.63,32.51,0.436,0.39,1.79,2.32,2.71
15/10/1989 00:00,30.77,30.92,32.32,3.56,32.32,0.436,0.39,1.81,2.36,2.76
16/10/1989 00:00,30.64,30.78,32.14,3.48,32.14,0.436,0.38,1.76,2.28,2.67
17/10/1989 00:00,30.52,30.65,31.96,3.45,31.96,0.373,0.37,1.71,2.22,2.60
18/10/1989 00:00,30.62,30.76,32.11,3.48,32.11,0.373,0.36,1.67,2.17,2.54
19/10/1989 00:00,30.95,31.10,32.56,3.61,32.56,0.373,0.36,1.67,2.17,2.54
20/10/1989 00:00,31.24,31.40,32.97,3.64,32.97,0.373,0.36,1.65,2.14,2.51
21/10/1989 00:00,31.29,31.45,33.04,3.57,33.04,0.373,0.35,1.62,2.11,2.47
22/10/1989 00:00,31.13,31.29,32.82,3.51,32.82,0.373,0.34,1.59,2.07,2.42
23/10/1989 00:00,30.99,31.14,32.62,3.53,32.62,0.373,0.34,1.57,2.04,2.39
24/10/1989 00:00,31.10,31.25,32.77,3.54,32.77,0.421,0.34,1.55,2.02,2.36
25/10/1989 00:00,31.19,31.35,32.91,3.48,32.91,0.421,0.33,1.52,1.97,2.30
26/10/1989 00:00,31.04,31.20,32.69,3.40,32.69,0.315,0.32,1.47,1.91,2.24
27/10/1989 00:00,30.90,31.05,32.49,3.34,32.49,0.315,0.31,1.44,1.87,2.19
28/10/1989 00:00,30.76,30.91,32.30,3.28,32.30,0.315,0.30,1.40,1.82,2.14
29/10/1989 00:00,30.63,30.77,32.11,3.20,32.11,0.315,0.30,1.38,1.79,2.10
30/10/1989 00:00,30.50,30.64,31.94,3.13,31.94,0.315,0.29,1.36,1.76,2.06
31/10/1989 00:00,30.38,30.51,31.77,3.07,31.77,0.315,0.29,1.32,1.72,2.01
01/11/1989 00:00,30.28,30.41,31.63,3.04,31.63,0.351,0.28,1.29,1.68,1.97
02/11/1989 00:00,30.20,30.32,31.51,2.99,31.51,0.373,0.27,1.26,1.64,1.92
03/11/1989 00:00,30.10,30.22,31.37,2.98,31.37,0.315,0.27,1.26,1.64,1.92
04/11/1989 00:00,30.01,30.12,31.24,3.08,31.24,0.315,0.28,1.29,1.68,1.97
05/11/1989 00:00,30.09,30.21,31.36,3.22,31.36,0.315,0.28,1.32,1.71,2.00
06/11/1989 00:00,30.53,30.67,31.98,3.31,31.98,0.315,0.28,1.32,1.71,2.00
07/11/1989 00:00,30.91,31.06,32.51,3.30,32.51,0.315,0.28,1.29,1.68,1.97
08/11/1989 00:00,30.88,31.03,32.47,3.27,32.47,0.562,0.27,1.26,1.64,1.91
09/11/1989 00:00,30.82,30.97,32.38,3.22,32.38,0.494,0.26,1.22,1.59,1.86
10/11/1989 00:00,30.80,30.94,32.35,3.20,32.35,0.351,0.26,1.20,1.56,1.83
11/11/1989 00:00,30.71,30.86,32.23,3.19,32.23,0.351,0.26,1.18,1.54,1.80
12/11/1989 00:00,30.60,30.74,32.07,3.18,32.07,0.351,0.25,1.16,1.50,1.76
13/11/1989 00:00,30.48,30.62,31.91,3.19,31.91,0.436,0.25,1.15,1.49,1.75
14/11/1989 00:00,30.36,30.49,31.75,3.26,31.75,0.436,0.26,1.22,1.58,1.85
15/11/1989 00:00,30.25,30.38,31.59,3.35,31.59,0.436,0.28,1.28,1.66,1.94
16/11/1989 00:00,30.15,30.27,31.44,3.35,31.44,0.436,0.27,1.27,1.65,1.93
17/11/1989 00:00,30.06,30.17,31.32,3.61,31.32,0.373,0.28,1.31,1.70,1.99
18/11/1989 00:00,30.03,30.15,31.28,3.99,31.28,0.373,0.30,1.40,1.81,2.12
19/11/1989 00:00,30.00,30.12,31.24,4.11,31.24,0.373,0.31,1.41,1.84,2.15
20/11/1989 00:00,30.06,30.17,31.31,4.22,31.31,0.373,0.30,1.38,1.80,2.10
21/11/1989 00:00,30.10,30.22,31.37,4.46,31.37,0.373,0.30,1.38,1.80,2.11
22/11/1989 00:00,30.06,30.18,31.33,5.32,31.33,0.373,0.33,1.53,1.98,2.32
23/11/1989 00:00,30.17,30.29,31.48,5.64,31.48,0.373,0.34,1.59,2.07,2.42
24/11/1989 00:00,30.43,30.57,31.84,6.20,31.84,0.421,0.34,1.58,2.06,2.41
25/11/1989 00:00,31.30,31.46,33.05,6.44,33.05,0.421,0.34,1.59,2.07,2.42
