,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
16/07/1984,4.57,21.95,33.64,7.70,1.04,2.99,1.47,1.47,37.15,0.81,8.20,,
17/07/1984,4.49,21.48,28.86,6.60,0.89,2.56,1.26,1.26,31.87,0.69,7.03,,
18/07/1984,4.46,21.21,24.57,5.62,0.76,2.18,1.08,1.08,27.13,0.59,5.99,,
19/07/1984,4.42,21.03,21.09,4.83,0.65,1.87,0.92,0.92,23.29,0.51,5.14,,
20/07/1984,4.42,20.89,18.27,4.18,0.56,1.62,0.80,0.80,20.18,0.44,4.45,,
21/07/1984,4.47,21.41,15.94,3.65,0.49,1.42,0.70,0.70,17.61,0.38,3.89,,
22/07/1984,4.44,21.59,14.57,3.33,0.45,1.29,0.64,0.64,16.09,0.35,3.55,,
23/07/1984,4.34,22.02,13.40,3.07,0.41,1.19,0.59,0.59,14.80,0.32,3.27,,
24/07/1984,4.25,24.03,12.62,2.89,0.39,1.12,0.55,0.55,13.94,0.30,3.08,,
25/07/1984,4.18,24.30,13.07,2.99,0.40,1.16,0.57,0.57,14.43,0.31,3.18,,
26/07/1984,4.10,22.97,12.64,2.89,0.39,1.12,0.55,0.55,13.96,0.30,3.08,,
27/07/1984,4.03,21.96,11.17,2.56,0.34,0.99,0.49,0.49,12.33,0.27,2.72,,
28/07/1984,3.97,21.15,9.93,2.27,0.31,0.88,0.43,0.43,10.96,0.24,2.42,,
29/07/1984,3.91,20.55,8.86,2.03,0.27,0.79,0.39,0.39,9.78,0.21,2.16,,
30/07/1984,3.84,20.02,7.94,1.82,0.25,0.70,0.35,0.35,8.77,0.19,1.94,,
31/07/1984,3.76,19.47,7.14,1.63,0.22,0.63,0.31,0.31,7.89,0.17,1.74,,
01/08/1984,3.69,18.96,6.44,1.47,0.20,0.57,0.28,0.28,7.11,0.15,1.57,,
02/08/1984,3.66,19.18,5.81,1.33,0.18,0.52,0.25,0.25,6.42,0.14,1.42,,
03/08/1984,3.62,19.42,5.73,1.31,0.18,0.51,0.25,0.25,6.33,0.14,1.40,,
04/08/1984,3.60,19.61,8.04,1.84,0.25,0.71,0.35,0.35,8.88,0.19,1.96,,
05/08/1984,4.12,22.69,13.12,3.00,0.41,1.16,0.57,0.57,14.49,0.31,3.20,,
06/08/1984,5.67,26.38,15.63,3.58,0.48,1.39,0.68,0.68,17.26,0.38,3.81,,
07/08/1984,8.24,33.27,15.53,3.55,0.48,1.38,0.68,0.68,17.15,0.37,3.78,,
08/08/1984,13.01,40.85,53.65,12.28,1.66,4.76,2.35,2.35,59.25,1.29,13.07,,
09/08/1984,14.13,41.83,83.32,19.06,2.57,7.40,3.65,3.65,92.02,2.00,20.31,,
10/08/1984,12.18,37.88,64.01,14.65,1.98,5.68,2.80,2.80,70.69,1.54,15.60,,
11/08/1984,10.41,33.36,50.93,11.65,1.57,4.52,2.23,2.23,56.24,1.22,12.41,,
12/08/1984,9.14,30.35,41.44,9.48,1.28,3.68,1.82,1.82,45.77,0.99,10.10,,
13/08/1984,8.33,28.59,34.30,7.85,1.06,3.04,1.50,1.50,37.88,0.82,8.36,,
14/08/1984,7.94,27.52,28.83,6.60,0.89,2.56,1.26,1.26,31.84,0.69,7.03,,
15/08/1984,7.64,26.96,24.53,5.61,0.76,2.18,1.07,1.07,27.09,0.59,5.98,,
16/08/1984,7.23,26.16,21.07,4.82,0.65,1.87,0.92,0.92,23.27,0.51,5.13,,
17/08/1984,6.88,25.96,18.25,4.17,0.56,1.62,0.80,0.80,20.15,0.44,4.45,,
18/08/1984,6.65,25.93,16.45,3.76,0.51,1.46,0.72,0.72,18.17,0.39,4.01,,
19/08/1984,6.42,25.27,14.87,3.40,0.46,1.32,0.65,0.65,16.42,0.36,3.62,,
20/08/1984,6.15,24.63,13.04,2.98,0.40,1.16,0.57,0.57,14.41,0.31,3.18,,
21/08/1984,5.89,24.26,15.98,3.66,0.49,1.42,0.70,0.70,17.64,0.38,3.89,,
22/08/1984,5.67,24.50,26.68,6.10,0.82,2.37,1.17,1.17,29.46,0.64,6.50,,
23/08/1984,5.48,27.47,42.22,9.66,1.30,3.75,1.85,1.85,46.63,1.01,10.29,,
24/08/1984,5.38,28.81,108.49,24.82,3.35,9.63,4.75,4.75,119.82,2.60,26.44,,
25/08/1984,5.38,28.32,141.61,32.40,4.37,12.57,6.20,6.20,156.40,3.40,34.51,,
26/08/1984,5.39,27.84,105.23,24.08,3.25,9.34,4.61,4.61,116.21,2.52,25.65,,
27/08/1984,5.26,26.19,81.27,18.60,2.51,7.21,3.56,3.56,89.76,1.95,19.81,,
28/08/1984,5.10,24.73,64.33,14.72,1.99,5.71,2.82,2.82,71.05,1.54,15.68,,
29/08/1984,4.96,23.57,51.88,11.87,1.60,4.60,2.27,2.27,57.29,1.24,12.64,,
30/08/1984,4.81,22.62,42.52,9.73,1.31,3.77,1.86,1.86,46.96,1.02,10.36,,
31/08/1984,4.68,21.80,35.34,8.09,1.09,3.14,1.55,1.55,39.03,0.85,8.61,,
01/09/1984,4.56,21.08,29.67,6.79,0.92,2.63,1.30,1.30,32.77,0.71,7.23,,
02/09/1984,4.47,20.57,25.15,5.76,0.78,2.23,1.10,1.10,27.78,0.60,6.13,,
03/09/1984,4.39,20.12,21.52,4.92,0.66,1.91,0.94,0.94,23.77,0.52,5.24,,
04/09/1984,4.31,19.57,18.55,4.24,0.57,1.65,0.81,0.81,20.48,0.45,4.52,,
05/09/1984,4.21,19.39,16.06,3.67,0.50,1.43,0.70,0.70,17.73,0.39,3.91,,
06/09/1984,4.12,19.75,19.61,4.49,0.61,1.74,0.86,0.86,21.66,0.47,4.78,,
07/09/1984,4.03,19.72,28.30,6.48,0.87,2.51,1.24,1.24,31.25,0.68,6.90,,
08/09/1984,3.95,19.13,29.10,6.66,0.90,2.58,1.27,1.27,32.14,0.70,7.09,,
09/09/1984,3.93,18.68,24.30,5.56,0.75,2.16,1.06,1.06,26.83,0.58,5.92,,
10/09/1984,3.90,18.27,20.55,4.70,0.63,1.82,0.90,0.90,22.69,0.49,5.01,,
11/09/1984,3.84,17.80,17.56,4.02,0.54,1.56,0.77,0.77,19.39,0.42,4.28,,
12/09/1984,3.79,17.42,15.15,3.47,0.47,1.34,0.66,0.66,16.73,0.36,3.69,,
13/09/1984,3.72,17.16,13.98,3.20,0.43,1.24,0.61,0.61,15.44,0.34,3.41,,
14/09/1984,3.66,16.86,12.90,2.95,0.40,1.14,0.57,0.57,14.25,0.31,3.14,,
15/09/1984,3.59,16.48,11.22,2.57,0.35,1.00,0.49,0.49,12.39,0.27,2.73,,
16/09/1984,3.54,16.40,9.81,2.24,0.30,0.87,0.43,0.43,10.83,0.24,2.39,,
17/09/1984,3.49,16.32,9.61,2.20,0.30,0.85,0.42,0.42,10.61,0.23,2.34,,
18/09/1984,3.43,15.96,9.41,2.15,0.29,0.84,0.41,0.41,10.40,0.23,2.29,,
19/09/1984,3.37,15.61,8.32,1.90,0.26,0.74,0.36,0.36,9.18,0.20,2.03,,
20/09/1984,3.33,15.90,7.78,1.78,0.24,0.69,0.34,0.34,8.60,0.19,1.90,,
21/09/1984,3.30,16.18,9.06,2.07,0.28,0.80,0.40,0.40,10.01,0.22,2.21,,
22/09/1984,3.25,15.77,9.95,2.28,0.31,0.88,0.44,0.44,10.99,0.24,2.43,,
23/09/1984,3.25,15.45,9.04,2.07,0.28,0.80,0.40,0.40,9.99,0.22,2.20,,
24/09/1984,3.27,16.06,7.99,1.83,0.25,0.71,0.35,0.35,8.83,0.19,1.95,,
25/09/1984,3.26,16.71,10.36,2.37,0.32,0.92,0.45,0.45,11.45,0.25,2.53,,
26/09/1984,3.91,19.88,13.27,3.04,0.41,1.18,0.58,0.58,14.66,0.32,3.23,,
27/09/1984,5.05,22.68,14.34,3.28,0.44,1.27,0.63,0.63,15.84,0.34,3.50,,
28/09/1984,5.07,21.39,15.33,3.51,0.47,1.36,0.67,0.67,16.93,0.37,3.74,,
29/09/1984,4.60,21.65,14.14,3.24,0.44,1.26,0.62,0.62,15.62,0.34,3.45,,
30/09/1984,4.29,21.42,13.18,3.02,0.41,1.17,0.58,0.58,14.55,0.32,3.21,,
01/10/1984,4.06,19.83,12.29,2.81,0.38,1.09,0.54,0.54,13.57,0.29,3.00,,
02/10/1984,3.91,18.71,10.64,2.43,0.33,0.94,0.47,0.47,11.75,0.26,2.59,,
03/10/1984,3.87,18.36,9.26,2.12,0.29,0.82,0.41,0.41,10.23,0.22,2.26,,
04/10/1984,3.87,18.46,8.26,1.89,0.26,0.73,0.36,0.36,9.12,0.20,2.01,,
05/10/1984,3.89,18.34,7.44,1.70,0.23,0.66,0.33,0.33,8.22,0.18,1.81,,
06/10/1984,4.18,18.25,7.25,1.66,0.22,0.64,0.32,0.32,8.01,0.17,1.77,,
07/10/1984,4.61,18.15,7.84,1.79,0.24,0.70,0.34,0.34,8.66,0.19,1.91,,
08/10/1984,4.59,17.96,7.73,1.77,0.24,0.69,0.34,0.34,8.53,0.19,1.88,,
09/10/1984,4.32,19.21,6.89,1.58,0.21,0.61,0.30,0.30,7.61,0.17,1.68,,
10/10/1984,4.39,19.83,17.03,3.90,0.53,1.51,0.75,0.75,18.80,0.41,4.15,,
11/10/1984,4.64,19.52,25.80,5.90,0.80,2.29,1.13,1.13,28.49,0.62,6.29,,
12/10/1984,4.58,19.82,21.10,4.83,0.65,1.87,0.92,0.92,23.31,0.51,5.14,,
13/10/1984,7.53,45.75,17.97,4.11,0.55,1.59,0.79,0.79,19.84,0.43,4.38,,
14/10/1984,12.45,65.98,24.82,5.68,0.77,2.20,1.09,1.09,27.42,0.60,6.05,,
15/10/1984,13.97,60.26,34.11,7.81,1.05,3.03,1.49,1.49,37.67,0.82,8.31,,
16/10/1984,12.58,59.05,31.91,7.30,0.99,2.83,1.40,1.40,35.24,0.77,7.78,,
17/10/1984,12.82,57.43,65.20,14.92,2.01,5.79,2.86,2.86,72.00,1.56,15.89,,
18/10/1984,11.98,51.49,90.14,20.62,2.78,8.00,3.95,3.95,99.55,2.16,21.97,,
19/10/1984,10.09,45.81,72.14,16.51,2.23,6.40,3.16,3.16,79.67,1.73,17.58,,
20/10/1984,10.38,46.68,58.60,13.41,1.81,5.20,2.57,2.57,64.72,1.41,14.28,,
21/10/1984,10.34,48.28,47.07,10.77,1.45,4.18,2.06,2.06,51.98,1.13,11.47,,
22/10/1984,10.03,49.10,60.39,13.82,1.87,5.36,2.65,2.65,66.69,1.45,14.72,,
23/10/1984,9.73,47.97,71.67,16.40,2.21,6.36,3.14,3.14,79.15,1.72,17.47,,
24/10/1984,9.46,57.69,59.60,13.64,1.84,5.29,2.61,2.61,65.83,1.43,14.53,,
25/10/1984,9.24,58.67,58.53,13.39,1.81,5.20,2.56,2.56,64.64,1.40,14.27,,
26/10/1984,8.98,49.65,55.62,12.73,1.72,4.94,2.44,2.44,61.43,1.33,13.56,,
27/10/1984,8.97,44.65,44.29,10.13,1.37,3.93,1.94,1.94,48.92,1.06,10.79,,
28/10/1984,9.80,70.02,37.22,8.52,1.15,3.30,1.63,1.63,41.11,0.89,9.07,,
29/10/1984,10.57,76.79,99.16,22.69,3.06,8.80,4.34,4.34,109.51,2.38,24.17,,
30/10/1984,12.29,75.81,191.17,43.74,5.91,16.97,8.37,8.37,211.13,4.59,46.59,,
31/10/1984,13.13,74.73,182.82,41.83,5.65,16.23,8.01,8.01,201.90,4.39,44.56,,
01/11/1984,13.02,76.63,147.82,33.82,4.57,13.12,6.48,6.48,163.25,3.55,36.03,,
02/11/1984,12.57,73.62,118.76,27.17,3.67,10.54,5.20,5.20,131.16,2.85,28.94,,
03/11/1984,15.46,87.10,91.35,20.90,2.82,8.11,4.00,4.00,100.89,2.19,22.26,,
04/11/1984,20.62,106.43,142.10,32.52,4.39,12.61,6.23,6.23,156.94,3.41,34.63,,
05/11/1984,19.10,96.29,190.11,43.50,5.87,16.87,8.33,8.33,209.96,4.56,46.33,,
06/11/1984,16.10,95.08,154.85,35.43,4.78,13.74,6.78,6.78,171.01,3.72,37.74,,
07/11/1984,14.44,99.86,132.60,30.34,4.10,11.77,5.81,5.81,146.44,3.18,32.32,,
08/11/1984,13.83,107.14,116.17,26.58,3.59,10.31,5.09,5.09,128.29,2.79,28.31,,
09/11/1984,14.30,126.00,117.24,26.83,3.62,10.41,5.14,5.14,129.48,2.81,28.57,,
10/11/1984,14.06,117.85,142.50,32.61,4.40,12.65,6.24,6.24,157.37,3.42,34.73,,
11/11/1984,13.74,109.10,135.41,30.98,4.18,12.02,5.93,5.93,149.55,3.25,33.00,,
12/11/1984,14.51,120.51,122.71,28.08,3.79,10.89,5.38,5.38,135.52,2.94,29.91,,
13/11/1984,15.90,139.77,117.95,26.99,3.64,10.47,5.17,5.17,130.27,2.83,28.75,,
14/11/1984,17.43,130.35,106.94,24.47,3.30,9.49,4.68,4.68,118.10,2.57,26.06,,
15/11/1984,17.64,124.59,92.50,21.17,2.86,8.21,4.05,4.05,102.16,2.22,22.54,,
16/11/1984,17.02,120.79,106.38,24.34,3.29,9.44,4.66,4.66,117.49,2.55,25.93,,
17/11/1984,21.44,161.22,115.48,26.42,3.57,10.25,5.06,5.06,127.54,2.77,28.14,,
18/11/1984,23.79,176.30,208.26,47.65,6.43,18.48,9.12,9.12,230.00,5.00,50.76,,
19/11/1984,24.36,181.34,257.76,58.98,7.96,22.88,11.29,11.29,284.67,6.18,62.82,,
20/11/1984,24.35,178.27,183.28,41.94,5.66,16.27,8.03,8.03,202.41,4.40,44.67,,
21/11/1984,21.98,183.35,143.13,32.75,4.42,12.70,6.27,6.27,158.07,3.43,34.88,,
22/11/1984,19.22,167.49,136.71,31.28,4.22,12.13,5.99,5.99,150.98,3.28,33.32,,
23/11/1984,17.57,152.65,123.82,28.33,3.82,10.99,5.42,5.42,136.75,2.97,30.18,,
24/11/1984,17.07,164.42,123.93,28.36,3.83,11.00,5.43,5.43,136.86,2.97,30.20,,
25/11/1984,18.32,175.08,141.11,32.29,4.36,12.53,6.18,6.18,155.85,3.39,34.39,,
26/11/1984,20.12,171.01,154.84,35.43,4.78,13.74,6.78,6.78,171.01,3.72,37.74,,
27/11/1984,23.82,183.61,154.43,35.34,4.77,13.71,6.77,6.77,170.56,3.71,37.64,,
28/11/1984,25.15,221.13,134.97,30.88,4.17,11.98,5.91,5.91,149.06,3.24,32.89,,
29/11/1984,23.60,200.52,159.53,36.50,4.93,14.16,6.99,6.99,176.19,3.83,38.88,,
30/11/1984,21.38,187.71,169.12,38.70,5.22,15.01,7.41,7.41,186.78,4.06,41.22,,
01/12/1984,20.44,175.56,158.26,36.21,4.89,14.05,6.93,6.93,174.78,3.80,38.57,,
02/12/1984,20.67,160.13,164.47,37.63,5.08,14.60,7.20,7.20,181.64,3.95,40.08,,
03/12/1984,20.49,148.78,143.11,32.75,4.42,12.70,6.27,6.27,158.05,3.43,34.88,,
04/12/1984,19.44,143.56,108.95,24.93,3.37,9.67,4.77,4.77,120.32,2.61,26.55,,
05/12/1984,18.46,149.96,91.51,20.94,2.83,8.12,4.01,4.01,101.07,2.20,22.30,,
06/12/1984,19.46,173.78,94.82,21.70,2.93,8.42,4.15,4.15,104.72,2.28,23.11,,
07/12/1984,20.74,170.88,118.45,27.10,3.66,10.51,5.19,5.19,130.82,2.84,28.87,,
08/12/1984,19.78,153.50,119.35,27.31,3.69,10.59,5.23,5.23,131.82,2.86,29.09,,
09/12/1984,18.91,151.17,103.76,23.74,3.21,9.21,4.55,4.55,114.59,2.49,25.29,,
10/12/1984,20.04,170.51,138.61,31.72,4.28,12.30,6.07,6.07,153.08,3.33,33.78,,
11/12/1984,21.46,179.38,221.13,50.60,6.83,19.63,9.69,9.69,244.22,5.31,53.89,,
12/12/1984,21.79,193.63,257.33,58.88,7.95,22.84,11.27,11.27,284.19,6.17,62.71,,
13/12/1984,21.26,196.97,327.75,74.99,10.12,29.09,14.36,14.36,361.97,7.86,79.88,,
14/12/1984,19.85,179.08,365.11,83.54,11.28,32.41,15.99,15.99,403.23,8.76,88.98,,
15/12/1984,18.29,160.92,346.68,79.33,10.71,30.77,15.19,15.19,382.88,8.32,84.49,,
16/12/1984,17.03,152.46,322.23,73.73,9.95,28.60,14.12,14.12,355.87,7.73,78.53,,
17/12/1984,16.07,147.29,303.21,69.38,9.37,26.91,13.28,13.28,334.87,7.27,73.90,,
18/12/1984,15.28,138.12,246.93,56.50,7.63,21.92,10.82,10.82,272.71,5.92,60.18,,
19/12/1984,14.68,129.23,185.67,42.48,5.74,16.48,8.13,8.13,205.06,4.45,45.25,,
20/12/1984,14.34,127.18,136.99,31.35,4.23,12.16,6.00,6.00,151.29,3.29,33.39,,
21/12/1984,16.12,138.81,120.47,27.56,3.72,10.69,5.28,5.28,133.04,2.89,29.36,,
22/12/1984,19.86,151.48,113.57,25.99,3.51,10.08,4.98,4.98,125.43,2.72,27.68,,
23/12/1984,19.63,147.26,96.35,22.05,2.98,8.55,4.22,4.22,106.41,2.31,23.48,,
24/12/1984,18.70,145.01,84.97,19.44,2.62,7.54,3.72,3.72,93.84,2.04,20.71,,
25/12/1984,18.48,140.79,108.87,24.91,3.36,9.66,4.77,4.77,120.24,2.61,26.53,,
26/12/1984,17.72,133.51,118.37,27.09,3.66,10.51,5.19,5.19,130.73,2.84,28.85,,
27/12/1984,17.37,133.39,98.30,22.49,3.04,8.72,4.31,4.31,108.56,2.36,23.96,,
28/12/1984,17.20,129.34,92.75,21.22,2.86,8.23,4.06,4.06,102.43,2.23,22.60,,
29/12/1984,16.60,129.94,81.73,18.70,2.52,7.25,3.58,3.58,90.26,1.96,19.92,,
30/12/1984,16.80,148.46,76.84,17.58,2.37,6.82,3.37,3.37,84.86,1.84,18.73,,
31/12/1984,17.81,160.79,81.70,18.69,2.52,7.25,3.58,3.58,90.23,1.96,19.91,,
01/01/1985,20.93,158.91,166.88,38.19,5.15,14.81,7.31,7.31,184.31,4.00,40.67,,
02/01/1985,21.84,156.58,210.26,48.11,6.49,18.66,9.21,9.21,232.21,5.04,51.24,,
03/01/1985,26.78,159.28,184.37,42.19,5.70,16.36,8.08,8.08,203.62,4.42,44.93,,
04/01/1985,30.22,161.49,165.06,37.77,5.10,14.65,7.23,7.23,182.29,3.96,40.23,,
05/01/1985,37.76,279.01,133.99,30.66,4.14,11.89,5.87,5.87,147.98,3.21,32.66,,
06/01/1985,44.21,288.11,158.69,36.31,4.90,14.08,6.95,6.95,175.25,3.81,38.67,,
07/01/1985,50.32,292.66,197.90,45.28,6.11,17.57,8.67,8.67,218.57,4.75,48.23,,
08/01/1985,44.23,241.80,195.61,44.76,6.04,17.36,8.57,8.57,216.04,4.69,47.67,,
09/01/1985,38.30,205.18,166.77,38.16,5.15,14.80,7.31,7.31,184.19,4.00,40.65,,
10/01/1985,34.22,183.34,130.00,29.75,4.02,11.54,5.70,5.70,143.58,3.12,31.68,,
11/01/1985,32.67,190.72,99.50,22.77,3.07,8.83,4.36,4.36,109.89,2.39,24.25,,
12/01/1985,33.42,204.62,118.80,27.18,3.67,10.54,5.20,5.20,131.21,2.85,28.95,,
13/01/1985,36.63,194.25,132.19,30.25,4.08,11.73,5.79,5.79,145.99,3.17,32.22,,
14/01/1985,36.60,180.76,103.46,23.67,3.20,9.18,4.53,4.53,114.26,2.48,25.21,,
15/01/1985,37.24,181.59,85.19,19.49,2.63,7.56,3.73,3.73,94.09,2.04,20.76,,
16/01/1985,35.92,178.42,77.41,17.71,2.39,6.87,3.39,3.39,85.50,1.86,18.87,,
17/01/1985,32.61,167.86,71.48,16.36,2.21,6.34,3.13,3.13,78.94,1.72,17.42,,
18/01/1985,30.83,158.36,62.68,14.34,1.94,5.56,2.75,2.75,69.22,1.50,15.28,,
19/01/1985,29.64,155.13,52.05,11.91,1.61,4.62,2.28,2.28,57.48,1.25,12.69,,
20/01/1985,27.84,155.71,47.75,10.93,1.47,4.24,2.09,2.09,52.73,1.15,11.64,,
21/01/1985,26.91,154.73,64.50,14.76,1.99,5.73,2.83,2.83,71.24,1.55,15.72,,
22/01/1985,26.49,153.55,78.19,17.89,2.42,6.94,3.43,3.43,86.35,1.88,19.06,,
23/01/1985,25.72,149.43,71.39,16.34,2.21,6.34,3.13,3.13,78.84,1.71,17.40,,
24/01/1985,24.49,140.84,59.73,13.67,1.85,5.30,2.62,2.62,65.97,1.43,14.56,,
25/01/1985,23.21,139.72,52.31,11.97,1.62,4.64,2.29,2.29,57.77,1.26,12.75,,
26/01/1985,22.57,140.62,112.04,25.64,3.46,9.94,4.91,4.91,123.73,2.69,27.31,,
27/01/1985,22.30,136.86,156.42,35.79,4.83,13.88,6.85,6.85,172.75,3.75,38.12,,
28/01/1985,21.54,129.42,125.40,28.69,3.87,11.13,5.49,5.49,138.49,3.01,30.56,,
29/01/1985,20.50,121.80,97.58,22.33,3.01,8.66,4.27,4.27,107.77,2.34,23.78,,
30/01/1985,19.67,116.76,77.31,17.69,2.39,6.86,3.39,3.39,85.38,1.85,18.84,,
31/01/1985,19.63,117.09,63.58,14.55,1.96,5.64,2.79,2.79,70.22,1.53,15.50,,
01/02/1985,20.40,120.82,55.37,12.67,1.71,4.91,2.43,2.43,61.15,1.33,13.49,,
02/02/1985,20.91,118.22,53.11,12.15,1.64,4.71,2.33,2.33,58.66,1.27,12.94,,
03/02/1985,22.26,124.57,49.85,11.41,1.54,4.42,2.18,2.18,55.06,1.20,12.15,,
04/02/1985,24.17,140.97,65.58,15.01,2.03,5.82,2.87,2.87,72.43,1.57,15.98,,
05/02/1985,27.97,148.28,131.95,30.19,4.08,11.71,5.78,5.78,145.73,3.17,32.16,,
06/02/1985,29.68,143.40,184.85,42.30,5.71,16.41,8.10,8.10,204.15,4.44,45.05,,
07/02/1985,27.79,132.90,165.96,37.97,5.13,14.73,7.27,7.27,183.29,3.98,40.45,,
08/02/1985,26.12,131.91,125.43,28.70,3.87,11.13,5.49,5.49,138.52,3.01,30.57,,
09/02/1985,24.82,136.60,96.79,22.15,2.99,8.59,4.24,4.24,106.89,2.32,23.59,,
10/02/1985,25.95,150.40,81.66,18.68,2.52,7.25,3.58,3.58,90.18,1.96,19.90,,
11/02/1985,27.96,162.49,71.01,16.25,2.19,6.30,3.11,3.11,78.42,1.70,17.31,,
12/02/1985,28.34,154.14,63.02,14.42,1.95,5.59,2.76,2.76,69.60,1.51,15.36,,
13/02/1985,29.24,148.82,58.21,13.32,1.80,5.17,2.55,2.55,64.29,1.40,14.19,,
14/02/1985,32.99,145.47,77.29,17.68,2.39,6.86,3.39,3.39,85.36,1.85,18.84,,
15/02/1985,33.65,146.16,85.13,19.48,2.63,7.56,3.73,3.73,94.02,2.04,20.75,,
16/02/1985,37.12,194.98,70.76,16.19,2.19,6.28,3.10,3.10,78.15,1.70,17.25,,
17/02/1985,39.50,204.85,70.66,16.17,2.18,6.27,3.10,3.10,78.04,1.70,17.22,,
18/02/1985,44.23,201.80,71.83,16.44,2.22,6.38,3.15,3.15,79.33,1.72,17.51,,
19/02/1985,46.03,218.59,84.68,19.38,2.62,7.52,3.71,3.71,93.52,2.03,20.64,,
20/02/1985,43.09,212.26,97.12,22.22,3.00,8.62,4.25,4.25,107.26,2.33,23.67,,
21/02/1985,40.24,203.68,87.06,19.92,2.69,7.73,3.81,3.81,96.15,2.09,21.22,,
22/02/1985,37.77,191.21,74.51,17.05,2.30,6.61,3.26,3.26,82.29,1.79,18.16,,
23/02/1985,43.20,191.15,63.18,14.46,1.95,5.61,2.77,2.77,69.78,1.52,15.40,,
24/02/1985,43.64,184.98,51.83,11.86,1.60,4.60,2.27,2.27,57.24,1.24,12.63,,
25/02/1985,43.51,175.29,44.42,10.16,1.37,3.94,1.95,1.95,49.05,1.07,10.82,,
26/02/1985,44.87,188.92,40.83,9.34,1.26,3.62,1.79,1.79,45.09,0.98,9.95,,
27/02/1985,42.64,188.26,50.90,11.65,1.57,4.52,2.23,2.23,56.22,1.22,12.41,,
28/02/1985,40.39,172.97,55.55,12.71,1.72,4.93,2.43,2.43,61.35,1.33,13.54,,
01/03/1985,39.69,172.12,48.90,11.19,1.51,4.34,2.14,2.14,54.01,1.17,11.92,,
02/03/1985,38.16,170.89,58.34,13.35,1.80,5.18,2.56,2.56,64.43,1.40,14.22,,
03/03/1985,36.83,160.55,71.34,16.32,2.20,6.33,3.13,3.13,78.79,1.71,17.39,,
04/03/1985,35.40,151.00,94.76,21.68,2.93,8.41,4.15,4.15,104.65,2.27,23.09,,
05/03/1985,34.52,143.64,117.15,26.81,3.62,10.40,5.13,5.13,129.39,2.81,28.55,,
06/03/1985,33.00,135.78,104.88,24.00,3.24,9.31,4.59,4.59,115.83,2.52,25.56,,
07/03/1985,31.51,129.33,82.52,18.88,2.55,7.32,3.62,3.62,91.14,1.98,20.11,,
08/03/1985,32.31,136.57,73.46,16.81,2.27,6.52,3.22,3.22,81.13,1.76,17.90,,
09/03/1985,33.67,159.88,69.13,15.82,2.14,6.14,3.03,3.03,76.34,1.66,16.85,,
10/03/1985,36.14,167.69,65.81,15.06,2.03,5.84,2.88,2.88,72.68,1.58,16.04,,
11/03/1985,36.44,168.96,62.49,14.30,1.93,5.55,2.74,2.74,69.01,1.50,15.23,,
12/03/1985,35.64,163.10,76.72,17.56,2.37,6.81,3.36,3.36,84.73,1.84,18.70,,
13/03/1985,33.61,151.96,86.34,19.76,2.67,7.66,3.78,3.78,95.35,2.07,21.04,,
14/03/1985,31.05,142.81,83.16,19.03,2.57,7.38,3.64,3.64,91.85,2.00,20.27,,
15/03/1985,28.95,134.08,76.82,17.58,2.37,6.82,3.37,3.37,84.84,1.84,18.72,,
16/03/1985,27.46,134.99,62.86,14.38,1.94,5.58,2.75,2.75,69.42,1.51,15.32,,
17/03/1985,26.52,142.98,71.02,16.25,2.19,6.30,3.11,3.11,78.44,1.70,17.31,,
18/03/1985,25.92,146.77,105.85,24.22,3.27,9.39,4.64,4.64,116.90,2.54,25.80,,
19/03/1985,25.01,140.02,113.55,25.98,3.51,10.08,4.97,4.97,125.40,2.72,27.67,,
20/03/1985,23.88,129.16,91.87,21.02,2.84,8.15,4.02,4.02,101.46,2.20,22.39,,
21/03/1985,24.19,124.94,73.86,16.90,2.28,6.56,3.24,3.24,81.57,1.77,18.00,,
22/03/1985,24.36,121.46,66.10,15.12,2.04,5.87,2.90,2.90,73.00,1.59,16.11,,
23/03/1985,24.29,124.26,59.37,13.59,1.83,5.27,2.60,2.60,65.57,1.42,14.47,,
24/03/1985,25.22,129.24,49.67,11.36,1.53,4.41,2.18,2.18,54.85,1.19,12.11,,
25/03/1985,26.08,124.37,45.16,10.33,1.39,4.01,1.98,1.98,49.88,1.08,11.01,,
26/03/1985,25.33,117.88,40.44,9.25,1.25,3.59,1.77,1.77,44.66,0.97,9.86,,
27/03/1985,23.73,111.83,33.71,7.71,1.04,2.99,1.48,1.48,37.23,0.81,8.22,,
28/03/1985,22.35,107.99,30.28,6.93,0.94,2.69,1.33,1.33,33.44,0.73,7.38,,
29/03/1985,22.01,123.73,27.59,6.31,0.85,2.45,1.21,1.21,30.47,0.66,6.72,,
30/03/1985,22.28,129.40,29.25,6.69,0.90,2.60,1.28,1.28,32.30,0.70,7.13,,
31/03/1985,21.55,119.00,32.55,7.45,1.01,2.89,1.43,1.43,35.95,0.78,7.93,,
01/04/1985,20.50,111.78,30.16,6.90,0.93,2.68,1.32,1.32,33.31,0.72,7.35,,
02/04/1985,20.28,111.04,26.17,5.99,0.81,2.32,1.15,1.15,28.90,0.63,6.38,,
03/04/1985,23.50,139.32,25.87,5.92,0.80,2.30,1.13,1.13,28.57,0.62,6.31,,
