TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
1984-03-02 00:00:00+00:00	18.65	19.14	25.57	25.57							
1984-03-03 00:00:00+00:00	17.67	18.14	24.44	24.44							
1984-03-04 00:00:00+00:00	16.76	17.23	23.40	23.40							
1984-03-05 00:00:00+00:00	15.94	16.40	22.50	22.50							
1984-03-06 00:00:00+00:00	15.29	15.75	21.81	21.81							
1984-03-07 00:00:00+00:00	14.63	15.08	21.00	21.00							
1984-03-08 00:00:00+00:00	14.38	14.82	20.66	20.66							
1984-03-09 00:00:00+00:00	14.62	15.07	20.99	20.99							
1984-03-10 00:00:00+00:00	15.26	15.71	21.75	21.75							
1984-03-11 00:00:00+00:00	16.52	16.97	23.13	23.13							
1984-03-12 00:00:00+00:00	17.98	18.44	24.73	24.73							
1984-03-13 00:00:00+00:00	20.04	20.52	26.99	26.99							
1984-03-14 00:00:00+00:00	21.59	22.08	28.75	28.75							
1984-03-15 00:00:00+00:00	21.15	21.64	28.33	28.33							
1984-03-16 00:00:00+00:00	21.24	21.75	28.65	28.65							
1984-03-17 00:00:00+00:00	21.81	22.36	29.64	29.64							
1984-03-18 00:00:00+00:00	21.02	21.57	28.86	28.86							
1984-03-19 00:00:00+00:00	20.93	21.47	28.73	28.73							
1984-03-20 00:00:00+00:00	22.71	23.25	30.76	30.76							
1984-03-21 00:00:00+00:00	23.54	24.08	31.69	31.69							
1984-03-22 00:00:00+00:00	23.07	23.61	31.15	31.15							
1984-03-23 00:00:00+00:00	23.72	24.25	31.85	31.85							
1984-03-24 00:00:00+00:00	24.39	24.92	32.50	32.50							
1984-03-25 00:00:00+00:00	25.08	25.61	33.26	33.26							
1984-03-26 00:00:00+00:00	27.18	27.76	35.87	35.87							
1984-03-27 00:00:00+00:00	27.80	28.40	36.70	36.70							
1984-03-28 00:00:00+00:00	27.74	28.37	37.04	37.04							
1984-03-29 00:00:00+00:00	27.68	28.34	37.42	37.42							
1984-03-30 00:00:00+00:00	26.03	26.68	35.52	35.52							
1984-03-31 00:00:00+00:00	24.20	24.83	33.36	33.36							
1984-04-01 00:00:00+00:00	22.73	23.33	31.64	31.64							
1984-04-02 00:00:00+00:00	21.42	22.01	30.12	30.12							
1984-04-03 00:00:00+00:00	20.13	20.70	28.58	28.58							
1984-04-04 00:00:00+00:00	18.90	19.45	27.07	27.07							
1984-04-05 00:00:00+00:00	17.84	18.38	25.77	25.77							
1984-04-06 00:00:00+00:00	17.22	17.74	25.00	25.00							
1984-04-07 00:00:00+00:00	16.61	17.12	24.24	24.24							
1984-04-08 00:00:00+00:00	15.74	16.24	23.15	23.15							
1984-04-09 00:00:00+00:00	15.03	15.53	22.30	22.30							
1984-04-10 00:00:00+00:00	14.44	14.93	21.58	21.58							
1984-04-11 00:00:00+00:00	13.78	14.26	20.75	20.75							
1984-04-12 00:00:00+00:00	13.13	13.59	19.90	19.90							
1984-04-13 00:00:00+00:00	12.75	13.22	19.55	19.55							
1984-04-14 00:00:00+00:00	12.68	13.17	19.81	19.81							
1984-04-15 00:00:00+00:00	12.47	12.96	19.69	19.69							
1984-04-16 00:00:00+00:00	12.00	12.49	19.04	19.04							
1984-04-17 00:00:00+00:00	11.60	12.08	18.45	18.45							
1984-04-18 00:00:00+00:00	11.31	11.78	18.00	18.00							
1984-04-19 00:00:00+00:00	11.28	11.74	17.88	17.88							
1984-04-20 00:00:00+00:00	11.56	12.02	18.17	18.17							
1984-04-21 00:00:00+00:00	11.67	12.12	18.22	18.22							
1984-04-22 00:00:00+00:00	11.41	11.85	17.82	17.82							
1984-04-23 00:00:00+00:00	11.00	11.43	17.24	17.24							
1984-04-24 00:00:00+00:00	10.56	10.98	16.64	16.64							
1984-04-25 00:00:00+00:00	10.16	10.57	16.09	16.09							
1984-04-26 00:00:00+00:00	9.80	10.20	15.58	15.58							
1984-04-27 00:00:00+00:00	9.46	9.85	15.11	15.11							
1984-04-28 00:00:00+00:00	9.14	9.52	14.66	14.66							
1984-04-29 00:00:00+00:00	8.84	9.21	14.23	14.23							
1984-04-30 00:00:00+00:00	8.55	8.92	13.82	13.82							
1984-05-01 00:00:00+00:00	8.28	8.64	13.43	13.43							
1984-05-02 00:00:00+00:00	8.03	8.39	13.08	13.08							
1984-05-03 00:00:00+00:00	7.80	8.14	12.73	12.73							
1984-05-04 00:00:00+00:00	7.57	7.91	12.40	12.40							
1984-05-05 00:00:00+00:00	7.36	7.69	12.09	12.09							
1984-05-06 00:00:00+00:00	7.15	7.48	11.79	11.79							
1984-05-07 00:00:00+00:00	6.97	7.28	11.51	11.51							
1984-05-08 00:00:00+00:00	6.80	7.11	11.25	11.25							
1984-05-09 00:00:00+00:00	6.65	6.95	11.02	11.02							
1984-05-10 00:00:00+00:00	6.50	6.80	10.79	10.79							
1984-05-11 00:00:00+00:00	6.35	6.64	10.55	10.55							
1984-05-12 00:00:00+00:00	6.21	6.49	10.34	10.34							
1984-05-13 00:00:00+00:00	6.07	6.35	10.13	10.13							
1984-05-14 00:00:00+00:00	5.94	6.21	9.92	9.92							
1984-05-15 00:00:00+00:00	5.81	6.08	9.72	9.72							
1984-05-16 00:00:00+00:00	5.69	5.95	9.53	9.53							
1984-05-17 00:00:00+00:00	5.57	5.83	9.34	9.34							
1984-05-18 00:00:00+00:00	5.45	5.71	9.16	9.16							
1984-05-19 00:00:00+00:00	5.35	5.60	9.00	9.00							
1984-05-20 00:00:00+00:00	5.25	5.50	8.85	8.85							
1984-05-21 00:00:00+00:00	5.14	5.39	8.68	8.68							
1984-05-22 00:00:00+00:00	5.04	5.28	8.52	8.52							
1984-05-23 00:00:00+00:00	4.95	5.18	8.37	8.37							
1984-05-24 00:00:00+00:00	4.86	5.09	8.22	8.22							
1984-05-25 00:00:00+00:00	4.78	5.01	8.10	8.10							
1984-05-26 00:00:00+00:00	4.75	4.98	8.05	8.05							
1984-05-27 00:00:00+00:00	4.71	4.94	8.00	8.00							
1984-05-28 00:00:00+00:00	4.63	4.86	7.87	7.87							
1984-05-29 00:00:00+00:00	4.55	4.78	7.74	7.74							
1984-05-30 00:00:00+00:00	4.48	4.70	7.61	7.61							
1984-05-31 00:00:00+00:00	4.44	4.66	7.55	7.55							
1984-06-01 00:00:00+00:00	4.42	4.63	7.49	7.49							
1984-06-02 00:00:00+00:00	4.37	4.58	7.40	7.40							
1984-06-03 00:00:00+00:00	4.31	4.52	7.30	7.30							
1984-06-04 00:00:00+00:00	4.25	4.45	7.19	7.19							
1984-06-05 00:00:00+00:00	4.18	4.39	7.09	7.09							
1984-06-06 00:00:00+00:00	4.12	4.32	6.98	6.98							
1984-06-07 00:00:00+00:00	4.05	4.25	6.88	6.88							
1984-06-08 00:00:00+00:00	4.00	4.20	6.80	6.80							
1984-06-09 00:00:00+00:00	3.97	4.16	6.74	6.74							
1984-06-10 00:00:00+00:00	3.93	4.12	6.67	6.67							
1984-06-11 00:00:00+00:00	3.87	4.06	6.58	6.58							
1984-06-12 00:00:00+00:00	3.82	4.01	6.49	6.49							
1984-06-13 00:00:00+00:00	3.77	3.95	6.41	6.41							
1984-06-14 00:00:00+00:00	3.72	3.91	6.33	6.33							
1984-06-15 00:00:00+00:00	3.68	3.86	6.25	6.25							
1984-06-16 00:00:00+00:00	3.63	3.81	6.17	6.17							
1984-06-17 00:00:00+00:00	3.58	3.76	6.09	6.09							
1984-06-18 00:00:00+00:00	3.53	3.71	6.01	6.01							
1984-06-19 00:00:00+00:00	3.49	3.66	5.94	5.94							
1984-06-20 00:00:00+00:00	3.45	3.61	5.86	5.86							
1984-06-21 00:00:00+00:00	3.40	3.57	5.79	5.79							
1984-06-22 00:00:00+00:00	3.37	3.53	5.73	5.73							
1984-06-23 00:00:00+00:00	3.33	3.49	5.66	5.66							
1984-06-24 00:00:00+00:00	3.29	3.45	5.60	5.60							
1984-06-25 00:00:00+00:00	3.25	3.41	5.53	5.53							
1984-06-26 00:00:00+00:00	3.22	3.37	5.47	5.47							
1984-06-27 00:00:00+00:00	3.18	3.33	5.41	5.41							
1984-06-28 00:00:00+00:00	3.14	3.30	5.35	5.35							
1984-06-29 00:00:00+00:00	3.11	3.26	5.28	5.28							
1984-06-30 00:00:00+00:00	3.07	3.22	5.23	5.23							
1984-07-01 00:00:00+00:00	3.04	3.19	5.17	5.17							
1984-07-02 00:00:00+00:00	3.01	3.16	5.12	5.12							
1984-07-03 00:00:00+00:00	3.04	3.18	5.17	5.17							
1984-07-04 00:00:00+00:00	3.09	3.24	5.25	5.25							
1984-07-05 00:00:00+00:00	3.09	3.24	5.23	5.23							
1984-07-06 00:00:00+00:00	3.05	3.20	5.17	5.17							
1984-07-07 00:00:00+00:00	3.02	3.17	5.11	5.11							
1984-07-08 00:00:00+00:00	3.00	3.14	5.06	5.06							
1984-07-09 00:00:00+00:00	2.98	3.12	5.04	5.04							
1984-07-10 00:00:00+00:00	2.98	3.12	5.04	5.04							
1984-07-11 00:00:00+00:00	2.97	3.11	5.02	5.02							
1984-07-12 00:00:00+00:00	2.93	3.07	4.96	4.96							
1984-07-13 00:00:00+00:00	2.90	3.04	4.90	4.90							
1984-07-14 00:00:00+00:00	2.86	3.00	4.85	4.85							
1984-07-15 00:00:00+00:00	2.83	2.97	4.79	4.79							
1984-07-16 00:00:00+00:00	2.80	2.94	4.74	4.74							
1984-07-17 00:00:00+00:00	2.78	2.91	4.70	4.70							
1984-07-18 00:00:00+00:00	2.75	2.88	4.65	4.65							
1984-07-19 00:00:00+00:00	2.72	2.85	4.60	4.60							
1984-07-20 00:00:00+00:00	2.70	2.82	4.55	4.55							
1984-07-21 00:00:00+00:00	2.67	2.80	4.51	4.51							
1984-07-22 00:00:00+00:00	2.64	2.77	4.46	4.46							
1984-07-23 00:00:00+00:00	2.62	2.74	4.42	4.42							
1984-07-24 00:00:00+00:00	2.59	2.71	4.37	4.37							
1984-07-25 00:00:00+00:00	2.57	2.69	4.33	4.33							
1984-07-26 00:00:00+00:00	2.54	2.66	4.29	4.29							
1984-07-27 00:00:00+00:00	2.52	2.63	4.24	4.24							
1984-07-28 00:00:00+00:00	2.49	2.61	4.20	4.20							
1984-07-29 00:00:00+00:00	2.47	2.58	4.16	4.16							
1984-07-30 00:00:00+00:00	2.44	2.56	4.12	4.12							
1984-07-31 00:00:00+00:00	2.46	2.58	4.16	4.16							
1984-08-01 00:00:00+00:00	2.50	2.62	4.25	4.25							
1984-08-02 00:00:00+00:00	2.51	2.63	4.27	4.27							
1984-08-03 00:00:00+00:00	2.53	2.65	4.30	4.30							
1984-08-04 00:00:00+00:00	2.59	2.72	4.40	4.40							
1984-08-05 00:00:00+00:00	2.60	2.73	4.44	4.44							
1984-08-06 00:00:00+00:00	2.57	2.70	4.39	4.39							
1984-08-07 00:00:00+00:00	2.54	2.67	4.34	4.34							
1984-08-08 00:00:00+00:00	2.51	2.64	4.29	4.29							
1984-08-09 00:00:00+00:00	2.48	2.61	4.24	4.24							
1984-08-10 00:00:00+00:00	2.46	2.58	4.19	4.19							
1984-08-11 00:00:00+00:00	2.43	2.55	4.14	4.14							
1984-08-12 00:00:00+00:00	2.40	2.52	4.10	4.10							
1984-08-13 00:00:00+00:00	2.37	2.49	4.05	4.05							
1984-08-14 00:00:00+00:00	2.35	2.47	4.01	4.01							
1984-08-15 00:00:00+00:00	2.32	2.44	3.97	3.97							
1984-08-16 00:00:00+00:00	2.30	2.41	3.92	3.92							
1984-08-17 00:00:00+00:00	2.28	2.39	3.89	3.89							
1984-08-18 00:00:00+00:00	2.26	2.38	3.86	3.86							
1984-08-19 00:00:00+00:00	2.25	2.36	3.83	3.83							
1984-08-20 00:00:00+00:00	2.26	2.37	3.83	3.83							
1984-08-21 00:00:00+00:00	2.28	2.39	3.86	3.86							
1984-08-22 00:00:00+00:00	2.27	2.38	3.84	3.84							
1984-08-23 00:00:00+00:00	2.24	2.35	3.80	3.80							
1984-08-24 00:00:00+00:00	2.22	2.33	3.76	3.76							
1984-08-25 00:00:00+00:00	2.20	2.31	3.73	3.73							
1984-08-26 00:00:00+00:00	2.18	2.28	3.69	3.69							
1984-08-27 00:00:00+00:00	2.15	2.26	3.65	3.65							
1984-08-28 00:00:00+00:00	2.13	2.24	3.62	3.62							
1984-08-29 00:00:00+00:00	2.11	2.21	3.58	3.58							
1984-08-30 00:00:00+00:00	2.09	2.19	3.54	3.54							
1984-08-31 00:00:00+00:00	2.07	2.17	3.51	3.51							
1984-09-01 00:00:00+00:00	2.05	2.15	3.48	3.48							
1984-09-02 00:00:00+00:00	2.04	2.14	3.45	3.45							
1984-09-03 00:00:00+00:00	2.13	2.23	3.60	3.60							
1984-09-04 00:00:00+00:00	2.22	2.33	3.75	3.75							
1984-09-05 00:00:00+00:00	2.19	2.30	3.70	3.70							
1984-09-06 00:00:00+00:00	2.16	2.27	3.65	3.65							
1984-09-07 00:00:00+00:00	2.14	2.24	3.61	3.61							
1984-09-08 00:00:00+00:00	2.11	2.21	3.57	3.57							
1984-09-09 00:00:00+00:00	2.08	2.19	3.53	3.53							
1984-09-10 00:00:00+00:00	2.06	2.17	3.49	3.49							
1984-09-11 00:00:00+00:00	2.04	2.14	3.45	3.45							
1984-09-12 00:00:00+00:00	2.02	2.12	3.41	3.41							
1984-09-13 00:00:00+00:00	2.05	2.15	3.45	3.45							
1984-09-14 00:00:00+00:00	2.08	2.18	3.48	3.48							
1984-09-15 00:00:00+00:00	2.05	2.15	3.44	3.44							
1984-09-16 00:00:00+00:00	2.03	2.13	3.41	3.41							
1984-09-17 00:00:00+00:00	2.02	2.12	3.40	3.40							
1984-09-18 00:00:00+00:00	2.00	2.10	3.37	3.37							
1984-09-19 00:00:00+00:00	1.98	2.08	3.34	3.34							
1984-09-20 00:00:00+00:00	1.96	2.05	3.30	3.30							
1984-09-21 00:00:00+00:00	1.94	2.03	3.26	3.26							
1984-09-22 00:00:00+00:00	1.93	2.02	3.24	3.24							
1984-09-23 00:00:00+00:00	1.92	2.02	3.23	3.23							
1984-09-24 00:00:00+00:00	1.92	2.01	3.22	3.22							
1984-09-25 00:00:00+00:00	1.90	1.99	3.19	3.19							
1984-09-26 00:00:00+00:00	1.88	1.97	3.15	3.15							
1984-09-27 00:00:00+00:00	1.86	1.95	3.12	3.12							
1984-09-28 00:00:00+00:00	1.84	1.93	3.09	3.09							
1984-09-29 00:00:00+00:00	1.82	1.91	3.05	3.05							
1984-09-30 00:00:00+00:00	1.81	1.90	3.03	3.03							
1984-10-01 00:00:00+00:00	1.81	1.90	3.02	3.02							
1984-10-02 00:00:00+00:00	1.83	1.92	3.04	3.04							
1984-10-03 00:00:00+00:00	1.85	1.94	3.06	3.06							
1984-10-04 00:00:00+00:00	1.83	1.92	3.03	3.03							
1984-10-05 00:00:00+00:00	1.83	1.92	3.02	3.02							
1984-10-06 00:00:00+00:00	1.83	1.92	3.01	3.01							
1984-10-07 00:00:00+00:00	1.82	1.91	2.99	2.99							
1984-10-08 00:00:00+00:00	1.80	1.89	2.96	2.96							
1984-10-09 00:00:00+00:00	1.85	1.93	3.01	3.01							
1984-10-10 00:00:00+00:00	2.04	2.13	3.26	3.26							
1984-10-11 00:00:00+00:00	2.25	2.34	3.52	3.52							
1984-10-12 00:00:00+00:00	2.34	2.44	3.63	3.63							
1984-10-13 00:00:00+00:00	2.42	2.52	3.76	3.76							
1984-10-14 00:00:00+00:00	2.45	2.55	3.84	3.84							
1984-10-15 00:00:00+00:00	2.44	2.54	3.83	3.83							
1984-10-16 00:00:00+00:00	2.40	2.51	3.78	3.78							
1984-10-17 00:00:00+00:00	2.40	2.50	3.77	3.77							
1984-10-18 00:00:00+00:00	2.44	2.55	3.84	3.84							
1984-10-19 00:00:00+00:00	2.51	2.62	3.95	3.95							
1984-10-20 00:00:00+00:00	2.53	2.64	3.97	3.97							
1984-10-21 00:00:00+00:00	2.50	2.61	3.92	3.92							
1984-10-22 00:00:00+00:00	2.45	2.56	3.86	3.86							
1984-10-23 00:00:00+00:00	2.39	2.50	3.78	3.78							
1984-10-24 00:00:00+00:00	2.33	2.44	3.70	3.70							
1984-10-25 00:00:00+00:00	2.45	2.56	3.91	3.91							
1984-10-26 00:00:00+00:00	2.66	2.79	4.28	4.28							
1984-10-27 00:00:00+00:00	2.78	2.91	4.46	4.46							
1984-10-28 00:00:00+00:00	3.17	3.31	4.91	4.91							
1984-10-29 00:00:00+00:00	3.59	3.73	5.39	5.39							
1984-10-30 00:00:00+00:00	3.66	3.80	5.46	5.46							
1984-10-31 00:00:00+00:00	3.85	3.99	5.76	5.76							
1984-11-01 00:00:00+00:00	5.00	5.16	7.19	7.19							
1984-11-02 00:00:00+00:00	5.93	6.09	8.27	8.27							
1984-11-03 00:00:00+00:00	5.76	5.92	8.11	8.11							
1984-11-04 00:00:00+00:00	5.52	5.68	7.85	7.85							
1984-11-05 00:00:00+00:00	5.33	5.49	7.66	7.66							
1984-11-06 00:00:00+00:00	5.34	5.50	7.69	7.69							
1984-11-07 00:00:00+00:00	5.24	5.40	7.56	7.56							
1984-11-08 00:00:00+00:00	5.07	5.24	7.39	7.39							
1984-11-09 00:00:00+00:00	4.97	5.13	7.30	7.30							
1984-11-10 00:00:00+00:00	4.80	4.96	7.11	7.11							
1984-11-11 00:00:00+00:00	4.67	4.83	6.96	6.96							
1984-11-12 00:00:00+00:00	4.86	5.03	7.27	7.27							
1984-11-13 00:00:00+00:00	5.96	6.15	8.63	8.63							
1984-11-14 00:00:00+00:00	7.66	7.88	10.74	10.74							
1984-11-15 00:00:00+00:00	8.20	8.44	11.53	11.53							
1984-11-16 00:00:00+00:00	8.14	8.38	11.45	11.45							
1984-11-17 00:00:00+00:00	8.49	8.73	11.84	11.84							
1984-11-18 00:00:00+00:00	8.70	8.95	12.12	12.12							
1984-11-19 00:00:00+00:00	8.65	8.90	12.11	12.11							
1984-11-20 00:00:00+00:00	8.75	9.01	12.29	12.29							
1984-11-21 00:00:00+00:00	9.50	9.77	13.30	13.30							
1984-11-22 00:00:00+00:00	10.73	11.02	14.85	14.85							
1984-11-23 00:00:00+00:00	11.62	11.93	15.96	15.96							
1984-11-24 00:00:00+00:00	11.75	12.06	16.15	16.15							
1984-11-25 00:00:00+00:00	11.65	11.98	16.16	16.16							
1984-11-26 00:00:00+00:00	11.47	11.81	16.05	16.05							
1984-11-27 00:00:00+00:00	11.54	11.88	16.26	16.26							
1984-11-28 00:00:00+00:00	11.67	12.02	16.61	16.61							
1984-11-29 00:00:00+00:00	11.23	11.58	16.14	16.14							
1984-11-30 00:00:00+00:00	10.55	10.90	15.32	15.32							
1984-12-01 00:00:00+00:00	9.88	10.21	14.49	14.49							
1984-12-02 00:00:00+00:00	9.39	9.72	13.91	13.91							
1984-12-03 00:00:00+00:00	9.82	10.16	14.50	14.50							
1984-12-04 00:00:00+00:00	10.46	10.81	15.34	15.34							
1984-12-05 00:00:00+00:00	10.39	10.74	15.34	15.34							
1984-12-06 00:00:00+00:00	10.52	10.88	15.61	15.61							
1984-12-07 00:00:00+00:00	10.84	11.21	16.11	16.11							
1984-12-08 00:00:00+00:00	11.21	11.60	16.70	16.70							
1984-12-09 00:00:00+00:00	12.04	12.48	18.18	18.18							
1984-12-10 00:00:00+00:00	12.60	13.11	19.44	19.44							
1984-12-11 00:00:00+00:00	12.76	13.29	19.90	19.90							
1984-12-12 00:00:00+00:00	13.11	13.65	20.43	20.43							
1984-12-13 00:00:00+00:00	13.59	14.13	20.93	20.93							
1984-12-14 00:00:00+00:00	13.73	14.26	20.97	20.97							
1984-12-15 00:00:00+00:00	13.22	13.73	20.27	20.27							
1984-12-16 00:00:00+00:00	12.46	12.96	19.28	19.28							
1984-12-17 00:00:00+00:00	12.07	12.56	18.83	18.83							
1984-12-18 00:00:00+00:00	12.42	12.91	19.24	19.24							
1984-12-19 00:00:00+00:00	12.80	13.29	19.63	19.63							
1984-12-20 00:00:00+00:00	13.01	13.50	19.91	19.91							
1984-12-21 00:00:00+00:00	13.18	13.68	20.21	20.21							
1984-12-22 00:00:00+00:00	12.90	13.41	19.89	19.89							
1984-12-23 00:00:00+00:00	13.64	14.13	20.65	20.65							
1984-12-24 00:00:00+00:00	14.20	14.69	21.24	21.24							
1984-12-25 00:00:00+00:00	13.60	14.07	20.44	20.44							
1984-12-26 00:00:00+00:00	13.16	13.63	19.95	19.95							
1984-12-27 00:00:00+00:00	12.73	13.20	19.50	19.50							
1984-12-28 00:00:00+00:00	12.35	12.81	19.05	19.05							
1984-12-29 00:00:00+00:00	12.11	12.58	18.76	18.76							
1984-12-30 00:00:00+00:00	12.10	12.57	18.70	18.70							
1984-12-31 00:00:00+00:00	11.91	12.37	18.41	18.41							
1985-01-01 00:00:00+00:00	12.44	12.90	19.04	19.04							
1985-01-02 00:00:00+00:00	14.40	14.88	21.42	21.42							
1985-01-03 00:00:00+00:00	15.72	16.22	23.00	23.00							
1985-01-04 00:00:00+00:00	16.51	17.01	23.74	23.74							
1985-01-05 00:00:00+00:00	18.11	18.61	25.38	25.38							
1985-01-06 00:00:00+00:00	18.48	18.98	25.77	25.77							
1985-01-07 00:00:00+00:00	17.35	17.84	24.45	24.45							
1985-01-08 00:00:00+00:00	17.39	17.88	24.68	24.68							
1985-01-09 00:00:00+00:00	18.23	18.74	25.86	25.86							
1985-01-10 00:00:00+00:00	18.84	19.35	26.51	26.51							
1985-01-11 00:00:00+00:00	19.06	19.56	26.66	26.66							
1985-01-12 00:00:00+00:00	18.89	19.39	26.38	26.38							
1985-01-13 00:00:00+00:00	19.12	19.61	26.57	26.57							
1985-01-14 00:00:00+00:00	19.75	20.24	27.28	27.28							
1985-01-15 00:00:00+00:00	19.43	19.91	26.89	26.89							
1985-01-16 00:00:00+00:00	18.58	19.05	25.92	25.92							
1985-01-17 00:00:00+00:00	19.07	19.56	26.66	26.66							
1985-01-18 00:00:00+00:00	19.72	20.23	27.54	27.54							
1985-01-19 00:00:00+00:00	19.12	19.62	26.80	26.80							
1985-01-20 00:00:00+00:00	17.90	18.39	25.35	25.35							
1985-01-21 00:00:00+00:00	16.76	17.24	23.99	23.99							
1985-01-22 00:00:00+00:00	16.28	16.77	23.57	23.57							
1985-01-23 00:00:00+00:00	16.53	17.02	23.98	23.98							
1985-01-24 00:00:00+00:00	16.50	16.98	23.92	23.92							
1985-01-25 00:00:00+00:00	15.71	16.18	22.94	22.94							
1985-01-26 00:00:00+00:00	14.89	15.34	21.91	21.91							
1985-01-27 00:00:00+00:00	14.12	14.57	20.96	20.96							
1985-01-28 00:00:00+00:00	13.90	14.34	20.66	20.66							
1985-01-29 00:00:00+00:00	14.77	15.20	21.63	21.63							
1985-01-30 00:00:00+00:00	15.45	15.88	22.39	22.39							
1985-01-31 00:00:00+00:00	16.59	17.04	23.70	23.70							
1985-02-01 00:00:00+00:00	18.40	18.87	25.83	25.83							
1985-02-02 00:00:00+00:00	18.87	19.36	26.43	26.43							
1985-02-03 00:00:00+00:00	18.31	18.79	25.72	25.72							
1985-02-04 00:00:00+00:00	17.74	18.21	24.97	24.97							
1985-02-05 00:00:00+00:00	18.98	19.44	26.21	26.21							
1985-02-06 00:00:00+00:00	20.52	20.98	27.80	27.80							
1985-02-07 00:00:00+00:00	20.27	20.72	27.49	27.49							
1985-02-08 00:00:00+00:00	19.73	20.18	26.88	26.88							
1985-02-09 00:00:00+00:00	18.86	19.30	25.90	25.90							
1985-02-10 00:00:00+00:00	18.18	18.62	25.16	25.16							
1985-02-11 00:00:00+00:00	17.61	18.05	24.52	24.52							
1985-02-12 00:00:00+00:00	17.58	18.01	24.46	24.46							
1985-02-13 00:00:00+00:00	17.95	18.38	24.86	24.86							
1985-02-14 00:00:00+00:00	17.45	17.88	24.22	24.22							
1985-02-15 00:00:00+00:00	18.49	18.92	25.51	25.51							
1985-02-16 00:00:00+00:00	20.29	20.74	27.71	27.71							
1985-02-17 00:00:00+00:00	21.41	21.88	29.01	29.01							
1985-02-18 00:00:00+00:00	22.12	22.59	29.73	29.73							
1985-02-19 00:00:00+00:00	21.76	22.22	29.20	29.20							
1985-02-20 00:00:00+00:00	21.50	21.96	28.85	28.85							
1985-02-21 00:00:00+00:00	21.32	21.77	28.59	28.59							
1985-02-22 00:00:00+00:00	21.47	21.92	28.84	28.84							
1985-02-23 00:00:00+00:00	21.27	21.71	28.72	28.72							
1985-02-24 00:00:00+00:00	20.05	20.49	27.32	27.32							
1985-02-25 00:00:00+00:00	18.91	19.33	26.02	26.02							
1985-02-26 00:00:00+00:00	18.09	18.51	25.14	25.14							
1985-02-27 00:00:00+00:00	17.29	17.72	24.29	24.29							
1985-02-28 00:00:00+00:00	16.91	17.34	24.13	24.13							
1985-03-01 00:00:00+00:00	16.71	17.17	24.27	24.27							
1985-03-02 00:00:00+00:00	16.19	16.65	23.72	23.72							
1985-03-03 00:00:00+00:00	15.62	16.06	22.96	22.96							
1985-03-04 00:00:00+00:00	15.28	15.73	22.56	22.56							
1985-03-05 00:00:00+00:00	15.01	15.45	22.20	22.20							
1985-03-06 00:00:00+00:00	14.46	14.89	21.46	21.46							
1985-03-07 00:00:00+00:00	13.84	14.26	20.67	20.67							
1985-03-08 00:00:00+00:00	13.46	13.88	20.18	20.18							
1985-03-09 00:00:00+00:00	14.51	14.93	21.37	21.37							
1985-03-10 00:00:00+00:00	15.29	15.71	22.26	22.26							
1985-03-11 00:00:00+00:00	14.52	14.93	21.33	21.33							
1985-03-12 00:00:00+00:00	14.00	14.41	20.65	20.65							
1985-03-13 00:00:00+00:00	13.53	13.93	20.11	20.11							
1985-03-14 00:00:00+00:00	13.08	13.48	19.62	19.62							
1985-03-15 00:00:00+00:00	13.02	13.42	19.56	19.56							
1985-03-16 00:00:00+00:00	13.72	14.12	20.30	20.30							
1985-03-17 00:00:00+00:00	14.39	14.78	20.97	20.97							
1985-03-18 00:00:00+00:00	13.98	14.36	20.42	20.42							
1985-03-19 00:00:00+00:00	13.28	13.64	19.55	19.55							
1985-03-20 00:00:00+00:00	12.85	13.22	18.98	18.98							
1985-03-21 00:00:00+00:00	12.81	13.17	18.91	18.91							
1985-03-22 00:00:00+00:00	12.60	12.96	18.67	18.67							
1985-03-23 00:00:00+00:00	12.19	12.54	18.12	18.12							
1985-03-24 00:00:00+00:00	12.41	12.76	18.36	18.36							
1985-03-25 00:00:00+00:00	12.97	13.31	18.95	18.95							
1985-03-26 00:00:00+00:00	13.16	13.50	19.08	19.08							
1985-03-27 00:00:00+00:00	13.24	13.58	19.11	19.11							
1985-03-28 00:00:00+00:00	13.33	13.66	19.14	19.14							
1985-03-29 00:00:00+00:00	13.48	13.81	19.24	19.24							
1985-03-30 00:00:00+00:00	14.02	14.36	19.85	19.85							
1985-03-31 00:00:00+00:00	15.83	16.20	22.22	22.22							
1985-04-01 00:00:00+00:00	17.08	17.49	24.10	24.10							
1985-04-02 00:00:00+00:00	16.55	16.97	23.64	23.64							
1985-04-03 00:00:00+00:00	16.28	16.70	23.24	23.24							
1985-04-04 00:00:00+00:00	16.05	16.46	22.89	22.89							
1985-04-05 00:00:00+00:00	15.39	15.79	22.08	22.08							
1985-04-06 00:00:00+00:00	14.64	15.03	21.16	21.16							
1985-04-07 00:00:00+00:00	14.02	14.40	20.44	20.44							
1985-04-08 00:00:00+00:00	13.44	13.83	19.78	19.78							
1985-04-09 00:00:00+00:00	12.81	13.19	18.98	18.98							
1985-04-10 00:00:00+00:00	12.35	12.71	18.37	18.37							
1985-04-11 00:00:00+00:00	11.93	12.29	17.81	17.81							
1985-04-12 00:00:00+00:00	11.47	11.82	17.22	17.22							
1985-04-13 00:00:00+00:00	11.04	11.38	16.68	16.68							
