TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1989-03-03 00:00:00+00:00,8.22,13.97,0.17,1.20,1.58,1.94,2.81,2.98,3.96,4.52,4.92,7.20
1989-03-04 00:00:00+00:00,8.02,13.66,0.16,1.14,1.52,1.87,2.73,2.89,3.86,4.41,4.80,7.03
1989-03-05 00:00:00+00:00,7.80,13.35,0.16,1.09,1.45,1.79,2.64,2.81,3.74,4.28,4.68,6.89
1989-03-06 00:00:00+00:00,7.79,13.75,0.15,1.04,1.40,1.72,2.58,2.74,3.65,4.19,4.59,6.78
1989-03-07 00:00:00+00:00,7.91,14.05,0.17,1.21,1.59,1.94,2.81,2.98,3.89,4.42,4.86,7.18
1989-03-08 00:00:00+00:00,7.75,13.73,0.20,1.39,1.81,2.18,3.06,3.23,4.12,4.64,5.11,7.53
1989-03-09 00:00:00+00:00,7.64,13.58,0.21,1.44,1.87,2.26,3.13,3.30,4.18,4.69,5.16,7.55
1989-03-10 00:00:00+00:00,7.64,13.69,0.20,1.41,1.85,2.24,3.12,3.28,4.16,4.67,5.12,7.47
1989-03-11 00:00:00+00:00,7.64,13.99,0.20,1.39,1.83,2.22,3.11,3.27,4.15,4.65,5.10,7.43
1989-03-12 00:00:00+00:00,7.91,14.07,0.21,1.43,1.85,2.24,3.13,3.31,4.26,4.77,5.28,7.83
1989-03-13 00:00:00+00:00,7.74,13.58,0.20,1.39,1.80,2.18,3.07,3.25,4.22,4.75,5.29,7.92
1989-03-14 00:00:00+00:00,7.44,13.00,0.19,1.30,1.70,2.06,2.94,3.12,4.06,4.58,5.10,7.67
1989-03-15 00:00:00+00:00,7.17,12.53,0.18,1.24,1.62,1.97,2.85,3.02,3.94,4.44,4.95,7.47
1989-03-16 00:00:00+00:00,6.94,12.19,0.17,1.18,1.55,1.89,2.76,2.93,3.82,4.31,4.82,7.29
1989-03-17 00:00:00+00:00,6.97,12.16,0.17,1.15,1.51,1.84,2.71,2.88,3.76,4.24,4.76,7.24
1989-03-18 00:00:00+00:00,6.92,12.09,0.16,1.11,1.46,1.79,2.65,2.82,3.68,4.16,4.68,7.16
1989-03-19 00:00:00+00:00,7.03,12.30,0.15,1.06,1.41,1.72,2.58,2.76,3.61,4.09,4.63,7.18
1989-03-20 00:00:00+00:00,7.03,12.27,0.16,1.11,1.47,1.79,2.65,2.84,3.68,4.17,4.77,7.47
1989-03-21 00:00:00+00:00,6.89,11.95,0.16,1.13,1.48,1.80,2.66,2.86,3.70,4.20,4.80,7.53
1989-03-22 00:00:00+00:00,6.69,11.58,0.16,1.08,1.43,1.74,2.60,2.80,3.64,4.15,4.72,7.38
1989-03-23 00:00:00+00:00,6.50,11.26,0.15,1.04,1.37,1.67,2.53,2.72,3.57,4.08,4.61,7.22
1989-03-24 00:00:00+00:00,6.31,10.97,0.14,0.99,1.32,1.61,2.46,2.65,3.48,3.98,4.50,7.04
1989-03-25 00:00:00+00:00,6.20,10.83,0.14,0.97,1.29,1.57,2.42,2.60,3.41,3.89,4.40,6.88
1989-03-26 00:00:00+00:00,6.28,10.99,0.14,0.99,1.31,1.59,2.44,2.61,3.41,3.90,4.40,6.85
1989-03-27 00:00:00+00:00,6.25,10.96,0.14,1.00,1.32,1.59,2.43,2.61,3.39,3.87,4.37,6.77
1989-03-28 00:00:00+00:00,6.15,10.90,0.14,0.97,1.28,1.55,2.39,2.56,3.34,3.81,4.29,6.63
1989-03-29 00:00:00+00:00,6.06,10.77,0.13,0.94,1.24,1.51,2.33,2.50,3.28,3.76,4.22,6.51
1989-03-30 00:00:00+00:00,5.94,10.57,0.13,0.90,1.20,1.46,2.28,2.45,3.22,3.71,4.14,6.38
1989-03-31 00:00:00+00:00,5.91,10.57,0.13,0.87,1.17,1.42,2.24,2.40,3.16,3.64,4.06,6.26
1989-04-01 00:00:00+00:00,6.34,11.37,0.13,0.93,1.22,1.49,2.32,2.48,3.30,3.81,4.19,6.38
1989-04-02 00:00:00+00:00,6.41,11.53,0.14,0.96,1.26,1.53,2.36,2.51,3.37,3.88,4.25,6.42
1989-04-03 00:00:00+00:00,6.37,11.38,0.14,0.98,1.29,1.57,2.40,2.55,3.39,3.89,4.25,6.37
1989-04-04 00:00:00+00:00,6.33,11.29,0.14,0.99,1.31,1.59,2.42,2.57,3.39,3.89,4.23,6.31
1989-04-05 00:00:00+00:00,6.19,11.04,0.14,0.96,1.27,1.55,2.36,2.51,3.31,3.81,4.14,6.17
1989-04-06 00:00:00+00:00,6.07,10.94,0.13,0.91,1.22,1.49,2.30,2.45,3.24,3.73,4.04,6.03
1989-04-07 00:00:00+00:00,5.92,10.74,0.13,0.88,1.17,1.44,2.24,2.38,3.16,3.64,3.95,5.89
1989-04-08 00:00:00+00:00,5.77,10.46,0.12,0.84,1.13,1.39,2.19,2.33,3.08,3.56,3.86,5.76
1989-04-09 00:00:00+00:00,5.64,10.27,0.12,0.81,1.10,1.35,2.14,2.27,3.01,3.48,3.77,5.64
1989-04-10 00:00:00+00:00,5.56,10.44,0.11,0.79,1.06,1.31,2.09,2.22,2.95,3.40,3.69,5.52
1989-04-11 00:00:00+00:00,5.48,10.49,0.13,0.91,1.22,1.46,2.24,2.37,3.07,3.52,3.80,5.59
1989-04-12 00:00:00+00:00,5.36,10.23,0.14,0.97,1.30,1.53,2.30,2.43,3.12,3.56,3.84,5.59
1989-04-13 00:00:00+00:00,5.24,9.98,0.13,0.92,1.24,1.47,2.23,2.36,3.04,3.46,3.74,5.46
1989-04-14 00:00:00+00:00,5.18,9.86,0.13,0.88,1.20,1.42,2.18,2.31,2.98,3.41,3.67,5.36
1989-04-15 00:00:00+00:00,5.16,9.89,0.12,0.86,1.17,1.40,2.16,2.28,2.95,3.37,3.63,5.29
1989-04-16 00:00:00+00:00,5.59,10.47,0.14,0.99,1.31,1.54,2.30,2.42,3.12,3.55,3.82,5.50
1989-04-17 00:00:00+00:00,6.11,11.58,0.15,1.06,1.37,1.61,2.37,2.50,3.25,3.70,3.98,5.74
1989-04-18 00:00:00+00:00,7.14,13.80,0.21,1.44,1.74,1.99,2.77,2.91,3.78,4.26,4.65,6.79
1989-04-19 00:00:00+00:00,7.47,14.32,0.22,1.52,1.82,2.07,2.85,3.03,3.94,4.43,4.99,7.59
1989-04-20 00:00:00+00:00,7.32,13.73,0.20,1.38,1.67,1.92,2.70,2.88,3.79,4.28,4.87,7.55
1989-04-21 00:00:00+00:00,7.37,13.76,0.20,1.37,1.65,1.89,2.68,2.86,3.77,4.27,4.83,7.44
1989-04-22 00:00:00+00:00,7.16,13.33,0.19,1.30,1.58,1.81,2.59,2.77,3.66,4.17,4.70,7.25
1989-04-23 00:00:00+00:00,6.94,12.88,0.17,1.20,1.48,1.71,2.48,2.65,3.52,4.02,4.53,7.02
1989-04-24 00:00:00+00:00,6.71,12.53,0.17,1.15,1.43,1.66,2.42,2.59,3.44,3.93,4.43,6.86
1989-04-25 00:00:00+00:00,6.57,12.23,0.16,1.13,1.43,1.67,2.44,2.61,3.46,3.95,4.43,6.81
1989-04-26 00:00:00+00:00,6.55,12.22,0.16,1.13,1.44,1.70,2.47,2.63,3.50,3.99,4.44,6.78
1989-04-27 00:00:00+00:00,6.41,11.96,0.16,1.14,1.44,1.70,2.47,2.63,3.49,3.99,4.42,6.71
1989-04-28 00:00:00+00:00,6.21,11.55,0.16,1.10,1.40,1.65,2.42,2.58,3.42,3.91,4.33,6.57
1989-04-29 00:00:00+00:00,6.09,11.27,0.15,1.06,1.35,1.60,2.37,2.52,3.36,3.84,4.25,6.44
1989-04-30 00:00:00+00:00,5.94,10.98,0.15,1.02,1.30,1.54,2.31,2.46,3.29,3.77,4.16,6.32
1989-05-01 00:00:00+00:00,6.79,11.97,0.14,0.98,1.26,1.49,2.26,2.42,3.28,3.80,4.24,6.56
1989-05-02 00:00:00+00:00,6.98,12.38,0.14,0.95,1.22,1.45,2.21,2.38,3.26,3.80,4.28,6.71
1989-05-03 00:00:00+00:00,6.83,12.05,0.13,0.92,1.18,1.40,2.16,2.33,3.19,3.73,4.19,6.57
1989-05-04 00:00:00+00:00,6.62,11.65,0.13,0.89,1.14,1.36,2.12,2.28,3.12,3.65,4.09,6.43
1989-05-05 00:00:00+00:00,6.46,11.40,0.12,0.86,1.11,1.32,2.07,2.23,3.05,3.57,4.01,6.29
1989-05-06 00:00:00+00:00,6.28,11.13,0.12,0.83,1.08,1.29,2.03,2.19,2.99,3.49,3.92,6.16
1989-05-07 00:00:00+00:00,6.09,10.78,0.14,0.95,1.23,1.43,2.17,2.32,3.11,3.60,4.02,6.21
1989-05-08 00:00:00+00:00,5.92,10.47,0.14,1.01,1.30,1.50,2.23,2.38,3.15,3.63,4.04,6.19
1989-05-09 00:00:00+00:00,5.76,10.17,0.14,0.95,1.24,1.44,2.16,2.31,3.06,3.53,3.94,6.04
1989-05-10 00:00:00+00:00,5.60,9.90,0.13,0.91,1.19,1.38,2.10,2.25,2.98,3.44,3.84,5.90
1989-05-11 00:00:00+00:00,5.46,9.65,0.13,0.88,1.15,1.34,2.05,2.19,2.91,3.36,3.75,5.77
1989-05-12 00:00:00+00:00,5.32,9.41,0.12,0.84,1.11,1.30,2.00,2.14,2.85,3.29,3.67,5.65
1989-05-13 00:00:00+00:00,5.19,9.19,0.12,0.82,1.07,1.26,1.96,2.10,2.79,3.22,3.60,5.54
1989-05-14 00:00:00+00:00,5.07,8.97,0.11,0.79,1.04,1.23,1.92,2.06,2.73,3.16,3.53,5.43
1989-05-15 00:00:00+00:00,4.95,8.77,0.11,0.77,1.02,1.20,1.88,2.02,2.68,3.10,3.46,5.32
1989-05-16 00:00:00+00:00,4.84,8.59,0.11,0.75,0.99,1.17,1.85,1.98,2.63,3.04,3.39,5.23
1989-05-17 00:00:00+00:00,4.73,8.42,0.10,0.73,0.97,1.14,1.81,1.94,2.58,2.99,3.33,5.13
1989-05-18 00:00:00+00:00,4.63,8.25,0.10,0.71,0.94,1.11,1.78,1.91,2.54,2.94,3.27,5.04
1989-05-19 00:00:00+00:00,4.53,8.08,0.10,0.69,0.92,1.09,1.75,1.88,2.49,2.89,3.22,4.95
1989-05-20 00:00:00+00:00,4.43,7.91,0.10,0.67,0.90,1.07,1.72,1.85,2.45,2.84,3.16,4.87
1989-05-21 00:00:00+00:00,4.36,7.83,0.09,0.66,0.88,1.04,1.69,1.82,2.41,2.79,3.11,4.78
1989-05-22 00:00:00+00:00,4.29,7.73,0.09,0.64,0.86,1.02,1.67,1.79,2.37,2.75,3.06,4.70
1989-05-23 00:00:00+00:00,4.20,7.58,0.09,0.63,0.84,1.00,1.64,1.76,2.34,2.70,3.01,4.63
1989-05-24 00:00:00+00:00,4.12,7.43,0.09,0.62,0.83,0.99,1.63,1.74,2.31,2.67,2.97,4.56
1989-05-25 00:00:00+00:00,4.04,7.28,0.09,0.61,0.82,0.98,1.61,1.72,2.28,2.64,2.93,4.50
1989-05-26 00:00:00+00:00,3.96,7.14,0.09,0.60,0.81,0.96,1.58,1.70,2.26,2.62,2.90,4.44
1989-05-27 00:00:00+00:00,3.88,7.01,0.08,0.59,0.79,0.94,1.56,1.67,2.24,2.61,2.87,4.39
1989-05-28 00:00:00+00:00,3.80,6.88,0.08,0.57,0.77,0.92,1.54,1.65,2.23,2.61,2.84,4.34
1989-05-29 00:00:00+00:00,3.75,6.81,0.08,0.57,0.76,0.91,1.53,1.63,2.22,2.61,2.82,4.30
1989-05-30 00:00:00+00:00,3.83,7.04,0.08,0.56,0.76,0.90,1.52,1.62,2.21,2.61,2.80,4.26
1989-05-31 00:00:00+00:00,4.15,7.60,0.09,0.62,0.82,0.98,1.61,1.72,2.33,2.75,2.92,4.35
1989-06-01 00:00:00+00:00,4.27,7.81,0.10,0.68,0.88,1.06,1.69,1.79,2.42,2.84,3.00,4.41
1989-06-02 00:00:00+00:00,4.15,7.63,0.10,0.67,0.87,1.05,1.67,1.77,2.39,2.80,2.96,4.35
1989-06-03 00:00:00+00:00,4.05,7.40,0.09,0.65,0.85,1.02,1.64,1.74,2.35,2.75,2.91,4.28
1989-06-04 00:00:00+00:00,3.96,7.22,0.09,0.62,0.82,0.99,1.61,1.70,2.30,2.70,2.86,4.20
1989-06-05 00:00:00+00:00,3.90,7.15,0.09,0.61,0.80,0.97,1.57,1.67,2.26,2.65,2.81,4.13
1989-06-06 00:00:00+00:00,3.84,7.06,0.08,0.59,0.78,0.94,1.55,1.64,2.22,2.60,2.76,4.07
1989-06-07 00:00:00+00:00,3.76,6.89,0.08,0.58,0.77,0.93,1.52,1.62,2.19,2.56,2.72,4.01
1989-06-08 00:00:00+00:00,3.68,6.74,0.08,0.57,0.75,0.91,1.50,1.60,2.16,2.52,2.68,3.96
1989-06-09 00:00:00+00:00,3.61,6.62,0.08,0.55,0.74,0.89,1.48,1.57,2.12,2.48,2.64,3.90
1989-06-10 00:00:00+00:00,3.59,6.60,0.08,0.54,0.72,0.87,1.46,1.56,2.09,2.45,2.63,3.91
1989-06-11 00:00:00+00:00,3.69,6.78,0.08,0.53,0.71,0.86,1.44,1.54,2.08,2.43,2.64,3.98
1989-06-12 00:00:00+00:00,3.71,6.82,0.07,0.52,0.69,0.84,1.42,1.52,2.05,2.40,2.62,3.99
1989-06-13 00:00:00+00:00,3.63,6.65,0.07,0.50,0.68,0.82,1.40,1.50,2.02,2.37,2.58,3.93
1989-06-14 00:00:00+00:00,3.55,6.50,0.07,0.49,0.67,0.81,1.38,1.48,1.99,2.33,2.54,3.87
1989-06-15 00:00:00+00:00,3.48,6.36,0.07,0.48,0.65,0.79,1.36,1.46,1.96,2.30,2.51,3.81
1989-06-16 00:00:00+00:00,3.43,6.29,0.07,0.47,0.64,0.78,1.34,1.44,1.94,2.26,2.47,3.75
1989-06-17 00:00:00+00:00,3.39,6.26,0.07,0.47,0.63,0.77,1.32,1.42,1.91,2.24,2.44,3.71
1989-06-18 00:00:00+00:00,3.34,6.17,0.07,0.46,0.62,0.76,1.31,1.40,1.89,2.21,2.41,3.66
1989-06-19 00:00:00+00:00,3.28,6.05,0.07,0.45,0.61,0.75,1.29,1.39,1.87,2.19,2.38,3.61
1989-06-20 00:00:00+00:00,3.25,6.01,0.07,0.48,0.65,0.79,1.34,1.43,1.90,2.22,2.41,3.62
1989-06-21 00:00:00+00:00,3.22,5.96,0.07,0.50,0.68,0.82,1.37,1.46,1.93,2.24,2.43,3.63
1989-06-22 00:00:00+00:00,3.16,5.84,0.07,0.49,0.67,0.81,1.35,1.44,1.91,2.21,2.40,3.59
1989-06-23 00:00:00+00:00,3.11,5.73,0.07,0.48,0.65,0.80,1.33,1.42,1.88,2.18,2.37,3.53
1989-06-24 00:00:00+00:00,3.05,5.63,0.07,0.47,0.64,0.78,1.31,1.40,1.85,2.15,2.33,3.48
1989-06-25 00:00:00+00:00,3.00,5.53,0.07,0.46,0.63,0.77,1.29,1.38,1.82,2.12,2.30,3.43
1989-06-26 00:00:00+00:00,2.94,5.43,0.06,0.45,0.62,0.75,1.27,1.36,1.80,2.09,2.27,3.38
1989-06-27 00:00:00+00:00,2.89,5.33,0.06,0.44,0.60,0.74,1.25,1.34,1.77,2.06,2.23,3.34
1989-06-28 00:00:00+00:00,2.84,5.24,0.07,0.46,0.63,0.76,1.28,1.36,1.79,2.07,2.24,3.33
1989-06-29 00:00:00+00:00,2.79,5.15,0.07,0.48,0.66,0.79,1.30,1.38,1.80,2.08,2.25,3.32
1989-06-30 00:00:00+00:00,2.75,5.07,0.07,0.47,0.65,0.78,1.28,1.36,1.78,2.05,2.22,3.28
1989-07-01 00:00:00+00:00,2.72,5.06,0.07,0.46,0.63,0.76,1.26,1.34,1.76,2.04,2.20,3.25
1989-07-02 00:00:00+00:00,3.37,5.95,0.07,0.47,0.64,0.77,1.27,1.35,1.79,2.07,2.25,3.36
1989-07-03 00:00:00+00:00,4.19,6.96,0.08,0.56,0.74,0.87,1.37,1.46,1.93,2.22,2.46,3.70
1989-07-04 00:00:00+00:00,4.18,6.89,0.09,0.64,0.82,0.95,1.45,1.55,2.03,2.33,2.60,3.89
1989-07-05 00:00:00+00:00,4.01,6.64,0.09,0.63,0.80,0.93,1.43,1.53,2.01,2.30,2.56,3.83
1989-07-06 00:00:00+00:00,3.88,6.42,0.09,0.62,0.78,0.91,1.40,1.50,1.97,2.26,2.52,3.77
1989-07-07 00:00:00+00:00,3.76,6.21,0.09,0.60,0.76,0.89,1.38,1.47,1.94,2.22,2.47,3.71
1989-07-08 00:00:00+00:00,3.66,6.04,0.08,0.57,0.73,0.86,1.34,1.44,1.89,2.18,2.42,3.64
1989-07-09 00:00:00+00:00,3.57,5.88,0.08,0.55,0.71,0.83,1.31,1.40,1.85,2.13,2.37,3.57
1989-07-10 00:00:00+00:00,3.49,5.75,0.08,0.53,0.69,0.81,1.28,1.37,1.82,2.09,2.33,3.51
1989-07-11 00:00:00+00:00,3.41,5.63,0.09,0.63,0.80,0.92,1.39,1.48,1.92,2.19,2.42,3.59
1989-07-12 00:00:00+00:00,3.34,5.51,0.10,0.73,0.93,1.05,1.52,1.60,2.04,2.30,2.53,3.68
1989-07-13 00:00:00+00:00,3.27,5.40,0.10,0.72,0.92,1.04,1.50,1.59,2.02,2.28,2.50,3.63
1989-07-14 00:00:00+00:00,3.22,5.31,0.10,0.70,0.90,1.02,1.49,1.57,1.99,2.25,2.47,3.58
1989-07-15 00:00:00+00:00,3.17,5.22,0.10,0.69,0.91,1.04,1.50,1.59,2.02,2.29,2.49,3.60
1989-07-16 00:00:00+00:00,3.12,5.12,0.10,0.67,0.90,1.03,1.50,1.58,2.03,2.30,2.50,3.59
1989-07-17 00:00:00+00:00,3.06,5.03,0.09,0.64,0.86,1.00,1.46,1.55,1.98,2.25,2.45,3.53
1989-07-18 00:00:00+00:00,3.00,4.94,0.09,0.61,0.83,0.96,1.42,1.51,1.94,2.20,2.39,3.46
1989-07-19 00:00:00+00:00,2.94,4.86,0.08,0.59,0.80,0.93,1.39,1.47,1.89,2.16,2.34,3.40
1989-07-20 00:00:00+00:00,2.89,4.77,0.08,0.57,0.77,0.90,1.36,1.44,1.86,2.11,2.30,3.34
1989-07-21 00:00:00+00:00,2.83,4.69,0.08,0.55,0.75,0.88,1.33,1.41,1.82,2.07,2.26,3.28
1989-07-22 00:00:00+00:00,2.78,4.61,0.08,0.53,0.73,0.86,1.30,1.38,1.79,2.04,2.22,3.23
1989-07-23 00:00:00+00:00,2.73,4.54,0.07,0.52,0.71,0.83,1.28,1.35,1.76,2.00,2.18,3.17
1989-07-24 00:00:00+00:00,2.68,4.46,0.07,0.51,0.70,0.82,1.26,1.33,1.73,1.97,2.14,3.13
1989-07-25 00:00:00+00:00,2.64,4.39,0.07,0.49,0.68,0.80,1.23,1.31,1.70,1.94,2.11,3.08
1989-07-26 00:00:00+00:00,2.61,4.37,0.07,0.48,0.67,0.78,1.21,1.29,1.67,1.91,2.08,3.03
1989-07-27 00:00:00+00:00,2.58,4.36,0.07,0.47,0.65,0.77,1.19,1.27,1.65,1.88,2.05,2.99
1989-07-28 00:00:00+00:00,2.55,4.33,0.07,0.46,0.64,0.75,1.18,1.25,1.62,1.85,2.02,2.95
1989-07-29 00:00:00+00:00,2.55,4.40,0.06,0.45,0.62,0.74,1.16,1.23,1.60,1.83,1.99,2.90
1989-07-30 00:00:00+00:00,2.56,4.48,0.06,0.44,0.61,0.72,1.14,1.21,1.57,1.80,1.96,2.86
1989-07-31 00:00:00+00:00,2.52,4.43,0.06,0.43,0.60,0.71,1.12,1.19,1.55,1.78,1.93,2.82
1989-08-01 00:00:00+00:00,2.48,4.34,0.06,0.42,0.59,0.70,1.11,1.18,1.53,1.75,1.90,2.78
1989-08-02 00:00:00+00:00,2.45,4.30,0.06,0.42,0.58,0.69,1.10,1.16,1.51,1.73,1.88,2.75
1989-08-03 00:00:00+00:00,2.43,4.30,0.06,0.41,0.58,0.68,1.09,1.15,1.50,1.71,1.86,2.72
1989-08-04 00:00:00+00:00,2.40,4.27,0.06,0.41,0.57,0.68,1.08,1.15,1.49,1.70,1.85,2.70
1989-08-05 00:00:00+00:00,2.37,4.20,0.06,0.41,0.57,0.67,1.07,1.14,1.48,1.69,1.83,2.68
1989-08-06 00:00:00+00:00,2.33,4.13,0.06,0.41,0.56,0.66,1.06,1.13,1.46,1.68,1.82,2.65
1989-08-07 00:00:00+00:00,2.30,4.07,0.06,0.41,0.57,0.67,1.06,1.13,1.46,1.68,1.81,2.63
1989-08-08 00:00:00+00:00,2.28,4.04,0.06,0.44,0.59,0.69,1.09,1.15,1.49,1.71,1.83,2.65
1989-08-09 00:00:00+00:00,2.26,3.99,0.07,0.46,0.62,0.72,1.12,1.18,1.53,1.75,1.87,2.69
1989-08-10 00:00:00+00:00,2.22,3.92,0.07,0.47,0.62,0.73,1.12,1.19,1.53,1.76,1.88,2.71
1989-08-11 00:00:00+00:00,2.18,3.85,0.07,0.46,0.60,0.71,1.10,1.16,1.50,1.73,1.85,2.67
1989-08-12 00:00:00+00:00,2.14,3.79,0.07,0.46,0.60,0.71,1.09,1.16,1.49,1.72,1.84,2.64
1989-08-13 00:00:00+00:00,2.11,3.73,0.07,0.50,0.65,0.75,1.14,1.20,1.53,1.75,1.88,2.67
1989-08-14 00:00:00+00:00,2.08,3.67,0.08,0.52,0.67,0.77,1.16,1.22,1.55,1.77,1.90,2.68
1989-08-15 00:00:00+00:00,2.04,3.61,0.07,0.52,0.67,0.77,1.16,1.22,1.54,1.76,1.88,2.66
1989-08-16 00:00:00+00:00,2.01,3.56,0.07,0.50,0.66,0.76,1.15,1.21,1.52,1.74,1.86,2.63
1989-08-17 00:00:00+00:00,1.99,3.53,0.07,0.50,0.65,0.76,1.14,1.20,1.51,1.73,1.85,2.61
1989-08-18 00:00:00+00:00,1.98,3.51,0.07,0.49,0.64,0.75,1.13,1.19,1.50,1.71,1.83,2.58
1989-08-19 00:00:00+00:00,1.95,3.45,0.07,0.47,0.62,0.73,1.11,1.17,1.47,1.68,1.80,2.54
1989-08-20 00:00:00+00:00,1.93,3.43,0.07,0.46,0.61,0.71,1.09,1.14,1.45,1.66,1.77,2.51
1989-08-21 00:00:00+00:00,1.91,3.40,0.06,0.45,0.59,0.70,1.07,1.13,1.43,1.64,1.75,2.47
1989-08-22 00:00:00+00:00,1.88,3.34,0.06,0.44,0.58,0.69,1.06,1.11,1.41,1.61,1.73,2.44
1989-08-23 00:00:00+00:00,1.85,3.29,0.07,0.47,0.62,0.72,1.09,1.15,1.44,1.64,1.75,2.45
1989-08-24 00:00:00+00:00,1.82,3.24,0.07,0.49,0.65,0.75,1.11,1.17,1.46,1.65,1.76,2.46
1989-08-25 00:00:00+00:00,1.79,3.19,0.07,0.47,0.63,0.72,1.09,1.14,1.43,1.62,1.73,2.42
1989-08-26 00:00:00+00:00,1.76,3.14,0.07,0.45,0.61,0.70,1.06,1.11,1.40,1.59,1.70,2.37
1989-08-27 00:00:00+00:00,1.76,3.15,0.06,0.44,0.59,0.69,1.04,1.10,1.38,1.57,1.67,2.34
1989-08-28 00:00:00+00:00,1.80,3.33,0.06,0.44,0.59,0.68,1.04,1.09,1.37,1.55,1.66,2.32
1989-08-29 00:00:00+00:00,1.83,3.48,0.06,0.43,0.58,0.67,1.03,1.08,1.35,1.54,1.64,2.30
1989-08-30 00:00:00+00:00,1.81,3.47,0.06,0.42,0.57,0.66,1.01,1.06,1.33,1.52,1.62,2.27
1989-08-31 00:00:00+00:00,1.80,3.47,0.06,0.41,0.55,0.65,0.99,1.04,1.31,1.50,1.59,2.23
1989-09-01 00:00:00+00:00,1.95,3.66,0.07,0.45,0.59,0.69,1.04,1.10,1.40,1.59,1.69,2.35
1989-09-02 00:00:00+00:00,2.07,3.81,0.07,0.48,0.63,0.73,1.09,1.14,1.47,1.67,1.77,2.47
1989-09-03 00:00:00+00:00,2.03,3.72,0.07,0.47,0.61,0.71,1.06,1.12,1.44,1.64,1.74,2.43
1989-09-04 00:00:00+00:00,1.98,3.61,0.06,0.45,0.59,0.69,1.04,1.09,1.41,1.61,1.71,2.38
1989-09-05 00:00:00+00:00,1.93,3.53,0.06,0.43,0.57,0.67,1.01,1.07,1.38,1.58,1.67,2.34
1989-09-06 00:00:00+00:00,1.90,3.56,0.06,0.42,0.55,0.65,0.99,1.05,1.36,1.55,1.64,2.30
1989-09-07 00:00:00+00:00,2.22,4.13,0.07,0.47,0.60,0.69,1.04,1.09,1.40,1.59,1.72,2.45
1989-09-08 00:00:00+00:00,2.47,4.48,0.07,0.51,0.64,0.73,1.08,1.14,1.45,1.63,1.80,2.59
1989-09-09 00:00:00+00:00,2.37,4.27,0.07,0.49,0.62,0.71,1.06,1.12,1.42,1.60,1.77,2.54
1989-09-10 00:00:00+00:00,2.29,4.11,0.07,0.47,0.60,0.69,1.03,1.09,1.38,1.56,1.73,2.49
1989-09-11 00:00:00+00:00,2.23,3.97,0.06,0.45,0.57,0.66,1.00,1.06,1.35,1.53,1.69,2.44
1989-09-12 00:00:00+00:00,2.50,4.58,0.06,0.43,0.56,0.64,0.98,1.04,1.35,1.54,1.71,2.50
1989-09-13 00:00:00+00:00,3.02,5.73,0.06,0.42,0.54,0.63,0.96,1.04,1.38,1.57,1.82,2.81
1989-09-14 00:00:00+00:00,3.16,6.02,0.06,0.41,0.53,0.61,0.95,1.04,1.38,1.58,1.88,3.01
1989-09-15 00:00:00+00:00,3.26,6.10,0.06,0.40,0.52,0.60,0.94,1.02,1.36,1.57,1.87,3.02
1989-09-16 00:00:00+00:00,3.26,5.98,0.06,0.39,0.50,0.59,0.92,1.00,1.34,1.54,1.85,3.01
1989-09-17 00:00:00+00:00,3.11,5.63,0.05,0.38,0.49,0.58,0.91,0.99,1.32,1.52,1.82,2.96
1989-09-18 00:00:00+00:00,3.00,5.34,0.06,0.42,0.54,0.62,0.95,1.03,1.35,1.55,1.85,2.97
1989-09-19 00:00:00+00:00,2.90,5.12,0.07,0.45,0.58,0.66,0.99,1.06,1.38,1.58,1.87,2.96
1989-09-20 00:00:00+00:00,2.81,4.95,0.06,0.43,0.56,0.64,0.96,1.04,1.35,1.54,1.83,2.90
1989-09-21 00:00:00+00:00,2.75,4.82,0.06,0.42,0.54,0.62,0.94,1.02,1.32,1.51,1.79,2.85
1989-09-22 00:00:00+00:00,2.74,4.96,0.06,0.40,0.52,0.60,0.92,0.99,1.29,1.48,1.75,2.79
1989-09-23 00:00:00+00:00,2.99,5.58,0.06,0.40,0.52,0.60,0.92,1.00,1.32,1.51,1.79,2.87
1989-09-24 00:00:00+00:00,3.40,6.28,0.06,0.41,0.53,0.62,0.94,1.02,1.37,1.57,1.88,3.08
1989-09-25 00:00:00+00:00,3.79,6.69,0.07,0.52,0.65,0.74,1.06,1.15,1.53,1.74,2.11,3.46
1989-09-26 00:00:00+00:00,3.83,6.73,0.08,0.59,0.72,0.81,1.14,1.23,1.63,1.85,2.24,3.65
1989-09-27 00:00:00+00:00,3.68,6.48,0.08,0.54,0.67,0.76,1.08,1.17,1.58,1.80,2.18,3.55
1989-09-28 00:00:00+00:00,3.61,6.37,0.07,0.51,0.63,0.72,1.04,1.13,1.53,1.75,2.12,3.47
1989-09-29 00:00:00+00:00,3.59,6.26,0.08,0.55,0.67,0.77,1.09,1.18,1.59,1.82,2.18,3.54
1989-09-30 00:00:00+00:00,3.51,6.03,0.08,0.58,0.70,0.80,1.13,1.22,1.63,1.86,2.21,3.56
