TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1989-10-21 00:00:00+00:00			0.01	0.47	0.94	1.31	1.43	1.51	2.95	3.48	4.82	5.26
1989-10-22 00:00:00+00:00			0.01	0.50	0.98	1.38	1.50	1.58	3.10	3.64	5.02	5.46
1989-10-23 00:00:00+00:00			0.01	0.55	1.10	1.56	1.69	1.78	3.53	4.10	5.57	6.01
1989-10-24 00:00:00+00:00			0.01	0.55	1.13	1.60	1.73	1.83	3.63	4.22	5.70	6.14
1989-10-25 00:00:00+00:00			0.01	0.53	1.07	1.52	1.66	1.75	3.47	4.05	5.49	5.93
1989-10-26 00:00:00+00:00			0.01	0.50	1.02	1.46	1.59	1.68	3.34	3.90	5.31	5.74
1989-10-27 00:00:00+00:00			0.01	0.47	0.98	1.40	1.53	1.62	3.22	3.78	5.16	5.58
1989-10-28 00:00:00+00:00			0.01	0.50	1.08	1.56	1.69	1.79	3.55	4.13	5.58	6.02
1989-10-29 00:00:00+00:00			0.01	0.52	1.12	1.62	1.76	1.86	3.70	4.31	5.80	6.26
1989-10-30 00:00:00+00:00			0.01	0.49	1.06	1.55	1.69	1.78	3.56	4.16	5.63	6.09
1989-10-31 00:00:00+00:00			0.01	0.47	1.03	1.51	1.65	1.74	3.59	4.17	5.65	6.10
1989-11-01 00:00:00+00:00			0.01	0.48	1.06	1.61	1.76	1.87	4.07	4.68	6.27	6.74
1989-11-02 00:00:00+00:00			0.01	0.49	1.08	1.65	1.81	1.92	4.21	4.84	6.49	6.97
1989-11-03 00:00:00+00:00			0.01	0.48	1.06	1.61	1.77	1.87	4.04	4.66	6.26	6.74
1989-11-04 00:00:00+00:00			0.01	0.47	1.03	1.56	1.71	1.81	3.90	4.52	6.09	6.56
1989-11-05 00:00:00+00:00			0.01	0.47	1.03	1.54	1.69	1.79	3.83	4.46	5.99	6.45
1989-11-06 00:00:00+00:00			0.01	0.46	1.01	1.51	1.65	1.75	3.73	4.35	5.84	6.30
1989-11-07 00:00:00+00:00			0.01	0.44	0.97	1.46	1.60	1.69	3.61	4.21	5.67	6.11
1989-11-08 00:00:00+00:00			0.01	0.42	0.94	1.41	1.55	1.64	3.49	4.08	5.51	5.94
1989-11-09 00:00:00+00:00			0.01	0.41	0.91	1.37	1.50	1.59	3.39	3.96	5.36	5.80
1989-11-10 00:00:00+00:00			0.01	0.40	0.88	1.33	1.46	1.55	3.29	3.85	5.22	5.66
1989-11-11 00:00:00+00:00			0.01	0.38	0.86	1.29	1.42	1.51	3.20	3.75	5.09	5.52
1989-11-12 00:00:00+00:00			0.01	0.38	0.85	1.28	1.41	1.50	3.18	3.72	5.04	5.46
1989-11-13 00:00:00+00:00			0.01	0.42	0.95	1.45	1.59	1.68	3.56	4.11	5.47	5.91
1989-11-14 00:00:00+00:00			0.01	0.47	1.06	1.60	1.74	1.83	3.84	4.38	5.77	6.21
1989-11-15 00:00:00+00:00			0.01	0.53	1.18	1.76	1.90	1.99	4.04	4.59	5.94	6.39
1989-11-16 00:00:00+00:00			0.01	0.55	1.21	1.79	1.93	2.02	4.05	4.59	5.92	6.36
1989-11-17 00:00:00+00:00			0.01	0.52	1.15	1.71	1.84	1.93	3.89	4.41	5.72	6.15
1989-11-18 00:00:00+00:00			0.01	0.49	1.09	1.63	1.76	1.84	3.74	4.25	5.53	5.96
1989-11-19 00:00:00+00:00			0.01	0.47	1.06	1.59	1.72	1.80	3.66	4.16	5.42	5.83
1989-11-20 00:00:00+00:00			0.01	0.47	1.08	1.62	1.75	1.83	3.75	4.25	5.50	5.92
1989-11-21 00:00:00+00:00			0.01	0.47	1.08	1.62	1.76	1.84	3.76	4.26	5.52	5.96
1989-11-22 00:00:00+00:00			0.01	0.46	1.06	1.59	1.72	1.80	3.69	4.18	5.42	5.86
1989-11-23 00:00:00+00:00			0.01	0.44	1.03	1.56	1.69	1.77	3.62	4.10	5.33	5.77
1989-11-24 00:00:00+00:00			0.01	0.43	1.01	1.53	1.66	1.74	3.58	4.06	5.28	5.71
1989-11-25 00:00:00+00:00			0.01	0.42	0.98	1.50	1.63	1.70	3.52	3.99	5.20	5.64
1989-11-26 00:00:00+00:00			0.01	0.41	0.97	1.48	1.61	1.69	3.50	3.96	5.17	5.60
1989-11-27 00:00:00+00:00			0.01	0.40	0.96	1.46	1.58	1.66	3.44	3.90	5.08	5.51
1989-11-28 00:00:00+00:00			0.01	0.39	0.93	1.42	1.54	1.62	3.35	3.80	4.96	5.38
1989-11-29 00:00:00+00:00			0.01	0.38	0.90	1.40	1.53	1.61	3.45	3.95	5.19	5.61
1989-11-30 00:00:00+00:00			0.01	0.37	0.88	1.37	1.51	1.60	3.47	4.02	5.32	5.74
1989-12-01 00:00:00+00:00			0.01	0.37	0.88	1.36	1.50	1.59	3.41	3.95	5.22	5.64
1989-12-02 00:00:00+00:00			0.01	0.37	0.89	1.37	1.51	1.60	3.41	3.94	5.20	5.63
1989-12-03 00:00:00+00:00			0.01	0.37	0.89	1.38	1.52	1.61	3.43	3.96	5.22	5.64
1989-12-04 00:00:00+00:00			0.01	0.38	0.91	1.40	1.54	1.63	3.45	3.97	5.22	5.65
1989-12-05 00:00:00+00:00			0.01	0.40	0.94	1.44	1.58	1.67	3.47	3.98	5.21	5.64
1989-12-06 00:00:00+00:00			0.01	0.50	1.10	1.64	1.78	1.87	3.77	4.30	5.56	6.00
1989-12-07 00:00:00+00:00			0.01	0.55	1.18	1.77	1.91	2.01	4.05	4.60	5.93	6.38
1989-12-08 00:00:00+00:00			0.01	0.57	1.22	1.81	1.96	2.06	4.13	4.70	6.04	6.51
1989-12-09 00:00:00+00:00			0.01	0.63	1.31	1.94	2.10	2.20	4.43	5.04	6.44	6.91
1989-12-10 00:00:00+00:00			0.01	0.66	1.38	2.05	2.21	2.32	4.66	5.29	6.74	7.24
1989-12-11 00:00:00+00:00			0.01	0.65	1.38	2.03	2.19	2.30	4.58	5.20	6.63	7.12
1989-12-12 00:00:00+00:00			0.01	0.78	1.56	2.24	2.40	2.50	4.76	5.37	6.77	7.26
1989-12-13 00:00:00+00:00			0.01	0.80	1.60	2.27	2.43	2.53	4.75	5.34	6.70	7.19
1989-12-14 00:00:00+00:00			0.01	0.72	1.48	2.14	2.29	2.39	4.57	5.15	6.50	6.99
1989-12-15 00:00:00+00:00			0.01	0.81	1.64	2.32	2.48	2.58	4.84	5.43	6.76	7.25
1989-12-16 00:00:00+00:00			0.01	0.82	1.65	2.32	2.48	2.57	4.82	5.41	6.72	7.20
1989-12-17 00:00:00+00:00			0.01	0.74	1.54	2.18	2.33	2.42	4.58	5.16	6.44	6.91
1989-12-18 00:00:00+00:00			0.01	0.69	1.45	2.07	2.22	2.31	4.42	4.99	6.25	6.72
1989-12-19 00:00:00+00:00			0.01	0.71	1.53	2.20	2.36	2.45	4.70	5.28	6.60	7.10
1989-12-20 00:00:00+00:00			0.02	1.06	2.02	2.78	2.95	3.06	5.58	6.24	7.70	8.23
1989-12-21 00:00:00+00:00			0.02	1.10	2.07	2.83	3.00	3.11	5.65	6.34	7.87	8.39
1989-12-22 00:00:00+00:00			0.02	1.28	2.40	3.28	3.46	3.57	6.40	7.13	8.70	9.24
1989-12-23 00:00:00+00:00			0.02	1.37	2.58	3.50	3.69	3.81	6.75	7.50	9.12	9.66
1989-12-24 00:00:00+00:00			0.03	1.53	2.91	3.98	4.17	4.29	7.54	8.32	10.01	10.58
1989-12-25 00:00:00+00:00			0.03	1.65	3.23	4.50	4.71	4.83	8.47	9.26	11.03	11.64
1989-12-26 00:00:00+00:00			0.03	2.10	3.96	5.39	5.61	5.74	9.79	10.64	12.52	13.17
1989-12-27 00:00:00+00:00			0.04	2.64	4.93	6.76	7.00	7.14	12.00	12.96	15.12	15.83
1989-12-28 00:00:00+00:00			0.04	2.12	4.16	5.76	6.02	6.16	10.82	11.83	14.10	14.84
1989-12-29 00:00:00+00:00			0.03	1.91	3.83	5.32	5.58	5.72	10.10	11.09	13.33	14.07
1989-12-30 00:00:00+00:00			0.03	1.78	3.64	5.08	5.34	5.49	9.69	10.66	12.84	13.58
1989-12-31 00:00:00+00:00			0.03	1.80	3.67	5.10	5.35	5.50	9.59	10.54	12.68	13.42
1990-01-01 00:00:00+00:00			0.04	2.21	4.45	6.24	6.51	6.65	11.47	12.47	14.78	15.58
1990-01-02 00:00:00+00:00			0.04	2.24	4.46	6.22	6.51	6.66	11.68	12.76	15.27	16.13
1990-01-03 00:00:00+00:00			0.03	2.05	4.16	5.84	6.13	6.29	11.23	12.33	14.88	15.75
1990-01-04 00:00:00+00:00			0.03	1.83	3.79	5.34	5.63	5.79	10.44	11.51	14.01	14.89
1990-01-05 00:00:00+00:00			0.03	1.84	3.86	5.45	5.73	5.89	10.47	11.51	13.95	14.83
1990-01-06 00:00:00+00:00			0.03	1.79	3.71	5.23	5.50	5.66	10.10	11.13	13.55	14.43
1990-01-07 00:00:00+00:00			0.03	1.90	3.93	5.56	5.85	6.01	10.75	11.84	14.44	15.36
1990-01-08 00:00:00+00:00			0.03	1.86	3.87	5.47	5.76	5.93	10.57	11.68	14.33	15.28
1990-01-09 00:00:00+00:00			0.03	1.74	3.66	5.21	5.50	5.66	10.19	11.28	13.89	14.83
1990-01-10 00:00:00+00:00			0.03	2.07	4.33	6.25	6.57	6.74	12.18	13.37	16.27	17.27
1990-01-11 00:00:00+00:00			0.04	2.12	4.44	6.41	6.76	6.95	12.69	13.95	17.01	18.07
1990-01-12 00:00:00+00:00			0.03	1.93	4.10	5.98	6.34	6.54	12.32	13.64	16.86	17.94
1990-01-13 00:00:00+00:00			0.03	1.93	4.18	6.14	6.50	6.71	12.58	13.92	17.25	18.40
1990-01-14 00:00:00+00:00			0.04	2.57	5.42	7.91	8.30	8.52	15.79	17.27	21.12	22.38
1990-01-15 00:00:00+00:00			0.04	2.42	5.01	7.17	7.57	7.79	14.59	16.11	20.04	21.34
1990-01-16 00:00:00+00:00			0.04	2.26	4.80	6.93	7.33	7.55	14.10	15.61	19.44	20.72
1990-01-17 00:00:00+00:00			0.04	2.21	4.70	6.76	7.15	7.37	13.62	15.09	18.81	20.07
1990-01-18 00:00:00+00:00			0.04	2.30	4.91	7.08	7.47	7.69	14.07	15.54	19.27	20.55
1990-01-19 00:00:00+00:00			0.04	2.50	5.35	7.67	8.06	8.28	14.73	16.19	19.86	21.16
1990-01-20 00:00:00+00:00			0.04	2.39	5.06	7.23	7.62	7.83	14.16	15.61	19.24	20.55
1990-01-21 00:00:00+00:00			0.05	3.31	6.77	9.56	9.98	10.20	17.71	19.31	23.37	24.79
1990-01-22 00:00:00+00:00			0.05	2.87	5.82	8.16	8.59	8.83	15.78	17.40	21.48	22.94
1990-01-23 00:00:00+00:00			0.05	3.17	6.56	9.41	9.86	10.11	17.97	19.69	24.01	25.50
1990-01-24 00:00:00+00:00			0.05	3.00	6.36	9.20	9.68	9.93	17.90	19.63	24.02	25.56
1990-01-25 00:00:00+00:00			0.05	3.24	6.85	9.85	10.34	10.60	18.84	20.58	24.99	26.55
1990-01-26 00:00:00+00:00			0.06	3.57	7.45	10.78	11.29	11.57	20.53	22.35	26.97	28.59
1990-01-27 00:00:00+00:00			0.05	2.96	6.30	9.22	9.76	10.05	18.86	20.78	25.69	27.36
1990-01-28 00:00:00+00:00			0.04	2.69	5.87	8.62	9.16	9.47	17.78	19.70	24.59	26.25
1990-01-29 00:00:00+00:00			0.04	2.45	5.40	7.92	8.45	8.74	16.48	18.33	23.05	24.68
1990-01-30 00:00:00+00:00			0.04	2.29	5.10	7.55	8.06	8.36	15.84	17.66	22.29	23.89
1990-01-31 00:00:00+00:00			0.04	2.17	4.93	7.39	7.91	8.20	15.76	17.56	22.21	23.80
1990-02-01 00:00:00+00:00			0.04	2.42	5.55	8.34	8.87	9.18	17.30	19.13	23.91	25.52
1990-02-02 00:00:00+00:00			0.04	2.55	5.79	8.74	9.30	9.63	18.26	20.14	25.05	26.69
1990-02-03 00:00:00+00:00			0.04	2.63	6.03	9.07	9.64	9.96	18.70	20.55	25.41	27.07
1990-02-04 00:00:00+00:00			0.04	2.37	5.34	7.95	8.51	8.82	16.81	18.60	23.30	24.93
1990-02-05 00:00:00+00:00			0.04	2.18	4.98	7.44	7.98	8.28	15.83	17.56	22.10	23.69
1990-02-06 00:00:00+00:00			0.03	2.04	4.70	7.04	7.56	7.86	15.11	16.81	21.26	22.81
1990-02-07 00:00:00+00:00			0.03	2.05	4.70	6.98	7.49	7.77	14.73	16.39	20.71	22.22
1990-02-08 00:00:00+00:00			0.03	1.93	4.42	6.58	7.07	7.35	13.99	15.60	19.78	21.25
1990-02-09 00:00:00+00:00			0.03	1.88	4.35	6.52	7.00	7.27	13.87	15.46	19.59	21.04
1990-02-10 00:00:00+00:00			0.03	1.82	4.20	6.28	6.76	7.03	13.38	14.93	18.97	20.39
1990-02-11 00:00:00+00:00			0.03	1.72	4.06	6.11	6.57	6.84	13.08	14.58	18.51	19.93
1990-02-12 00:00:00+00:00			0.03	1.67	3.92	5.87	6.32	6.58	12.56	14.02	17.84	19.24
1990-02-13 00:00:00+00:00			0.03	1.63	3.82	5.73	6.16	6.41	12.22	13.63	17.34	18.71
1990-02-14 00:00:00+00:00			0.03	1.56	3.65	5.48	5.91	6.16	11.76	13.14	16.75	18.11
1990-02-15 00:00:00+00:00			0.03	1.77	4.18	6.46	6.91	7.18	13.80	15.28	19.19	20.61
1990-02-16 00:00:00+00:00			0.03	1.82	4.11	6.16	6.63	6.90	13.29	14.81	18.80	20.24
1990-02-17 00:00:00+00:00			0.03	1.71	3.90	5.90	6.36	6.63	12.90	14.39	18.32	19.73
1990-02-18 00:00:00+00:00			0.03	1.62	3.72	5.63	6.09	6.35	12.37	13.83	17.65	19.03
1990-02-19 00:00:00+00:00			0.03	1.57	3.64	5.54	5.99	6.24	12.14	13.55	17.27	18.61
1990-02-20 00:00:00+00:00			0.02	1.49	3.47	5.28	5.71	5.96	11.62	13.00	16.62	17.92
1990-02-21 00:00:00+00:00			0.02	1.42	3.32	5.07	5.50	5.74	11.26	12.61	16.17	17.44
1990-02-22 00:00:00+00:00			0.02	1.35	3.21	4.96	5.39	5.64	11.26	12.65	16.38	17.70
1990-02-23 00:00:00+00:00			0.02	1.34	3.20	4.96	5.39	5.65	11.24	12.65	16.43	17.80
1990-02-24 00:00:00+00:00			0.02	1.30	3.09	4.76	5.19	5.44	10.83	12.21	15.89	17.24
1990-02-25 00:00:00+00:00			0.02	1.24	2.97	4.59	5.00	5.24	10.43	11.77	15.35	16.66
1990-02-26 00:00:00+00:00			0.02	1.20	2.88	4.44	4.85	5.09	10.10	11.41	14.88	16.16
1990-02-27 00:00:00+00:00			0.02	1.16	2.77	4.29	4.68	4.92	9.78	11.05	14.44	15.68
1990-02-28 00:00:00+00:00			0.02	1.13	2.73	4.24	4.63	4.86	9.64	10.88	14.20	15.41
1990-03-01 00:00:00+00:00			0.02	1.09	2.64	4.10	4.48	4.71	9.37	10.58	13.84	15.02
1990-03-02 00:00:00+00:00			0.02	1.06	2.57	3.98	4.35	4.57	9.09	10.27	13.45	14.60
1990-03-03 00:00:00+00:00			0.02	1.05	2.53	3.92	4.29	4.51	8.95	10.11	13.23	14.36
1990-03-04 00:00:00+00:00			0.02	1.11	2.66	4.11	4.49	4.71	9.29	10.50	13.69	14.81
1990-03-05 00:00:00+00:00			0.02	1.20	2.80	4.29	4.68	4.90	9.59	10.84	14.09	15.19
1990-03-06 00:00:00+00:00			0.02	1.20	2.79	4.29	4.67	4.90	9.68	10.92	14.18	15.28
1990-03-07 00:00:00+00:00			0.02	1.14	2.68	4.13	4.51	4.73	9.40	10.62	13.84	14.92
1990-03-08 00:00:00+00:00			0.02	1.14	2.68	4.14	4.51	4.74	9.39	10.62	13.85	14.90
1990-03-09 00:00:00+00:00			0.02	1.33	3.03	4.64	5.03	5.27	10.25	11.52	14.87	15.93
1990-03-10 00:00:00+00:00			0.02	1.33	3.00	4.56	4.95	5.19	10.18	11.46	14.83	15.92
1990-03-11 00:00:00+00:00			0.02	1.28	2.94	4.48	4.87	5.10	10.01	11.27	14.59	15.67
1990-03-12 00:00:00+00:00			0.02	1.23	2.82	4.31	4.69	4.92	9.66	10.90	14.14	15.21
1990-03-13 00:00:00+00:00			0.02	1.38	3.10	4.74	5.13	5.36	10.43	11.69	15.04	16.15
1990-03-14 00:00:00+00:00			0.02	1.41	3.12	4.70	5.09	5.32	10.32	11.59	14.96	16.10
1990-03-15 00:00:00+00:00			0.02	1.32	2.96	4.47	4.85	5.08	9.87	11.11	14.39	15.50
1990-03-16 00:00:00+00:00			0.02	1.25	2.84	4.31	4.68	4.91	9.54	10.75	13.94	15.03
1990-03-17 00:00:00+00:00			0.02	1.19	2.72	4.14	4.50	4.72	9.20	10.38	13.49	14.55
1990-03-18 00:00:00+00:00			0.02	1.13	2.60	3.98	4.34	4.55	8.88	10.03	13.06	14.10
1990-03-19 00:00:00+00:00			0.02	1.08	2.51	3.84	4.19	4.39	8.59	9.71	12.66	13.68
1990-03-20 00:00:00+00:00			0.02	1.04	2.43	3.73	4.07	4.27	8.36	9.45	12.32	13.32
1990-03-21 00:00:00+00:00			0.02	1.03	2.40	3.67	4.00	4.20	8.18	9.25	12.05	13.03
1990-03-22 00:00:00+00:00			0.02	1.00	2.33	3.57	3.89	4.09	7.95	8.99	11.73	12.68
1990-03-23 00:00:00+00:00			0.02	0.97	2.27	3.49	3.81	4.00	7.79	8.81	11.50	12.43
1990-03-24 00:00:00+00:00			0.02	0.94	2.20	3.38	3.70	3.89	7.59	8.60	11.22	12.14
1990-03-25 00:00:00+00:00			0.01	0.90	2.13	3.29	3.60	3.78	7.38	8.36	10.93	11.83
1990-03-26 00:00:00+00:00			0.01	0.88	2.07	3.19	3.50	3.67	7.18	8.14	10.65	11.53
1990-03-27 00:00:00+00:00			0.01	0.87	2.06	3.17	3.47	3.65	7.11	8.05	10.50	11.37
1990-03-28 00:00:00+00:00			0.01	0.90	2.10	3.23	3.53	3.70	7.18	8.13	10.59	11.45
1990-03-29 00:00:00+00:00			0.01	0.89	2.08	3.18	3.48	3.65	7.09	8.03	10.49	11.36
1990-03-30 00:00:00+00:00			0.01	0.86	2.01	3.09	3.38	3.55	6.90	7.82	10.24	11.11
1990-03-31 00:00:00+00:00			0.01	0.83	1.96	3.00	3.29	3.45	6.75	7.66	10.08	10.96
1990-04-01 00:00:00+00:00			0.01	0.84	1.97	3.02	3.30	3.47	6.73	7.65	10.07	10.96
1990-04-02 00:00:00+00:00			0.01	0.86	1.98	3.03	3.31	3.47	6.71	7.62	10.00	10.87
1990-04-03 00:00:00+00:00			0.02	1.08	2.28	3.35	3.63	3.79	7.07	8.00	10.37	11.26
1990-04-04 00:00:00+00:00			0.02	1.16	2.37	3.43	3.70	3.86	7.12	8.07	10.40	11.29
1990-04-05 00:00:00+00:00			0.02	1.06	2.24	3.27	3.54	3.70	6.87	7.80	10.08	10.96
1990-04-06 00:00:00+00:00			0.02	1.01	2.15	3.16	3.42	3.58	6.68	7.59	9.84	10.71
1990-04-07 00:00:00+00:00			0.02	0.98	2.10	3.09	3.36	3.51	6.55	7.45	9.66	10.52
1990-04-08 00:00:00+00:00			0.02	0.95	2.06	3.04	3.30	3.45	6.46	7.34	9.51	10.36
1990-04-09 00:00:00+00:00			0.02	0.91	2.00	2.96	3.21	3.36	6.32	7.18	9.31	10.15
1990-04-10 00:00:00+00:00			0.01	0.87	1.93	2.87	3.12	3.26	6.15	6.99	9.08	9.90
1990-04-11 00:00:00+00:00			0.01	0.84	1.87	2.79	3.03	3.18	6.02	6.86	8.95	9.79
1990-04-12 00:00:00+00:00			0.01	0.82	1.82	2.72	2.96	3.10	5.89	6.73	8.82	9.67
1990-04-13 00:00:00+00:00			0.01	0.80	1.79	2.67	2.90	3.04	5.78	6.60	8.65	9.50
1990-04-14 00:00:00+00:00			0.01	0.81	1.82	2.72	2.96	3.11	5.92	6.76	8.87	9.72
1990-04-15 00:00:00+00:00			0.01	0.80	1.80	2.70	2.95	3.10	5.92	6.79	8.93	9.78
1990-04-16 00:00:00+00:00			0.01	0.78	1.75	2.63	2.87	3.02	5.78	6.63	8.73	9.56
1990-04-17 00:00:00+00:00			0.01	0.75	1.70	2.56	2.80	2.94	5.66	6.50	8.56	9.37
1990-04-18 00:00:00+00:00			0.01	0.73	1.65	2.50	2.73	2.87	5.55	6.37	8.39	9.19
1990-04-19 00:00:00+00:00			0.01	0.72	1.64	2.48	2.71	2.84	5.50	6.30	8.29	9.08
1990-04-20 00:00:00+00:00			0.01	0.78	1.74	2.61	2.84	2.98	5.71	6.52	8.55	9.37
1990-04-21 00:00:00+00:00			0.01	0.82	1.79	2.66	2.89	3.03	5.78	6.60	8.66	9.49
1990-04-22 00:00:00+00:00			0.01	0.79	1.73	2.59	2.82	2.95	5.64	6.45	8.47	9.28
1990-04-23 00:00:00+00:00			0.01	0.80	1.75	2.61	2.84	2.97	5.67	6.48	8.51	9.32
1990-04-24 00:00:00+00:00			0.01	0.79	1.74	2.59	2.81	2.95	5.63	6.44	8.46	9.27
1990-04-25 00:00:00+00:00			0.01	0.76	1.68	2.51	2.73	2.87	5.51	6.31	8.31	9.10
1990-04-26 00:00:00+00:00			0.01	0.73	1.63	2.47	2.70	2.84	5.57	6.40	8.46	9.26
1990-04-27 00:00:00+00:00			0.01	0.71	1.59	2.42	2.65	2.80	5.55	6.39	8.49	9.29
1990-04-28 00:00:00+00:00			0.01	0.69	1.55	2.36	2.59	2.73	5.41	6.24	8.29	9.08
1990-04-29 00:00:00+00:00			0.01	0.67	1.51	2.30	2.53	2.67	5.28	6.10	8.11	8.89
1990-04-30 00:00:00+00:00			0.01	0.79	1.69	2.49	2.71	2.85	5.45	6.25	8.23	9.00
1990-05-01 00:00:00+00:00			0.01	0.86	1.78	2.58	2.80	2.94	5.51	6.30	8.24	8.99
1990-05-02 00:00:00+00:00			0.01	0.83	1.76	2.56	2.79	2.92	5.51	6.29	8.24	9.01
1990-05-03 00:00:00+00:00			0.01	0.80	1.73	2.53	2.76	2.90	5.55	6.36	8.37	9.17
1990-05-04 00:00:00+00:00			0.01	0.77	1.66	2.46	2.68	2.82	5.46	6.28	8.30	9.11
1990-05-05 00:00:00+00:00			0.01	0.85	1.78	2.57	2.79	2.93	5.54	6.34	8.32	9.12
1990-05-06 00:00:00+00:00			0.01	0.87	1.81	2.59	2.81	2.94	5.51	6.30	8.24	9.03
1990-05-07 00:00:00+00:00			0.01	0.82	1.73	2.49	2.71	2.84	5.35	6.12	8.03	8.80
1990-05-08 00:00:00+00:00			0.01	0.78	1.67	2.41	2.63	2.76	5.21	5.97	7.84	8.60
1990-05-09 00:00:00+00:00			0.01	0.75	1.61	2.35	2.55	2.68	5.08	5.83	7.67	8.41
1990-05-10 00:00:00+00:00			0.01	0.75	1.62	2.35	2.55	2.68	5.06	5.79	7.60	8.35
1990-05-11 00:00:00+00:00			0.01	0.82	1.75	2.55	2.77	2.90	5.44	6.22	8.14	8.94
1990-05-12 00:00:00+00:00			0.01	0.87	1.84	2.66	2.89	3.03	5.68	6.49	8.52	9.37
1990-05-13 00:00:00+00:00			0.01	0.85	1.80	2.60	2.83	2.97	5.57	6.37	8.38	9.23
1990-05-14 00:00:00+00:00			0.01	0.81	1.73	2.53	2.75	2.90	5.53	6.36	8.42	9.25
1990-05-15 00:00:00+00:00			0.01	0.79	1.69	2.49	2.72	2.88	5.54	6.39	8.50	9.33
1990-05-16 00:00:00+00:00			0.01	0.78	1.71	2.52	2.75	2.90	5.59	6.44	8.55	9.38
1990-05-17 00:00:00+00:00			0.01	0.82	1.78	2.63	2.86	3.01	5.79	6.64	8.75	9.58
1990-05-18 00:00:00+00:00			0.01	0.82	1.78	2.62	2.85	3.00	5.76	6.60	8.69	9.52
1990-05-19 00:00:00+00:00			0.01	0.78	1.72	2.53	2.76	2.91	5.59	6.41	8.47	9.28
1990-05-20 00:00:00+00:00			0.01	0.75	1.66	2.45	2.68	2.83	5.44	6.24	8.26	9.06
1990-05-21 00:00:00+00:00			0.01	0.91	1.86	2.65	2.87	3.01	5.58	6.37	8.35	9.14
1990-05-22 00:00:00+00:00			0.02	1.19	2.22	3.00	3.22	3.36	5.92	6.70	8.64	9.41
1990-05-23 00:00:00+00:00			0.02	1.20	2.22	3.00	3.21	3.35	5.87	6.63	8.54	9.30
1990-05-24 00:00:00+00:00			0.02	1.09	2.08	2.84	3.05	3.19	5.66	6.41	8.29	9.04
1990-05-25 00:00:00+00:00			0.02	1.19	2.24	3.00	3.21	3.35	5.82	6.56	8.41	9.16
1990-05-26 00:00:00+00:00			0.02	1.22	2.28	3.04	3.25	3.38	5.83	6.55	8.38	9.14
1990-05-27 00:00:00+00:00			0.02	1.24	2.36	3.18	3.39	3.52	6.13	6.88	8.76	9.58
1990-05-28 00:00:00+00:00			0.03	1.79	3.30	4.43	4.67	4.82	8.26	9.09	11.23	12.16
1990-05-29 00:00:00+00:00			0.03	1.97	3.57	4.73	4.99	5.15	8.81	9.71	11.98	12.96
1990-05-30 00:00:00+00:00			0.03	1.80	3.32	4.43	4.68	4.84	8.31	9.20	11.43	12.40
1990-05-31 00:00:00+00:00			0.03	1.64	3.09	4.15	4.40	4.55	7.90	8.77	10.95	11.90
1990-06-01 00:00:00+00:00			0.03	1.51	2.90	3.93	4.17	4.32	7.55	8.41	10.55	11.48
1990-06-02 00:00:00+00:00			0.02	1.41	2.74	3.75	3.99	4.15	7.34	8.20	10.37	11.29
1990-06-03 00:00:00+00:00			0.02	1.39	2.76	3.81	4.07	4.23	7.60	8.50	10.79	11.71
1990-06-04 00:00:00+00:00			0.02	1.38	2.76	3.83	4.09	4.26	7.68	8.60	10.93	11.84
1990-06-05 00:00:00+00:00			0.02	1.42	2.92	4.17	4.46	4.64	8.64	9.60	12.14	13.12
1990-06-06 00:00:00+00:00			0.02	1.51	3.22	4.81	5.15	5.37	10.56	11.67	14.70	15.79
1990-06-07 00:00:00+00:00			0.03	1.62	3.52	5.33	5.71	5.95	11.79	13.00	16.32	17.49
1990-06-08 00:00:00+00:00			0.03	1.68	3.63	5.38	5.76	6.01	11.73	12.94	16.25	17.42
1990-06-09 00:00:00+00:00			0.03	1.63	3.50	5.14	5.51	5.75	11.12	12.30	15.53	16.67
1990-06-10 00:00:00+00:00			0.03	1.55	3.34	4.91	5.27	5.50	10.60	11.76	14.91	16.02
1990-06-11 00:00:00+00:00			0.02	1.47	3.19	4.69	5.04	5.27	10.16	11.29	14.36	15.46
1990-06-12 00:00:00+00:00			0.02	1.39	3.05	4.49	4.84	5.07	9.76	10.87	13.87	14.94
1990-06-13 00:00:00+00:00			0.02	1.32	2.92	4.31	4.66	4.88	9.41	10.49	13.42	14.47
1990-06-14 00:00:00+00:00			0.02	1.43	3.11	4.51	4.84	5.06	9.53	10.59	13.46	14.49
1990-06-15 00:00:00+00:00			0.02	1.47	3.12	4.48	4.81	5.02	9.37	10.41	13.21	14.22
1990-06-16 00:00:00+00:00			0.02	1.42	3.02	4.33	4.66	4.86	9.08	10.10	12.83	13.82
1990-06-17 00:00:00+00:00			0.02	1.35	2.89	4.17	4.49	4.69	8.78	9.78	12.45	13.43
1990-06-18 00:00:00+00:00			0.02	1.28	2.78	4.02	4.33	4.53	8.50	9.47	12.09	13.05
