TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
15/08/1983 00:00,2.25,6.48,0.10,0.33,0.49,0.75,0.78,0.78,1.64,2.04,2.89,3.00,,,,,,,,,,,,,,,,
16/08/1983 00:00,2.22,6.41,0.10,0.33,0.49,0.77,0.80,0.80,1.67,2.08,2.94,3.05,,,,,,,,,,,,,,,,
17/08/1983 00:00,2.17,6.24,0.10,0.33,0.49,0.76,0.79,0.79,1.65,2.05,2.90,3.01,,,,,,,,,,,,,,,,
18/08/1983 00:00,2.11,6.08,0.10,0.33,0.48,0.75,0.78,0.78,1.63,2.02,2.86,2.97,,,,,,,,,,,,,,,,
19/08/1983 00:00,2.05,5.91,0.10,0.32,0.47,0.73,0.76,0.76,1.60,1.98,2.81,2.91,,,,,,,,,,,,,,,,
20/08/1983 00:00,2.00,5.76,0.10,0.31,0.46,0.72,0.75,0.75,1.56,1.94,2.75,2.85,,,,,,,,,,,,,,,,
21/08/1983 00:00,1.94,5.60,0.10,0.30,0.45,0.70,0.73,0.73,1.53,1.89,2.68,2.78,,,,,,,,,,,,,,,,
22/08/1983 00:00,1.88,5.42,0.10,0.30,0.44,0.68,0.71,0.71,1.49,1.85,2.62,2.72,,,,,,,,,,,,,,,,
23/08/1983 00:00,1.85,5.32,0.10,0.29,0.43,0.67,0.70,0.70,1.46,1.81,2.56,2.66,,,,,,,,,,,,,,,,
24/08/1983 00:00,1.83,5.27,0.10,0.29,0.42,0.66,0.68,0.68,1.43,1.77,2.51,2.61,,,,,,,,,,,,,,,,
25/08/1983 00:00,1.85,5.34,0.10,0.29,0.43,0.67,0.70,0.70,1.46,1.81,2.56,2.66,,,,,,,,,,,,,,,,
26/08/1983 00:00,2.07,5.97,0.10,0.30,0.45,0.69,0.72,0.72,1.51,1.87,2.65,2.75,,,,,,,,,,,,,,,,
27/08/1983 00:00,2.31,6.65,0.10,0.30,0.45,0.70,0.73,0.73,1.53,1.89,2.68,2.78,,,,,,,,,,,,,,,,
28/08/1983 00:00,2.36,6.82,0.10,0.31,0.45,0.70,0.73,0.73,1.54,1.91,2.70,2.80,,,,,,,,,,,,,,,,
29/08/1983 00:00,2.49,7.19,0.10,0.31,0.46,0.71,0.74,0.74,1.55,1.92,2.72,2.82,,,,,,,,,,,,,,,,
30/08/1983 00:00,2.59,7.47,0.10,0.31,0.46,0.72,0.75,0.75,1.57,1.95,2.76,2.86,,,,,,,,,,,,,,,,
31/08/1983 00:00,2.64,7.61,0.10,0.32,0.48,0.74,0.77,0.77,1.61,2.00,2.83,2.93,,,,,,,,,,,,,,,,
01/09/1983 00:00,2.61,7.54,0.10,0.34,0.50,0.78,0.81,0.81,1.70,2.11,2.99,3.10,,,,,,,,,,,,,,,,
02/09/1983 00:00,2.58,7.44,0.10,0.35,0.52,0.80,0.84,0.84,1.75,2.17,3.08,3.19,,,,,,,,,,,,,,,,
03/09/1983 00:00,2.52,7.26,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.06,3.18,,,,,,,,,,,,,,,,
04/09/1983 00:00,2.43,7.01,0.10,0.35,0.51,0.79,0.83,0.83,1.73,2.15,3.05,3.16,,,,,,,,,,,,,,,,
05/09/1983 00:00,2.36,6.80,0.10,0.34,0.50,0.78,0.82,0.82,1.71,2.12,3.00,3.12,,,,,,,,,,,,,,,,
06/09/1983 00:00,2.35,6.77,0.10,0.36,0.53,0.82,0.85,0.85,1.78,2.21,3.13,3.24,,,,,,,,,,,,,,,,
07/09/1983 00:00,2.32,6.69,0.10,0.36,0.54,0.83,0.87,0.87,1.82,2.26,3.20,3.32,,,,,,,,,,,,,,,,
08/09/1983 00:00,2.31,6.66,0.10,0.36,0.53,0.83,0.86,0.86,1.81,2.24,3.17,3.29,,,,,,,,,,,,,,,,
09/09/1983 00:00,2.35,6.77,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.31,3.27,3.40,,,,,,,,,,,,,,,,
10/09/1983 00:00,2.46,7.08,0.10,0.39,0.57,0.89,0.92,0.92,1.94,2.40,3.40,3.53,,,,,,,,,,,,,,,,
11/09/1983 00:00,2.47,7.12,0.10,0.39,0.57,0.89,0.92,0.92,1.93,2.40,3.39,3.52,,,,,,,,,,,,,,,,
12/09/1983 00:00,2.41,6.95,0.10,0.38,0.56,0.86,0.90,0.90,1.88,2.34,3.31,3.43,,,,,,,,,,,,,,,,
13/09/1983 00:00,2.33,6.73,0.10,0.37,0.54,0.84,0.87,0.87,1.83,2.27,3.21,3.33,,,,,,,,,,,,,,,,
14/09/1983 00:00,2.28,6.56,0.10,0.36,0.53,0.82,0.85,0.85,1.78,2.21,3.13,3.25,,,,,,,,,,,,,,,,
15/09/1983 00:00,2.25,6.49,0.10,0.35,0.52,0.81,0.84,0.84,1.77,2.19,3.11,3.22,,,,,,,,,,,,,,,,
16/09/1983 00:00,2.21,6.37,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.06,3.18,,,,,,,,,,,,,,,,
17/09/1983 00:00,2.18,6.29,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.02,3.13,,,,,,,,,,,,,,,,
18/09/1983 00:00,2.15,6.20,0.10,0.35,0.51,0.79,0.83,0.83,1.73,2.15,3.05,3.16,,,,,,,,,,,,,,,,
19/09/1983 00:00,2.09,6.02,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.14,3.03,3.14,,,,,,,,,,,,,,,,
20/09/1983 00:00,2.02,5.83,0.10,0.34,0.50,0.77,0.80,0.80,1.68,2.09,2.96,3.07,,,,,,,,,,,,,,,,
21/09/1983 00:00,1.96,5.65,0.10,0.33,0.49,0.76,0.79,0.79,1.65,2.04,2.90,3.00,,,,,,,,,,,,,,,,
22/09/1983 00:00,1.98,5.70,0.10,0.33,0.48,0.75,0.78,0.78,1.63,2.03,2.87,2.98,,,,,,,,,,,,,,,,
23/09/1983 00:00,2.11,6.07,0.10,0.34,0.50,0.78,0.82,0.82,1.71,2.12,3.00,3.11,,,,,,,,,,,,,,,,
24/09/1983 00:00,2.17,6.25,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.06,3.18,,,,,,,,,,,,,,,,
25/09/1983 00:00,2.21,6.37,0.10,0.35,0.52,0.80,0.84,0.84,1.75,2.17,3.08,3.19,,,,,,,,,,,,,,,,
26/09/1983 00:00,2.32,6.68,0.10,0.39,0.58,0.90,0.93,0.93,1.96,2.43,3.44,3.57,,,,,,,,,,,,,,,,
27/09/1983 00:00,2.33,6.71,0.10,0.43,0.63,0.98,1.02,1.02,2.14,2.65,3.75,3.89,,,,,,,,,,,,,,,,
28/09/1983 00:00,2.45,7.07,0.10,0.44,0.65,1.01,1.06,1.06,2.21,2.75,3.89,4.03,,,,,,,,,,,,,,,,
29/09/1983 00:00,2.66,7.68,0.10,0.45,0.66,1.03,1.07,1.07,2.24,2.78,3.94,4.09,,,,,,,,,,,,,,,,
30/09/1983 00:00,2.87,8.28,0.10,0.47,0.70,1.08,1.13,1.13,2.36,2.93,4.14,4.30,,,,,,,,,,,,,,,,
01/10/1983 00:00,3.06,8.83,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.40,4.56,,,,,,,,,,,,,,,,
02/10/1983 00:00,3.10,8.94,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.28,4.64,4.81,,,,,,,,,,,,,,,,
03/10/1983 00:00,3.01,8.68,0.10,0.53,0.79,1.22,1.27,1.27,2.66,3.30,4.68,4.85,,,,,,,,,,,,,,,,
04/10/1983 00:00,2.92,8.41,0.10,0.52,0.76,1.19,1.24,1.24,2.59,3.21,4.55,4.72,,,,,,,,,,,,,,,,
05/10/1983 00:00,2.82,8.13,0.10,0.51,0.75,1.16,1.21,1.21,2.54,3.15,4.45,4.62,,,,,,,,,,,,,,,,
06/10/1983 00:00,2.71,7.81,0.10,0.49,0.73,1.13,1.17,1.17,2.46,3.05,4.32,4.48,,,,,,,,,,,,,,,,
07/10/1983 00:00,2.60,7.51,0.10,0.48,0.70,1.09,1.14,1.14,2.38,2.95,4.18,4.34,,,,,,,,,,,,,,,,
08/10/1983 00:00,2.52,7.25,0.10,0.47,0.70,1.08,1.12,1.12,2.36,2.92,4.14,4.29,,,,,,,,,,,,,,,,
09/10/1983 00:00,2.70,7.79,0.10,0.48,0.72,1.11,1.16,1.16,2.43,3.01,4.26,4.42,,,,,,,,,,,,,,,,
10/10/1983 00:00,2.79,8.03,0.10,0.52,0.76,1.18,1.23,1.23,2.58,3.20,4.54,4.71,,,,,,,,,,,,,,,,
11/10/1983 00:00,2.70,7.77,0.10,0.52,0.77,1.20,1.25,1.25,2.61,3.24,4.59,4.76,,,,,,,,,,,,,,,,
12/10/1983 00:00,2.59,7.47,0.10,0.50,0.75,1.16,1.21,1.21,2.53,3.14,4.44,4.61,,,,,,,,,,,,,,,,
13/10/1983 00:00,2.50,7.19,0.10,0.49,0.72,1.12,1.16,1.16,2.44,3.03,4.29,4.45,,,,,,,,,,,,,,,,
14/10/1983 00:00,2.43,7.02,0.10,0.47,0.70,1.09,1.13,1.13,2.37,2.94,4.16,4.32,,,,,,,,,,,,,,,,
15/10/1983 00:00,2.37,6.84,0.10,0.46,0.68,1.05,1.10,1.10,2.30,2.85,4.04,4.19,,,,,,,,,,,,,,,,
16/10/1983 00:00,2.37,6.82,0.10,0.46,0.68,1.05,1.10,1.10,2.30,2.85,4.04,4.19,,,,,,,,,,,,,,,,
17/10/1983 00:00,2.34,6.74,0.10,0.46,0.68,1.05,1.09,1.09,2.29,2.84,4.03,4.18,,,,,,,,,,,,,,,,
18/10/1983 00:00,2.27,6.53,0.10,0.45,0.66,1.03,1.07,1.07,2.24,2.78,3.93,4.08,,,,,,,,,,,,,,,,
19/10/1983 00:00,2.19,6.31,0.10,0.43,0.64,0.99,1.04,1.04,2.17,2.69,3.81,3.95,,,,,,,,,,,,,,,,
20/10/1983 00:00,2.12,6.10,0.10,0.43,0.63,0.98,1.02,1.02,2.13,2.64,3.74,3.88,,,,,,,,,,,,,,,,
21/10/1983 00:00,2.06,5.93,0.10,0.43,0.63,0.98,1.03,1.03,2.15,2.67,3.78,3.92,,,,,,,,,,,,,,,,
22/10/1983 00:00,2.01,5.79,0.10,0.43,0.64,0.99,1.03,1.03,2.16,2.68,3.80,3.94,,,,,,,,,,,,,,,,
23/10/1983 00:00,1.96,5.64,0.10,0.42,0.63,0.97,1.01,1.01,2.12,2.64,3.73,3.87,,,,,,,,,,,,,,,,
24/10/1983 00:00,1.91,5.52,0.10,0.42,0.62,0.96,1.00,1.00,2.09,2.59,3.67,3.81,,,,,,,,,,,,,,,,
25/10/1983 00:00,1.87,5.40,0.10,0.41,0.60,0.94,0.98,0.98,2.05,2.54,3.60,3.73,,,,,,,,,,,,,,,,
26/10/1983 00:00,1.83,5.28,0.10,0.40,0.60,0.93,0.97,0.97,2.03,2.52,3.56,3.69,,,,,,,,,,,,,,,,
27/10/1983 00:00,1.79,5.16,0.10,0.40,0.59,0.92,0.95,0.95,2.00,2.48,3.51,3.64,,,,,,,,,,,,,,,,
28/10/1983 00:00,1.75,5.04,0.10,0.40,0.59,0.92,0.95,0.95,2.00,2.48,3.51,3.64,,,,,,,,,,,,,,,,
29/10/1983 00:00,1.71,4.93,0.10,0.40,0.60,0.93,0.97,0.97,2.03,2.51,3.56,3.69,,,,,,,,,,,,,,,,
30/10/1983 00:00,1.68,4.83,0.10,0.40,0.60,0.93,0.96,0.96,2.02,2.51,3.55,3.68,,,,,,,,,,,,,,,,
31/10/1983 00:00,1.76,5.06,0.10,0.40,0.60,0.92,0.96,0.96,2.02,2.50,3.55,3.68,,,,,,,,,,,,,,,,
01/11/1983 00:00,1.84,5.30,0.10,0.41,0.60,0.93,0.97,0.97,2.04,2.53,3.58,3.71,,,,,,,,,,,,,,,,
02/11/1983 00:00,1.81,5.23,0.10,0.41,0.61,0.95,0.99,0.99,2.06,2.56,3.63,3.76,,,,,,,,,,,,,,,,
03/11/1983 00:00,1.76,5.06,0.10,0.41,0.60,0.93,0.97,0.97,2.03,2.52,3.57,3.70,,,,,,,,,,,,,,,,
04/11/1983 00:00,1.71,4.92,0.10,0.39,0.58,0.90,0.94,0.94,1.98,2.45,3.47,3.60,,,,,,,,,,,,,,,,
05/11/1983 00:00,1.68,4.85,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.47,3.50,3.63,,,,,,,,,,,,,,,,
06/11/1983 00:00,1.65,4.76,0.10,0.40,0.59,0.92,0.96,0.96,2.01,2.49,3.53,3.66,,,,,,,,,,,,,,,,
07/11/1983 00:00,1.60,4.62,0.10,0.39,0.58,0.90,0.94,0.94,1.97,2.45,3.47,3.59,,,,,,,,,,,,,,,,
08/11/1983 00:00,1.56,4.49,0.10,0.38,0.57,0.88,0.92,0.92,1.92,2.38,3.37,3.50,,,,,,,,,,,,,,,,
09/11/1983 00:00,1.51,4.36,0.10,0.37,0.55,0.85,0.89,0.89,1.86,2.31,3.27,3.40,,,,,,,,,,,,,,,,
10/11/1983 00:00,1.47,4.23,0.10,0.36,0.54,0.83,0.87,0.87,1.81,2.25,3.18,3.30,,,,,,,,,,,,,,,,
11/11/1983 00:00,1.43,4.11,0.10,0.35,0.52,0.81,0.84,0.84,1.76,2.19,3.09,3.21,,,,,,,,,,,,,,,,
12/11/1983 00:00,1.39,4.01,0.10,0.35,0.51,0.80,0.83,0.83,1.74,2.16,3.06,3.17,,,,,,,,,,,,,,,,
13/11/1983 00:00,1.37,3.96,0.10,0.35,0.51,0.79,0.83,0.83,1.73,2.15,3.04,3.15,,,,,,,,,,,,,,,,
14/11/1983 00:00,1.35,3.89,0.10,0.34,0.51,0.79,0.82,0.82,1.72,2.13,3.02,3.13,,,,,,,,,,,,,,,,
15/11/1983 00:00,1.31,3.79,0.10,0.34,0.50,0.78,0.81,0.81,1.69,2.10,2.97,3.08,,,,,,,,,,,,,,,,
16/11/1983 00:00,1.28,3.69,0.10,0.33,0.49,0.75,0.78,0.78,1.64,2.04,2.89,2.99,,,,,,,,,,,,,,,,
17/11/1983 00:00,1.25,3.59,0.10,0.32,0.47,0.73,0.76,0.76,1.60,1.98,2.81,2.91,,,,,,,,,,,,,,,,
18/11/1983 00:00,1.25,3.59,0.10,0.31,0.47,0.72,0.75,0.75,1.58,1.95,2.77,2.87,,,,,,,,,,,,,,,,
19/11/1983 00:00,1.25,3.61,0.10,0.31,0.46,0.72,0.75,0.75,1.57,1.95,2.76,2.86,,,,,,,,,,,,,,,,
20/11/1983 00:00,1.24,3.58,0.10,0.32,0.48,0.74,0.77,0.77,1.62,2.01,2.84,2.95,,,,,,,,,,,,,,,,
21/11/1983 00:00,1.22,3.53,0.10,0.33,0.49,0.76,0.79,0.79,1.65,2.05,2.90,3.01,,,,,,,,,,,,,,,,
22/11/1983 00:00,1.20,3.47,0.10,0.33,0.48,0.75,0.78,0.78,1.63,2.03,2.87,2.98,,,,,,,,,,,,,,,,
23/11/1983 00:00,1.21,3.48,0.10,0.34,0.50,0.78,0.81,0.81,1.70,2.10,2.98,3.09,,,,,,,,,,,,,,,,
24/11/1983 00:00,1.28,3.69,0.10,0.38,0.56,0.86,0.90,0.90,1.89,2.34,3.31,3.44,,,,,,,,,,,,,,,,
25/11/1983 00:00,1.46,4.21,0.10,0.43,0.64,0.99,1.03,1.03,2.15,2.67,3.78,3.92,,,,,,,,,,,,,,,,
26/11/1983 00:00,1.68,4.84,0.10,0.46,0.68,1.06,1.10,1.10,2.31,2.87,4.06,4.21,,,,,,,,,,,,,,,,
27/11/1983 00:00,1.83,5.28,0.10,0.47,0.70,1.08,1.13,1.13,2.37,2.94,4.16,4.31,,,,,,,,,,,,,,,,
28/11/1983 00:00,1.97,5.68,0.10,0.49,0.73,1.13,1.17,1.17,2.46,3.05,4.32,4.48,,,,,,,,,,,,,,,,
29/11/1983 00:00,2.01,5.78,0.10,0.50,0.73,1.14,1.19,1.19,2.49,3.09,4.37,4.53,,,,,,,,,,,,,,,,
30/11/1983 00:00,2.03,5.84,0.10,0.51,0.76,1.17,1.22,1.22,2.56,3.18,4.50,4.67,,,,,,,,,,,,,,,,
01/12/1983 00:00,2.08,6.00,0.10,0.52,0.76,1.19,1.24,1.24,2.59,3.21,4.55,4.72,,,,,,,,,,,,,,,,
02/12/1983 00:00,2.12,6.10,0.10,0.53,0.79,1.22,1.27,1.27,2.67,3.31,4.69,4.86,,,,,,,,,,,,,,,,
03/12/1983 00:00,2.10,6.05,0.10,0.53,0.79,1.23,1.28,1.28,2.68,3.32,4.70,4.88,,,,,,,,,,,,,,,,
04/12/1983 00:00,2.11,6.07,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.76,4.94,,,,,,,,,,,,,,,,
05/12/1983 00:00,2.22,6.41,0.10,0.57,0.84,1.30,1.36,1.36,2.84,3.53,4.99,5.18,,,,,,,,,,,,,,,,
06/12/1983 00:00,2.31,6.66,0.10,0.58,0.85,1.32,1.38,1.38,2.89,3.58,5.07,5.26,,,,,,,,,,,,,,,,
07/12/1983 00:00,2.28,6.56,0.10,0.56,0.83,1.29,1.35,1.35,2.82,3.50,4.96,5.14,,,,,,,,,,,,,,,,
08/12/1983 00:00,2.22,6.39,0.10,0.56,0.83,1.29,1.34,1.34,2.81,3.49,4.94,5.13,,,,,,,,,,,,,,,,
09/12/1983 00:00,2.16,6.22,0.10,0.56,0.82,1.28,1.33,1.33,2.79,3.47,4.91,5.09,,,,,,,,,,,,,,,,
10/12/1983 00:00,2.13,6.15,0.10,0.57,0.85,1.31,1.37,1.37,2.87,3.55,5.03,5.22,,,,,,,,,,,,,,,,
11/12/1983 00:00,2.09,6.02,0.10,0.59,0.87,1.35,1.40,1.40,2.94,3.65,5.17,5.36,,,,,,,,,,,,,,,,
12/12/1983 00:00,2.08,5.99,0.10,0.61,0.90,1.39,1.45,1.45,3.03,3.76,5.33,5.53,,,,,,,,,,,,,,,,
13/12/1983 00:00,2.15,6.20,0.10,0.62,0.92,1.43,1.49,1.49,3.12,3.86,5.47,5.67,,,,,,,,,,,,,,,,
14/12/1983 00:00,2.20,6.35,0.10,0.65,0.96,1.49,1.55,1.55,3.24,4.02,5.69,5.91,,,,,,,,,,,,,,,,
15/12/1983 00:00,2.20,6.34,0.10,0.65,0.97,1.50,1.56,1.56,3.28,4.06,5.76,5.97,,,,,,,,,,,,,,,,
16/12/1983 00:00,2.17,6.26,0.10,0.64,0.95,1.47,1.53,1.53,3.22,3.99,5.65,5.86,,,,,,,,,,,,,,,,
17/12/1983 00:00,2.12,6.10,0.10,0.62,0.92,1.43,1.49,1.49,3.12,3.86,5.47,5.67,,,,,,,,,,,,,,,,
18/12/1983 00:00,2.06,5.93,0.10,0.61,0.90,1.40,1.46,1.46,3.06,3.79,5.37,5.57,,,,,,,,,,,,,,,,
19/12/1983 00:00,2.04,5.89,0.10,0.60,0.89,1.38,1.44,1.44,3.02,3.74,5.30,5.50,,,,,,,,,,,,,,,,
20/12/1983 00:00,2.24,6.46,0.10,0.67,0.99,1.53,1.59,1.59,3.34,4.14,5.86,6.08,,,,,,,,,,,,,,,,
21/12/1983 00:00,2.35,6.77,0.10,0.72,1.06,1.64,1.71,1.71,3.59,4.45,6.30,6.53,,,,,,,,,,,,,,,,
22/12/1983 00:00,2.28,6.57,0.10,0.71,1.05,1.64,1.70,1.70,3.57,4.43,6.28,6.51,,,,,,,,,,,,,,,,
23/12/1983 00:00,2.24,6.46,0.10,0.70,1.03,1.60,1.66,1.66,3.49,4.32,6.12,6.35,,,,,,,,,,,,,,,,
24/12/1983 00:00,2.25,6.49,0.10,0.71,1.05,1.62,1.69,1.69,3.55,4.40,6.23,6.46,,,,,,,,,,,,,,,,
25/12/1983 00:00,2.30,6.63,0.10,0.71,1.06,1.64,1.71,1.71,3.58,4.44,6.28,6.52,,,,,,,,,,,,,,,,
26/12/1983 00:00,2.49,7.19,0.10,0.75,1.11,1.73,1.80,1.80,3.77,4.68,6.62,6.87,,,,,,,,,,,,,,,,
27/12/1983 00:00,2.80,8.08,0.10,0.77,1.13,1.76,1.83,1.83,3.84,4.76,6.75,7.00,,,,,,,,,,,,,,,,
28/12/1983 00:00,3.12,9.00,0.10,0.78,1.15,1.79,1.86,1.86,3.90,4.84,6.85,7.11,,,,,,,,,,,,,,,,
29/12/1983 00:00,3.41,9.81,0.10,0.79,1.17,1.81,1.88,1.88,3.95,4.90,6.94,7.19,,,,,,,,,,,,,,,,
30/12/1983 00:00,3.65,10.53,0.10,0.79,1.17,1.82,1.90,1.90,3.97,4.93,6.98,7.24,,,,,,,,,,,,,,,,
31/12/1983 00:00,4.17,12.02,0.10,0.83,1.23,1.90,1.98,1.98,4.16,5.15,7.30,7.57,,,,,,,,,,,,,,,,
01/01/1984 00:00,5.22,15.05,0.11,0.92,1.37,2.12,2.21,2.21,4.63,5.74,8.14,8.44,,,,,,,,,,,,,,,,
02/01/1984 00:00,5.56,16.01,0.11,1.00,1.48,2.30,2.40,2.40,5.02,6.23,8.82,9.15,,,,,,,,,,,,,,,,
03/01/1984 00:00,6.04,17.40,0.12,1.06,1.56,2.42,2.52,2.52,5.29,6.56,9.29,9.63,,,,,,,,,,,,,,,,
04/01/1984 00:00,7.24,20.87,0.13,1.17,1.72,2.68,2.79,2.79,5.84,7.25,10.26,10.64,,,,,,,,,,,,,,,,
05/01/1984 00:00,8.61,24.83,0.14,1.26,1.86,2.88,3.00,3.00,6.29,7.81,11.05,11.47,,,,,,,,,,,,,,,,
06/01/1984 00:00,9.31,26.84,0.15,1.27,1.88,2.92,3.04,3.04,6.37,7.89,11.18,11.59,,,,,,,,,,,,,,,,
07/01/1984 00:00,10.24,29.50,0.15,1.34,1.97,3.06,3.19,3.19,6.69,8.30,11.75,12.18,,,,,,,,,,,,,,,,
08/01/1984 00:00,10.12,29.16,0.16,1.36,2.01,3.12,3.25,3.25,6.82,8.46,11.98,12.42,,,,,,,,,,,,,,,,
09/01/1984 00:00,10.66,30.71,0.16,1.36,2.02,3.13,3.26,3.26,6.83,8.48,12.00,12.45,,,,,,,,,,,,,,,,
10/01/1984 00:00,11.42,32.92,0.17,1.44,2.14,3.31,3.45,3.45,7.24,8.97,12.71,13.18,,,,,,,,,,,,,,,,
11/01/1984 00:00,12.87,37.10,0.17,1.49,2.21,3.43,3.57,3.57,7.49,9.29,13.15,13.64,,,,,,,,,,,,,,,,
12/01/1984 00:00,12.72,36.65,0.18,1.56,2.30,3.57,3.72,3.72,7.79,9.67,13.69,14.20,,,,,,,,,,,,,,,,
13/01/1984 00:00,13.50,38.92,0.19,1.68,2.48,3.85,4.01,4.01,8.41,10.43,14.76,15.31,,,,,,,,,,,,,,,,
14/01/1984 00:00,12.94,37.31,0.20,1.70,2.52,3.91,4.07,4.07,8.54,10.59,14.99,15.55,,,,,,,,,,,,,,,,
15/01/1984 00:00,13.24,38.16,0.20,1.74,2.58,4.00,4.16,4.16,8.73,10.83,15.33,15.90,,,,,,,,,,,,,,,,
16/01/1984 00:00,12.89,37.14,0.20,1.74,2.57,3.99,4.16,4.16,8.71,10.81,15.30,15.87,,,,,,,,,,,,,,,,
17/01/1984 00:00,12.06,34.77,0.20,1.72,2.54,3.95,4.11,4.11,8.61,10.68,15.13,15.69,,,,,,,,,,,,,,,,
18/01/1984 00:00,12.58,36.24,0.20,1.73,2.56,3.97,4.14,4.14,8.68,10.76,15.24,15.81,,,,,,,,,,,,,,,,
19/01/1984 00:00,12.59,36.29,0.21,1.81,2.68,4.15,4.33,4.33,9.07,11.25,15.93,16.52,,,,,,,,,,,,,,,,
20/01/1984 00:00,12.96,37.35,0.21,1.80,2.67,4.14,4.31,4.31,9.04,11.21,15.87,16.46,,,,,,,,,,,,,,,,
21/01/1984 00:00,13.87,39.97,0.21,1.87,2.76,4.29,4.47,4.47,9.36,11.61,16.44,17.05,,,,,,,,,,,,,,,,
22/01/1984 00:00,15.40,44.40,0.24,2.08,3.08,4.78,4.98,4.98,10.44,12.95,18.33,19.01,,,,,,,,,,,,,,,,
23/01/1984 00:00,14.37,41.42,0.25,2.19,3.24,5.03,5.24,5.24,10.99,13.63,19.30,20.02,,,,,,,,,,,,,,,,
24/01/1984 00:00,14.07,40.56,0.24,2.06,3.05,4.73,4.93,4.93,10.33,12.81,18.14,18.82,,,,,,,,,,,,,,,,
25/01/1984 00:00,14.48,41.74,0.25,2.15,3.17,4.93,5.13,5.13,10.76,13.34,18.89,19.60,,,,,,,,,,,,,,,,
26/01/1984 00:00,15.60,44.95,0.26,2.23,3.30,5.13,5.34,5.34,11.20,13.88,19.66,20.39,,,,,,,,,,,,,,,,
27/01/1984 00:00,15.94,45.95,0.27,2.38,3.52,5.47,5.69,5.69,11.93,14.80,20.96,21.74,,,,,,,,,,,,,,,,
28/01/1984 00:00,17.98,51.81,0.28,2.44,3.61,5.60,5.83,5.83,12.22,15.15,21.45,22.25,,,,,,,,,,,,,,,,
29/01/1984 00:00,18.35,52.90,0.28,2.46,3.63,5.63,5.87,5.87,12.30,15.25,21.60,22.41,,,,,,,,,,,,,,,,
30/01/1984 00:00,18.99,54.74,0.27,2.32,3.43,5.32,5.54,5.54,11.62,14.41,20.41,21.17,,,,,,,,,,,,,,,,
31/01/1984 00:00,18.59,53.57,0.29,2.50,3.70,5.74,5.98,5.98,12.54,15.55,22.02,22.84,,,,,,,,,,,,,,,,
01/02/1984 00:00,18.32,52.79,0.29,2.53,3.74,5.80,6.05,6.05,12.67,15.72,22.26,23.08,,,,,,,,,,,,,,,,
02/02/1984 00:00,20.21,58.25,0.31,2.75,4.07,6.31,6.58,6.58,13.78,17.09,24.20,25.10,,,,,,,,,,,,,,,,
03/02/1984 00:00,17.98,51.83,0.28,2.48,3.67,5.69,5.93,5.93,12.42,15.41,21.81,22.63,,,,,,,,,,,,,,,,
04/02/1984 00:00,18.82,54.25,0.32,2.81,4.16,6.45,6.72,6.72,14.09,17.47,24.74,25.66,,,,,,,,,,,,,,,,
05/02/1984 00:00,17.78,51.23,0.31,2.71,4.01,6.22,6.48,6.48,13.57,16.83,23.84,24.73,,,,,,,,,,,,,,,,
06/02/1984 00:00,17.42,50.21,0.30,2.65,3.92,6.08,6.33,6.33,13.27,16.46,23.31,24.18,,,,,,,,,,,,,,,,
07/02/1984 00:00,17.02,49.05,0.31,2.67,3.95,6.13,6.38,6.38,13.38,16.59,23.50,24.37,,,,,,,,,,,,,,,,
08/02/1984 00:00,17.18,49.53,0.30,2.65,3.92,6.08,6.33,6.33,13.27,16.46,23.31,24.18,,,,,,,,,,,,,,,,
09/02/1984 00:00,15.94,45.95,0.29,2.51,3.71,5.76,6.00,6.00,12.58,15.60,22.09,22.91,,,,,,,,,,,,,,,,
10/02/1984 00:00,15.44,44.51,0.28,2.44,3.61,5.60,5.83,5.83,12.22,15.16,21.47,22.27,,,,,,,,,,,,,,,,
11/02/1984 00:00,16.18,46.64,0.28,2.44,3.60,5.59,5.82,5.82,12.21,15.14,21.44,22.24,,,,,,,,,,,,,,,,
12/02/1984 00:00,15.70,45.26,0.28,2.41,3.57,5.54,5.77,5.77,12.09,14.99,21.22,22.01,,,,,,,,,,,,,,,,
13/02/1984 00:00,15.81,45.57,0.31,2.71,4.01,6.22,6.48,6.48,13.57,16.83,23.84,24.72,,,,,,,,,,,,,,,,
