TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1990-09-18 00:00:00+00:00,2.13,3.35,0.09,0.62,0.81,0.92,1.32,1.43,1.77,1.99,2.34,3.74,0.03
1990-09-19 00:00:00+00:00,2.09,3.28,0.09,0.6,0.78,0.89,1.29,1.4,1.73,1.94,2.29,3.66,0.03
1990-09-20 00:00:00+00:00,2.04,3.22,0.08,0.58,0.76,0.86,1.26,1.36,1.69,1.9,2.24,3.59,0.03
1990-09-21 00:00:00+00:00,2,3.16,0.09,0.62,0.81,0.92,1.31,1.41,1.73,1.94,2.28,3.6,0.03
1990-09-22 00:00:00+00:00,1.96,3.1,0.09,0.65,0.85,0.95,1.34,1.45,1.76,1.97,2.29,3.6,0.02
1990-09-23 00:00:00+00:00,1.99,3.12,0.09,0.63,0.83,0.93,1.31,1.41,1.73,1.93,2.26,3.56,0.03
1990-09-24 00:00:00+00:00,2.04,3.22,0.09,0.61,0.82,0.92,1.31,1.41,1.73,1.94,2.27,3.61,0.03
1990-09-25 00:00:00+00:00,2.08,3.28,0.09,0.61,0.83,0.94,1.33,1.43,1.77,1.98,2.31,3.66,0.03
1990-09-26 00:00:00+00:00,2.19,3.44,0.1,0.68,0.9,1.03,1.43,1.53,1.9,2.12,2.43,3.75,0.07
1990-09-27 00:00:00+00:00,2.27,3.57,0.1,0.71,0.95,1.09,1.49,1.59,1.97,2.2,2.49,3.8,0.05
1990-09-28 00:00:00+00:00,2.22,3.5,0.1,0.68,0.91,1.05,1.44,1.54,1.92,2.15,2.43,3.71,0.03
1990-09-29 00:00:00+00:00,2.16,3.41,0.09,0.65,0.87,1,1.39,1.49,1.86,2.08,2.36,3.62,0.05
1990-09-30 00:00:00+00:00,2.11,3.31,0.09,0.62,0.83,0.96,1.34,1.44,1.8,2.03,2.3,3.54,0.05
1990-10-01 00:00:00+00:00,2.06,3.23,0.09,0.59,0.8,0.92,1.31,1.4,1.76,1.98,2.24,3.46,0.05
1990-10-02 00:00:00+00:00,2.01,3.15,0.08,0.58,0.78,0.9,1.28,1.37,1.72,1.94,2.2,3.4,0.05
1990-10-03 00:00:00+00:00,1.97,3.08,0.08,0.57,0.76,0.88,1.26,1.35,1.69,1.9,2.16,3.34,0.05
1990-10-04 00:00:00+00:00,1.93,3.02,0.08,0.56,0.75,0.87,1.25,1.34,1.68,1.88,2.14,3.29,0.05
1990-10-05 00:00:00+00:00,1.9,2.98,0.08,0.54,0.74,0.86,1.23,1.32,1.66,1.88,2.12,3.26,0.07
1990-10-06 00:00:00+00:00,2.08,3.22,0.09,0.64,0.83,0.94,1.32,1.41,1.76,1.97,2.24,3.44,0.06
1990-10-07 00:00:00+00:00,2.24,3.44,0.12,0.84,1.06,1.17,1.54,1.63,1.98,2.19,2.49,3.74,0.07
1990-10-08 00:00:00+00:00,2.18,3.34,0.12,0.86,1.09,1.2,1.57,1.66,2,2.21,2.51,3.74,0.07
1990-10-09 00:00:00+00:00,2.11,3.24,0.11,0.78,1,1.11,1.48,1.56,1.9,2.1,2.4,3.61,0.07
1990-10-10 00:00:00+00:00,2.06,3.15,0.11,0.76,0.98,1.09,1.46,1.54,1.87,2.08,2.37,3.56,0.07
1990-10-11 00:00:00+00:00,2.01,3.07,0.11,0.74,0.96,1.07,1.44,1.52,1.85,2.05,2.34,3.51,0.07
1990-10-12 00:00:00+00:00,1.97,3,0.1,0.7,0.91,1.02,1.39,1.47,1.8,2,2.27,3.43,0.07
1990-10-13 00:00:00+00:00,1.92,2.93,0.1,0.67,0.87,0.98,1.34,1.43,1.75,1.95,2.22,3.35,0.07
1990-10-14 00:00:00+00:00,2.11,3.2,0.1,0.71,0.91,1.02,1.38,1.47,1.81,2.02,2.33,3.57,0.05
1990-10-15 00:00:00+00:00,2.46,3.86,0.12,0.8,1,1.1,1.47,1.57,1.94,2.16,2.52,3.88,0.05
1990-10-16 00:00:00+00:00,2.52,4.02,0.12,0.8,0.99,1.1,1.47,1.56,1.95,2.18,2.53,3.88,0.05
1990-10-17 00:00:00+00:00,2.41,3.79,0.11,0.75,0.94,1.04,1.41,1.5,1.88,2.12,2.46,3.78,0.05
1990-10-18 00:00:00+00:00,2.68,4.23,0.1,0.71,0.89,0.99,1.36,1.47,1.88,2.14,2.53,4.07,0.05
1990-10-19 00:00:00+00:00,3.58,5.53,0.14,0.98,1.18,1.3,1.71,1.88,2.44,2.77,3.47,6.06,0.03
1990-10-20 00:00:00+00:00,3.87,5.92,0.16,1.14,1.36,1.5,1.96,2.17,2.84,3.22,4.11,7.35,0.03
1990-10-21 00:00:00+00:00,3.7,5.53,0.17,1.2,1.43,1.59,2.06,2.27,2.93,3.32,4.21,7.41,0.05
1990-10-22 00:00:00+00:00,3.63,5.41,0.16,1.14,1.38,1.54,2,2.21,2.86,3.23,4.1,7.2,0.05
1990-10-23 00:00:00+00:00,3.69,5.57,0.15,1.05,1.27,1.43,1.88,2.09,2.72,3.09,3.93,6.95,0.05
1990-10-24 00:00:00+00:00,3.67,5.57,0.15,1.03,1.26,1.42,1.87,2.07,2.71,3.08,3.9,6.84,0.07
1990-10-25 00:00:00+00:00,3.54,5.33,0.14,1,1.23,1.38,1.83,2.03,2.66,3.03,3.81,6.67,0.1
1990-10-26 00:00:00+00:00,3.43,5.16,0.14,0.95,1.17,1.33,1.78,1.97,2.59,2.95,3.72,6.53,0.15
1990-10-27 00:00:00+00:00,3.38,5.08,0.13,0.93,1.16,1.32,1.78,1.97,2.59,2.96,3.7,6.47,0.14
1990-10-28 00:00:00+00:00,3.4,5.12,0.14,0.99,1.23,1.4,1.85,2.04,2.66,3.03,3.78,6.63,0.21
1990-10-29 00:00:00+00:00,3.37,5.13,0.14,1,1.23,1.39,1.84,2.03,2.63,2.99,3.75,6.59,0.21
1990-10-30 00:00:00+00:00,3.32,5.13,0.14,0.95,1.18,1.34,1.79,1.98,2.56,2.92,3.67,6.52,0.21
1990-10-31 00:00:00+00:00,3.32,5.25,0.13,0.92,1.15,1.3,1.75,1.95,2.52,2.87,3.63,6.47,0.09
1990-11-01 00:00:00+00:00,3.45,5.79,0.13,0.93,1.16,1.31,1.77,1.96,2.53,2.88,3.63,6.46,0.08
1990-11-02 00:00:00+00:00,3.52,6.06,0.14,0.94,1.17,1.31,1.77,1.96,2.53,2.88,3.63,6.47,0.08
1990-11-03 00:00:00+00:00,3.43,5.79,0.13,0.91,1.12,1.27,1.72,1.92,2.49,2.85,3.58,6.38,0.07
1990-11-04 00:00:00+00:00,3.36,5.73,0.12,0.86,1.07,1.21,1.67,1.86,2.42,2.78,3.49,6.25,0.12
1990-11-05 00:00:00+00:00,3.28,5.63,0.12,0.82,1.03,1.17,1.62,1.8,2.36,2.71,3.41,6.11,0.12
1990-11-06 00:00:00+00:00,3.17,5.39,0.11,0.79,0.99,1.13,1.57,1.75,2.3,2.64,3.32,5.96,0.12
1990-11-07 00:00:00+00:00,3.08,5.22,0.11,0.76,0.95,1.09,1.53,1.71,2.23,2.57,3.23,5.84,0.07
1990-11-08 00:00:00+00:00,3.29,5.46,0.11,0.73,0.92,1.05,1.49,1.68,2.21,2.54,3.28,6.11,0.06
1990-11-09 00:00:00+00:00,3.97,6.68,0.11,0.74,0.94,1.07,1.52,1.74,2.28,2.61,3.47,6.68,0.07
1990-11-10 00:00:00+00:00,4.26,7.38,0.11,0.76,0.96,1.09,1.55,1.77,2.33,2.67,3.57,6.91,0.07
1990-11-11 00:00:00+00:00,4.32,7.5,0.11,0.79,1,1.15,1.62,1.85,2.43,2.79,3.69,7.08,0.07
1990-11-12 00:00:00+00:00,4.92,8.68,0.13,0.94,1.2,1.4,1.89,2.12,2.78,3.15,4.1,7.7,0.07
1990-11-13 00:00:00+00:00,5.51,9.49,0.17,1.17,1.48,1.72,2.23,2.48,3.24,3.65,4.64,8.44,0.07
1990-11-14 00:00:00+00:00,5.4,9.1,0.17,1.16,1.47,1.72,2.24,2.48,3.28,3.71,4.69,8.47,0.09
1990-11-15 00:00:00+00:00,5.48,9.13,0.17,1.2,1.52,1.77,2.29,2.53,3.31,3.73,4.69,8.4,0.06
1990-11-16 00:00:00+00:00,5.33,8.84,0.17,1.18,1.5,1.74,2.25,2.5,3.25,3.67,4.61,8.27,0.06
1990-11-17 00:00:00+00:00,5.18,8.51,0.16,1.09,1.39,1.62,2.13,2.37,3.1,3.52,4.44,8.01,0.06
1990-11-18 00:00:00+00:00,5.28,8.69,0.15,1.04,1.35,1.58,2.1,2.34,3.08,3.5,4.4,7.96,0.06
1990-11-19 00:00:00+00:00,5.67,9.27,0.18,1.28,1.65,1.93,2.49,2.74,3.58,4.04,5,8.79,0.06
1990-11-20 00:00:00+00:00,5.58,9.14,0.19,1.34,1.72,2.01,2.56,2.82,3.69,4.15,5.13,8.94,0.06
1990-11-21 00:00:00+00:00,5.41,9.08,0.17,1.21,1.57,1.84,2.38,2.64,3.47,3.93,4.88,8.59,0.07
1990-11-22 00:00:00+00:00,5.52,9.32,0.17,1.2,1.55,1.82,2.36,2.62,3.46,3.93,4.94,8.81,0.06
1990-11-23 00:00:00+00:00,5.38,9.04,0.21,1.45,1.78,2.04,2.58,2.85,3.68,4.13,5.15,8.99,0.13
1990-11-24 00:00:00+00:00,5.16,8.63,0.2,1.41,1.74,1.99,2.52,2.78,3.58,4.02,5.01,8.72,0.14
1990-11-25 00:00:00+00:00,5.22,8.55,0.2,1.41,1.73,1.97,2.5,2.75,3.54,3.97,4.95,8.59,0.14
1990-11-26 00:00:00+00:00,5.8,9.55,0.19,1.35,1.65,1.88,2.43,2.67,3.49,3.96,4.87,8.42,0.14
1990-11-27 00:00:00+00:00,6.95,10.92,0.28,1.95,2.29,2.56,3.14,3.4,4.29,4.79,5.82,9.8,0.14
1990-11-28 00:00:00+00:00,6.79,10.63,0.34,2.39,2.83,3.11,3.69,3.96,4.85,5.34,6.43,10.48,0.07
1990-11-29 00:00:00+00:00,6.38,9.94,0.29,2.03,2.48,2.75,3.33,3.59,4.45,4.93,5.98,9.92,0.1
1990-11-30 00:00:00+00:00,6.19,9.68,0.26,1.77,2.19,2.45,3.02,3.27,4.11,4.57,5.59,9.4,0.11
1990-12-01 00:00:00+00:00,6.79,10.59,0.27,1.88,2.27,2.53,3.15,3.41,4.38,4.92,5.92,9.9,0.18
1990-12-02 00:00:00+00:00,6.98,11.06,0.26,1.83,2.21,2.49,3.11,3.38,4.41,4.99,5.95,9.91,0.18
1990-12-03 00:00:00+00:00,7.55,12.2,0.27,1.86,2.25,2.53,3.15,3.43,4.46,5.04,6.04,10.16,0.18
1990-12-04 00:00:00+00:00,8.47,13.68,0.34,2.33,2.7,2.98,3.64,3.92,5.03,5.62,6.67,10.82,0.18
1990-12-05 00:00:00+00:00,8.17,13.37,0.31,2.18,2.54,2.82,3.45,3.73,4.83,5.41,6.45,10.48,0.09
1990-12-06 00:00:00+00:00,8.07,13.16,0.28,1.96,2.31,2.57,3.2,3.47,4.53,5.09,6.1,10.02,0.24
1990-12-07 00:00:00+00:00,7.9,12.91,0.26,1.84,2.19,2.45,3.07,3.34,4.36,4.91,5.9,9.72,0.3
1990-12-08 00:00:00+00:00,7.74,12.58,0.26,1.78,2.13,2.38,3.01,3.27,4.25,4.79,5.75,9.47,0.21
1990-12-09 00:00:00+00:00,7.42,12.13,0.24,1.7,2.03,2.27,2.89,3.15,4.1,4.63,5.56,9.17,0.26
1990-12-10 00:00:00+00:00,7.11,11.62,0.23,1.59,1.92,2.15,2.77,3.02,3.94,4.45,5.36,8.85,0.26
1990-12-11 00:00:00+00:00,6.81,11.13,0.22,1.5,1.82,2.04,2.66,2.9,3.79,4.29,5.16,8.56,0.26
1990-12-12 00:00:00+00:00,6.54,10.66,0.2,1.42,1.73,1.94,2.55,2.79,3.65,4.13,4.99,8.29,0.21
1990-12-13 00:00:00+00:00,6.33,10.51,0.2,1.41,1.71,1.92,2.53,2.76,3.6,4.07,4.92,8.19,0.24
1990-12-14 00:00:00+00:00,6.2,10.53,0.2,1.36,1.65,1.86,2.46,2.69,3.5,3.96,4.8,8,0.23
1990-12-15 00:00:00+00:00,6.01,10.42,0.19,1.29,1.57,1.78,2.37,2.6,3.39,3.83,4.65,7.76,0.13
1990-12-16 00:00:00+00:00,5.79,10.1,0.19,1.34,1.63,1.83,2.42,2.64,3.41,3.84,4.64,7.67,0.2
1990-12-17 00:00:00+00:00,5.59,9.87,0.19,1.31,1.61,1.8,2.39,2.6,3.35,3.77,4.54,7.49,0.2
1990-12-18 00:00:00+00:00,5.4,9.58,0.18,1.24,1.53,1.72,2.31,2.51,3.28,3.71,4.45,7.31,0.2
1990-12-19 00:00:00+00:00,5.23,9.33,0.18,1.22,1.5,1.68,2.27,2.47,3.25,3.67,4.38,7.17,0.15
1990-12-20 00:00:00+00:00,5.09,9.09,0.18,1.22,1.49,1.67,2.25,2.45,3.22,3.64,4.32,7.04,0.15
1990-12-21 00:00:00+00:00,5.13,9.27,0.17,1.21,1.48,1.66,2.23,2.43,3.18,3.6,4.26,6.93,0.14
1990-12-22 00:00:00+00:00,5.64,10.12,0.25,1.72,2.01,2.2,2.79,2.99,3.72,4.13,4.87,7.69,0.15
1990-12-23 00:00:00+00:00,6.43,11.34,0.28,1.94,2.25,2.45,3.05,3.27,4.02,4.42,5.3,8.42,0.2
1990-12-24 00:00:00+00:00,6.98,12.96,0.25,1.75,2.06,2.25,2.85,3.09,3.86,4.28,5.21,8.52,0.2
1990-12-25 00:00:00+00:00,7.26,13.36,0.24,1.68,1.97,2.16,2.76,3,3.77,4.2,5.14,8.49,0.2
1990-12-26 00:00:00+00:00,7.09,12.83,0.24,1.65,1.95,2.14,2.74,2.98,3.74,4.16,5.08,8.38,0.2
1990-12-27 00:00:00+00:00,7.14,12.85,0.24,1.66,1.97,2.17,2.78,3.01,3.78,4.2,5.09,8.31,0.14
1990-12-28 00:00:00+00:00,7.39,13.37,0.25,1.73,2.08,2.32,2.93,3.16,3.93,4.35,5.21,8.38,0.17
1990-12-29 00:00:00+00:00,8.45,14.91,0.24,1.7,2.08,2.33,2.94,3.17,3.93,4.34,5.21,8.39,0.2
1990-12-30 00:00:00+00:00,8.4,14.72,0.24,1.69,2.09,2.35,2.98,3.22,3.96,4.36,5.22,8.38,0.22
1990-12-31 00:00:00+00:00,8.27,14.3,0.27,1.9,2.36,2.69,3.37,3.6,4.36,4.78,5.6,8.69,0.22
1991-01-01 00:00:00+00:00,8.25,14.22,0.28,1.95,2.42,2.76,3.44,3.66,4.43,4.87,5.64,8.66,0.34
1991-01-02 00:00:00+00:00,8.79,15.04,0.32,2.25,2.78,3.14,3.83,4.05,4.8,5.24,5.98,8.98,0.34
1991-01-03 00:00:00+00:00,9.77,16.41,0.37,2.57,3.14,3.54,4.25,4.48,5.29,5.73,6.53,9.8,0.34
1991-01-04 00:00:00+00:00,10.33,17.26,0.44,3.03,3.67,4.15,4.94,5.18,6.13,6.6,7.53,11.31,0.21
1991-01-05 00:00:00+00:00,10.08,17.19,0.4,2.81,3.45,3.92,4.67,4.93,5.9,6.38,7.34,11.19,0.15
1991-01-06 00:00:00+00:00,10.05,17.14,0.38,2.61,3.21,3.64,4.4,4.65,5.6,6.08,6.99,10.72,0.17
1991-01-07 00:00:00+00:00,9.95,17.12,0.38,2.62,3.21,3.64,4.39,4.64,5.57,6.04,6.94,10.59,0.33
1991-01-08 00:00:00+00:00,9.61,16.54,0.36,2.5,3.11,3.56,4.35,4.59,5.55,6.05,6.9,10.46,0.47
1991-01-09 00:00:00+00:00,12.54,20.59,0.79,5.52,6.2,6.7,7.53,7.81,8.88,9.43,10.55,15.05,0.47
1991-01-10 00:00:00+00:00,12.55,21.01,0.6,4.2,4.9,5.42,6.28,6.58,7.76,8.37,9.57,14.34,0.47
1991-01-11 00:00:00+00:00,12.01,20.37,0.49,3.44,4.1,4.59,5.42,5.71,6.87,7.49,8.64,13.25,0.54
1991-01-12 00:00:00+00:00,11.29,19.1,0.45,3.14,3.77,4.23,5.07,5.36,6.49,7.09,8.2,12.66,0.57
1991-01-13 00:00:00+00:00,10.67,17.87,0.41,2.85,3.56,4.07,4.89,5.17,6.27,6.86,7.92,12.23,0.52
1991-01-14 00:00:00+00:00,10.23,17.28,0.39,2.68,3.44,3.93,4.74,5.01,6.08,6.65,7.68,11.85,0.67
1991-01-15 00:00:00+00:00,9.97,16.91,0.36,2.49,3.21,3.67,4.47,4.74,5.76,6.32,7.33,11.38,0.68
1991-01-16 00:00:00+00:00,11.21,18.7,0.48,3.31,4.11,4.68,5.61,5.9,7.19,7.85,8.87,13.25,0.68
1991-01-17 00:00:00+00:00,10.65,18.07,0.44,3.08,3.92,4.52,5.44,5.73,7.12,7.84,8.82,13.24,0.68
1991-01-18 00:00:00+00:00,10.15,17.1,0.4,2.8,3.59,4.15,5.04,5.33,6.67,7.37,8.33,12.66,0.42
1991-01-19 00:00:00+00:00,10.08,16.81,0.41,2.82,3.63,4.25,5.25,5.53,7,7.77,8.66,12.96,0.6
1991-01-20 00:00:00+00:00,9.68,16.28,0.37,2.58,3.35,3.93,4.86,5.14,6.58,7.36,8.2,12.4,0.67
1991-01-21 00:00:00+00:00,9.53,16.29,0.35,2.4,3.13,3.68,4.61,4.88,6.28,7.04,7.86,11.99,0.55
1991-01-22 00:00:00+00:00,10.07,16.82,0.44,3.04,3.88,4.53,5.56,5.85,7.37,8.17,9.05,13.44,0.54
1991-01-23 00:00:00+00:00,9.77,16.34,0.48,3.33,4.23,4.95,6.05,6.34,7.92,8.75,9.65,14.04,0.54
1991-01-24 00:00:00+00:00,9.44,15.72,0.43,2.97,3.84,4.52,5.55,5.84,7.39,8.2,9.12,13.53,0.54
1991-01-25 00:00:00+00:00,9.58,15.78,0.39,2.68,3.49,4.12,5.13,5.42,6.9,7.69,8.59,12.92,0.35
1991-01-26 00:00:00+00:00,9.46,15.69,0.38,2.62,3.39,3.99,4.98,5.27,6.69,7.45,8.35,12.57,0.34
1991-01-27 00:00:00+00:00,9.26,15.47,0.39,2.68,3.46,4.06,5.08,5.36,6.75,7.49,8.37,12.51,0.34
1991-01-28 00:00:00+00:00,8.98,15.01,0.36,2.51,3.26,3.84,4.85,5.13,6.5,7.24,8.11,12.24,0.34
1991-01-29 00:00:00+00:00,8.76,14.63,0.35,2.41,3.13,3.68,4.68,4.95,6.32,7.08,7.92,12.03,0.4
1991-01-30 00:00:00+00:00,8.91,15.08,0.36,2.48,3.18,3.73,4.76,5.03,6.43,7.21,8.04,12.12,0.41
1991-01-31 00:00:00+00:00,8.83,14.91,0.33,2.32,2.99,3.51,4.52,4.79,6.16,6.92,7.81,12.06,0.41
1991-02-01 00:00:00+00:00,8.54,14.35,0.32,2.2,2.84,3.34,4.34,4.61,5.93,6.67,7.57,11.78,0.28
1991-02-02 00:00:00+00:00,8.21,13.76,0.33,2.28,2.9,3.39,4.4,4.66,5.94,6.65,7.55,11.71,0.66
1991-02-03 00:00:00+00:00,7.89,13.27,0.31,2.15,2.75,3.22,4.21,4.47,5.7,6.39,7.28,11.34,0.87
1991-02-04 00:00:00+00:00,7.61,12.84,0.29,2.02,2.6,3.05,4.03,4.28,5.47,6.14,7.01,10.94,0.62
1991-02-05 00:00:00+00:00,7.48,12.7,0.28,1.92,2.48,2.92,3.9,4.14,5.3,5.96,6.81,10.72,0.54
1991-02-06 00:00:00+00:00,7.27,12.4,0.28,1.98,2.52,2.94,3.91,4.15,5.27,5.92,6.76,10.58,0.54
1991-02-07 00:00:00+00:00,7.02,11.99,0.27,1.89,2.41,2.82,3.79,4.02,5.1,5.73,6.55,10.26,0.54
1991-02-08 00:00:00+00:00,6.82,11.68,0.26,1.79,2.3,2.69,3.65,3.88,4.93,5.54,6.33,9.94,0.54
1991-02-09 00:00:00+00:00,6.66,11.4,0.26,1.82,2.31,2.69,3.65,3.87,4.9,5.51,6.27,9.77,0.54
1991-02-10 00:00:00+00:00,7.13,11.88,0.36,2.52,3.01,3.42,4.46,4.69,5.88,6.56,7.28,10.85,0.8
1991-02-11 00:00:00+00:00,7.3,12.17,0.35,2.44,2.93,3.36,4.38,4.6,5.86,6.58,7.28,10.83,1
1991-02-12 00:00:00+00:00,7.52,12.82,0.34,2.39,2.91,3.34,4.37,4.58,5.83,6.54,7.21,10.68,1
1991-02-13 00:00:00+00:00,8.29,14.5,0.41,2.84,3.46,4.01,5.14,5.36,6.72,7.49,8.14,11.76,1
1991-02-14 00:00:00+00:00,9.13,16.44,0.43,2.98,3.72,4.35,5.5,5.73,7.21,8.04,8.7,12.54,1
1991-02-15 00:00:00+00:00,8.9,15.91,0.41,2.83,3.61,4.26,5.43,5.66,7.17,8.02,8.65,12.49,1
1991-02-16 00:00:00+00:00,8.51,15.01,0.37,2.57,3.31,3.92,5.03,5.27,6.74,7.56,8.2,12.05,0.69
1991-02-17 00:00:00+00:00,8.5,14.91,0.35,2.43,3.12,3.69,4.84,5.07,6.52,7.35,7.97,11.76,0.68
1991-02-18 00:00:00+00:00,8.78,15.3,0.35,2.44,3.15,3.78,5.01,5.25,6.89,7.78,8.35,12.19,0.55
1991-02-19 00:00:00+00:00,8.75,15.25,0.33,2.29,2.98,3.58,4.76,5,6.69,7.59,8.14,11.93,0.54
1991-02-20 00:00:00+00:00,9.03,15.57,0.36,2.5,3.21,3.85,5.07,5.31,7.1,8.02,8.6,12.56,0.54
1991-02-21 00:00:00+00:00,9.09,15.61,0.36,2.47,3.2,3.86,5.07,5.31,7.09,8.02,8.64,12.73,0.54
1991-02-22 00:00:00+00:00,9.01,15.59,0.36,2.52,3.26,3.95,5.32,5.56,7.42,8.37,8.94,12.98,0.54
1991-02-23 00:00:00+00:00,8.87,15.24,0.4,2.76,3.58,4.34,5.68,5.93,7.83,8.79,9.38,13.48,0.54
1991-02-24 00:00:00+00:00,8.55,14.62,0.37,2.55,3.35,4.05,5.32,5.57,7.41,8.35,8.95,13.04,0.61
1991-02-25 00:00:00+00:00,8.23,14.07,0.34,2.33,3.09,3.75,5,5.24,7.01,7.92,8.51,12.5,0.61
1991-02-26 00:00:00+00:00,7.93,13.55,0.31,2.17,2.89,3.52,4.79,5.02,6.75,7.65,8.22,12.1,0.61
1991-02-27 00:00:00+00:00,7.66,13.08,0.3,2.07,2.76,3.37,4.63,4.86,6.55,7.44,7.99,11.79,0.61
1991-02-28 00:00:00+00:00,7.58,12.85,0.34,2.34,3.09,3.73,4.99,5.22,6.86,7.72,8.32,12.15,0.61
1991-03-01 00:00:00+00:00,7.38,12.52,0.33,2.32,3.09,3.74,5.01,5.25,6.86,7.71,8.35,12.21,0.61
1991-03-02 00:00:00+00:00,7.24,12.34,0.31,2.16,2.9,3.51,4.76,5,6.56,7.4,8.03,11.85,0.61
1991-03-03 00:00:00+00:00,7.11,12.24,0.29,2.02,2.72,3.31,4.55,4.79,6.29,7.11,7.73,11.45,0.61
1991-03-04 00:00:00+00:00,6.92,11.97,0.28,1.91,2.59,3.15,4.38,4.61,6.06,6.86,7.46,11.09,0.61
1991-03-05 00:00:00+00:00,6.87,11.76,0.27,1.85,2.49,3.03,4.26,4.5,5.9,6.68,7.34,11.12,0.61
1991-03-06 00:00:00+00:00,6.73,11.49,0.25,1.77,2.4,2.92,4.14,4.38,5.74,6.49,7.18,10.97,0.61
1991-03-07 00:00:00+00:00,6.75,11.57,0.25,1.73,2.35,2.86,4.08,4.32,5.64,6.37,7.04,10.73,0.61
1991-03-08 00:00:00+00:00,6.74,11.59,0.24,1.69,2.29,2.78,4.02,4.25,5.58,6.33,6.96,10.61,0.61
1991-03-09 00:00:00+00:00,6.84,11.75,0.25,1.73,2.33,2.82,4.09,4.32,5.66,6.45,7.03,10.69,0.61
1991-03-10 00:00:00+00:00,7.09,12.15,0.28,1.91,2.54,3.06,4.33,4.57,5.92,6.72,7.33,11.09,0.61
1991-03-11 00:00:00+00:00,7.01,12.02,0.27,1.86,2.49,3,4.24,4.48,5.81,6.59,7.22,10.97,0.61
1991-03-12 00:00:00+00:00,6.86,11.81,0.27,1.86,2.48,3,4.26,4.49,5.79,6.55,7.16,10.84,0.61
1991-03-13 00:00:00+00:00,6.9,11.88,0.29,2.02,2.7,3.25,4.55,4.78,6.06,6.81,7.42,11.04,0.61
1991-03-14 00:00:00+00:00,7.17,12.37,0.32,2.21,2.91,3.47,4.77,4.99,6.25,6.99,7.59,11.16,0.61
1991-03-15 00:00:00+00:00,7.44,12.73,0.42,2.93,3.72,4.42,5.83,6.07,7.54,8.33,8.99,12.85,0.61
1991-03-16 00:00:00+00:00,7.45,12.7,0.4,2.79,3.65,4.44,5.93,6.18,7.87,8.75,9.4,13.52,0.54
1991-03-17 00:00:00+00:00,7.87,13.4,0.47,3.25,4.12,4.92,6.38,6.65,8.4,9.31,10.05,14.44,0.35
1991-03-18 00:00:00+00:00,7.92,13.56,0.41,2.87,3.71,4.5,6.03,6.3,8.14,9.08,9.84,14.39,0.34
1991-03-19 00:00:00+00:00,7.82,13.4,0.37,2.6,3.4,4.14,5.58,5.86,7.64,8.58,9.34,13.9,0.34
1991-03-20 00:00:00+00:00,8.37,14.02,0.34,2.39,3.16,3.91,5.41,5.68,7.5,8.42,9.16,13.64,0.34
1991-03-21 00:00:00+00:00,8.49,14.15,0.34,2.34,3.1,3.83,5.31,5.58,7.38,8.3,9,13.36,0.4
1991-03-22 00:00:00+00:00,8.23,13.59,0.34,2.36,3.12,3.91,5.53,5.8,7.75,8.71,9.32,13.56,0.41
1991-03-23 00:00:00+00:00,7.95,13.05,0.33,2.28,3.03,3.8,5.33,5.59,7.52,8.48,9.05,13.19,0.54
1991-03-24 00:00:00+00:00,7.73,12.76,0.32,2.25,3.02,3.79,5.31,5.56,7.44,8.38,8.93,12.97,0.54
1991-03-25 00:00:00+00:00,7.81,12.72,0.33,2.32,3.1,3.86,5.36,5.61,7.47,8.39,8.98,13.09,0.54
1991-03-26 00:00:00+00:00,7.66,12.46,0.34,2.33,3.12,3.86,5.37,5.63,7.43,8.33,8.93,13,0.54
1991-03-27 00:00:00+00:00,7.78,12.48,0.31,2.19,3.01,3.8,5.35,5.59,7.44,8.32,8.92,12.97,0.54
1991-03-28 00:00:00+00:00,7.61,12.23,0.3,2.06,2.87,3.62,5.12,5.37,7.16,8.01,8.61,12.58,0.54
1991-03-29 00:00:00+00:00,7.33,11.78,0.28,1.95,2.72,3.44,4.92,5.16,6.89,7.71,8.3,12.16,0.41
1991-03-30 00:00:00+00:00,7.09,11.39,0.27,1.89,2.63,3.33,4.82,5.06,6.75,7.56,8.13,11.88,0.41
1991-03-31 00:00:00+00:00,6.91,11.14,0.26,1.83,2.55,3.22,4.69,4.91,6.56,7.34,7.9,11.55,0.41
1991-04-01 00:00:00+00:00,6.9,11.06,0.29,1.98,2.71,3.39,4.88,5.1,6.77,7.55,8.15,11.86,0.41
1991-04-02 00:00:00+00:00,6.84,11.07,0.28,1.93,2.65,3.31,4.77,4.99,6.63,7.4,8.01,11.71,0.41
1991-04-03 00:00:00+00:00,6.86,11.2,0.26,1.83,2.53,3.16,4.61,4.83,6.42,7.16,7.76,11.37,0.41
1991-04-04 00:00:00+00:00,6.74,11.06,0.25,1.75,2.42,3.03,4.47,4.68,6.22,6.95,7.53,11.05,0.41
1991-04-05 00:00:00+00:00,6.98,11.31,0.26,1.83,2.5,3.13,4.58,4.79,6.32,7.04,7.65,11.2,0.54
