TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1986-04-14 00:00:00+00:00,,,0.02,1.41,2.00,1.92,3.46,5.72,9.33,1.01,26.32,31.47
1986-04-15 00:00:00+00:00,,,0.02,1.45,2.04,1.98,3.56,5.84,9.53,1.03,26.75,31.86
1986-04-16 00:00:00+00:00,,,0.02,1.42,2.00,1.91,3.46,5.66,9.29,1.03,26.02,31.01
1986-04-17 00:00:00+00:00,,,0.02,1.34,1.90,1.84,3.36,5.49,9.04,1.01,25.28,30.13
1986-04-18 00:00:00+00:00,,,0.02,1.26,1.81,1.78,3.30,5.36,8.89,1.02,24.75,29.48
1986-04-19 00:00:00+00:00,,,0.02,1.22,1.75,1.73,3.23,5.24,8.71,1.01,24.20,28.81
1986-04-20 00:00:00+00:00,,,0.02,1.26,1.79,1.81,3.31,5.40,8.82,0.98,24.64,29.19
1986-04-21 00:00:00+00:00,,,0.02,1.29,1.82,1.81,3.30,5.35,8.74,0.97,24.41,28.88
1986-04-22 00:00:00+00:00,,,0.02,1.25,1.77,1.75,3.21,5.21,8.54,0.96,23.80,28.16
1986-04-23 00:00:00+00:00,,,0.02,1.24,1.75,1.78,3.24,5.28,8.60,0.98,24.05,28.42
1986-04-24 00:00:00+00:00,,,0.02,1.21,1.70,1.73,3.17,5.15,8.42,0.97,23.55,27.88
1986-04-25 00:00:00+00:00,,,0.02,1.17,1.66,1.71,3.14,5.09,8.31,0.94,23.20,27.43
1986-04-26 00:00:00+00:00,,,0.02,1.13,1.61,1.66,3.07,4.96,8.12,0.92,22.64,26.77
1986-04-27 00:00:00+00:00,,,0.02,1.09,1.55,1.61,3.00,4.84,7.94,0.90,22.09,26.12
1986-04-28 00:00:00+00:00,,,0.02,1.05,1.50,1.56,2.93,4.73,7.77,0.88,21.58,25.51
1986-04-29 00:00:00+00:00,,,0.02,1.01,1.46,1.52,2.88,4.63,7.61,0.86,21.10,24.94
1986-04-30 00:00:00+00:00,,,0.02,1.03,1.47,1.51,2.88,4.60,7.62,0.87,20.97,24.73
1986-05-01 00:00:00+00:00,,,0.02,1.03,1.46,1.48,2.83,4.51,7.50,0.86,20.59,24.27
1986-05-02 00:00:00+00:00,,,0.02,1.00,1.42,1.45,2.79,4.44,7.39,0.84,20.24,23.84
1986-05-03 00:00:00+00:00,,,0.02,0.97,1.38,1.41,2.74,4.35,7.25,0.83,19.84,23.37
1986-05-04 00:00:00+00:00,,,0.02,0.94,1.35,1.38,2.68,4.26,7.12,0.82,19.45,22.90
1986-05-05 00:00:00+00:00,,,0.02,0.91,1.31,1.34,2.64,4.18,6.98,0.80,19.06,22.44
1986-05-06 00:00:00+00:00,,,0.01,0.89,1.28,1.31,2.59,4.10,6.85,0.78,18.68,21.99
1986-05-07 00:00:00+00:00,,,0.01,0.86,1.24,1.28,2.54,4.02,6.73,0.77,18.32,21.56
1986-05-08 00:00:00+00:00,,,0.01,0.84,1.21,1.25,2.50,3.94,6.61,0.75,17.97,21.14
1986-05-09 00:00:00+00:00,,,0.01,0.81,1.19,1.22,2.45,3.87,6.49,0.74,17.63,20.73
1986-05-10 00:00:00+00:00,,,0.01,0.79,1.16,1.20,2.41,3.80,6.38,0.72,17.29,20.34
1986-05-11 00:00:00+00:00,,,0.01,0.78,1.14,1.18,2.38,3.75,6.29,0.71,17.05,20.04
1986-05-12 00:00:00+00:00,,,0.01,0.77,1.13,1.16,2.35,3.69,6.19,0.69,16.76,19.68
1986-05-13 00:00:00+00:00,,,0.01,0.79,1.15,1.16,2.34,3.68,6.14,0.68,16.64,19.51
1986-05-14 00:00:00+00:00,,,0.01,0.79,1.15,1.15,2.31,3.63,6.06,0.67,16.40,19.22
1986-05-15 00:00:00+00:00,,,0.01,0.77,1.12,1.13,2.27,3.56,5.96,0.65,16.10,18.87
1986-05-16 00:00:00+00:00,,,0.01,0.75,1.09,1.10,2.24,3.50,5.85,0.64,15.81,18.52
1986-05-17 00:00:00+00:00,,,0.01,0.73,1.07,1.08,2.20,3.43,5.75,0.63,15.52,18.19
1986-05-18 00:00:00+00:00,,,0.01,0.71,1.04,1.05,2.16,3.37,5.66,0.62,15.25,17.86
1986-05-19 00:00:00+00:00,,,0.01,0.70,1.03,1.04,2.13,3.33,5.58,0.61,15.04,17.61
1986-05-20 00:00:00+00:00,,,0.01,0.70,1.03,1.04,2.13,3.34,5.59,0.62,15.10,17.69
1986-05-21 00:00:00+00:00,,,0.01,0.69,1.01,1.03,2.10,3.30,5.54,0.63,15.00,17.59
1986-05-22 00:00:00+00:00,,,0.01,0.67,0.99,1.01,2.07,3.25,5.45,0.62,14.74,17.28
1986-05-23 00:00:00+00:00,,,0.01,0.65,0.97,0.99,2.03,3.19,5.36,0.60,14.48,16.97
1986-05-24 00:00:00+00:00,,,0.01,0.64,0.95,0.97,2.00,3.13,5.27,0.59,14.23,16.68
1986-05-25 00:00:00+00:00,,,0.01,0.62,0.93,0.95,1.97,3.08,5.19,0.58,13.99,16.39
1986-05-26 00:00:00+00:00,,,0.01,0.61,0.91,0.93,1.94,3.03,5.10,0.57,13.75,16.11
1986-05-27 00:00:00+00:00,,,0.01,0.60,0.90,0.91,1.91,2.98,5.02,0.56,13.52,15.85
1986-05-28 00:00:00+00:00,,,0.01,0.59,0.88,0.89,1.88,2.93,4.94,0.55,13.30,15.58
1986-05-29 00:00:00+00:00,,,0.01,0.57,0.86,0.88,1.85,2.89,4.87,0.54,13.09,15.33
1986-05-30 00:00:00+00:00,,,0.01,0.56,0.85,0.86,1.82,2.84,4.79,0.53,12.87,15.08
1986-05-31 00:00:00+00:00,,,0.01,0.55,0.83,0.85,1.79,2.79,4.72,0.52,12.67,14.83
1986-06-01 00:00:00+00:00,,,0.01,0.54,0.82,0.83,1.77,2.75,4.65,0.52,12.46,14.59
1986-06-02 00:00:00+00:00,,,0.01,0.53,0.80,0.82,1.74,2.71,4.58,0.51,12.27,14.36
1986-06-03 00:00:00+00:00,,,0.01,0.52,0.79,0.80,1.71,2.66,4.51,0.50,12.09,14.14
1986-06-04 00:00:00+00:00,,,0.01,0.51,0.78,0.79,1.69,2.62,4.44,0.49,11.91,13.93
1986-06-05 00:00:00+00:00,,,0.01,0.50,0.76,0.77,1.66,2.58,4.38,0.48,11.72,13.71
1986-06-06 00:00:00+00:00,,,0.01,0.49,0.75,0.76,1.64,2.54,4.31,0.47,11.54,13.50
1986-06-07 00:00:00+00:00,,,0.01,0.48,0.74,0.75,1.62,2.50,4.25,0.47,11.36,13.29
1986-06-08 00:00:00+00:00,,,0.01,0.47,0.73,0.73,1.59,2.47,4.18,0.46,11.19,13.08
1986-06-09 00:00:00+00:00,,,0.01,0.46,0.72,0.72,1.57,2.43,4.12,0.45,11.02,12.88
1986-06-10 00:00:00+00:00,,,0.01,0.46,0.70,0.71,1.55,2.39,4.06,0.44,10.85,12.68
1986-06-11 00:00:00+00:00,,,0.01,0.45,0.69,0.70,1.52,2.36,4.00,0.44,10.69,12.49
1986-06-12 00:00:00+00:00,,,0.01,0.44,0.68,0.69,1.50,2.32,3.95,0.43,10.53,12.30
1986-06-13 00:00:00+00:00,,,0.01,0.43,0.67,0.67,1.48,2.29,3.89,0.42,10.37,12.11
1986-06-14 00:00:00+00:00,,,0.01,0.43,0.66,0.66,1.46,2.25,3.83,0.42,10.22,11.93
1986-06-15 00:00:00+00:00,,,0.01,0.42,0.65,0.65,1.44,2.22,3.78,0.41,10.07,11.75
1986-06-16 00:00:00+00:00,,,0.01,0.41,0.64,0.64,1.42,2.19,3.73,0.40,9.92,11.58
1986-06-17 00:00:00+00:00,,,0.01,0.41,0.63,0.63,1.40,2.16,3.67,0.40,9.77,11.41
1986-06-18 00:00:00+00:00,,,0.01,0.40,0.62,0.62,1.38,2.13,3.62,0.39,9.63,11.24
1986-06-19 00:00:00+00:00,,,0.01,0.39,0.61,0.61,1.36,2.10,3.57,0.39,9.50,11.08
1986-06-20 00:00:00+00:00,,,0.01,0.39,0.60,0.60,1.34,2.07,3.52,0.38,9.36,10.93
1986-06-21 00:00:00+00:00,,,0.01,0.38,0.59,0.59,1.32,2.04,3.47,0.38,9.23,10.77
1986-06-22 00:00:00+00:00,,,0.01,0.37,0.59,0.59,1.30,2.01,3.43,0.37,9.10,10.62
1986-06-23 00:00:00+00:00,,,0.01,0.37,0.58,0.58,1.29,1.98,3.38,0.37,8.98,10.48
1986-06-24 00:00:00+00:00,,,0.01,0.36,0.57,0.57,1.27,1.96,3.35,0.37,8.87,10.35
1986-06-25 00:00:00+00:00,,,0.01,0.36,0.56,0.56,1.26,1.93,3.31,0.37,8.76,10.21
1986-06-26 00:00:00+00:00,,,0.01,0.35,0.55,0.55,1.24,1.90,3.26,0.36,8.64,10.07
1986-06-27 00:00:00+00:00,,,0.01,0.35,0.54,0.54,1.22,1.88,3.22,0.36,8.53,9.95
1986-06-28 00:00:00+00:00,,,0.01,0.34,0.54,0.54,1.21,1.85,3.19,0.36,8.44,9.84
1986-06-29 00:00:00+00:00,,,0.01,0.34,0.53,0.53,1.19,1.83,3.16,0.37,8.35,9.73
1986-06-30 00:00:00+00:00,,,0.01,0.33,0.52,0.52,1.18,1.81,3.13,0.37,8.27,9.64
1986-07-01 00:00:00+00:00,,,0.01,0.33,0.52,0.51,1.17,1.79,3.10,0.38,8.19,9.54
1986-07-02 00:00:00+00:00,,,0.01,0.32,0.51,0.51,1.15,1.76,3.06,0.37,8.08,9.42
1986-07-03 00:00:00+00:00,,,0.01,0.32,0.50,0.50,1.14,1.74,3.03,0.37,7.98,9.30
1986-07-04 00:00:00+00:00,,,0.01,0.31,0.50,0.49,1.12,1.72,2.99,0.36,7.88,9.18
1986-07-05 00:00:00+00:00,,,0.01,0.31,0.49,0.49,1.11,1.70,2.95,0.36,7.78,9.06
1986-07-06 00:00:00+00:00,,,0.01,0.30,0.48,0.48,1.10,1.68,2.91,0.35,7.68,8.94
1986-07-07 00:00:00+00:00,,,0.00,0.30,0.48,0.47,1.08,1.66,2.88,0.35,7.58,8.83
1986-07-08 00:00:00+00:00,,,0.00,0.30,0.47,0.47,1.07,1.64,2.84,0.34,7.49,8.71
1986-07-09 00:00:00+00:00,,,0.00,0.29,0.47,0.46,1.06,1.62,2.81,0.34,7.39,8.60
1986-07-10 00:00:00+00:00,,,0.00,0.29,0.46,0.45,1.05,1.60,2.77,0.33,7.30,8.49
1986-07-11 00:00:00+00:00,,,0.00,0.29,0.46,0.45,1.03,1.58,2.74,0.33,7.21,8.38
1986-07-12 00:00:00+00:00,,,0.00,0.28,0.45,0.44,1.02,1.56,2.70,0.33,7.12,8.28
1986-07-13 00:00:00+00:00,,,0.00,0.28,0.45,0.44,1.01,1.54,2.67,0.32,7.03,8.17
1986-07-14 00:00:00+00:00,,,0.00,0.28,0.44,0.43,1.00,1.53,2.65,0.32,6.98,8.12
1986-07-15 00:00:00+00:00,,,0.00,0.28,0.44,0.44,1.00,1.54,2.66,0.32,7.04,8.19
1986-07-16 00:00:00+00:00,,,0.00,0.29,0.45,0.45,1.00,1.54,2.66,0.33,7.06,8.21
1986-07-17 00:00:00+00:00,,,0.00,0.28,0.44,0.44,0.99,1.52,2.63,0.32,6.98,8.12
1986-07-18 00:00:00+00:00,,,0.00,0.28,0.44,0.44,0.98,1.51,2.61,0.32,6.96,8.14
1986-07-19 00:00:00+00:00,,,0.00,0.28,0.43,0.43,0.97,1.50,2.60,0.32,6.95,8.17
1986-07-20 00:00:00+00:00,,,0.00,0.27,0.43,0.43,0.96,1.48,2.57,0.32,6.88,8.07
1986-07-21 00:00:00+00:00,,,0.00,0.27,0.42,0.42,0.95,1.46,2.54,0.31,6.79,7.97
1986-07-22 00:00:00+00:00,,,0.00,0.27,0.42,0.42,0.94,1.46,2.52,0.31,6.74,7.91
1986-07-23 00:00:00+00:00,,,0.00,0.27,0.43,0.42,0.94,1.45,2.50,0.30,6.69,7.84
1986-07-24 00:00:00+00:00,,,0.00,0.27,0.43,0.42,0.93,1.43,2.47,0.30,6.61,7.74
1986-07-25 00:00:00+00:00,,,0.00,0.27,0.42,0.41,0.92,1.41,2.44,0.30,6.53,7.64
1986-07-26 00:00:00+00:00,,,0.00,0.26,0.41,0.40,0.91,1.40,2.41,0.29,6.44,7.55
1986-07-27 00:00:00+00:00,,,0.00,0.26,0.41,0.40,0.90,1.38,2.38,0.29,6.36,7.45
1986-07-28 00:00:00+00:00,,,0.00,0.25,0.40,0.39,0.89,1.36,2.35,0.28,6.28,7.35
1986-07-29 00:00:00+00:00,,,0.00,0.25,0.40,0.39,0.88,1.35,2.32,0.28,6.20,7.26
1986-07-30 00:00:00+00:00,,,0.00,0.25,0.39,0.38,0.86,1.33,2.29,0.28,6.12,7.17
1986-07-31 00:00:00+00:00,,,0.00,0.27,0.43,0.40,0.87,1.34,2.29,0.27,6.14,7.17
1986-08-01 00:00:00+00:00,,,0.01,0.31,0.48,0.41,0.89,1.35,2.29,0.27,6.15,7.16
1986-08-02 00:00:00+00:00,,,0.01,0.31,0.48,0.41,0.88,1.34,2.27,0.27,6.07,7.08
1986-08-03 00:00:00+00:00,,,0.01,0.31,0.47,0.40,0.87,1.32,2.24,0.26,6.00,6.99
1986-08-04 00:00:00+00:00,,,0.00,0.30,0.45,0.40,0.85,1.30,2.21,0.26,5.92,6.90
1986-08-05 00:00:00+00:00,,,0.00,0.29,0.44,0.39,0.84,1.28,2.19,0.26,5.84,6.81
1986-08-06 00:00:00+00:00,,,0.01,0.31,0.46,0.40,0.85,1.30,2.19,0.25,5.87,6.83
1986-08-07 00:00:00+00:00,,,0.01,0.32,0.48,0.41,0.86,1.30,2.19,0.25,5.89,6.83
1986-08-08 00:00:00+00:00,,,0.01,0.31,0.47,0.40,0.85,1.28,2.16,0.25,5.81,6.74
1986-08-09 00:00:00+00:00,,,0.01,0.30,0.45,0.40,0.83,1.27,2.13,0.24,5.73,6.65
1986-08-10 00:00:00+00:00,,,0.00,0.29,0.44,0.39,0.82,1.25,2.10,0.24,5.66,6.56
1986-08-11 00:00:00+00:00,,,0.00,0.29,0.43,0.38,0.81,1.23,2.08,0.24,5.58,6.48
1986-08-12 00:00:00+00:00,,,0.01,0.30,0.46,0.39,0.82,1.24,2.08,0.23,5.58,6.46
1986-08-13 00:00:00+00:00,,,0.01,0.33,0.49,0.40,0.83,1.25,2.08,0.23,5.60,6.48
1986-08-14 00:00:00+00:00,,,0.01,0.33,0.50,0.41,0.83,1.25,2.08,0.23,5.63,6.52
1986-08-15 00:00:00+00:00,,,0.01,0.33,0.50,0.41,0.83,1.25,2.09,0.24,5.66,6.56
1986-08-16 00:00:00+00:00,,,0.01,0.36,0.54,0.44,0.87,1.33,2.25,0.29,6.08,7.02
1986-08-17 00:00:00+00:00,,,0.01,0.41,0.58,0.48,0.93,1.41,2.42,0.33,6.51,7.50
1986-08-18 00:00:00+00:00,,,0.01,0.42,0.59,0.48,0.93,1.42,2.44,0.33,6.51,7.51
1986-08-19 00:00:00+00:00,,,0.01,0.41,0.59,0.47,0.92,1.40,2.41,0.33,6.42,7.40
1986-08-20 00:00:00+00:00,,,0.01,0.39,0.56,0.46,0.91,1.37,2.37,0.32,6.29,7.26
1986-08-21 00:00:00+00:00,,,0.01,0.37,0.54,0.45,0.89,1.35,2.33,0.31,6.18,7.13
1986-08-22 00:00:00+00:00,,,0.01,0.42,0.58,0.46,0.90,1.35,2.31,0.31,6.16,7.10
1986-08-23 00:00:00+00:00,,,0.01,0.45,0.61,0.47,0.90,1.35,2.30,0.30,6.15,7.07
1986-08-24 00:00:00+00:00,,,0.01,0.43,0.58,0.46,0.89,1.33,2.27,0.30,6.06,6.97
1986-08-25 00:00:00+00:00,,,0.01,0.40,0.56,0.45,0.87,1.31,2.24,0.30,5.97,6.87
1986-08-26 00:00:00+00:00,,,0.01,0.38,0.54,0.44,0.86,1.29,2.21,0.29,5.88,6.77
1986-08-27 00:00:00+00:00,,,0.01,0.37,0.52,0.43,0.85,1.27,2.18,0.29,5.80,6.68
1986-08-28 00:00:00+00:00,,,0.01,0.36,0.50,0.42,0.84,1.25,2.15,0.28,5.73,6.59
1986-08-29 00:00:00+00:00,,,0.01,0.35,0.49,0.42,0.83,1.24,2.12,0.28,5.65,6.50
1986-08-30 00:00:00+00:00,,,0.01,0.34,0.48,0.41,0.82,1.22,2.10,0.27,5.57,6.41
1986-08-31 00:00:00+00:00,,,0.01,0.33,0.47,0.40,0.81,1.20,2.07,0.27,5.50,6.33
1986-09-01 00:00:00+00:00,,,0.01,0.32,0.46,0.39,0.80,1.19,2.04,0.26,5.42,6.24
1986-09-02 00:00:00+00:00,,,0.01,0.31,0.45,0.39,0.79,1.17,2.02,0.26,5.35,6.16
1986-09-03 00:00:00+00:00,,,0.01,0.30,0.44,0.38,0.78,1.16,1.99,0.26,5.28,6.08
1986-09-04 00:00:00+00:00,,,0.00,0.30,0.43,0.38,0.77,1.15,1.97,0.25,5.23,6.02
1986-09-05 00:00:00+00:00,,,0.00,0.30,0.43,0.37,0.76,1.14,1.96,0.25,5.18,5.96
1986-09-06 00:00:00+00:00,,,0.01,0.31,0.45,0.38,0.77,1.15,1.96,0.25,5.22,5.98
1986-09-07 00:00:00+00:00,,,0.01,0.33,0.49,0.41,0.79,1.18,1.98,0.24,5.30,6.06
1986-09-08 00:00:00+00:00,,,0.01,0.35,0.54,0.43,0.81,1.21,2.01,0.24,5.39,6.14
1986-09-09 00:00:00+00:00,,,0.01,0.37,0.54,0.43,0.82,1.21,2.00,0.24,5.39,6.13
1986-09-10 00:00:00+00:00,,,0.01,0.35,0.52,0.42,0.80,1.19,1.97,0.23,5.30,6.03
1986-09-11 00:00:00+00:00,,,0.01,0.35,0.52,0.42,0.80,1.19,1.97,0.23,5.29,6.01
1986-09-12 00:00:00+00:00,,,0.01,0.35,0.52,0.42,0.80,1.19,1.97,0.23,5.30,6.05
1986-09-13 00:00:00+00:00,,,0.01,0.34,0.50,0.42,0.79,1.19,1.97,0.24,5.36,6.23
1986-09-14 00:00:00+00:00,,,0.01,0.41,0.59,0.47,0.85,1.28,2.07,0.25,5.75,6.71
1986-09-15 00:00:00+00:00,,,0.01,0.46,0.66,0.51,0.89,1.33,2.14,0.25,5.95,6.91
1986-09-16 00:00:00+00:00,,,0.01,0.44,0.64,0.49,0.87,1.30,2.11,0.25,5.84,6.78
1986-09-17 00:00:00+00:00,,,0.01,0.42,0.60,0.48,0.85,1.28,2.08,0.25,5.73,6.66
1986-09-18 00:00:00+00:00,,,0.01,0.42,0.62,0.48,0.86,1.29,2.09,0.25,5.75,6.67
1986-09-19 00:00:00+00:00,,,0.01,0.42,0.62,0.49,0.87,1.30,2.11,0.26,5.81,6.73
1986-09-20 00:00:00+00:00,,,0.01,0.42,0.62,0.49,0.87,1.31,2.15,0.29,5.92,6.85
1986-09-21 00:00:00+00:00,,,0.01,0.42,0.63,0.50,0.88,1.34,2.19,0.30,6.09,7.06
1986-09-22 00:00:00+00:00,,,0.01,0.48,0.70,0.56,0.95,1.46,2.36,0.32,6.64,7.71
1986-09-23 00:00:00+00:00,,,0.01,0.56,0.80,0.65,1.06,1.66,2.66,0.39,7.63,8.87
1986-09-24 00:00:00+00:00,,,0.01,0.59,0.82,0.67,1.09,1.71,2.76,0.42,7.93,9.24
1986-09-25 00:00:00+00:00,,,0.01,0.57,0.79,0.65,1.07,1.67,2.71,0.42,7.72,9.01
1986-09-26 00:00:00+00:00,,,0.01,0.54,0.75,0.63,1.05,1.62,2.65,0.41,7.49,8.75
1986-09-27 00:00:00+00:00,,,0.01,0.52,0.72,0.61,1.03,1.58,2.60,0.40,7.31,8.55
1986-09-28 00:00:00+00:00,,,0.01,0.49,0.69,0.59,1.01,1.55,2.56,0.40,7.17,8.39
1986-09-29 00:00:00+00:00,,,0.01,0.47,0.66,0.58,0.99,1.52,2.53,0.41,7.06,8.26
1986-09-30 00:00:00+00:00,,,0.01,0.46,0.65,0.57,0.98,1.50,2.50,0.41,6.98,8.16
1986-10-01 00:00:00+00:00,,,0.01,0.56,0.78,0.61,1.02,1.55,2.54,0.40,7.10,8.26
1986-10-02 00:00:00+00:00,,,0.01,0.61,0.85,0.63,1.04,1.56,2.54,0.39,7.10,8.24
1986-10-03 00:00:00+00:00,,,0.01,0.56,0.80,0.61,1.01,1.52,2.49,0.39,6.94,8.06
1986-10-04 00:00:00+00:00,,,0.01,0.56,0.79,0.62,1.02,1.53,2.48,0.38,6.93,8.03
1986-10-05 00:00:00+00:00,,,0.01,0.55,0.77,0.62,1.02,1.52,2.45,0.37,6.86,7.94
1986-10-06 00:00:00+00:00,,,0.01,0.53,0.75,0.60,0.99,1.48,2.41,0.36,6.71,7.77
1986-10-07 00:00:00+00:00,,,0.01,0.51,0.72,0.58,0.98,1.45,2.37,0.37,6.60,7.64
1986-10-08 00:00:00+00:00,,,0.01,0.50,0.71,0.57,0.97,1.45,2.38,0.38,6.61,7.65
1986-10-09 00:00:00+00:00,,,0.01,0.51,0.71,0.58,0.99,1.48,2.45,0.40,6.80,7.84
1986-10-10 00:00:00+00:00,,,0.01,0.52,0.72,0.59,1.00,1.49,2.49,0.43,6.89,7.93
1986-10-11 00:00:00+00:00,,,0.01,0.51,0.71,0.58,0.99,1.48,2.47,0.42,6.80,7.82
1986-10-12 00:00:00+00:00,,,0.01,0.49,0.68,0.56,0.97,1.44,2.42,0.41,6.66,7.67
1986-10-13 00:00:00+00:00,,,0.01,0.54,0.75,0.59,1.00,1.49,2.46,0.40,6.81,7.83
1986-10-14 00:00:00+00:00,,,0.01,0.67,0.91,0.65,1.07,1.60,2.62,0.41,7.29,8.37
1986-10-15 00:00:00+00:00,,,0.01,0.76,1.00,0.70,1.12,1.70,2.78,0.43,7.87,9.16
1986-10-16 00:00:00+00:00,,,0.01,0.83,1.06,0.73,1.16,1.79,2.95,0.46,8.42,9.94
1986-10-17 00:00:00+00:00,,,0.01,0.80,1.03,0.72,1.15,1.77,2.95,0.46,8.38,9.94
1986-10-18 00:00:00+00:00,,,0.01,0.72,0.94,0.69,1.11,1.71,2.87,0.45,8.15,9.69
1986-10-19 00:00:00+00:00,,,0.01,0.73,0.96,0.73,1.15,1.78,2.94,0.44,8.38,9.91
1986-10-20 00:00:00+00:00,,,0.01,0.89,1.14,0.82,1.27,1.96,3.19,0.47,9.05,10.60
1986-10-21 00:00:00+00:00,,,0.02,0.96,1.20,0.84,1.28,1.97,3.22,0.48,9.09,10.63
1986-10-22 00:00:00+00:00,,,0.01,0.89,1.12,0.80,1.24,1.90,3.12,0.47,8.79,10.29
1986-10-23 00:00:00+00:00,,,0.01,0.81,1.03,0.77,1.20,1.84,3.04,0.46,8.52,9.99
1986-10-24 00:00:00+00:00,,,0.01,0.75,0.97,0.74,1.17,1.79,2.96,0.45,8.29,9.73
1986-10-25 00:00:00+00:00,,,0.01,0.72,0.93,0.72,1.15,1.75,2.92,0.44,8.13,9.54
1986-10-26 00:00:00+00:00,,,0.01,0.69,0.90,0.70,1.13,1.71,2.88,0.44,7.98,9.36
1986-10-27 00:00:00+00:00,,,0.01,0.66,0.86,0.67,1.11,1.67,2.82,0.43,7.80,9.15
1986-10-28 00:00:00+00:00,,,0.01,0.63,0.82,0.65,1.09,1.64,2.76,0.42,7.62,8.94
1986-10-29 00:00:00+00:00,,,0.01,0.62,0.82,0.66,1.09,1.64,2.76,0.42,7.63,8.94
1986-10-30 00:00:00+00:00,,,0.01,0.62,0.82,0.67,1.10,1.67,2.78,0.41,7.74,9.07
1986-10-31 00:00:00+00:00,,,0.01,0.69,0.90,0.74,1.18,1.81,2.96,0.42,8.26,9.63
1986-11-01 00:00:00+00:00,,,0.01,0.75,0.98,0.77,1.22,1.87,3.08,0.44,8.53,9.90
1986-11-02 00:00:00+00:00,,,0.01,0.73,0.95,0.75,1.21,1.85,3.06,0.45,8.46,9.81
1986-11-03 00:00:00+00:00,,,0.01,0.72,0.93,0.75,1.21,1.86,3.10,0.47,8.58,9.95
1986-11-04 00:00:00+00:00,,,0.01,0.70,0.90,0.74,1.19,1.83,3.09,0.47,8.55,9.96
1986-11-05 00:00:00+00:00,,,0.01,0.67,0.87,0.72,1.17,1.79,3.03,0.47,8.37,9.78
1986-11-06 00:00:00+00:00,,,0.01,0.64,0.84,0.70,1.15,1.77,3.00,0.46,8.23,9.62
1986-11-07 00:00:00+00:00,,,0.01,0.61,0.81,0.68,1.13,1.72,2.94,0.46,8.06,9.41
1986-11-08 00:00:00+00:00,,,0.01,0.59,0.78,0.66,1.11,1.68,2.88,0.45,7.87,9.20
1986-11-09 00:00:00+00:00,,,0.01,0.56,0.75,0.64,1.08,1.65,2.82,0.43,7.69,8.99
1986-11-10 00:00:00+00:00,,,0.01,0.63,0.84,0.67,1.11,1.67,2.82,0.42,7.72,8.99
1986-11-11 00:00:00+00:00,,,0.01,0.66,0.89,0.67,1.11,1.67,2.80,0.41,7.66,8.91
1986-11-12 00:00:00+00:00,,,0.01,0.63,0.84,0.65,1.09,1.63,2.74,0.40,7.49,8.71
1986-11-13 00:00:00+00:00,,,0.01,0.62,0.83,0.66,1.11,1.66,2.80,0.42,7.67,8.93
1986-11-14 00:00:00+00:00,,,0.01,0.82,1.04,0.80,1.26,1.92,3.14,0.45,8.74,10.15
1986-11-15 00:00:00+00:00,,,0.01,0.89,1.12,0.85,1.31,2.00,3.23,0.46,9.06,10.54
1986-11-16 00:00:00+00:00,,,0.01,0.79,1.02,0.81,1.26,1.93,3.14,0.45,8.78,10.22
1986-11-17 00:00:00+00:00,,,0.01,0.73,0.95,0.77,1.22,1.87,3.07,0.44,8.53,9.95
1986-11-18 00:00:00+00:00,,,0.01,0.72,0.94,0.77,1.24,1.88,3.11,0.45,8.61,10.03
1986-11-19 00:00:00+00:00,,,0.01,0.71,0.92,0.77,1.24,1.89,3.17,0.48,8.72,10.15
1986-11-20 00:00:00+00:00,,,0.01,0.68,0.89,0.75,1.24,1.87,3.22,0.52,8.76,10.19
1986-11-21 00:00:00+00:00,,,0.01,0.65,0.85,0.73,1.21,1.83,3.17,0.53,8.61,10.02
1986-11-22 00:00:00+00:00,,,0.01,0.62,0.82,0.71,1.19,1.80,3.12,0.53,8.48,9.88
1986-11-23 00:00:00+00:00,,,0.01,0.60,0.80,0.70,1.17,1.78,3.07,0.51,8.38,9.78
1986-11-24 00:00:00+00:00,,,0.01,0.58,0.77,0.68,1.15,1.74,3.01,0.50,8.22,9.61
1986-11-25 00:00:00+00:00,,,0.01,0.55,0.74,0.66,1.13,1.70,2.95,0.49,8.03,9.39
1986-11-26 00:00:00+00:00,,,0.01,0.54,0.72,0.64,1.10,1.67,2.89,0.47,7.85,9.18
1986-11-27 00:00:00+00:00,,,0.01,0.52,0.70,0.62,1.08,1.63,2.83,0.46,7.69,8.99
1986-11-28 00:00:00+00:00,,,0.01,0.52,0.70,0.62,1.08,1.63,2.81,0.45,7.62,8.90
1986-11-29 00:00:00+00:00,,,0.01,0.53,0.70,0.62,1.08,1.63,2.79,0.44,7.60,8.86
1986-11-30 00:00:00+00:00,,,0.01,0.53,0.71,0.64,1.10,1.65,2.81,0.44,7.66,8.90
1986-12-01 00:00:00+00:00,,,0.01,0.57,0.75,0.67,1.13,1.70,2.86,0.43,7.80,9.02
1986-12-02 00:00:00+00:00,,,0.01,0.60,0.78,0.69,1.17,1.75,2.94,0.46,8.05,9.27
