TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1982-08-04 00:00:00+00:00,1.055,2.370,0.126,0.114,0.239,0.551,0.811,0.985,1.485,1.949,2.421,3.683,4.200
1982-08-05 00:00:00+00:00,1.036,2.328,0.123,0.112,0.235,0.541,0.797,0.968,1.461,1.918,2.382,3.625,4.157
1982-08-06 00:00:00+00:00,1.019,2.301,0.121,0.110,0.232,0.536,0.792,0.963,1.461,1.918,2.387,3.648,4.118
1982-08-07 00:00:00+00:00,1.011,2.304,0.119,0.108,0.229,0.531,0.786,0.956,1.459,1.918,2.391,3.669,4.080
1982-08-08 00:00:00+00:00,1.011,2.320,0.116,0.106,0.225,0.522,0.773,0.942,1.436,1.894,2.360,3.619,4.039
1982-08-09 00:00:00+00:00,1.001,2.302,0.114,0.103,0.221,0.513,0.760,0.927,1.414,1.872,2.330,3.570,4.006
1982-08-10 00:00:00+00:00,0.984,2.259,0.111,0.101,0.217,0.504,0.748,0.912,1.392,1.842,2.293,3.515,3.973
1982-08-11 00:00:00+00:00,0.967,2.218,0.109,0.099,0.214,0.496,0.736,0.898,1.369,1.812,2.257,3.460,3.935
1982-08-12 00:00:00+00:00,0.951,2.180,0.107,0.097,0.210,0.487,0.724,0.883,1.348,1.784,2.222,3.407,3.897
1982-08-13 00:00:00+00:00,0.936,2.143,0.105,0.095,0.207,0.479,0.712,0.869,1.326,1.756,2.187,3.355,3.859
1982-08-14 00:00:00+00:00,0.923,2.119,0.103,0.093,0.203,0.471,0.701,0.855,1.306,1.728,2.154,3.304,3.822
1982-08-15 00:00:00+00:00,0.933,2.154,0.106,0.096,0.208,0.492,0.734,0.890,1.369,1.789,2.209,3.343,3.818
1982-08-16 00:00:00+00:00,0.997,2.325,0.126,0.114,0.233,0.559,0.838,1.006,1.572,2.016,2.460,3.629,3.832
1982-08-17 00:00:00+00:00,1.061,2.495,0.148,0.135,0.269,0.638,0.955,1.148,1.803,2.303,2.803,4.071,3.816
1982-08-18 00:00:00+00:00,1.107,2.625,0.157,0.143,0.291,0.689,1.031,1.242,1.954,2.500,3.048,4.410,3.978
1982-08-19 00:00:00+00:00,1.117,2.644,0.152,0.139,0.292,0.684,1.025,1.238,1.949,2.504,3.066,4.452,4.140
1982-08-20 00:00:00+00:00,1.082,2.539,0.146,0.132,0.285,0.670,1.003,1.213,1.904,2.449,3.001,4.365,4.089
1982-08-21 00:00:00+00:00,1.053,2.459,0.140,0.127,0.279,0.656,0.983,1.189,1.864,2.398,2.940,4.282,4.039
1982-08-22 00:00:00+00:00,1.028,2.393,0.132,0.120,0.272,0.636,0.952,1.154,1.806,2.331,2.863,4.182,3.990
1982-08-23 00:00:00+00:00,1.006,2.337,0.126,0.115,0.265,0.618,0.926,1.124,1.756,2.272,2.794,4.092,3.943
1982-08-24 00:00:00+00:00,0.986,2.286,0.121,0.110,0.258,0.603,0.903,1.097,1.712,2.218,2.732,4.008,3.897
1982-08-25 00:00:00+00:00,0.967,2.240,0.127,0.116,0.263,0.611,0.911,1.105,1.719,2.223,2.727,3.985,3.852
1982-08-26 00:00:00+00:00,0.948,2.196,0.158,0.143,0.278,0.647,0.952,1.145,1.768,2.268,2.764,4.004,3.808
1982-08-27 00:00:00+00:00,0.931,2.154,0.168,0.153,0.281,0.654,0.957,1.146,1.762,2.253,2.740,3.960,3.764
1982-08-28 00:00:00+00:00,0.914,2.115,0.152,0.138,0.273,0.634,0.929,1.115,1.715,2.197,2.675,3.876,3.722
1982-08-29 00:00:00+00:00,0.898,2.077,0.142,0.129,0.266,0.616,0.904,1.087,1.688,2.162,2.631,3.813,3.680
1982-08-30 00:00:00+00:00,0.883,2.056,0.134,0.122,0.259,0.600,0.881,1.061,1.661,2.127,2.590,3.769,3.641
1982-08-31 00:00:00+00:00,0.983,2.259,0.128,0.116,0.253,0.585,0.860,1.039,1.624,2.096,2.556,3.834,3.761
1982-09-01 00:00:00+00:00,1.098,2.478,0.127,0.116,0.257,0.597,0.880,1.062,1.664,2.147,2.612,3.988,3.952
1982-09-02 00:00:00+00:00,1.075,2.425,0.126,0.115,0.260,0.604,0.892,1.075,1.687,2.170,2.636,4.006,3.970
1982-09-03 00:00:00+00:00,1.041,2.346,0.130,0.118,0.263,0.607,0.894,1.076,1.684,2.163,2.620,3.971,4.023
1982-09-04 00:00:00+00:00,1.013,2.283,0.137,0.124,0.272,0.628,0.921,1.106,1.726,2.208,2.664,4.017,4.073
1982-09-05 00:00:00+00:00,1.006,2.271,0.139,0.127,0.278,0.642,0.940,1.126,1.756,2.237,2.693,4.045,4.232
1982-09-06 00:00:00+00:00,1.033,2.337,0.144,0.131,0.285,0.654,0.958,1.146,1.793,2.275,2.737,4.106,4.511
1982-09-07 00:00:00+00:00,1.044,2.393,0.143,0.130,0.287,0.656,0.965,1.154,1.820,2.306,2.780,4.173,4.639
1982-09-08 00:00:00+00:00,1.023,2.360,0.138,0.126,0.283,0.646,0.953,1.141,1.803,2.285,2.759,4.135,4.623
1982-09-09 00:00:00+00:00,0.998,2.327,0.132,0.120,0.276,0.631,0.931,1.115,1.761,2.234,2.700,4.051,4.531
1982-09-10 00:00:00+00:00,0.974,2.292,0.126,0.115,0.268,0.613,0.904,1.086,1.711,2.176,2.633,3.960,4.440
1982-09-11 00:00:00+00:00,0.954,2.237,0.121,0.110,0.261,0.597,0.880,1.058,1.666,2.122,2.572,3.875,4.352
1982-09-12 00:00:00+00:00,0.936,2.189,0.117,0.106,0.255,0.581,0.858,1.033,1.625,2.073,2.514,3.794,4.270
1982-09-13 00:00:00+00:00,0.916,2.139,0.113,0.103,0.248,0.567,0.837,1.009,1.586,2.026,2.460,3.717,4.191
1982-09-14 00:00:00+00:00,0.897,2.092,0.109,0.099,0.242,0.553,0.818,0.986,1.549,1.981,2.407,3.643,4.116
1982-09-15 00:00:00+00:00,0.880,2.049,0.106,0.097,0.236,0.540,0.799,0.964,1.514,1.938,2.357,3.571,4.062
1982-09-16 00:00:00+00:00,0.863,2.008,0.103,0.094,0.231,0.528,0.781,0.943,1.481,1.897,2.309,3.502,4.008
1982-09-17 00:00:00+00:00,0.847,1.991,0.101,0.091,0.226,0.516,0.764,0.923,1.450,1.860,2.265,3.438,3.939
1982-09-18 00:00:00+00:00,0.870,2.059,0.103,0.094,0.243,0.559,0.832,1.014,1.615,2.082,2.532,3.793,3.877
1982-09-19 00:00:00+00:00,0.918,2.145,0.105,0.096,0.259,0.597,0.894,1.106,1.787,2.329,2.841,4.248,3.905
1982-09-20 00:00:00+00:00,0.971,2.275,0.103,0.093,0.253,0.582,0.877,1.093,1.766,2.319,2.840,4.286,4.055
1982-09-21 00:00:00+00:00,1.125,2.806,0.107,0.097,0.258,0.600,0.910,1.133,1.844,2.416,2.959,4.443,4.843
1982-09-22 00:00:00+00:00,2.096,5.432,0.137,0.124,0.302,0.730,1.132,1.404,2.364,3.057,3.722,5.400,6.852
1982-09-23 00:00:00+00:00,2.866,6.781,0.220,0.200,0.399,0.956,1.471,1.824,3.053,3.920,4.744,6.698,11.975
1982-09-24 00:00:00+00:00,2.714,6.121,0.302,0.274,0.478,1.094,1.641,2.024,3.265,4.195,5.063,7.117,15.395
1982-09-25 00:00:00+00:00,2.737,6.077,0.351,0.319,0.541,1.230,1.830,2.224,3.514,4.456,5.332,7.380,18.497
1982-09-26 00:00:00+00:00,2.716,6.015,0.331,0.301,0.556,1.267,1.885,2.289,3.611,4.564,5.450,7.503,22.310
1982-09-27 00:00:00+00:00,2.572,5.726,0.277,0.252,0.530,1.197,1.782,2.176,3.431,4.364,5.233,7.250,22.814
1982-09-28 00:00:00+00:00,3.129,6.703,0.240,0.218,0.502,1.128,1.678,2.068,3.250,4.196,5.057,7.350,21.140
1982-09-29 00:00:00+00:00,3.441,7.216,0.218,0.198,0.480,1.074,1.598,1.983,3.109,4.069,4.924,7.537,19.322
1982-09-30 00:00:00+00:00,3.209,6.702,0.202,0.184,0.460,1.028,1.530,1.904,2.979,3.917,4.750,7.343,17.749
1982-10-01 00:00:00+00:00,2.995,6.252,0.190,0.173,0.441,0.986,1.468,1.829,2.860,3.770,4.579,7.102,16.382
1982-10-02 00:00:00+00:00,2.831,5.914,0.180,0.163,0.424,0.947,1.413,1.762,2.752,3.636,4.423,6.877,15.198
1982-10-03 00:00:00+00:00,2.692,5.634,0.180,0.164,0.416,0.932,1.387,1.726,2.687,3.546,4.311,6.701,14.583
1982-10-04 00:00:00+00:00,2.652,5.594,0.179,0.163,0.407,0.912,1.355,1.684,2.615,3.452,4.197,6.526,14.707
1982-10-05 00:00:00+00:00,2.623,5.547,0.210,0.191,0.441,0.965,1.415,1.749,2.680,3.517,4.248,6.540,14.327
1982-10-06 00:00:00+00:00,2.529,5.333,0.227,0.207,0.459,0.991,1.440,1.777,2.701,3.536,4.252,6.506,13.453
1982-10-07 00:00:00+00:00,2.462,5.212,0.205,0.187,0.439,0.950,1.383,1.710,2.603,3.415,4.113,6.311,12.704
1982-10-08 00:00:00+00:00,2.479,5.233,0.200,0.182,0.433,0.932,1.357,1.681,2.556,3.362,4.057,6.241,12.457
1982-10-09 00:00:00+00:00,2.496,5.261,0.197,0.180,0.429,0.924,1.346,1.670,2.539,3.344,4.042,6.231,13.083
1982-10-10 00:00:00+00:00,2.569,5.406,0.194,0.176,0.424,0.925,1.353,1.675,2.558,3.363,4.072,6.291,14.262
1982-10-11 00:00:00+00:00,2.559,5.374,0.189,0.171,0.417,0.917,1.347,1.668,2.560,3.366,4.086,6.334,14.347
1982-10-12 00:00:00+00:00,2.468,5.175,0.186,0.169,0.414,0.907,1.334,1.655,2.544,3.348,4.069,6.299,14.552
1982-10-13 00:00:00+00:00,2.434,5.134,0.187,0.170,0.415,0.913,1.348,1.671,2.575,3.384,4.117,6.354,14.599
1982-10-14 00:00:00+00:00,2.390,5.066,0.211,0.192,0.438,0.965,1.417,1.743,2.670,3.474,4.211,6.483,14.166
1982-10-15 00:00:00+00:00,2.337,4.938,0.232,0.211,0.459,1.017,1.487,1.816,2.754,3.552,4.281,6.566,13.983
1982-10-16 00:00:00+00:00,2.270,4.800,0.219,0.199,0.449,0.999,1.463,1.790,2.718,3.509,4.234,6.508,13.426
1982-10-17 00:00:00+00:00,2.272,4.863,0.207,0.188,0.439,0.984,1.451,1.777,2.724,3.518,4.252,6.528,13.775
1982-10-18 00:00:00+00:00,2.360,5.140,0.206,0.187,0.440,0.997,1.477,1.808,2.799,3.609,4.371,6.757,14.856
1982-10-19 00:00:00+00:00,2.684,5.712,0.252,0.229,0.491,1.093,1.608,1.964,3.030,3.890,4.703,7.236,15.517
1982-10-20 00:00:00+00:00,2.789,5.829,0.265,0.241,0.510,1.117,1.636,2.006,3.082,3.976,4.815,7.365,15.116
1982-10-21 00:00:00+00:00,2.687,5.669,0.261,0.237,0.513,1.123,1.633,2.002,3.047,3.954,4.797,7.373,14.760
1982-10-22 00:00:00+00:00,2.891,5.975,0.298,0.271,0.569,1.228,1.778,2.200,3.355,4.406,5.382,8.203,15.256
1982-10-23 00:00:00+00:00,2.975,6.069,0.316,0.287,0.607,1.302,1.893,2.360,3.609,4.784,5.878,8.907,18.421
1982-10-24 00:00:00+00:00,3.142,6.433,0.319,0.290,0.639,1.360,1.982,2.479,3.814,5.053,6.224,9.395,19.571
1982-10-25 00:00:00+00:00,3.207,6.589,0.301,0.274,0.638,1.353,1.981,2.491,3.844,5.119,6.334,9.622,19.769
1982-10-26 00:00:00+00:00,3.042,6.246,0.271,0.246,0.609,1.294,1.906,2.402,3.722,4.974,6.178,9.449,18.820
1982-10-27 00:00:00+00:00,2.927,6.001,0.259,0.235,0.591,1.256,1.850,2.332,3.608,4.829,6.011,9.217,18.008
1982-10-28 00:00:00+00:00,2.816,5.775,0.253,0.230,0.577,1.226,1.804,2.270,3.500,4.681,5.824,8.933,17.714
1982-10-29 00:00:00+00:00,2.691,5.527,0.250,0.227,0.569,1.216,1.788,2.245,3.450,4.605,5.720,8.757,17.671
1982-10-30 00:00:00+00:00,2.581,5.309,0.244,0.222,0.559,1.203,1.772,2.223,3.422,4.563,5.670,8.696,17.163
1982-10-31 00:00:00+00:00,2.480,5.111,0.231,0.210,0.539,1.161,1.715,2.154,3.318,4.435,5.522,8.515,16.865
1982-11-01 00:00:00+00:00,2.388,4.942,0.217,0.197,0.515,1.111,1.644,2.068,3.186,4.271,5.328,8.237,16.238
1982-11-02 00:00:00+00:00,2.420,5.162,0.211,0.192,0.506,1.101,1.639,2.063,3.207,4.301,5.381,8.349,16.009
1982-11-03 00:00:00+00:00,2.587,5.614,0.205,0.187,0.495,1.087,1.651,2.111,3.412,4.600,5.872,9.170,16.494
1982-11-04 00:00:00+00:00,2.613,5.639,0.195,0.177,0.476,1.047,1.611,2.086,3.417,4.649,6.025,9.498,16.064
1982-11-05 00:00:00+00:00,2.551,5.535,0.185,0.169,0.457,1.006,1.549,2.006,3.259,4.456,5.784,9.184,15.771
1982-11-06 00:00:00+00:00,2.546,5.575,0.189,0.172,0.458,1.014,1.564,2.020,3.276,4.473,5.794,9.185,15.522
1982-11-07 00:00:00+00:00,2.607,5.863,0.195,0.177,0.466,1.039,1.604,2.065,3.353,4.562,5.899,9.315,16.390
1982-11-08 00:00:00+00:00,2.601,5.950,0.192,0.175,0.466,1.040,1.607,2.066,3.352,4.557,5.885,9.263,17.133
1982-11-09 00:00:00+00:00,2.510,5.705,0.185,0.168,0.456,1.016,1.570,2.021,3.274,4.461,5.766,9.071,16.707
1982-11-10 00:00:00+00:00,2.445,5.524,0.178,0.162,0.441,0.983,1.520,1.958,3.163,4.325,5.598,8.837,16.228
1982-11-11 00:00:00+00:00,2.408,5.419,0.185,0.168,0.444,0.991,1.521,1.949,3.118,4.246,5.479,8.628,15.405
1982-11-12 00:00:00+00:00,2.359,5.298,0.188,0.171,0.443,0.987,1.508,1.926,3.066,4.166,5.367,8.440,15.532
1982-11-13 00:00:00+00:00,2.282,5.136,0.192,0.175,0.453,1.031,1.590,2.020,3.265,4.392,5.629,8.760,15.195
1982-11-14 00:00:00+00:00,2.415,5.405,0.199,0.181,0.470,1.071,1.662,2.120,3.463,4.671,6.007,9.296,14.663
1982-11-15 00:00:00+00:00,2.724,6.002,0.316,0.287,0.612,1.333,2.030,2.550,4.172,5.504,7.013,10.641,15.262
1982-11-16 00:00:00+00:00,2.856,6.198,0.384,0.349,0.705,1.493,2.240,2.809,4.566,6.009,7.654,11.646,15.033
1982-11-17 00:00:00+00:00,2.765,5.967,0.320,0.291,0.672,1.414,2.123,2.685,4.340,5.794,7.433,11.452,14.106
1982-11-18 00:00:00+00:00,2.629,5.724,0.275,0.250,0.633,1.329,1.999,2.540,4.103,5.537,7.126,11.059,13.579
1982-11-19 00:00:00+00:00,2.561,5.642,0.278,0.252,0.652,1.440,2.234,2.800,4.687,6.203,7.900,11.981,14.597
1982-11-20 00:00:00+00:00,2.797,6.108,0.325,0.295,0.716,1.600,2.486,3.114,5.229,6.905,8.797,13.263,19.712
1982-11-21 00:00:00+00:00,3.395,7.580,0.524,0.477,1.008,2.203,3.404,4.216,7.096,9.169,11.524,16.750,25.888
1982-11-22 00:00:00+00:00,4.495,10.141,0.640,0.582,1.298,2.727,4.180,5.228,8.681,11.250,14.093,20.013,33.512
1982-11-23 00:00:00+00:00,5.810,12.812,0.797,0.725,1.780,3.762,5.897,7.253,12.241,15.346,18.799,25.418,38.313
1982-11-24 00:00:00+00:00,6.067,13.224,0.769,0.699,1.768,3.627,5.512,6.908,11.401,14.694,18.311,25.477,38.649
1982-11-25 00:00:00+00:00,5.774,12.379,0.683,0.621,1.711,3.526,5.376,6.764,11.054,14.370,17.979,25.217,37.041
1982-11-26 00:00:00+00:00,5.398,11.458,0.599,0.545,1.581,3.272,4.987,6.309,10.214,13.435,16.897,23.979,36.072
1982-11-27 00:00:00+00:00,5.042,10.685,0.529,0.480,1.459,3.021,4.607,5.852,9.429,12.499,15.782,22.633,33.644
1982-11-28 00:00:00+00:00,4.838,10.262,0.484,0.440,1.443,3.074,4.801,6.087,9.960,13.106,16.455,23.282,30.379
1982-11-29 00:00:00+00:00,4.706,10.019,0.447,0.406,1.356,2.892,4.498,5.734,9.351,12.443,15.707,22.426,27.924
1982-11-30 00:00:00+00:00,4.496,9.623,0.413,0.375,1.263,2.693,4.189,5.353,8.691,11.628,14.729,21.258,25.624
1982-12-01 00:00:00+00:00,4.452,9.741,0.397,0.361,1.212,2.601,4.054,5.161,8.358,11.161,14.129,20.616,25.340
1982-12-02 00:00:00+00:00,4.937,10.705,0.852,0.775,1.816,3.917,6.021,7.437,11.835,15.092,18.525,25.659,27.351
1982-12-03 00:00:00+00:00,5.052,10.878,0.837,0.761,1.747,3.724,5.652,7.060,11.243,14.602,18.116,25.772,26.356
1982-12-04 00:00:00+00:00,4.815,10.396,0.653,0.594,1.593,3.369,5.124,6.446,10.230,13.414,16.747,24.226,24.159
1982-12-05 00:00:00+00:00,4.968,10.659,0.708,0.643,1.675,3.435,5.113,6.422,9.971,13.080,16.260,23.557,23.840
1982-12-06 00:00:00+00:00,5.022,10.806,0.679,0.617,1.583,3.242,4.827,6.077,9.409,12.406,15.441,22.700,26.809
1982-12-07 00:00:00+00:00,5.337,11.485,0.667,0.607,1.586,3.239,4.807,6.036,9.277,12.217,15.192,22.469,27.807
1982-12-08 00:00:00+00:00,6.038,12.686,0.777,0.707,1.794,3.495,5.081,6.376,9.597,12.623,15.603,23.015,26.719
1982-12-09 00:00:00+00:00,5.898,12.322,0.719,0.653,1.674,3.269,4.771,6.023,9.080,12.053,14.946,22.256,24.684
1982-12-10 00:00:00+00:00,5.460,11.409,0.618,0.562,1.545,3.035,4.452,5.634,8.510,11.341,14.100,21.099,23.386
1982-12-11 00:00:00+00:00,5.118,10.704,0.555,0.504,1.437,2.838,4.180,5.298,8.014,10.712,13.347,20.055,21.793
1982-12-12 00:00:00+00:00,4.830,10.121,0.508,0.462,1.343,2.665,3.940,5.000,7.573,10.149,12.668,19.104,20.949
1982-12-13 00:00:00+00:00,4.580,9.617,0.490,0.445,1.286,2.565,3.789,4.799,7.251,9.715,12.127,18.307,22.007
1982-12-14 00:00:00+00:00,4.355,9.166,0.464,0.422,1.216,2.437,3.605,4.567,6.906,9.265,11.577,17.518,21.324
1982-12-15 00:00:00+00:00,4.149,8.754,0.433,0.394,1.147,2.306,3.421,4.339,6.569,8.830,11.049,16.765,19.701
1982-12-16 00:00:00+00:00,4.039,8.512,0.461,0.419,1.200,2.458,3.630,4.547,6.812,9.042,11.215,16.780,18.271
1982-12-17 00:00:00+00:00,3.925,8.285,0.467,0.425,1.182,2.434,3.590,4.489,6.731,8.917,11.039,16.462,17.211
1982-12-18 00:00:00+00:00,3.854,8.223,0.436,0.396,1.121,2.318,3.428,4.288,6.443,8.544,10.592,15.980,17.011
1982-12-19 00:00:00+00:00,3.961,8.435,0.508,0.462,1.239,2.443,3.538,4.415,6.526,8.630,10.649,16.258,17.154
1982-12-20 00:00:00+00:00,4.175,8.803,0.706,0.642,1.453,2.841,4.022,4.926,7.055,9.171,11.162,17.125,22.166
1982-12-21 00:00:00+00:00,4.585,9.564,0.759,0.690,1.542,2.984,4.188,5.114,7.265,9.385,11.369,17.514,25.369
1982-12-22 00:00:00+00:00,4.656,9.691,0.665,0.604,1.463,2.828,3.982,4.891,6.984,9.071,11.028,17.111,24.226
1982-12-23 00:00:00+00:00,4.659,9.646,0.735,0.668,1.593,3.105,4.353,5.298,7.518,9.648,11.645,17.770,23.204
1982-12-24 00:00:00+00:00,4.604,9.517,0.731,0.665,1.576,3.109,4.386,5.354,7.684,9.866,11.917,18.078,21.930
1982-12-25 00:00:00+00:00,4.444,9.165,0.658,0.598,1.487,2.939,4.160,5.095,7.346,9.472,11.478,17.470,21.413
1982-12-26 00:00:00+00:00,4.296,8.907,0.590,0.536,1.390,2.751,3.906,4.799,6.932,8.975,10.908,16.690,21.185
1982-12-27 00:00:00+00:00,4.170,8.670,0.534,0.486,1.305,2.591,3.695,4.550,6.601,8.568,10.443,16.026,20.685
1982-12-28 00:00:00+00:00,4.233,8.868,0.504,0.458,1.244,2.482,3.550,4.372,6.363,8.262,10.081,15.491,20.539
1982-12-29 00:00:00+00:00,4.338,9.109,0.524,0.476,1.273,2.515,3.582,4.406,6.406,8.291,10.114,15.540,21.327
1982-12-30 00:00:00+00:00,4.256,8.915,0.539,0.490,1.276,2.519,3.583,4.408,6.410,8.286,10.112,15.547,21.344
1982-12-31 00:00:00+00:00,4.066,8.528,0.508,0.462,1.222,2.421,3.455,4.261,6.218,8.065,9.861,15.178,21.214
1983-01-01 00:00:00+00:00,3.910,8.195,0.496,0.451,1.200,2.408,3.449,4.243,6.213,8.045,9.836,15.092,20.797
1983-01-02 00:00:00+00:00,3.808,7.992,0.472,0.429,1.151,2.324,3.344,4.124,6.085,7.902,9.692,14.960,20.363
1983-01-03 00:00:00+00:00,3.701,7.797,0.437,0.397,1.090,2.207,3.190,3.944,5.844,7.619,9.379,14.593,20.660
1983-01-04 00:00:00+00:00,3.638,7.667,0.416,0.379,1.076,2.218,3.244,4.027,6.034,7.885,9.717,14.959,20.513
1983-01-05 00:00:00+00:00,3.540,7.462,0.396,0.360,1.040,2.156,3.174,3.965,5.981,7.886,9.760,14.986,19.699
1983-01-06 00:00:00+00:00,3.718,7.969,0.390,0.354,1.018,2.134,3.156,3.934,5.951,7.831,9.699,14.945,23.075
1983-01-07 00:00:00+00:00,4.049,8.814,0.444,0.404,1.111,2.312,3.412,4.249,6.446,8.433,10.426,15.913,24.668
1983-01-08 00:00:00+00:00,4.174,9.066,0.486,0.441,1.149,2.414,3.580,4.452,6.790,8.854,10.956,16.674,25.503
1983-01-09 00:00:00+00:00,4.097,8.897,0.456,0.414,1.124,2.405,3.620,4.506,6.959,9.051,11.201,17.013,25.350
1983-01-10 00:00:00+00:00,3.972,8.616,0.417,0.379,1.075,2.309,3.494,4.373,6.781,8.876,11.010,16.716,24.444
1983-01-11 00:00:00+00:00,3.952,8.496,0.404,0.368,1.079,2.348,3.576,4.465,6.928,9.037,11.182,16.820,22.834
1983-01-12 00:00:00+00:00,3.897,8.369,0.388,0.352,1.047,2.279,3.477,4.358,6.776,8.869,10.995,16.551,22.926
1983-01-13 00:00:00+00:00,3.828,8.309,0.380,0.346,1.047,2.292,3.503,4.387,6.819,8.908,11.005,16.397,22.065
1983-01-14 00:00:00+00:00,3.886,8.490,0.430,0.391,1.126,2.518,3.889,4.838,7.622,9.833,12.046,17.591,24.200
1983-01-15 00:00:00+00:00,4.095,8.908,0.433,0.394,1.107,2.462,3.791,4.742,7.485,9.779,12.061,18.466,24.192
1983-01-16 00:00:00+00:00,4.090,8.849,0.398,0.362,1.051,2.321,3.569,4.479,7.028,9.274,11.494,18.317,23.992
1983-01-17 00:00:00+00:00,3.952,8.526,0.377,0.343,1.006,2.211,3.395,4.265,6.667,8.824,10.956,17.510,25.222
1983-01-18 00:00:00+00:00,4.011,8.636,0.378,0.344,1.013,2.236,3.467,4.383,6.985,9.269,11.572,18.202,24.407
1983-01-19 00:00:00+00:00,4.395,9.553,0.407,0.370,1.037,2.282,3.524,4.456,7.084,9.441,11.833,18.541,23.411
1983-01-20 00:00:00+00:00,4.434,9.685,0.413,0.376,1.040,2.287,3.525,4.464,7.088,9.450,11.840,18.466,22.609
1983-01-21 00:00:00+00:00,4.178,9.069,0.388,0.353,1.009,2.222,3.440,4.367,6.966,9.316,11.699,18.228,22.481
1983-01-22 00:00:00+00:00,4.069,8.764,0.386,0.351,0.997,2.227,3.454,4.376,6.957,9.301,11.699,18.208,23.725
1983-01-23 00:00:00+00:00,4.110,8.790,0.432,0.393,1.026,2.306,3.558,4.467,7.050,9.357,11.727,18.140,25.262
1983-01-24 00:00:00+00:00,4.018,8.618,0.427,0.388,1.001,2.235,3.436,4.312,6.786,9.003,11.282,17.451,24.556
1983-01-25 00:00:00+00:00,3.830,8.238,0.396,0.360,0.974,2.180,3.364,4.229,6.666,8.871,11.131,17.165,22.759
1983-01-26 00:00:00+00:00,3.698,7.985,0.382,0.347,0.950,2.128,3.287,4.134,6.512,8.688,10.914,16.861,21.493
1983-01-27 00:00:00+00:00,3.642,7.871,0.367,0.334,0.922,2.058,3.174,3.992,6.274,8.375,10.522,16.312,20.389
1983-01-28 00:00:00+00:00,3.575,7.708,0.357,0.324,0.897,2.002,3.097,3.903,6.150,8.238,10.378,16.107,19.731
1983-01-29 00:00:00+00:00,3.448,7.431,0.340,0.309,0.862,1.923,2.988,3.784,6.041,8.141,10.276,15.921,18.690
1983-01-30 00:00:00+00:00,3.317,7.192,0.320,0.291,0.824,1.837,2.860,3.630,5.816,7.870,9.944,15.470,19.214
1983-01-31 00:00:00+00:00,3.947,8.393,0.446,0.406,0.974,2.097,3.182,3.997,6.249,8.352,10.475,16.126,21.371
1983-02-01 00:00:00+00:00,4.376,9.233,0.529,0.481,1.072,2.256,3.370,4.217,6.505,8.650,10.818,16.541,21.436
1983-02-02 00:00:00+00:00,4.128,8.700,0.462,0.420,1.031,2.177,3.267,4.097,6.348,8.451,10.589,16.176,20.731
1983-02-03 00:00:00+00:00,4.003,8.492,0.418,0.380,0.997,2.139,3.259,4.089,6.474,8.596,10.790,16.377,21.363
1983-02-04 00:00:00+00:00,3.951,8.414,0.430,0.391,1.016,2.219,3.418,4.260,6.852,9.007,11.269,16.967,22.896
1983-02-05 00:00:00+00:00,3.834,8.135,0.429,0.390,1.012,2.210,3.404,4.254,6.857,9.035,11.333,17.084,23.099
1983-02-06 00:00:00+00:00,3.745,7.978,0.396,0.360,0.971,2.117,3.272,4.121,6.657,8.860,11.184,16.919,22.429
1983-02-07 00:00:00+00:00,3.914,8.529,0.384,0.349,0.956,2.063,3.183,4.025,6.462,8.654,10.952,16.667,22.797
1983-02-08 00:00:00+00:00,4.190,9.271,0.417,0.379,1.021,2.190,3.378,4.264,6.866,9.157,11.578,17.513,23.710
1983-02-09 00:00:00+00:00,4.236,9.314,0.538,0.490,1.167,2.514,3.847,4.783,7.631,10.013,12.543,18.664,26.318
1983-02-10 00:00:00+00:00,4.278,9.472,0.681,0.619,1.356,2.989,4.549,5.530,8.686,11.074,13.607,19.733,26.803
1983-02-11 00:00:00+00:00,4.290,9.523,0.667,0.607,1.366,2.998,4.540,5.546,8.762,11.180,13.756,19.926,26.928
1983-02-12 00:00:00+00:00,4.205,9.324,0.610,0.554,1.360,2.957,4.509,5.533,8.794,11.245,13.894,20.217,27.763
1983-02-13 00:00:00+00:00,4.255,9.357,0.605,0.550,1.364,2.859,4.315,5.312,8.406,10.806,13.433,19.751,27.423
1983-02-14 00:00:00+00:00,4.315,9.463,0.581,0.528,1.321,2.758,4.157,5.125,8.088,10.434,13.012,19.189,27.417
1983-02-15 00:00:00+00:00,4.408,9.729,0.536,0.487,1.273,2.645,3.983,4.931,7.760,10.074,12.614,18.756,27.745
1983-02-16 00:00:00+00:00,4.518,9.952,0.502,0.456,1.222,2.540,3.827,4.754,7.469,9.742,12.232,18.349,29.327
1983-02-17 00:00:00+00:00,5.035,10.943,0.526,0.478,1.261,2.616,3.932,4.879,7.607,9.900,12.405,18.550,32.081
1983-02-18 00:00:00+00:00,5.393,11.789,0.655,0.595,1.425,3.029,4.564,5.567,8.660,10.994,13.573,19.993,36.350
