TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1985-02-18,5.689961311209677,4.462388496,237.12088841369197
1985-02-19,7.227599571725808,4.380132486857143,255.90877346449878
1985-02-20,9.144907173725807,4.429486092342858,288.8799635510025
1985-02-21,9.903681544354837,4.499403700114285,295.2724390600489
1985-02-22,8.151266007725807,4.5775469088000005,290.9375416054768
1985-02-23,5.859706462693549,4.3883580877714286,258.3359165093398
1985-02-24,4.5429400515483875,3.9071604342857142,224.24604320875306
1985-02-25,3.665321502387097,3.393060377142857,205.1385343824939
1985-02-26,5.823816197951611,2.899524322285714,227.5921046080196
1985-02-27,17.717940223403225,2.5828386870857147,257.7765749022983
1985-02-28,17.04968155190323,2.3237322582857143,273.9874932635208
1985-03-01,8.951235179080646,2.0605130290285714,249.00689756332523
1985-03-02,5.819075974306451,1.8466474052571429,225.3647264228362
1985-03-03,4.227376591741936,1.6697969856000003,194.5110438487042
1985-03-04,3.394112992403226,1.5135105682285714,171.0386728389242
1985-03-05,3.023134060935485,1.4435929604571427,152.0410346854768
1985-03-06,2.5449357851129033,1.3777881531428573,141.9728857587286
1985-03-07,3.086788492741935,1.2955321439999998,133.76255002679707
1985-03-08,4.0762537474354845,1.3119833458285712,133.04339653202933
1985-03-09,3.919939229612903,1.5052849673142858,131.88476034601467
1985-03-10,3.096607527435485,1.608104978742857,124.02401311848413
1985-03-11,2.331512858612903,1.546412971885714,112.88712219256725
1985-03-12,1.939880095548387,1.6039921782857143,106.54458789843522
1985-03-13,3.3317000477419354,1.583428176,98.65387594195599
1985-03-14,5.189190541838709,1.4435929604571427,89.40476293980441
1985-03-15,4.397347468161291,1.3284345476571426,81.78373354386308
1985-03-16,3.112069685516129,1.3243217472,75.011704801467
1985-03-17,2.385573980661291,1.3819009536000002,74.402421979511
1985-03-18,2.0483409270483874,1.3736753526857144,78.07809539721272
1985-03-19,1.8378524247096775,1.3531113504,76.90947096821516
1985-03-20,1.5703683761612905,1.2914193435428574,71.02639585129586
1985-03-21,1.3581869368064519,1.2009377334857143,64.47410845452325
1985-03-22,1.1946492210483872,1.1227945248000002,59.39009277623473
1985-03-23,1.1043592468548387,1.0611025179428573,57.28257350684597
1985-03-24,1.0944273496935484,1.003523311542857,62.26670675530564
1985-03-25,1.126931740403226,0.9623953069714285,65.02346181858191
1985-03-26,1.0902514383870967,1.0652153184,64.8836264168215
1985-03-27,1.027048456451613,1.155696928457143,64.5640026413692
1985-03-28,1.0607943343064516,1.155696928457143,64.68386155716384
1985-03-29,1.9246436624032264,1.2749681417142857,68.76905293716382
1985-03-30,3.067150423354839,1.3531113504,72.42474986889977
1985-03-31,2.7862357411451613,1.2914193435428574,72.0052436636186
1985-04-01,2.0998062123387102,1.2009377334857143,69.5781006187775
1985-04-02,1.74993256233871,1.126907325257143,66.43180407916873
1985-04-03,2.272485787983871,1.0940049216,63.465295913251836
1985-04-04,2.574505751661291,1.0611025179428573,59.919469654327635
1985-04-05,2.048002339645161,1.003523311542857,56.203843264694385
1985-04-06,1.6227365611935485,0.9582825065142857,52.77787592156481
1985-04-07,1.338210280016129,0.9212673024,50.07106207320294
1985-04-08,1.140813823935484,0.8883648987428572,47.683872000293405
1985-04-09,0.9961241402903229,0.8760264973714286,45.39656435721272
1985-04-10,1.0466865258387097,0.8595752955428569,43.9382808817115
1985-04-11,1.8361594876935485,0.839011293257143,44.61748140454769
1985-04-12,2.9589153167903226,0.8225600914285716,45.086928824743275
1985-04-13,3.203714009322581,0.7978832886857145,43.64862183520784
1985-04-14,2.8169343323709684,0.773206485942857,41.72089093951101
1985-04-15,2.3299327840645163,0.7526424836571429,40.48234880963326
1985-04-16,1.8868347357096777,0.7320784813714286,39.28375965168704
1985-04-17,1.566192464854839,0.8102216900571428,38.06519400777507
1985-04-18,1.5648381152419355,0.9253801028571429,37.32606402704156
1985-04-19,2.0537583254999996,0.9171545019428572,36.38716918665037
1985-04-20,3.1349807664677414,0.884252098285714,35.867780551540335
1985-04-21,3.560923719725806,0.8760264973714286,38.38481778322739
1985-04-22,3.6771720615000003,0.9377185042285714,48.42300198102689
1985-04-23,5.949770711951613,1.1022305225142859,72.85424431716383
1985-04-24,6.954698124725807,1.694473788342857,90.73319925652814
1985-04-25,5.1010449545322585,2.5293722811428574,96.08689749535453
1985-04-26,3.75877162567742,2.644530693942857,91.33249383550124
1985-04-27,3.000561567387098,2.3401834601142855,81.79372178684598
1985-04-28,2.4133381477258067,2.048174627657143,72.63450297154036
1985-04-29,2.0542097753709676,1.8137450015999999,65.13333249139365
1985-04-30,1.7482396253225807,1.6204433801142857,59.25025737447434
1985-05-01,1.469920779870968,1.4682697632,54.36600655584352
1985-05-02,1.2497261053064515,1.3531113504,50.38069760567238
1985-05-03,1.0833668278548387,1.2502913389714285,47.06460093535453
1985-05-04,0.9528978151451615,1.155696928457143,44.217951685232286
1985-05-05,0.852111631451613,1.0734409193142855,41.74086742547678
1985-05-06,0.785522775483871,1.0076361120000004,39.5134892402934
1985-05-07,0.8343922240161292,0.9500569056,37.7056172603912
1985-05-08,0.9717458472580645,0.9007033001142857,36.23734554190709
1985-05-09,1.1245616285806455,0.8595752955428569,35.10867408484108
1985-05-10,1.1083094332258066,0.8266728918857144,34.10984978655257
1985-05-11,0.9533492650161292,0.7978832886857145,33.07107251633252
1985-05-12,0.8539174309354839,0.773206485942857,32.232060105770174
1985-05-13,0.7802182395,0.7526424836571429,31.502918368019564
1985-05-14,0.710017784564516,0.7320784813714286,30.77377663026895
1985-05-15,0.6503135391290322,0.7156272795428571,30.094576107432765
1985-05-16,0.6011055031935485,0.6991760777142857,29.48529328547677
1985-05-17,0.5602492898709678,0.6827248758857143,28.92595167843521
1985-05-18,0.5261648246129031,0.6703864745142857,28.416551286308064
1985-05-19,0.5155557526451613,0.6580480731428572,28.066962781907094
1985-05-20,0.5083325547096774,0.6457096717714287,27.817256707334963
1985-05-21,0.4850828863548387,0.6374840708571429,27.487644688899756
1985-05-22,0.4623975303387096,0.6251456694857143,27.11807969853301
1985-05-23,0.44287232341935484,0.6169200685714286,26.778479437114914
1985-05-24,0.4257172283225807,0.6086944676571429,26.46884390464548
1985-05-25,0.4104807951774193,0.6045816672,26.179184858141817
1985-05-26,0.39693729904838715,0.5963560662857142,25.889525811638144
1985-05-27,0.3850867399354839,0.5881304653714284,25.619843251100242
1985-05-28,0.3744776679677419,0.5840176649142856,25.380125419511003
1985-05-29,0.36488435820967735,0.575792064,25.140407587921768
1985-05-30,0.35630681066129033,0.5716792635428571,24.94064272826406
1985-05-31,0.34840643791935483,0.5675664630857143,24.74087786860636
1985-06-01,0.3412961024516129,0.5634536626285715,24.541113008948656
1985-06-02,0.3435533518064517,0.5552280617142856,24.401277607188263
1985-06-03,0.3452462888225806,0.5511152612571429,24.29140693437653
1985-06-04,0.33813595335483876,0.5470024608,24.141583289633257
1985-06-05,0.3317027926935484,0.5428896603428572,23.981771401907096
1985-06-06,0.3267368441129032,0.5511152612571429,24.221489233496335
1985-06-07,0.32425386982258064,0.5593408621714288,24.551101251931538
1985-06-08,0.32109372072580644,0.5552280617142856,24.381301121222496
1985-06-09,0.31703067188709677,0.5470024608,24.211500990513446
1985-06-10,0.313193347983871,0.5428896603428572,24.01173613085575
1985-06-11,0.31093609862903226,0.5387768598857142,23.80198302821516
1985-06-12,0.3085659868064516,0.5346640594285714,23.592229925574575
1985-06-13,0.30405148809677424,0.5264384585142858,23.402453308899755
1985-06-14,0.2998755767903226,0.5223256580571429,23.21267669222494
1985-06-15,0.29592539041935484,0.5182128576,23.032888318533008
1985-06-16,0.2951353531451613,0.5141000571428571,22.863088187823962
1985-06-17,0.30472866290322587,0.5099872566857142,22.7032763000978
1985-06-18,0.32583394437096774,0.5058744562285714,22.553452655354526
1985-06-19,0.34265045206451616,0.5058744562285714,22.9030411597555
1985-06-20,0.3533723865,0.5017616557714285,23.971783158924207
1985-06-21,0.37617060498387095,0.49764885531428577,27.227950371344747
1985-06-22,0.38700540188709676,0.49353605485714286,30.2044467802445
1985-06-23,0.3704146191290323,0.4894232544,29.685058145134477
1985-06-24,0.3564196731290323,0.48531045394285716,28.416551286308064
1985-06-25,0.34377907674193553,0.48531045394285716,27.31784455819071
1985-06-26,0.33565297906451613,0.48119765348571425,26.398926203765285
1985-06-27,0.3283169186612903,0.47708485302857145,25.639819737066016
1985-06-28,0.3190621963064516,0.47708485302857145,24.99058394317849
1985-06-29,0.31093609862903226,0.47297205257142855,24.411265850171155
1985-06-30,0.30371290069354845,0.4688592521142857,23.911853701026896
1985-07-01,0.30089133900000004,0.4647464516571428,23.492347495745726
1985-07-02,0.29919840198387093,0.4647464516571428,23.15274723432763
1985-07-03,0.29423245340322585,0.4606336512,22.823135215892425
1985-07-04,0.29411959093548384,0.4606336512,22.533476169388752
1985-07-05,0.31443483512903225,0.4565208507428572,22.293758337799513
1985-07-06,0.330574168016129,0.4565208507428572,22.064028749193156
1985-07-07,0.32380241995161296,0.45240805028571435,21.82431091760392
1985-07-08,0.3139833852580646,0.4482952498285715,21.594581328997563
1985-07-09,0.3054058377096774,0.4482952498285715,21.374839983374088
1985-07-10,0.2997627143225806,0.4441824493714286,21.175075123716383
1985-07-11,0.2996498518548388,0.4441824493714286,21.06520445090465
1985-07-12,0.2976183274354839,0.44006964891428574,20.94534553511002
1985-07-13,0.2908465793709678,0.44006964891428574,20.765557161418094
1985-07-14,0.2846391436451613,0.4359568484571429,20.59575703070905
1985-07-15,0.2789960202580645,0.4318440479999999,20.435945142982888
1985-07-16,0.2738043467419355,0.4318440479999999,20.28612149823961
1985-07-17,0.2690641230967742,0.4277312475428571,20.136297853496334
1985-07-18,0.2647753493225807,0.4277312475428571,19.996462451735944
1985-07-19,0.260712300483871,0.4236184470857142,19.866615292958436
1985-07-20,0.257100701516129,0.4236184470857142,19.746756377163813
1985-07-21,0.253714827483871,0.4195056466285715,19.626897461369193
1985-07-22,0.2512318531935484,0.4195056466285715,19.63688570435208
1985-07-23,0.2551820395645161,0.41539284617142863,19.676838676283623
1985-07-24,0.2622923750322581,0.41539284617142863,19.586944489437652
1985-07-25,0.2718856847903226,0.4112800457142858,19.576956246454774
1985-07-26,0.2789960202580645,0.4112800457142858,19.556979760488996
1985-07-27,0.2762873210322581,0.40716724525714293,19.43712084469438
1985-07-28,0.27098278504838713,0.40716724525714293,19.30727368591687
1985-07-29,0.2650010742580645,0.4030544448000001,19.177426527139367
1985-07-30,0.25969653827419353,0.4030544448000001,19.04757936836186
1985-07-31,0.28238189429032257,0.3989416443428572,18.967673424498777
1985-08-01,0.3197393711129032,0.3989416443428572,18.937708695550125
1985-08-02,0.32391528241935486,0.39482884388571426,18.90774396660147
1985-08-03,0.31206472330645163,0.39482884388571426,18.82783802273839
1985-08-04,0.2995369893870967,0.3907160434285714,18.71796734992665
1985-08-05,0.2887021924838709,0.3907160434285714,18.598108434132033
1985-08-06,0.27933460766129037,0.3907160434285714,18.47824951833741
1985-08-07,0.2838491063709677,0.3866032429714285,18.368378845525672
1985-08-08,0.3186107464354839,0.3866032429714285,18.33841411657702
1985-08-09,0.3678187823709678,0.3824904425142857,18.328425873594135
1985-08-10,0.38282949058064525,0.3824904425142857,18.26849641569682
1985-08-11,0.3653358080806452,0.37837764205714286,18.17860222885086
1985-08-12,0.34502056388709673,0.37837764205714286,18.068731556039122
1985-08-13,0.327188293983871,0.3742648416,17.96884912621027
1985-08-14,0.31206472330645163,0.3742648416,17.85897845339853
1985-08-15,0.3054058377096774,0.3742648416,17.759096023569683
1985-08-16,0.5461414814032259,0.3701520411428571,17.85897845339853
1985-08-17,0.903125466870968,0.3701520411428571,18.15862574288509
1985-08-18,1.0364160412741936,0.3660392406857143,18.49822600430318
1985-08-19,0.9837092688387096,0.3660392406857143,18.64804964904646
1985-08-20,0.8106911057903226,0.3660392406857143,18.468261275354525
1985-08-21,0.6885739156935484,0.36192644022857146,18.218555200782394
1985-08-22,0.6027984402096774,0.36192644022857146,18.02877858410758
1985-08-23,0.537225346451613,0.35781363977142855,17.848990210415653
1985-08-24,0.482938499467742,0.35781363977142855,17.649225350757952
1985-08-25,0.4389221370483871,0.35781363977142855,17.469436977066014
1985-08-26,0.40303187230645154,0.3537008393142857,17.319613332322742
1985-08-27,0.3783149918709678,0.3537008393142857,17.199754416528116
1985-08-28,0.3591283723548387,0.3537008393142857,17.08988374371638
1985-08-29,0.35698398546774196,0.34958803885714285,16.980013070904647
1985-08-30,0.35743543533870975,0.34958803885714285,16.89011888405868
1985-08-31,0.4579958940967741,0.34958803885714285,17.04993077178484
1985-09-01,0.8075309566935484,0.3660392406857143,17.609272378826407
1985-09-02,1.0260326942419353,0.39482884388571426,18.02877858410758
1985-09-03,0.9601210130806451,0.40716724525714293,18.02877858410758
1985-09-04,0.8358594360967743,0.3989416443428572,17.90891966831296
1985-09-05,0.7082119850806452,0.3907160434285714,17.779072509535453
1985-09-06,0.6132946497096775,0.3866032429714285,17.529366434963325
1985-09-07,0.5400469081451613,0.3866032429714285,17.36955454723716
1985-09-08,0.4825999120645162,0.3866032429714285,17.219730902493886
1985-09-09,0.4365520252258065,0.3866032429714285,17.09987198669927
1985-09-10,0.4003231730806452,0.3824904425142857,16.990001313887532
1985-09-11,0.3710917939354839,0.37837764205714286,16.810212940195598
1985-09-12,0.34614918856451615,0.3701520411428571,16.620436323520785
1985-09-13,0.3248181821612903,0.3660392406857143,16.520553893691933
1985-09-14,0.30901743667741943,0.3742648416,16.630424566503667
1985-09-15,0.3085659868064516,0.3824904425142857,16.690354024400982
1985-09-16,0.3110489610967742,0.3742648416,16.57049510860636
1985-09-17,0.3052929752419355,0.3701520411428571,16.520553893691933
1985-09-18,0.3087917117419354,0.3742648416,16.550518622640585
1985-09-19,0.3155634598064517,0.3742648416,16.520553893691933
1985-09-20,0.3072116371935484,0.3701520411428571,16.400694977897317
1985-09-21,0.29637684029032263,0.3660392406857143,16.310800791051346
1985-09-22,0.3031485883548387,0.35781363977142855,16.190941875256726
1985-09-23,0.4013389352903226,0.3537008393142857,16.12102417437653
1985-09-24,0.49253180922580647,0.34958803885714285,16.16097714630807
1985-09-25,0.5156686151129032,0.34547523840000005,16.10104768841076
1985-09-26,0.5152171652419355,0.34136243794285714,16.031129987530562
1985-09-27,0.5008836318387098,0.3372496374857143,16.00116525858191
1985-09-28,0.49320898403225816,0.33313683702857144,15.881306342787287
1985-09-29,0.4563029570806451,0.3290240365714286,15.721494455061126
1985-09-30,0.42052555480645165,0.3249112361142858,15.561682567334966
1985-10-01,0.38881120137096786,0.3207984356571429,15.411858922591689
1985-10-02,0.3587897849516129,0.3207984356571429,15.42184716557457
1985-10-03,0.33700732867741934,0.3166856352,15.581659053300735
1985-10-04,0.32120658319354845,0.3166856352,15.671553240146698
1985-10-05,0.3182721590322581,0.31257283474285713,15.841353370855746
1985-10-06,0.4341819134032258,0.31257283474285713,16.12102417437653
1985-10-07,0.6485077396451613,0.3084600342857143,16.530542136674814
1985-10-08,0.7457951868387097,0.3084600342857143,16.75028348229829
1985-10-09,0.6889125030967742,0.3249112361142858,17.349578061271394
1985-10-10,0.5890292191451614,0.3537008393142857,18.4183200604401
1985-10-11,0.5231175379838711,0.36192644022857146,18.877779237652813
1985-10-12,0.47684392620967747,0.35781363977142855,18.897755723618587
1985-10-13,0.4363263002903226,0.34547523840000005,19.546991517506115
1985-10-14,0.4101422077741936,0.34136243794285714,20.39599217105135
1985-10-15,0.39964599827419356,0.3372496374857143,22.293758337799513
1985-10-16,0.3857639147419355,0.34136243794285714,23.94181842997555
1985-10-17,0.37199469367741933,0.34547523840000005,23.082829533447434
1985-10-18,0.3977273363225807,0.3372496374857143,21.724428487775064
1985-10-19,0.4292159648225807,0.3290240365714286,22.65333508518338
1985-10-20,0.44558102264516125,0.3249112361142858,27.088114969584357
1985-10-21,0.43948644938709674,0.3166856352,31.62277728381419
1985-10-22,0.41138369491935495,0.3166856352,36.9065578217604
1985-10-23,0.3942285998225807,0.3207984356571429,37.15626389633252
1985-10-24,0.3820394533064517,0.3207984356571429,34.499391262885084
1985-10-25,0.39682443658064515,0.3207984356571429,34.36954410410758
1985-10-26,0.4102550702419356,0.3166856352,32.721484011931544
1985-10-27,0.405853434,0.31257283474285713,29.475305042493893
1985-10-28,0.418155442983871,0.3084600342857143,26.868373623960885
1985-10-29,0.4301188645645161,0.30434723382857143,24.74087786860636
1985-10-30,0.9696014603709677,0.3002344333714286,23.772018299266502
1985-10-31,3.690264107758065,0.30434723382857143,25.120431101955987
1985-11-01,6.469389513435485,0.3166856352,38.64451210078239
1985-11-02,6.732810513145162,0.36192644022857146,50.180932746014676
1985-11-03,5.16469938633871,0.40716724525714293,48.41301373804401
1985-11-04,3.4379036298870975,0.40716724525714293,43.958257367677255
1985-11-05,2.489971763322581,0.3907160434285714,47.10455390728606
1985-11-06,1.9332212099516133,0.37837764205714286,56.22381975066015
1985-11-07,1.5492630946935486,0.3701520411428571,60.97822341051345
1985-11-08,1.2725243237903228,0.3537008393142857,65.24320316420538
1985-11-09,1.0741121055,0.40716724525714293,64.95354411770171
1985-11-10,0.9223120863870967,0.4565208507428572,71.02639585129586
1985-11-11,1.228395098903226,0.5470024608,74.36246900757945
1985-11-12,2.2969769434838714,1.5381873709714287,108.20263623359413
1985-11-13,4.167785208774193,2.4101010678857144,159.43233449281175
1985-11-14,5.616713569645162,2.759689106742857,216.45521368210274
1985-11-15,4.803313764629033,2.6733202971428573,227.46225744924206
1985-11-16,3.293326808709678,2.5170338797714282,214.95697723466995
1985-11-17,2.523830503645162,2.3525218614857137,211.85063366699268
1985-11-18,2.070236245790323,2.3237322582857143,204.49928683158927
1985-11-19,1.8054608964677419,2.3237322582857143,210.2425265467482
1985-11-20,1.989088131483871,2.603402689371429,214.6373534592176
1985-11-21,2.447196888048387,2.837832315428572,223.18728945256726
1985-11-22,3.3860997571935485,2.603402689371429,223.52688971398533
1985-11-23,5.830249358612904,2.459454673371429,253.631454064401
1985-11-24,8.233317021774194,3.027021136457143,294.7031092100244
1985-11-25,8.497302333822581,4.0881236543999995,335.27535220650367
1985-11-26,7.602415827096775,4.7790741312,343.7753469849389
1985-11-27,6.524466397693548,4.742058927085715,318.01566833207823
1985-11-28,4.920803593548388,3.9976420443428577,266.4263933254768
1985-11-29,3.402351952548387,3.351932372571429,226.51337436586797
1985-11-30,2.771676482806452,3.1092771456,191.16498244943767
1985-12-01,2.5320694637903225,2.7432379049142854,174.3248047802934
1985-12-02,2.162896331806451,2.4388906710857143,162.44878387364304
1985-12-03,1.7387591780322584,2.200348244571429,147.43645467036677
1985-12-04,1.399381737532258,1.9618058180571427,140.62447295603909
1985-12-05,1.1811057249193548,2.068738629942857,143.96054611232276
1985-12-06,1.4165368326290326,2.1304306368,145.3888648588753
1985-12-07,2.306344528306451,1.9001138112,142.9916865429829
1985-12-08,2.914786091903226,1.678022586514286,138.69674206034233
1985-12-09,3.0592500506129032,1.558751373257143,144.94938216762836
1985-12-10,5.290541037870968,1.6245561805714288,170.89883743716385
1985-12-11,6.39038578601613,1.6122177792000003,181.0369040647922
1985-12-12,5.0385191474032265,1.5299617700571428,173.00635670655262
1985-12-13,4.653093820064516,1.5505257723428572,164.92586813339852
1985-12-14,4.449489928258066,1.4970593664,160.39120581916873
1985-12-15,4.041492107370968,1.3489985499428572,153.61917707677262
1985-12-16,4.533459604258065,1.2749681417142857,137.23845858484108
1985-12-17,4.0900229685,1.2955321439999998,118.79017379545235
1985-12-18,2.9615111535483867,1.3572241508571425,112.04810978200493
1985-12-19,2.9814878103387104,1.6985865887999998,128.26901638621024
1985-12-20,3.517245944709677,2.0728514304,163.91705559212716
1985-12-21,3.2499876210967744,2.0893026322285717,174.56452261188267
1985-12-22,2.6932370677258066,2.1304306368,162.50871333154035
1985-12-23,2.493244774887097,2.2702658523428574,168.3718119624939
1985-12-24,3.045367967080645,2.5581618843428573,180.5874331305624
1985-12-25,4.200741049354839,2.751463505828572,198.8359530602934
1985-12-26,4.970011629483872,2.767914707657143,234.1144272758435
1985-12-27,4.92035214367742,2.7925915104,247.28891977026902
1985-12-28,6.9087631003548395,3.4670907853714286,271.6102914335941
1985-12-29,11.224285279403226,3.8536940283428565,304.47161084728606
1985-12-30,13.759740617225809,3.985303642971429,364.22128037090454
1985-12-31,12.90446883667742,3.931837237028572,378.4145736495843
1986-01-01,11.132640955596774,5.1245493696,359.20718239349634
1986-01-02,8.957104027403226,4.951811750399999,345.33351289026893
1986-01-03,9.265444289274194,4.129251658971428,297.6696173759413
1986-01-04,14.769972565983872,3.911273234742857,293.25481397750616
1986-01-05,15.249412328951616,4.067559652114286,347.6407970193154
1986-01-06,9.896232621483872,3.6891820100571433,330.44104260278726
1986-01-07,6.003944696467744,3.2244355584000006,314.77947760562347
1986-01-08,4.321842477241936,3.2079843565714286,302.7935860261614
1986-01-09,4.534588228935483,2.9900059323428567,262.5909080200489
1986-01-10,5.808692627274194,2.8254939140571427,224.5456904982396
1986-01-11,5.4825200955,2.566387485257143,195.24018558645477
1986-01-12,4.401410517,2.2044610450285718,171.09860229682153
1986-01-13,3.8798730535645163,1.924790613942857,158.6632397831296
1986-01-14,3.189944788258064,1.7109249901714283,149.38416205202935
1986-01-15,2.410516586032258,1.5299617700571428,137.52811763134474
1986-01-16,1.8725012023064518,1.4230289581714286,123.73435407198045
1986-01-17,2.262892478225807,1.6286689810285717,126.37125021946211
1986-01-18,3.4663449717580646,1.7643913961142859,136.27958725848413
1986-01-19,3.5005422994838713,1.6821353869714284,128.73846380640586
1986-01-20,2.650800779854839,1.591653776914286,117.2120314041565
1986-01-21,2.382188106629032,1.4764953641142857,108.3724363643032
1986-01-22,2.3072474280483877,1.3654497517714286,105.46585765628365
1986-01-23,1.9685471623548387,1.2585169398857141,100.01227698762837
1986-01-24,1.6404559686290325,1.1639225293714286,93.41004837594132
1986-01-25,1.3683445589032257,1.1104561234285713,91.7619882837653
1986-01-26,1.1498428213548386,1.0816665202285716,90.1438929205379
1986-01-27,0.9947697906774197,1.1104561234285713,86.0587015405379
1986-01-28,0.9095586275322582,1.2132761348571428,83.60159376674817
1986-01-29,0.9098972149354839,1.2955321439999998,91.2226231626895
1986-01-30,0.9630554372419357,1.2955321439999998,104.36715092816627
1986-01-31,1.7583972474193552,1.2256145362285715,113.37654609872862
1986-02-01,5.348326621354839,1.2297273366857144,124.78311958518339
1986-02-02,6.013876593629033,1.2626297403428572,120.07865714024452
1986-02-03,3.7747980960967737,1.2215017357714286,106.93412937476774
1986-02-04,2.699331640983871,1.1885993321142856,96.94588639188265
1986-02-05,2.0635773601935483,1.2091633344,89.36480996787289
1986-02-06,1.9364942215161292,1.1968249330285714,94.40887267422984
1986-02-07,4.471610971935483,1.1885993321142856,108.05281258885088
1986-02-08,6.332600202532259,1.4312545590857142,119.07983284195599
1986-02-09,5.81433575066129,1.595766577371429,122.88535341843522
1986-02-10,6.33666325137097,1.5299617700571428,126.36126197647924
1986-02-11,6.175608509903226,1.435367359542857,124.59334296850855
1986-02-12,4.676456350887097,1.320208946742857,117.04223127344747
1986-02-13,5.046983832483871,1.2831937426285716,112.9270751644988
1986-02-14,6.099764931580646,1.2297273366857144,108.04282434586798
1986-02-15,6.279216255290322,1.1310201257142858,101.01110128591687
1986-02-16,6.223913646096775,1.0693281188571429,96.13683871026896
1986-02-17,5.3132263938870965,1.0076361120000004,94.4288491601956
1986-02-18,4.219363356532258,0.9952977106285715,93.1603423013692
1986-02-19,3.796467689903226,1.0117489124571428,87.81663230552569
1986-02-20,4.462469112048387,1.0569897174857141,85.91886613877749
1986-02-21,5.924828106580646,1.126907325257143,96.28666235501223
1986-02-22,5.84119701798387,1.0981177220571428,109.18148404591689
1986-02-23,5.911171747983871,1.0446513161142859,115.08453564880196
1986-02-24,5.4569003153225815,1.0076361120000004,124.16384852024451
1986-02-25,4.653093820064516,0.9994105110857144,130.66619470210267
1986-02-26,5.949770711951613,1.2544041394285714,131.39533643985334
1986-02-27,8.096414848403228,1.546412971885714,141.78310914205377
1986-02-28,8.431954965000001,1.7972937997714287,162.52868981750612
1986-03-01,6.5472646161774195,2.007046623085714,177.98050171202937
1986-03-02,4.433576320306452,2.068738629942857,203.67026266400987
1986-03-03,5.298102823209678,2.0234978249142856,204.77895763511006
1986-03-04,6.96011552317742,1.8630986070857145,191.49459446787284
1986-03-05,7.4392166987419355,1.7150377906285714,185.82127245359413
1986-03-06,7.9331028575806455,1.591653776914286,177.8606427962347
1986-03-07,8.405883734951614,1.4806081645714284,164.1567734237164
1986-03-08,7.226470947048388,1.4518185613714285,150.65266891085577
1986-03-09,4.984119437951613,1.3942393549714285,136.98875251026897
1986-03-10,3.5927509356290326,1.2667425408,119.43940958933983
1986-03-11,2.835556639548387,1.155696928457143,102.93883218161369
1986-03-12,2.6772105973064515,1.0693281188571429,94.53871983300735
1986-03-13,2.489520313451613,1.2626297403428572,92.32132989080685
1986-03-14,2.17677841533871,1.5381873709714287,94.68854347775061
1986-03-15,2.029605757403226,1.7397145933714286,99.22320579198046
1986-03-16,2.0634644977258065,1.7397145933714286,101.9300196403423
1986-03-17,2.5678468660645164,1.7849553983999995,105.35598698347191
1986-03-18,3.5084426722258075,1.8384218043428573,115.90357157339855
1986-03-19,3.4226671967419353,2.0193850244571427,133.67265583995112
1986-03-20,2.8009078619516132,2.212686645942857,135.32071593212711
1986-03-21,2.3732719716774198,2.2867170541714286,134.461727035599
1986-03-22,1.8947351084516129,2.381311464685714,128.53869894674818
1986-03-23,1.9481190556935488,2.307281056457143,114.41532336894866
1986-03-24,2.925620888806452,2.0728514304,106.21497588
1986-03-25,4.581990465387097,1.8260834029714288,103.00874988249389
1986-03-26,4.845524327564517,1.6204433801142857,97.73495758753056
1986-03-27,4.135393680532258,1.5176233686857141,89.8242691450856
1986-03-28,3.46431344733871,1.4230289581714286,83.2520052623472
1986-03-29,2.8426669750161295,1.2955321439999998,79.07691969550122
1986-03-30,3.1109410608387087,1.1968249330285714,78.11804836914426
1986-03-31,3.240732898741935,1.1104561234285713,76.8195767813692
1986-04-01,3.322332462919356,1.0693281188571429,80.4453089841565
1986-04-02,3.2318167637903232,1.0446513161142859,79.95588507799512
1986-04-03,2.603172818467742,0.9870721097142857,72.71440891540344
1986-04-04,2.252057681322581,0.9294929033142856,67.0410869011247
1986-04-05,2.0188838229677417,0.884252098285714,62.476459857946224
1986-04-06,2.0657217470806453,0.8472368941714284,62.31664797022006
1986-04-07,2.1608648073870964,0.8595752955428569,69.69795953457213
1986-04-08,4.025691361887096,0.8636880959999998,77.83837756562347
1986-04-09,6.1763985471774205,0.8472368941714284,80.64507384381417
1986-04-10,5.107478115193549,0.8184472909714287,75.47116397867971
1986-04-11,3.665660089790323,0.7814320868571428,67.94002876958436
1986-04-12,2.819755894064516,0.7526424836571429,61.8771652789731
1986-04-13,2.2978798432258065,0.7320784813714286,57.62217376826406
1986-04-14,2.2212462276290323,0.7115144790857143,54.48586547163815
1986-04-15,2.1029663614354837,0.6909504768000001,51.389510146943785
1986-04-16,1.7731822306935485,0.6703864745142857,48.78257872841076
1986-04-17,1.478385464951613,0.6539352726857144,48.013484018728604
1986-04-18,1.2522090795967742,0.6415968713142858,47.93357807486553
1986-04-19,1.0867527018870968,0.6292584699428571,47.11454215026896
1986-04-20,0.9559451017741936,0.6169200685714286,45.386576114229825
1986-04-21,0.8515473191129034,0.6045816672,43.15919792904646
1986-04-22,0.7688191302580646,0.5963560662857142,41.28140824826406
1986-04-23,0.7004244748064516,0.5881304653714284,39.703265856968216
1986-04-24,0.6715316830645162,0.5799048644571427,38.374829540244505
1986-04-25,0.782249763919355,0.5716792635428571,37.54580537266505
1986-04-26,0.9506405657903225,0.5634536626285715,36.99645200860636
